N	K	numinstance	numrun	budget	fitness	comment
100	2	3	6	10000	0.730829	numrun=seeds%10
100	2	3	7	10000	0.710798	numrun=seeds%10
100	2	3	8	10000	0.706011	numrun=seeds%10
100	2	3	9	10000	0.7076690000000001	numrun=seeds%10
100	2	3	0	100000	0.74444	numrun=seeds%10
100	2	3	1	100000	0.746463	numrun=seeds%10
100	2	3	2	100000	0.747162	numrun=seeds%10
100	2	3	3	100000	0.7455729999999999	numrun=seeds%10
100	2	3	4	100000	0.745738	numrun=seeds%10
100	2	3	5	100000	0.745554	numrun=seeds%10
100	2	3	6	100000	0.746575	numrun=seeds%10
100	2	3	7	100000	0.745554	numrun=seeds%10
100	2	3	8	100000	0.7464449999999999	numrun=seeds%10
100	2	3	9	100000	0.745628	numrun=seeds%10
100	2	3	0	1000000	0.747162	only one run (every seed)
100	2	4	0	10000	0.728666	numrun=seeds%10
100	2	4	1	10000	0.630035	numrun=seeds%10
100	2	4	2	10000	0.7210909999999999	numrun=seeds%10
100	2	4	3	10000	0.715612	numrun=seeds%10
100	2	4	4	10000	0.6651309999999999	numrun=seeds%10
100	2	4	5	10000	0.733272	numrun=seeds%10
100	2	4	6	10000	0.7452589999999999	numrun=seeds%10
100	2	4	7	10000	0.719737	numrun=seeds%10
100	2	4	8	10000	0.661761	numrun=seeds%10
100	2	4	9	10000	0.733498	numrun=seeds%10
100	2	4	0	100000	0.7460330000000001	numrun=seeds%10
100	2	4	1	100000	0.74351	numrun=seeds%10
100	2	4	2	100000	0.743819	numrun=seeds%10
100	2	4	3	100000	0.744412	numrun=seeds%10
100	2	4	4	100000	0.7447509999999999	numrun=seeds%10
100	2	4	5	100000	0.744622	numrun=seeds%10
100	2	4	6	100000	0.746924	numrun=seeds%10
100	2	4	7	100000	0.7461660000000001	numrun=seeds%10
100	2	4	8	100000	0.744412	numrun=seeds%10
100	2	4	9	100000	0.74363	numrun=seeds%10
100	2	4	0	1000000	0.746924	only one run (every seed)
100	2	5	0	10000	0.6696169999999999	numrun=seeds%10
100	2	5	1	10000	0.66373	numrun=seeds%10
100	2	5	2	10000	0.699098	numrun=seeds%10
100	2	5	3	10000	0.647071	numrun=seeds%10
100	2	5	4	10000	0.650391	numrun=seeds%10
100	2	5	5	10000	0.672109	numrun=seeds%10
100	2	5	6	10000	0.698317	numrun=seeds%10
100	2	5	7	10000	0.699345	numrun=seeds%10
100	2	5	8	10000	0.709028	numrun=seeds%10
100	2	5	9	10000	0.639075	numrun=seeds%10
100	2	5	0	100000	0.7371120000000001	numrun=seeds%10
100	2	5	1	100000	0.736348	numrun=seeds%10
100	2	5	2	100000	0.738828	numrun=seeds%10
100	2	5	3	100000	0.7385200000000001	numrun=seeds%10
100	2	5	4	100000	0.734387	numrun=seeds%10
100	2	5	5	100000	0.7324639999999999	numrun=seeds%10
100	2	5	6	100000	0.732889	numrun=seeds%10
100	2	5	7	100000	0.734756	numrun=seeds%10
100	2	5	8	100000	0.7371120000000001	numrun=seeds%10
100	2	5	9	100000	0.72892	numrun=seeds%10
100	2	5	0	1000000	0.738828	only one run (every seed)
100	2	6	0	10000	0.663023	numrun=seeds%10
100	2	6	1	10000	0.7258920000000001	numrun=seeds%10
100	2	6	2	10000	0.7158969999999999	numrun=seeds%10
100	2	6	3	10000	0.658947	numrun=seeds%10
100	2	6	4	10000	0.712328	numrun=seeds%10
100	2	6	5	10000	0.721759	numrun=seeds%10
100	2	6	6	10000	0.7639480000000001	numrun=seeds%10
100	2	6	7	10000	0.667739	numrun=seeds%10
100	2	6	8	10000	0.700141	numrun=seeds%10
100	2	6	9	10000	0.7063849999999999	numrun=seeds%10
100	2	6	0	100000	0.7717449999999999	numrun=seeds%10
100	2	6	1	100000	0.7717449999999999	numrun=seeds%10
100	2	6	2	100000	0.7717449999999999	numrun=seeds%10
100	2	6	3	100000	0.7717449999999999	numrun=seeds%10
100	2	6	4	100000	0.7717449999999999	numrun=seeds%10
100	2	6	5	100000	0.7689010000000001	numrun=seeds%10
100	2	6	6	100000	0.7717449999999999	numrun=seeds%10
100	2	6	7	100000	0.771213	numrun=seeds%10
100	2	6	8	100000	0.7717449999999999	numrun=seeds%10
100	2	6	9	100000	0.7717449999999999	numrun=seeds%10
100	2	6	0	1000000	0.7717449999999999	only one run (every seed)
100	2	7	0	10000	0.686001	numrun=seeds%10
100	2	7	1	10000	0.6436709999999999	numrun=seeds%10
100	2	7	2	10000	0.676245	numrun=seeds%10
100	2	7	3	10000	0.690013	numrun=seeds%10
100	2	7	4	10000	0.684182	numrun=seeds%10
100	2	7	5	10000	0.698709	numrun=seeds%10
100	2	7	6	10000	0.6762220000000001	numrun=seeds%10
100	2	7	7	10000	0.6863630000000001	numrun=seeds%10
100	2	7	8	10000	0.6708759999999999	numrun=seeds%10
100	2	7	9	10000	0.687631	numrun=seeds%10
100	2	7	0	100000	0.707168	numrun=seeds%10
100	2	7	1	100000	0.71315	numrun=seeds%10
100	2	7	2	100000	0.707332	numrun=seeds%10
100	2	7	3	100000	0.7064830000000001	numrun=seeds%10
100	2	7	4	100000	0.700089	numrun=seeds%10
100	2	7	5	100000	0.706889	numrun=seeds%10
100	2	7	6	100000	0.703382	numrun=seeds%10
100	2	7	7	100000	0.705371	numrun=seeds%10
100	2	7	8	100000	0.710728	numrun=seeds%10
100	2	7	9	100000	0.7029850000000001	numrun=seeds%10
100	2	7	0	1000000	0.71315	only one run (every seed)
100	2	8	0	10000	0.6909770000000001	numrun=seeds%10
100	2	8	1	10000	0.628519	numrun=seeds%10
100	2	8	2	10000	0.662598	numrun=seeds%10
100	2	8	3	10000	0.653454	numrun=seeds%10
100	2	8	4	10000	0.6945600000000001	numrun=seeds%10
100	2	8	5	10000	0.6705880000000001	numrun=seeds%10
100	2	8	6	10000	0.7048789999999999	numrun=seeds%10
100	2	8	7	10000	0.670301	numrun=seeds%10
100	2	8	8	10000	0.6970399999999999	numrun=seeds%10
100	2	8	9	10000	0.739891	numrun=seeds%10
100	2	8	0	100000	0.752597	numrun=seeds%10
100	2	8	1	100000	0.753616	numrun=seeds%10
100	2	8	2	100000	0.752597	numrun=seeds%10
100	2	8	3	100000	0.751306	numrun=seeds%10
100	2	8	4	100000	0.752977	numrun=seeds%10
100	2	8	5	100000	0.752597	numrun=seeds%10
100	2	8	6	100000	0.752977	numrun=seeds%10
100	2	8	7	100000	0.752597	numrun=seeds%10
100	2	8	8	100000	0.752597	numrun=seeds%10
100	2	8	9	100000	0.752977	numrun=seeds%10
100	2	8	0	1000000	0.753616	only one run (every seed)
100	2	9	0	10000	0.7228530000000001	numrun=seeds%10
100	2	9	1	10000	0.7258830000000001	numrun=seeds%10
100	2	9	2	10000	0.681173	numrun=seeds%10
100	2	9	3	10000	0.7247509999999999	numrun=seeds%10
100	2	9	4	10000	0.674151	numrun=seeds%10
100	2	9	5	10000	0.674173	numrun=seeds%10
100	2	9	6	10000	0.678793	numrun=seeds%10
100	2	9	7	10000	0.703917	numrun=seeds%10
100	2	9	8	10000	0.7074379999999999	numrun=seeds%10
100	2	9	9	10000	0.672077	numrun=seeds%10
100	2	9	0	100000	0.7528050000000001	numrun=seeds%10
100	2	9	1	100000	0.748587	numrun=seeds%10
100	2	9	2	100000	0.7487520000000001	numrun=seeds%10
100	2	9	3	100000	0.749182	numrun=seeds%10
100	2	9	4	100000	0.7528050000000001	numrun=seeds%10
100	2	9	5	100000	0.7448279999999999	numrun=seeds%10
100	2	9	6	100000	0.748587	numrun=seeds%10
100	2	9	7	100000	0.747486	numrun=seeds%10
100	2	9	8	100000	0.749182	numrun=seeds%10
100	2	9	9	100000	0.750338	numrun=seeds%10
100	2	9	0	1000000	0.7528050000000001	only one run (every seed)
100	4	0	0	10000	0.716413	numrun=seeds%10
100	4	0	1	10000	0.6594580000000001	numrun=seeds%10
100	4	0	2	10000	0.763024	numrun=seeds%10
100	4	0	3	10000	0.660942	numrun=seeds%10
100	4	0	4	10000	0.6986150000000001	numrun=seeds%10
100	4	0	5	10000	0.722765	numrun=seeds%10
100	4	0	6	10000	0.693852	numrun=seeds%10
100	4	0	7	10000	0.754936	numrun=seeds%10
100	4	0	8	10000	0.681673	numrun=seeds%10
100	4	0	9	10000	0.737538	numrun=seeds%10
100	4	0	0	100000	0.7917740000000001	numrun=seeds%10
100	4	0	1	100000	0.782948	numrun=seeds%10
100	4	0	2	100000	0.7940309999999999	numrun=seeds%10
100	4	0	3	100000	0.783887	numrun=seeds%10
100	4	0	4	100000	0.793635	numrun=seeds%10
100	4	0	5	100000	0.7942619999999999	numrun=seeds%10
100	4	0	6	100000	0.785269	numrun=seeds%10
100	4	0	7	100000	0.787151	numrun=seeds%10
100	4	0	8	100000	0.79318	numrun=seeds%10
100	4	0	9	100000	0.788614	numrun=seeds%10
100	4	0	0	1000000	0.7942619999999999	only one run (every seed)
100	4	1	0	10000	0.690423	numrun=seeds%10
100	4	1	1	10000	0.751169	numrun=seeds%10
100	4	1	2	10000	0.6706019999999999	numrun=seeds%10
100	4	1	3	10000	0.6322209999999999	numrun=seeds%10
100	4	1	4	10000	0.7510479999999999	numrun=seeds%10
100	4	1	5	10000	0.711665	numrun=seeds%10
100	4	1	6	10000	0.657847	numrun=seeds%10
100	4	1	7	10000	0.6284000000000001	numrun=seeds%10
100	4	1	8	10000	0.7478969999999999	numrun=seeds%10
100	4	1	9	10000	0.7109099999999999	numrun=seeds%10
100	4	1	0	100000	0.778519	numrun=seeds%10
100	4	1	1	100000	0.7818219999999999	numrun=seeds%10
100	4	1	2	100000	0.77986	numrun=seeds%10
100	4	1	3	100000	0.7758780000000001	numrun=seeds%10
100	4	1	4	100000	0.783498	numrun=seeds%10
100	4	1	5	100000	0.7787179999999999	numrun=seeds%10
100	4	1	6	100000	0.781169	numrun=seeds%10
100	4	1	7	100000	0.767331	numrun=seeds%10
100	4	1	8	100000	0.7693049999999999	numrun=seeds%10
100	4	1	9	100000	0.775522	numrun=seeds%10
100	4	1	0	1000000	0.783498	only one run (every seed)
100	4	2	0	10000	0.744416	numrun=seeds%10
100	4	2	1	10000	0.706939	numrun=seeds%10
100	4	2	2	10000	0.684977	numrun=seeds%10
100	4	2	3	10000	0.745479	numrun=seeds%10
100	4	2	4	10000	0.682736	numrun=seeds%10
100	4	2	5	10000	0.714864	numrun=seeds%10
100	4	2	6	10000	0.716077	numrun=seeds%10
100	4	2	7	10000	0.710068	numrun=seeds%10
100	4	2	8	10000	0.773065	numrun=seeds%10
100	4	2	9	10000	0.7395780000000001	numrun=seeds%10
100	4	2	0	100000	0.776079	numrun=seeds%10
100	4	2	1	100000	0.784208	numrun=seeds%10
100	4	2	2	100000	0.7762479999999999	numrun=seeds%10
100	4	2	3	100000	0.785254	numrun=seeds%10
100	4	2	4	100000	0.788318	numrun=seeds%10
100	4	2	5	100000	0.7807510000000001	numrun=seeds%10
100	4	2	6	100000	0.7846120000000001	numrun=seeds%10
100	4	2	7	100000	0.783455	numrun=seeds%10
100	4	2	8	100000	0.7838299999999999	numrun=seeds%10
100	4	2	9	100000	0.788318	numrun=seeds%10
100	4	2	0	1000000	0.788318	only one run (every seed)
100	4	3	0	10000	0.6576529999999999	numrun=seeds%10
100	4	3	1	10000	0.70563	numrun=seeds%10
100	4	3	2	10000	0.69562	numrun=seeds%10
100	4	3	3	10000	0.73623	numrun=seeds%10
100	4	3	4	10000	0.721158	numrun=seeds%10
100	4	3	5	10000	0.697617	numrun=seeds%10
100	4	3	6	10000	0.716969	numrun=seeds%10
100	4	3	7	10000	0.660776	numrun=seeds%10
100	4	3	8	10000	0.7644629999999999	numrun=seeds%10
100	4	3	9	10000	0.746093	numrun=seeds%10
100	4	3	0	100000	0.771084	numrun=seeds%10
100	4	3	1	100000	0.7756919999999999	numrun=seeds%10
100	4	3	2	100000	0.7724939999999999	numrun=seeds%10
100	4	3	3	100000	0.769034	numrun=seeds%10
100	4	3	4	100000	0.770498	numrun=seeds%10
100	4	3	5	100000	0.769522	numrun=seeds%10
100	4	3	6	100000	0.7654340000000001	numrun=seeds%10
100	4	3	7	100000	0.776839	numrun=seeds%10
100	4	3	8	100000	0.76896	numrun=seeds%10
100	4	3	9	100000	0.77069	numrun=seeds%10
100	4	3	0	1000000	0.776839	only one run (every seed)
100	4	4	0	10000	0.632909	numrun=seeds%10
100	4	4	1	10000	0.7477370000000001	numrun=seeds%10
100	4	4	2	10000	0.7582909999999999	numrun=seeds%10
100	4	4	3	10000	0.673487	numrun=seeds%10
100	4	4	4	10000	0.738001	numrun=seeds%10
100	4	4	5	10000	0.7053480000000001	numrun=seeds%10
100	4	4	6	10000	0.6940179999999999	numrun=seeds%10
100	4	4	7	10000	0.6901189999999999	numrun=seeds%10
100	4	4	8	10000	0.653649	numrun=seeds%10
100	4	4	9	10000	0.750817	numrun=seeds%10
100	4	4	0	100000	0.765781	numrun=seeds%10
100	4	4	1	100000	0.7676000000000001	numrun=seeds%10
100	4	4	2	100000	0.7710290000000001	numrun=seeds%10
100	4	4	3	100000	0.7699389999999999	numrun=seeds%10
100	4	4	4	100000	0.768249	numrun=seeds%10
100	4	4	5	100000	0.778419	numrun=seeds%10
100	4	4	6	100000	0.770585	numrun=seeds%10
100	4	4	7	100000	0.774798	numrun=seeds%10
100	4	4	8	100000	0.76536	numrun=seeds%10
100	4	4	9	100000	0.7700490000000001	numrun=seeds%10
100	4	4	0	1000000	0.778419	only one run (every seed)
100	4	5	0	10000	0.7099	numrun=seeds%10
100	4	5	1	10000	0.7365569999999999	numrun=seeds%10
100	4	5	2	10000	0.733733	numrun=seeds%10
100	4	5	3	10000	0.6980299999999999	numrun=seeds%10
100	4	5	4	10000	0.762013	numrun=seeds%10
100	4	5	5	10000	0.673712	numrun=seeds%10
100	4	5	6	10000	0.6490980000000001	numrun=seeds%10
100	4	5	7	10000	0.623687	numrun=seeds%10
100	4	5	8	10000	0.702025	numrun=seeds%10
100	4	5	9	10000	0.728755	numrun=seeds%10
100	4	5	0	100000	0.767956	numrun=seeds%10
100	4	5	1	100000	0.75771	numrun=seeds%10
100	4	5	2	100000	0.775041	numrun=seeds%10
100	4	5	3	100000	0.7708849999999999	numrun=seeds%10
100	4	5	4	100000	0.768913	numrun=seeds%10
100	4	5	5	100000	0.761166	numrun=seeds%10
100	4	5	6	100000	0.761339	numrun=seeds%10
100	4	5	7	100000	0.760981	numrun=seeds%10
100	4	5	8	100000	0.765925	numrun=seeds%10
100	4	5	9	100000	0.7643429999999999	numrun=seeds%10
100	4	5	0	1000000	0.775041	only one run (every seed)
100	4	6	0	10000	0.7404000000000001	numrun=seeds%10
100	4	6	1	10000	0.7191649999999999	numrun=seeds%10
100	4	6	2	10000	0.7536740000000001	numrun=seeds%10
100	4	6	3	10000	0.663096	numrun=seeds%10
100	4	6	4	10000	0.664798	numrun=seeds%10
100	4	6	5	10000	0.7268380000000001	numrun=seeds%10
100	4	6	6	10000	0.70985	numrun=seeds%10
100	4	6	7	10000	0.655352	numrun=seeds%10
100	4	6	8	10000	0.753655	numrun=seeds%10
100	4	6	9	10000	0.741966	numrun=seeds%10
100	4	6	0	100000	0.777861	numrun=seeds%10
100	4	6	1	100000	0.779944	numrun=seeds%10
100	4	6	2	100000	0.765613	numrun=seeds%10
100	4	6	3	100000	0.768716	numrun=seeds%10
100	4	6	4	100000	0.772116	numrun=seeds%10
100	4	6	5	100000	0.770848	numrun=seeds%10
100	4	6	6	100000	0.768102	numrun=seeds%10
100	4	6	7	100000	0.763938	numrun=seeds%10
100	4	6	8	100000	0.766844	numrun=seeds%10
100	4	6	9	100000	0.767664	numrun=seeds%10
100	4	6	0	1000000	0.779944	only one run (every seed)
100	4	7	0	10000	0.743862	numrun=seeds%10
100	4	7	1	10000	0.736731	numrun=seeds%10
100	4	7	2	10000	0.748892	numrun=seeds%10
100	4	7	3	10000	0.643371	numrun=seeds%10
100	4	7	4	10000	0.7438670000000001	numrun=seeds%10
100	4	7	5	10000	0.744739	numrun=seeds%10
100	4	7	6	10000	0.739533	numrun=seeds%10
100	4	7	7	10000	0.716764	numrun=seeds%10
100	4	7	8	10000	0.7193970000000001	numrun=seeds%10
100	4	7	9	10000	0.71673	numrun=seeds%10
100	4	7	0	100000	0.7688670000000001	numrun=seeds%10
100	4	7	1	100000	0.7862600000000001	numrun=seeds%10
100	4	7	2	100000	0.7841710000000001	numrun=seeds%10
100	4	7	3	100000	0.7596510000000001	numrun=seeds%10
100	4	7	4	100000	0.7778019999999999	numrun=seeds%10
100	4	7	5	100000	0.7782040000000001	numrun=seeds%10
100	4	7	6	100000	0.775546	numrun=seeds%10
100	4	7	7	100000	0.7696970000000001	numrun=seeds%10
100	4	7	8	100000	0.774396	numrun=seeds%10
100	4	7	9	100000	0.778495	numrun=seeds%10
100	4	7	0	1000000	0.7862600000000001	only one run (every seed)
100	4	8	0	10000	0.6863389999999999	numrun=seeds%10
100	4	8	1	10000	0.747599	numrun=seeds%10
100	4	8	2	10000	0.712409	numrun=seeds%10
100	4	8	3	10000	0.727001	numrun=seeds%10
100	4	8	4	10000	0.763587	numrun=seeds%10
100	4	8	5	10000	0.778307	numrun=seeds%10
100	4	8	6	10000	0.793395	numrun=seeds%10
100	4	8	7	10000	0.710331	numrun=seeds%10
100	4	8	8	10000	0.7323139999999999	numrun=seeds%10
100	4	8	9	10000	0.767234	numrun=seeds%10
100	4	8	0	100000	0.7879130000000001	numrun=seeds%10
100	4	8	1	100000	0.7810680000000001	numrun=seeds%10
100	4	8	2	100000	0.793395	numrun=seeds%10
100	4	8	3	100000	0.7951630000000001	numrun=seeds%10
100	4	8	4	100000	0.7864190000000001	numrun=seeds%10
100	4	8	5	100000	0.781988	numrun=seeds%10
100	4	8	6	100000	0.793395	numrun=seeds%10
100	4	8	7	100000	0.793395	numrun=seeds%10
100	4	8	8	100000	0.789272	numrun=seeds%10
100	4	8	9	100000	0.793758	numrun=seeds%10
100	4	8	0	1000000	0.7951630000000001	only one run (every seed)
100	4	9	0	10000	0.696145	numrun=seeds%10
100	4	9	1	10000	0.7168089999999999	numrun=seeds%10
100	4	9	2	10000	0.670643	numrun=seeds%10
100	4	9	3	10000	0.703396	numrun=seeds%10
100	4	9	4	10000	0.6683450000000001	numrun=seeds%10
100	4	9	5	10000	0.7125360000000001	numrun=seeds%10
100	4	9	6	10000	0.751462	numrun=seeds%10
100	4	9	7	10000	0.71896	numrun=seeds%10
100	4	9	8	10000	0.640711	numrun=seeds%10
100	4	9	9	10000	0.67399	numrun=seeds%10
100	4	9	0	100000	0.7676229999999999	numrun=seeds%10
100	4	9	1	100000	0.7722	numrun=seeds%10
100	4	9	2	100000	0.774637	numrun=seeds%10
100	4	9	3	100000	0.779781	numrun=seeds%10
100	4	9	4	100000	0.774863	numrun=seeds%10
100	4	9	5	100000	0.772207	numrun=seeds%10
100	4	9	6	100000	0.780697	numrun=seeds%10
100	4	9	7	100000	0.7762990000000001	numrun=seeds%10
100	4	9	8	100000	0.7825669999999999	numrun=seeds%10
100	4	9	9	100000	0.7862	numrun=seeds%10
100	4	9	0	1000000	0.7862	only one run (every seed)
100	8	0	0	10000	0.721832	numrun=seeds%10
100	8	0	1	10000	0.5441790000000001	numrun=seeds%10
100	8	0	2	10000	0.717191	numrun=seeds%10
100	8	0	3	10000	0.556095	numrun=seeds%10
100	8	0	4	10000	0.694023	numrun=seeds%10
100	8	0	5	10000	0.721873	numrun=seeds%10
100	8	0	6	10000	0.6742570000000001	numrun=seeds%10
100	8	0	7	10000	0.740962	numrun=seeds%10
100	8	0	8	10000	0.685427	numrun=seeds%10
100	8	0	9	10000	0.733432	numrun=seeds%10
100	8	0	0	100000	0.747971	numrun=seeds%10
100	8	0	1	100000	0.749355	numrun=seeds%10
100	8	0	2	100000	0.756539	numrun=seeds%10
100	8	0	3	100000	0.748058	numrun=seeds%10
100	8	0	4	100000	0.7626900000000001	numrun=seeds%10
100	8	0	5	100000	0.739145	numrun=seeds%10
100	8	0	6	100000	0.760432	numrun=seeds%10
100	8	0	7	100000	0.752888	numrun=seeds%10
100	8	0	8	100000	0.768475	numrun=seeds%10
100	8	0	9	100000	0.7577119999999999	numrun=seeds%10
100	8	0	0	1000000	0.768475	only one run (every seed)
100	8	1	0	10000	0.6896469999999999	numrun=seeds%10
100	8	1	1	10000	0.659238	numrun=seeds%10
100	8	1	2	10000	0.671993	numrun=seeds%10
100	8	1	3	10000	0.716969	numrun=seeds%10
100	8	1	4	10000	0.743576	numrun=seeds%10
100	8	1	5	10000	0.722321	numrun=seeds%10
100	8	1	6	10000	0.614045	numrun=seeds%10
100	8	1	7	10000	0.531529	numrun=seeds%10
100	8	1	8	10000	0.532071	numrun=seeds%10
100	8	1	9	10000	0.571697	numrun=seeds%10
100	8	1	0	100000	0.743177	numrun=seeds%10
100	8	1	1	100000	0.752495	numrun=seeds%10
100	8	1	2	100000	0.7514149999999999	numrun=seeds%10
100	8	1	3	100000	0.748138	numrun=seeds%10
100	8	1	4	100000	0.7538509999999999	numrun=seeds%10
100	8	1	5	100000	0.7571899999999999	numrun=seeds%10
100	8	1	6	100000	0.755474	numrun=seeds%10
100	8	1	7	100000	0.752599	numrun=seeds%10
100	8	1	8	100000	0.7526949999999999	numrun=seeds%10
100	8	1	9	100000	0.7677710000000001	numrun=seeds%10
100	8	1	0	1000000	0.7677710000000001	only one run (every seed)
100	8	2	0	10000	0.624127	numrun=seeds%10
100	8	2	1	10000	0.7580119999999999	numrun=seeds%10
100	8	2	2	10000	0.555263	numrun=seeds%10
100	8	2	3	10000	0.607773	numrun=seeds%10
100	8	2	4	10000	0.616395	numrun=seeds%10
100	8	2	5	10000	0.571118	numrun=seeds%10
100	8	2	6	10000	0.582291	numrun=seeds%10
100	8	2	7	10000	0.523742	numrun=seeds%10
100	8	2	8	10000	0.745351	numrun=seeds%10
100	8	2	9	10000	0.544822	numrun=seeds%10
100	8	2	0	100000	0.751381	numrun=seeds%10
100	8	2	1	100000	0.7591110000000001	numrun=seeds%10
100	8	2	2	100000	0.758577	numrun=seeds%10
100	8	2	3	100000	0.759839	numrun=seeds%10
100	8	2	4	100000	0.743664	numrun=seeds%10
100	8	2	5	100000	0.757506	numrun=seeds%10
100	8	2	6	100000	0.775031	numrun=seeds%10
100	8	2	7	100000	0.76515	numrun=seeds%10
100	8	2	8	100000	0.750032	numrun=seeds%10
100	8	2	9	100000	0.7463580000000001	numrun=seeds%10
100	8	2	0	1000000	0.775031	only one run (every seed)
100	8	3	0	10000	0.554389	numrun=seeds%10
100	8	3	1	10000	0.743982	numrun=seeds%10
100	8	3	2	10000	0.71284	numrun=seeds%10
100	8	3	3	10000	0.7204309999999999	numrun=seeds%10
100	8	3	4	10000	0.578659	numrun=seeds%10
100	8	3	5	10000	0.655501	numrun=seeds%10
100	8	3	6	10000	0.587938	numrun=seeds%10
100	8	3	7	10000	0.559967	numrun=seeds%10
100	8	3	8	10000	0.578534	numrun=seeds%10
100	8	3	9	10000	0.63292	numrun=seeds%10
100	8	3	0	100000	0.772894	numrun=seeds%10
100	8	3	1	100000	0.757668	numrun=seeds%10
100	8	3	2	100000	0.74654	numrun=seeds%10
100	8	3	3	100000	0.764154	numrun=seeds%10
100	8	3	4	100000	0.74693	numrun=seeds%10
100	8	3	5	100000	0.756969	numrun=seeds%10
100	8	3	6	100000	0.76256	numrun=seeds%10
100	8	3	7	100000	0.7634430000000001	numrun=seeds%10
100	8	3	8	100000	0.7624580000000001	numrun=seeds%10
100	8	3	9	100000	0.765951	numrun=seeds%10
100	8	3	0	1000000	0.772894	only one run (every seed)
100	8	4	0	10000	0.529606	numrun=seeds%10
100	8	4	1	10000	0.53874	numrun=seeds%10
100	8	4	2	10000	0.710221	numrun=seeds%10
100	8	4	3	10000	0.767395	numrun=seeds%10
100	8	4	4	10000	0.521897	numrun=seeds%10
100	8	4	5	10000	0.740359	numrun=seeds%10
100	8	4	6	10000	0.6169509999999999	numrun=seeds%10
100	8	4	7	10000	0.717044	numrun=seeds%10
100	8	4	8	10000	0.748698	numrun=seeds%10
100	8	4	9	10000	0.6582089999999999	numrun=seeds%10
100	8	4	0	100000	0.770026	numrun=seeds%10
100	8	4	1	100000	0.7654479999999999	numrun=seeds%10
100	8	4	2	100000	0.7663800000000001	numrun=seeds%10
100	8	4	3	100000	0.7908700000000001	numrun=seeds%10
100	8	4	4	100000	0.755415	numrun=seeds%10
100	8	4	5	100000	0.7539830000000001	numrun=seeds%10
100	8	4	6	100000	0.764799	numrun=seeds%10
100	8	4	7	100000	0.7701260000000001	numrun=seeds%10
100	8	4	8	100000	0.768686	numrun=seeds%10
100	8	4	9	100000	0.7524590000000001	numrun=seeds%10
100	8	4	0	1000000	0.7908700000000001	only one run (every seed)
100	8	5	0	10000	0.725963	numrun=seeds%10
100	8	5	1	10000	0.615601	numrun=seeds%10
100	8	5	2	10000	0.546224	numrun=seeds%10
100	8	5	3	10000	0.650219	numrun=seeds%10
100	8	5	4	10000	0.749183	numrun=seeds%10
100	8	5	5	10000	0.667379	numrun=seeds%10
100	8	5	6	10000	0.684923	numrun=seeds%10
100	8	5	7	10000	0.677911	numrun=seeds%10
100	8	5	8	10000	0.7173569999999999	numrun=seeds%10
100	8	5	9	10000	0.603309	numrun=seeds%10
100	8	5	0	100000	0.7470260000000001	numrun=seeds%10
100	8	5	1	100000	0.75534	numrun=seeds%10
100	8	5	2	100000	0.770102	numrun=seeds%10
100	8	5	3	100000	0.767008	numrun=seeds%10
100	8	5	4	100000	0.753117	numrun=seeds%10
100	8	5	5	100000	0.750513	numrun=seeds%10
100	8	5	6	100000	0.7533289999999999	numrun=seeds%10
100	8	5	7	100000	0.7482420000000001	numrun=seeds%10
100	8	5	8	100000	0.755895	numrun=seeds%10
100	8	5	9	100000	0.7470140000000001	numrun=seeds%10
100	8	5	0	1000000	0.770102	only one run (every seed)
100	8	6	0	10000	0.5982930000000001	numrun=seeds%10
100	8	6	1	10000	0.540824	numrun=seeds%10
100	8	6	2	10000	0.711752	numrun=seeds%10
100	8	6	3	10000	0.59506	numrun=seeds%10
100	8	6	4	10000	0.546264	numrun=seeds%10
100	8	6	5	10000	0.55736	numrun=seeds%10
100	8	6	6	10000	0.740065	numrun=seeds%10
100	8	6	7	10000	0.70937	numrun=seeds%10
100	8	6	8	10000	0.7169	numrun=seeds%10
100	8	6	9	10000	0.724188	numrun=seeds%10
100	8	6	0	100000	0.760629	numrun=seeds%10
100	8	6	1	100000	0.7650950000000001	numrun=seeds%10
100	8	6	2	100000	0.753424	numrun=seeds%10
100	8	6	3	100000	0.7606829999999999	numrun=seeds%10
100	8	6	4	100000	0.7478579999999999	numrun=seeds%10
100	8	6	5	100000	0.7536450000000001	numrun=seeds%10
100	8	6	6	100000	0.7698659999999999	numrun=seeds%10
100	8	6	7	100000	0.7721429999999999	numrun=seeds%10
100	8	6	8	100000	0.744966	numrun=seeds%10
100	8	6	9	100000	0.7498180000000001	numrun=seeds%10
100	8	6	0	1000000	0.7721429999999999	only one run (every seed)
100	8	7	0	10000	0.7365609999999999	numrun=seeds%10
100	8	7	1	10000	0.696149	numrun=seeds%10
100	8	7	2	10000	0.521396	numrun=seeds%10
100	8	7	3	10000	0.543262	numrun=seeds%10
100	8	7	4	10000	0.659894	numrun=seeds%10
100	8	7	5	10000	0.6744559999999999	numrun=seeds%10
100	8	7	6	10000	0.690485	numrun=seeds%10
100	8	7	7	10000	0.669838	numrun=seeds%10
100	8	7	8	10000	0.732881	numrun=seeds%10
100	8	7	9	10000	0.590702	numrun=seeds%10
100	8	7	0	100000	0.754767	numrun=seeds%10
100	8	7	1	100000	0.760579	numrun=seeds%10
100	8	7	2	100000	0.749301	numrun=seeds%10
100	8	7	3	100000	0.7659279999999999	numrun=seeds%10
100	8	7	4	100000	0.7504940000000001	numrun=seeds%10
