N	K	numinstance	numrun	budget	fitness	comment
100	2	5	1	10000	0.680143	seed=numrun*10^6
100	2	5	1	100000	0.7469790000000001	seed=numrun*10^6
100	2	6	1	10000	0.680143	seed=numrun*10^6
100	2	6	1	100000	0.7469790000000001	seed=numrun*10^6
100	2	7	1	10000	0.680143	seed=numrun*10^6
100	2	7	1	100000	0.7469790000000001	seed=numrun*10^6
100	2	8	1	10000	0.680143	seed=numrun*10^6
100	2	8	1	100000	0.7469790000000001	seed=numrun*10^6
100	2	9	1	10000	0.680143	seed=numrun*10^6
100	2	9	1	100000	0.7469790000000001	seed=numrun*10^6
100	2	0	2	10000	0.708604	seed=numrun*10^6
100	2	0	2	100000	0.750515	seed=numrun*10^6
100	2	1	2	10000	0.708604	seed=numrun*10^6
100	2	1	2	100000	0.750515	seed=numrun*10^6
100	2	2	2	10000	0.708604	seed=numrun*10^6
100	2	2	2	100000	0.750515	seed=numrun*10^6
100	2	3	2	10000	0.708604	seed=numrun*10^6
100	2	3	2	100000	0.750515	seed=numrun*10^6
100	2	4	2	10000	0.708604	seed=numrun*10^6
100	2	4	2	100000	0.750515	seed=numrun*10^6
100	2	5	2	10000	0.708604	seed=numrun*10^6
100	2	5	2	100000	0.750515	seed=numrun*10^6
100	2	6	2	10000	0.708604	seed=numrun*10^6
100	2	6	2	100000	0.750515	seed=numrun*10^6
100	2	7	2	10000	0.708604	seed=numrun*10^6
100	2	7	2	100000	0.750515	seed=numrun*10^6
100	2	8	2	10000	0.708604	seed=numrun*10^6
100	2	8	2	100000	0.750515	seed=numrun*10^6
100	2	9	2	10000	0.708604	seed=numrun*10^6
100	2	9	2	100000	0.750515	seed=numrun*10^6
100	2	0	3	10000	0.748283	seed=numrun*10^6
100	2	0	3	100000	0.748985	seed=numrun*10^6
100	2	1	3	10000	0.748283	seed=numrun*10^6
100	2	1	3	100000	0.748985	seed=numrun*10^6
100	2	2	3	10000	0.748283	seed=numrun*10^6
100	2	2	3	100000	0.748985	seed=numrun*10^6
100	2	3	3	10000	0.748283	seed=numrun*10^6
100	2	3	3	100000	0.748985	seed=numrun*10^6
100	2	4	3	10000	0.748283	seed=numrun*10^6
100	2	4	3	100000	0.748985	seed=numrun*10^6
100	2	5	3	10000	0.748283	seed=numrun*10^6
100	2	5	3	100000	0.748985	seed=numrun*10^6
100	2	6	3	10000	0.748283	seed=numrun*10^6
100	2	6	3	100000	0.748985	seed=numrun*10^6
100	2	7	3	10000	0.748283	seed=numrun*10^6
100	2	7	3	100000	0.748985	seed=numrun*10^6
100	2	8	3	10000	0.748283	seed=numrun*10^6
100	2	8	3	100000	0.748985	seed=numrun*10^6
100	2	9	3	10000	0.748283	seed=numrun*10^6
100	2	9	3	100000	0.748985	seed=numrun*10^6
100	2	0	4	10000	0.639748	seed=numrun*10^6
100	2	0	4	100000	0.747495	seed=numrun*10^6
100	2	1	4	10000	0.639748	seed=numrun*10^6
100	2	1	4	100000	0.747495	seed=numrun*10^6
100	2	2	4	10000	0.639748	seed=numrun*10^6
100	2	2	4	100000	0.747495	seed=numrun*10^6
100	2	3	4	10000	0.639748	seed=numrun*10^6
100	2	3	4	100000	0.747495	seed=numrun*10^6
100	2	4	4	10000	0.639748	seed=numrun*10^6
100	2	4	4	100000	0.747495	seed=numrun*10^6
100	2	5	4	10000	0.639748	seed=numrun*10^6
100	2	5	4	100000	0.747495	seed=numrun*10^6
100	2	6	4	10000	0.639748	seed=numrun*10^6
100	2	6	4	100000	0.747495	seed=numrun*10^6
100	2	7	4	10000	0.639748	seed=numrun*10^6
100	2	7	4	100000	0.747495	seed=numrun*10^6
100	2	8	4	10000	0.639748	seed=numrun*10^6
100	2	8	4	100000	0.747495	seed=numrun*10^6
100	2	9	4	10000	0.639748	seed=numrun*10^6
100	2	9	4	100000	0.747495	seed=numrun*10^6
100	2	0	5	10000	0.6757550000000001	seed=numrun*10^6
100	2	0	5	100000	0.7528050000000001	seed=numrun*10^6
100	2	1	5	10000	0.6757550000000001	seed=numrun*10^6
100	2	1	5	100000	0.7528050000000001	seed=numrun*10^6
100	2	2	5	10000	0.6757550000000001	seed=numrun*10^6
100	2	2	5	100000	0.7528050000000001	seed=numrun*10^6
100	2	3	5	10000	0.6757550000000001	seed=numrun*10^6
100	2	3	5	100000	0.7528050000000001	seed=numrun*10^6
100	2	4	5	10000	0.6757550000000001	seed=numrun*10^6
100	2	4	5	100000	0.7528050000000001	seed=numrun*10^6
100	2	5	5	10000	0.6757550000000001	seed=numrun*10^6
100	2	5	5	100000	0.7528050000000001	seed=numrun*10^6
100	2	6	5	10000	0.6757550000000001	seed=numrun*10^6
100	2	6	5	100000	0.7528050000000001	seed=numrun*10^6
100	2	7	5	10000	0.6757550000000001	seed=numrun*10^6
100	2	7	5	100000	0.7528050000000001	seed=numrun*10^6
100	2	8	5	10000	0.6757550000000001	seed=numrun*10^6
100	2	8	5	100000	0.7528050000000001	seed=numrun*10^6
100	2	9	5	10000	0.6757550000000001	seed=numrun*10^6
100	2	9	5	100000	0.7528050000000001	seed=numrun*10^6
100	2	0	6	10000	0.692705	seed=numrun*10^6
100	2	0	6	100000	0.749182	seed=numrun*10^6
100	2	1	6	10000	0.692705	seed=numrun*10^6
100	2	1	6	100000	0.749182	seed=numrun*10^6
100	2	2	6	10000	0.692705	seed=numrun*10^6
100	2	2	6	100000	0.749182	seed=numrun*10^6
100	2	3	6	10000	0.692705	seed=numrun*10^6
100	2	3	6	100000	0.749182	seed=numrun*10^6
100	2	4	6	10000	0.692705	seed=numrun*10^6
100	2	4	6	100000	0.749182	seed=numrun*10^6
100	2	5	6	10000	0.692705	seed=numrun*10^6
100	2	5	6	100000	0.749182	seed=numrun*10^6
100	2	6	6	10000	0.692705	seed=numrun*10^6
100	2	6	6	100000	0.749182	seed=numrun*10^6
100	2	7	6	10000	0.692705	seed=numrun*10^6
100	2	7	6	100000	0.749182	seed=numrun*10^6
100	2	8	6	10000	0.692705	seed=numrun*10^6
100	2	8	6	100000	0.749182	seed=numrun*10^6
100	2	9	6	10000	0.692705	seed=numrun*10^6
100	2	9	6	100000	0.749182	seed=numrun*10^6
100	2	0	7	10000	0.7249519999999999	seed=numrun*10^6
100	2	0	7	100000	0.750515	seed=numrun*10^6
100	2	1	7	10000	0.7249519999999999	seed=numrun*10^6
100	2	1	7	100000	0.750515	seed=numrun*10^6
100	2	2	7	10000	0.7249519999999999	seed=numrun*10^6
100	2	2	7	100000	0.750515	seed=numrun*10^6
100	2	3	7	10000	0.7249519999999999	seed=numrun*10^6
100	2	3	7	100000	0.750515	seed=numrun*10^6
100	2	4	7	10000	0.7249519999999999	seed=numrun*10^6
100	2	4	7	100000	0.750515	seed=numrun*10^6
100	2	5	7	10000	0.7249519999999999	seed=numrun*10^6
100	2	5	7	100000	0.750515	seed=numrun*10^6
100	2	6	7	10000	0.7249519999999999	seed=numrun*10^6
100	2	6	7	100000	0.750515	seed=numrun*10^6
100	2	7	7	10000	0.7249519999999999	seed=numrun*10^6
100	2	7	7	100000	0.750515	seed=numrun*10^6
100	2	8	7	10000	0.7249519999999999	seed=numrun*10^6
100	2	8	7	100000	0.750515	seed=numrun*10^6
100	2	9	7	10000	0.7249519999999999	seed=numrun*10^6
100	2	9	7	100000	0.750515	seed=numrun*10^6
100	2	0	8	10000	0.6498569999999999	seed=numrun*10^6
100	2	0	8	100000	0.748985	seed=numrun*10^6
100	2	1	8	10000	0.6498569999999999	seed=numrun*10^6
100	2	1	8	100000	0.748985	seed=numrun*10^6
100	2	2	8	10000	0.6498569999999999	seed=numrun*10^6
100	2	2	8	100000	0.748985	seed=numrun*10^6
100	2	3	8	10000	0.6498569999999999	seed=numrun*10^6
100	2	3	8	100000	0.748985	seed=numrun*10^6
100	2	4	8	10000	0.6498569999999999	seed=numrun*10^6
100	2	4	8	100000	0.748985	seed=numrun*10^6
100	2	5	8	10000	0.6498569999999999	seed=numrun*10^6
100	2	5	8	100000	0.748985	seed=numrun*10^6
100	2	6	8	10000	0.6498569999999999	seed=numrun*10^6
100	2	6	8	100000	0.748985	seed=numrun*10^6
100	2	7	8	10000	0.6498569999999999	seed=numrun*10^6
100	2	7	8	100000	0.748985	seed=numrun*10^6
100	2	8	8	10000	0.6498569999999999	seed=numrun*10^6
100	2	8	8	100000	0.748985	seed=numrun*10^6
100	2	9	8	10000	0.6498569999999999	seed=numrun*10^6
100	2	9	8	100000	0.748985	seed=numrun*10^6
100	2	0	9	10000	0.6837099999999999	seed=numrun*10^6
100	2	0	9	100000	0.749518	seed=numrun*10^6
100	2	1	9	10000	0.6837099999999999	seed=numrun*10^6
100	2	1	9	100000	0.749518	seed=numrun*10^6
100	2	2	9	10000	0.6837099999999999	seed=numrun*10^6
100	2	2	9	100000	0.749518	seed=numrun*10^6
100	2	3	9	10000	0.6837099999999999	seed=numrun*10^6
100	2	3	9	100000	0.749518	seed=numrun*10^6
100	2	4	9	10000	0.6837099999999999	seed=numrun*10^6
100	2	4	9	100000	0.749518	seed=numrun*10^6
100	2	5	9	10000	0.6837099999999999	seed=numrun*10^6
100	2	5	9	100000	0.749518	seed=numrun*10^6
100	2	6	9	10000	0.6837099999999999	seed=numrun*10^6
100	2	6	9	100000	0.749518	seed=numrun*10^6
100	2	7	9	10000	0.6837099999999999	seed=numrun*10^6
100	2	7	9	100000	0.749518	seed=numrun*10^6
100	2	8	9	10000	0.6837099999999999	seed=numrun*10^6
100	2	8	9	100000	0.749518	seed=numrun*10^6
100	2	9	9	10000	0.6837099999999999	seed=numrun*10^6
100	2	9	9	100000	0.749518	seed=numrun*10^6
100	4	0	0	10000	0.696145	seed=numrun*10^6
100	4	0	0	100000	0.779781	seed=numrun*10^6
100	4	0	0	1000000	0.7862	seed=numrun*10^6
100	4	1	0	10000	0.696145	seed=numrun*10^6
100	4	1	0	100000	0.779781	seed=numrun*10^6
100	4	1	0	1000000	0.7862	seed=numrun*10^6
100	4	2	0	10000	0.696145	seed=numrun*10^6
100	4	2	0	100000	0.779781	seed=numrun*10^6
100	4	2	0	1000000	0.7862	seed=numrun*10^6
100	4	3	0	10000	0.696145	seed=numrun*10^6
100	4	3	0	100000	0.779781	seed=numrun*10^6
100	4	3	0	1000000	0.7862	seed=numrun*10^6
100	4	4	0	10000	0.696145	seed=numrun*10^6
100	4	4	0	100000	0.779781	seed=numrun*10^6
100	4	4	0	1000000	0.7862	seed=numrun*10^6
100	4	5	0	10000	0.696145	seed=numrun*10^6
100	4	5	0	100000	0.779781	seed=numrun*10^6
100	4	5	0	1000000	0.7862	seed=numrun*10^6
100	4	6	0	10000	0.696145	seed=numrun*10^6
100	4	6	0	100000	0.779781	seed=numrun*10^6
100	4	6	0	1000000	0.7862	seed=numrun*10^6
100	4	7	0	10000	0.696145	seed=numrun*10^6
100	4	7	0	100000	0.779781	seed=numrun*10^6
100	4	7	0	1000000	0.7862	seed=numrun*10^6
100	4	8	0	10000	0.696145	seed=numrun*10^6
100	4	8	0	100000	0.779781	seed=numrun*10^6
100	4	8	0	1000000	0.7862	seed=numrun*10^6
100	4	9	0	10000	0.696145	seed=numrun*10^6
100	4	9	0	100000	0.779781	seed=numrun*10^6
100	4	9	0	1000000	0.7862	seed=numrun*10^6
100	4	0	1	10000	0.693686	seed=numrun*10^6
100	4	0	1	100000	0.772476	seed=numrun*10^6
100	4	1	1	10000	0.693686	seed=numrun*10^6
100	4	1	1	100000	0.772476	seed=numrun*10^6
100	4	2	1	10000	0.693686	seed=numrun*10^6
100	4	2	1	100000	0.772476	seed=numrun*10^6
100	4	3	1	10000	0.693686	seed=numrun*10^6
100	4	3	1	100000	0.772476	seed=numrun*10^6
100	4	4	1	10000	0.693686	seed=numrun*10^6
100	4	4	1	100000	0.772476	seed=numrun*10^6
100	4	5	1	10000	0.693686	seed=numrun*10^6
100	4	5	1	100000	0.772476	seed=numrun*10^6
100	4	6	1	10000	0.693686	seed=numrun*10^6
100	4	6	1	100000	0.772476	seed=numrun*10^6
100	4	7	1	10000	0.693686	seed=numrun*10^6
100	4	7	1	100000	0.772476	seed=numrun*10^6
100	4	8	1	10000	0.693686	seed=numrun*10^6
100	4	8	1	100000	0.772476	seed=numrun*10^6
100	4	9	1	10000	0.693686	seed=numrun*10^6
100	4	9	1	100000	0.772476	seed=numrun*10^6
100	4	0	2	10000	0.7147539999999999	seed=numrun*10^6
100	4	0	2	100000	0.761031	seed=numrun*10^6
100	4	1	2	10000	0.7147539999999999	seed=numrun*10^6
100	4	1	2	100000	0.761031	seed=numrun*10^6
100	4	2	2	10000	0.7147539999999999	seed=numrun*10^6
100	4	2	2	100000	0.761031	seed=numrun*10^6
100	4	3	2	10000	0.7147539999999999	seed=numrun*10^6
100	4	3	2	100000	0.761031	seed=numrun*10^6
100	4	4	2	10000	0.7147539999999999	seed=numrun*10^6
100	4	4	2	100000	0.761031	seed=numrun*10^6
100	4	5	2	10000	0.7147539999999999	seed=numrun*10^6
100	4	5	2	100000	0.761031	seed=numrun*10^6
100	4	6	2	10000	0.7147539999999999	seed=numrun*10^6
100	4	6	2	100000	0.761031	seed=numrun*10^6
100	4	7	2	10000	0.7147539999999999	seed=numrun*10^6
100	4	7	2	100000	0.761031	seed=numrun*10^6
100	4	8	2	10000	0.7147539999999999	seed=numrun*10^6
100	4	8	2	100000	0.761031	seed=numrun*10^6
100	4	9	2	10000	0.7147539999999999	seed=numrun*10^6
100	4	9	2	100000	0.761031	seed=numrun*10^6
100	4	0	3	10000	0.6605979999999999	seed=numrun*10^6
100	4	0	3	100000	0.7801640000000001	seed=numrun*10^6
100	4	1	3	10000	0.6605979999999999	seed=numrun*10^6
100	4	1	3	100000	0.7801640000000001	seed=numrun*10^6
100	4	2	3	10000	0.6605979999999999	seed=numrun*10^6
100	4	2	3	100000	0.7801640000000001	seed=numrun*10^6
100	4	3	3	10000	0.6605979999999999	seed=numrun*10^6
100	4	3	3	100000	0.7801640000000001	seed=numrun*10^6
100	4	4	3	10000	0.6605979999999999	seed=numrun*10^6
100	4	4	3	100000	0.7801640000000001	seed=numrun*10^6
100	4	5	3	10000	0.6605979999999999	seed=numrun*10^6
100	4	5	3	100000	0.7801640000000001	seed=numrun*10^6
100	4	6	3	10000	0.6605979999999999	seed=numrun*10^6
100	4	6	3	100000	0.7801640000000001	seed=numrun*10^6
100	4	7	3	10000	0.6605979999999999	seed=numrun*10^6
100	4	7	3	100000	0.7801640000000001	seed=numrun*10^6
100	4	8	3	10000	0.6605979999999999	seed=numrun*10^6
100	4	8	3	100000	0.7801640000000001	seed=numrun*10^6
100	4	9	3	10000	0.6605979999999999	seed=numrun*10^6
100	4	9	3	100000	0.7801640000000001	seed=numrun*10^6
100	4	0	4	10000	0.685625	seed=numrun*10^6
100	4	0	4	100000	0.765888	seed=numrun*10^6
100	4	1	4	10000	0.685625	seed=numrun*10^6
100	4	1	4	100000	0.765888	seed=numrun*10^6
100	4	2	4	10000	0.685625	seed=numrun*10^6
100	4	2	4	100000	0.765888	seed=numrun*10^6
100	4	3	4	10000	0.685625	seed=numrun*10^6
100	4	3	4	100000	0.765888	seed=numrun*10^6
100	4	4	4	10000	0.685625	seed=numrun*10^6
100	4	4	4	100000	0.765888	seed=numrun*10^6
100	4	5	4	10000	0.685625	seed=numrun*10^6
100	4	5	4	100000	0.765888	seed=numrun*10^6
100	4	6	4	10000	0.685625	seed=numrun*10^6
100	4	6	4	100000	0.765888	seed=numrun*10^6
100	4	7	4	10000	0.685625	seed=numrun*10^6
100	4	7	4	100000	0.765888	seed=numrun*10^6
100	4	8	4	10000	0.685625	seed=numrun*10^6
100	4	8	4	100000	0.765888	seed=numrun*10^6
100	4	9	4	10000	0.685625	seed=numrun*10^6
100	4	9	4	100000	0.765888	seed=numrun*10^6
100	4	0	5	10000	0.6954739999999999	seed=numrun*10^6
100	4	0	5	100000	0.783103	seed=numrun*10^6
100	4	1	5	10000	0.6954739999999999	seed=numrun*10^6
100	4	1	5	100000	0.783103	seed=numrun*10^6
100	4	2	5	10000	0.6954739999999999	seed=numrun*10^6
100	4	2	5	100000	0.783103	seed=numrun*10^6
100	4	3	5	10000	0.6954739999999999	seed=numrun*10^6
100	4	3	5	100000	0.783103	seed=numrun*10^6
100	4	4	5	10000	0.6954739999999999	seed=numrun*10^6
100	4	4	5	100000	0.783103	seed=numrun*10^6
100	4	5	5	10000	0.6954739999999999	seed=numrun*10^6
100	4	5	5	100000	0.783103	seed=numrun*10^6
100	4	6	5	10000	0.6954739999999999	seed=numrun*10^6
100	4	6	5	100000	0.783103	seed=numrun*10^6
100	4	7	5	10000	0.6954739999999999	seed=numrun*10^6
100	4	7	5	100000	0.783103	seed=numrun*10^6
100	4	8	5	10000	0.6954739999999999	seed=numrun*10^6
100	4	8	5	100000	0.783103	seed=numrun*10^6
100	4	9	5	10000	0.6954739999999999	seed=numrun*10^6
100	4	9	5	100000	0.783103	seed=numrun*10^6
100	4	0	6	10000	0.7491249999999999	seed=numrun*10^6
100	4	0	6	100000	0.773467	seed=numrun*10^6
100	4	1	6	10000	0.7491249999999999	seed=numrun*10^6
100	4	1	6	100000	0.773467	seed=numrun*10^6
100	4	2	6	10000	0.7491249999999999	seed=numrun*10^6
100	4	2	6	100000	0.773467	seed=numrun*10^6
100	4	3	6	10000	0.7491249999999999	seed=numrun*10^6
100	4	3	6	100000	0.773467	seed=numrun*10^6
100	4	4	6	10000	0.7491249999999999	seed=numrun*10^6
100	4	4	6	100000	0.773467	seed=numrun*10^6
100	4	5	6	10000	0.7491249999999999	seed=numrun*10^6
100	4	5	6	100000	0.773467	seed=numrun*10^6
100	4	6	6	10000	0.7491249999999999	seed=numrun*10^6
100	4	6	6	100000	0.773467	seed=numrun*10^6
100	4	7	6	10000	0.7491249999999999	seed=numrun*10^6
100	4	7	6	100000	0.773467	seed=numrun*10^6
100	4	8	6	10000	0.7491249999999999	seed=numrun*10^6
100	4	8	6	100000	0.773467	seed=numrun*10^6
100	4	9	6	10000	0.7491249999999999	seed=numrun*10^6
100	4	9	6	100000	0.773467	seed=numrun*10^6
100	4	0	7	10000	0.611663	seed=numrun*10^6
100	4	0	7	100000	0.777914	seed=numrun*10^6
100	4	1	7	10000	0.611663	seed=numrun*10^6
100	4	1	7	100000	0.777914	seed=numrun*10^6
100	4	2	7	10000	0.611663	seed=numrun*10^6
100	4	2	7	100000	0.777914	seed=numrun*10^6
100	4	3	7	10000	0.611663	seed=numrun*10^6
100	4	3	7	100000	0.777914	seed=numrun*10^6
100	4	4	7	10000	0.611663	seed=numrun*10^6
100	4	4	7	100000	0.777914	seed=numrun*10^6
100	4	5	7	10000	0.611663	seed=numrun*10^6
100	4	5	7	100000	0.777914	seed=numrun*10^6
100	4	6	7	10000	0.611663	seed=numrun*10^6
100	4	6	7	100000	0.777914	seed=numrun*10^6
100	4	7	7	10000	0.611663	seed=numrun*10^6
100	4	7	7	100000	0.777914	seed=numrun*10^6
100	4	8	7	10000	0.611663	seed=numrun*10^6
100	4	8	7	100000	0.777914	seed=numrun*10^6
100	4	9	7	10000	0.611663	seed=numrun*10^6
100	4	9	7	100000	0.777914	seed=numrun*10^6
100	4	0	8	10000	0.7396469999999999	seed=numrun*10^6
100	4	0	8	100000	0.770756	seed=numrun*10^6
100	4	1	8	10000	0.7396469999999999	seed=numrun*10^6
100	4	1	8	100000	0.770756	seed=numrun*10^6
100	4	2	8	10000	0.7396469999999999	seed=numrun*10^6
100	4	2	8	100000	0.770756	seed=numrun*10^6
100	4	3	8	10000	0.7396469999999999	seed=numrun*10^6
100	4	3	8	100000	0.770756	seed=numrun*10^6
100	4	4	8	10000	0.7396469999999999	seed=numrun*10^6
100	4	4	8	100000	0.770756	seed=numrun*10^6
100	4	5	8	10000	0.7396469999999999	seed=numrun*10^6
100	4	5	8	100000	0.770756	seed=numrun*10^6
100	4	6	8	10000	0.7396469999999999	seed=numrun*10^6
100	4	6	8	100000	0.770756	seed=numrun*10^6
100	4	7	8	10000	0.7396469999999999	seed=numrun*10^6
100	4	7	8	100000	0.770756	seed=numrun*10^6
100	4	8	8	10000	0.7396469999999999	seed=numrun*10^6
100	4	8	8	100000	0.770756	seed=numrun*10^6
100	4	9	8	10000	0.7396469999999999	seed=numrun*10^6
100	4	9	8	100000	0.770756	seed=numrun*10^6
100	4	0	9	10000	0.7346670000000001	seed=numrun*10^6
100	4	0	9	100000	0.764618	seed=numrun*10^6
100	4	1	9	10000	0.7346670000000001	seed=numrun*10^6
100	4	1	9	100000	0.764618	seed=numrun*10^6
100	4	2	9	10000	0.7346670000000001	seed=numrun*10^6
100	4	2	9	100000	0.764618	seed=numrun*10^6
100	4	3	9	10000	0.7346670000000001	seed=numrun*10^6
100	4	3	9	100000	0.764618	seed=numrun*10^6
100	4	4	9	10000	0.7346670000000001	seed=numrun*10^6
100	4	4	9	100000	0.764618	seed=numrun*10^6
100	4	5	9	10000	0.7346670000000001	seed=numrun*10^6
100	4	5	9	100000	0.764618	seed=numrun*10^6
100	4	6	9	10000	0.7346670000000001	seed=numrun*10^6
100	4	6	9	100000	0.764618	seed=numrun*10^6
100	4	7	9	10000	0.7346670000000001	seed=numrun*10^6
100	4	7	9	100000	0.764618	seed=numrun*10^6
100	4	8	9	10000	0.7346670000000001	seed=numrun*10^6
100	4	8	9	100000	0.764618	seed=numrun*10^6
100	4	9	9	10000	0.7346670000000001	seed=numrun*10^6
100	4	9	9	100000	0.764618	seed=numrun*10^6
100	8	0	0	10000	0.564523	seed=numrun*10^6
100	8	0	0	100000	0.7702849999999999	seed=numrun*10^6
100	8	0	0	1000000	0.7702849999999999	seed=numrun*10^6
100	8	1	0	10000	0.564523	seed=numrun*10^6
100	8	1	0	100000	0.7702849999999999	seed=numrun*10^6
100	8	1	0	1000000	0.7702849999999999	seed=numrun*10^6
100	8	2	0	10000	0.564523	seed=numrun*10^6
100	8	2	0	100000	0.7702849999999999	seed=numrun*10^6
100	8	2	0	1000000	0.7702849999999999	seed=numrun*10^6
100	8	3	0	10000	0.564523	seed=numrun*10^6
100	8	3	0	100000	0.7702849999999999	seed=numrun*10^6
100	8	3	0	1000000	0.7702849999999999	seed=numrun*10^6
100	8	4	0	10000	0.564523	seed=numrun*10^6
100	8	4	0	100000	0.7702849999999999	seed=numrun*10^6
100	8	4	0	1000000	0.7702849999999999	seed=numrun*10^6
100	8	5	0	10000	0.564523	seed=numrun*10^6
100	8	5	0	100000	0.7702849999999999	seed=numrun*10^6
100	8	5	0	1000000	0.7702849999999999	seed=numrun*10^6
100	8	6	0	10000	0.564523	seed=numrun*10^6
100	8	6	0	100000	0.7702849999999999	seed=numrun*10^6
100	8	6	0	1000000	0.7702849999999999	seed=numrun*10^6
100	8	7	0	10000	0.564523	seed=numrun*10^6
100	8	7	0	100000	0.7702849999999999	seed=numrun*10^6
100	8	7	0	1000000	0.7702849999999999	seed=numrun*10^6
100	8	8	0	10000	0.564523	seed=numrun*10^6
100	8	8	0	100000	0.7702849999999999	seed=numrun*10^6
100	8	8	0	1000000	0.7702849999999999	seed=numrun*10^6
100	8	9	0	10000	0.564523	seed=numrun*10^6
100	8	9	0	100000	0.7702849999999999	seed=numrun*10^6
100	8	9	0	1000000	0.7702849999999999	seed=numrun*10^6
100	8	0	1	10000	0.7279040000000001	seed=numrun*10^6
100	8	0	1	100000	0.748904	seed=numrun*10^6
100	8	1	1	10000	0.7279040000000001	seed=numrun*10^6
100	8	1	1	100000	0.748904	seed=numrun*10^6
100	8	2	1	10000	0.7279040000000001	seed=numrun*10^6
100	8	2	1	100000	0.748904	seed=numrun*10^6
100	8	3	1	10000	0.7279040000000001	seed=numrun*10^6
100	8	3	1	100000	0.748904	seed=numrun*10^6
100	8	4	1	10000	0.7279040000000001	seed=numrun*10^6
100	8	4	1	100000	0.748904	seed=numrun*10^6
100	8	5	1	10000	0.7279040000000001	seed=numrun*10^6
100	8	5	1	100000	0.748904	seed=numrun*10^6
100	8	6	1	10000	0.7279040000000001	seed=numrun*10^6
100	8	6	1	100000	0.748904	seed=numrun*10^6
100	8	7	1	10000	0.7279040000000001	seed=numrun*10^6
100	8	7	1	100000	0.748904	seed=numrun*10^6
100	8	8	1	10000	0.7279040000000001	seed=numrun*10^6
100	8	8	1	100000	0.748904	seed=numrun*10^6
100	8	9	1	10000	0.7279040000000001	seed=numrun*10^6
100	8	9	1	100000	0.748904	seed=numrun*10^6
100	8	0	2	10000	0.582904	seed=numrun*10^6
100	8	0	2	100000	0.771138	seed=numrun*10^6
100	8	1	2	10000	0.582904	seed=numrun*10^6
100	8	1	2	100000	0.771138	seed=numrun*10^6
100	8	2	2	10000	0.582904	seed=numrun*10^6
100	8	2	2	100000	0.771138	seed=numrun*10^6
100	8	3	2	10000	0.582904	seed=numrun*10^6
100	8	3	2	100000	0.771138	seed=numrun*10^6
100	8	4	2	10000	0.582904	seed=numrun*10^6
100	8	4	2	100000	0.771138	seed=numrun*10^6
100	8	5	2	10000	0.582904	seed=numrun*10^6
100	8	5	2	100000	0.771138	seed=numrun*10^6
100	8	6	2	10000	0.582904	seed=numrun*10^6
100	8	6	2	100000	0.771138	seed=numrun*10^6
100	8	7	2	10000	0.582904	seed=numrun*10^6
100	8	7	2	100000	0.771138	seed=numrun*10^6
100	8	8	2	10000	0.582904	seed=numrun*10^6
100	8	8	2	100000	0.771138	seed=numrun*10^6
100	8	9	2	10000	0.582904	seed=numrun*10^6
100	8	9	2	100000	0.771138	seed=numrun*10^6
100	8	0	3	10000	0.747169	seed=numrun*10^6
100	8	0	3	100000	0.75602	seed=numrun*10^6
100	8	1	3	10000	0.747169	seed=numrun*10^6
100	8	1	3	100000	0.75602	seed=numrun*10^6
100	8	2	3	10000	0.747169	seed=numrun*10^6
100	8	2	3	100000	0.75602	seed=numrun*10^6
100	8	3	3	10000	0.747169	seed=numrun*10^6
100	8	3	3	100000	0.75602	seed=numrun*10^6
100	8	4	3	10000	0.747169	seed=numrun*10^6
100	8	4	3	100000	0.75602	seed=numrun*10^6
100	8	5	3	10000	0.747169	seed=numrun*10^6
100	8	5	3	100000	0.75602	seed=numrun*10^6
100	8	6	3	10000	0.747169	seed=numrun*10^6
100	8	6	3	100000	0.75602	seed=numrun*10^6
100	8	7	3	10000	0.747169	seed=numrun*10^6
100	8	7	3	100000	0.75602	seed=numrun*10^6
100	8	8	3	10000	0.747169	seed=numrun*10^6
100	8	8	3	100000	0.75602	seed=numrun*10^6
100	8	9	3	10000	0.747169	seed=numrun*10^6
100	8	9	3	100000	0.75602	seed=numrun*10^6
100	8	0	4	10000	0.609523	seed=numrun*10^6
100	8	0	4	100000	0.7519939999999999	seed=numrun*10^6
100	8	1	4	10000	0.609523	seed=numrun*10^6
100	8	1	4	100000	0.7519939999999999	seed=numrun*10^6
100	8	2	4	10000	0.609523	seed=numrun*10^6
100	8	2	4	100000	0.7519939999999999	seed=numrun*10^6
100	8	3	4	10000	0.609523	seed=numrun*10^6
100	8	3	4	100000	0.7519939999999999	seed=numrun*10^6
100	8	4	4	10000	0.609523	seed=numrun*10^6
100	8	4	4	100000	0.7519939999999999	seed=numrun*10^6
100	8	5	4	10000	0.609523	seed=numrun*10^6
100	8	5	4	100000	0.7519939999999999	seed=numrun*10^6
100	8	6	4	10000	0.609523	seed=numrun*10^6
100	8	6	4	100000	0.7519939999999999	seed=numrun*10^6
100	8	7	4	10000	0.609523	seed=numrun*10^6
100	8	7	4	100000	0.7519939999999999	seed=numrun*10^6
100	8	8	4	10000	0.609523	seed=numrun*10^6
100	8	8	4	100000	0.7519939999999999	seed=numrun*10^6
100	8	9	4	10000	0.609523	seed=numrun*10^6
100	8	9	4	100000	0.7519939999999999	seed=numrun*10^6
100	8	0	5	10000	0.573855	seed=numrun*10^6
100	8	0	5	100000	0.7645000000000001	seed=numrun*10^6
