N	K	numinstance	numrun	budget	fitness	comment
100	2	4	1	100000	0.74351	numrun=seeds%10
100	2	4	2	10000	-inf	numrun=seeds%10
100	2	4	2	100000	0.743819	numrun=seeds%10
100	2	4	3	10000	-inf	numrun=seeds%10
100	2	4	3	100000	0.744412	numrun=seeds%10
100	2	4	4	10000	-inf	numrun=seeds%10
100	2	4	4	100000	0.7447509999999999	numrun=seeds%10
100	2	4	5	10000	-inf	numrun=seeds%10
100	2	4	5	100000	0.744622	numrun=seeds%10
100	2	4	6	10000	-inf	numrun=seeds%10
100	2	4	6	100000	0.746924	numrun=seeds%10
100	2	4	7	10000	-inf	numrun=seeds%10
100	2	4	7	100000	0.7461660000000001	numrun=seeds%10
100	2	4	8	10000	-inf	numrun=seeds%10
100	2	4	8	100000	0.744412	numrun=seeds%10
100	2	4	9	10000	-inf	numrun=seeds%10
100	2	4	9	100000	0.74363	numrun=seeds%10
100	2	4	0	1000000	0.746924	only one run (every seed)
100	2	5	0	10000	-inf	numrun=seeds%10
100	2	5	0	100000	0.7371120000000001	numrun=seeds%10
100	2	5	1	10000	-inf	numrun=seeds%10
100	2	5	1	100000	0.736348	numrun=seeds%10
100	2	5	2	10000	-inf	numrun=seeds%10
100	2	5	2	100000	0.738828	numrun=seeds%10
100	2	5	3	10000	-inf	numrun=seeds%10
100	2	5	3	100000	0.7385200000000001	numrun=seeds%10
100	2	5	4	10000	-inf	numrun=seeds%10
100	2	5	4	100000	0.734387	numrun=seeds%10
100	2	5	5	10000	-inf	numrun=seeds%10
100	2	5	5	100000	0.7324639999999999	numrun=seeds%10
100	2	5	6	10000	-inf	numrun=seeds%10
100	2	5	6	100000	0.732889	numrun=seeds%10
100	2	5	7	10000	-inf	numrun=seeds%10
100	2	5	7	100000	0.734756	numrun=seeds%10
100	2	5	8	10000	-inf	numrun=seeds%10
100	2	5	8	100000	0.7371120000000001	numrun=seeds%10
100	2	5	9	10000	-inf	numrun=seeds%10
100	2	5	9	100000	0.72892	numrun=seeds%10
100	2	5	0	1000000	0.738828	only one run (every seed)
100	2	6	0	10000	-inf	numrun=seeds%10
100	2	6	0	100000	0.7717449999999999	numrun=seeds%10
100	2	6	1	10000	-inf	numrun=seeds%10
100	2	6	1	100000	0.7717449999999999	numrun=seeds%10
100	2	6	2	10000	-inf	numrun=seeds%10
100	2	6	2	100000	0.7717449999999999	numrun=seeds%10
100	2	6	3	10000	-inf	numrun=seeds%10
100	2	6	3	100000	0.7717449999999999	numrun=seeds%10
100	2	6	4	10000	-inf	numrun=seeds%10
100	2	6	4	100000	0.7717449999999999	numrun=seeds%10
100	2	6	5	10000	-inf	numrun=seeds%10
100	2	6	5	100000	0.7689010000000001	numrun=seeds%10
100	2	6	6	10000	-inf	numrun=seeds%10
100	2	6	6	100000	0.7717449999999999	numrun=seeds%10
100	2	6	7	10000	-inf	numrun=seeds%10
100	2	6	7	100000	0.7689010000000001	numrun=seeds%10
100	2	6	8	10000	-inf	numrun=seeds%10
100	2	6	8	100000	0.7717449999999999	numrun=seeds%10
100	2	6	9	10000	-inf	numrun=seeds%10
100	2	6	9	100000	0.7717449999999999	numrun=seeds%10
100	2	6	0	1000000	0.7717449999999999	only one run (every seed)
100	2	7	0	10000	-inf	numrun=seeds%10
100	2	7	0	100000	0.707168	numrun=seeds%10
100	2	7	1	10000	-inf	numrun=seeds%10
100	2	7	1	100000	0.71315	numrun=seeds%10
100	2	7	2	10000	-inf	numrun=seeds%10
100	2	7	2	100000	0.707332	numrun=seeds%10
100	2	7	3	10000	-inf	numrun=seeds%10
100	2	7	3	100000	0.7064830000000001	numrun=seeds%10
100	2	7	4	10000	-inf	numrun=seeds%10
100	2	7	4	100000	0.700089	numrun=seeds%10
100	2	7	5	10000	0.698709	numrun=seeds%10
100	2	7	5	100000	0.706889	numrun=seeds%10
100	2	7	6	10000	-inf	numrun=seeds%10
100	2	7	6	100000	0.703382	numrun=seeds%10
100	2	7	7	10000	-inf	numrun=seeds%10
100	2	7	7	100000	0.705371	numrun=seeds%10
100	2	7	8	10000	-inf	numrun=seeds%10
100	2	7	8	100000	0.710728	numrun=seeds%10
100	2	7	9	10000	-inf	numrun=seeds%10
100	2	7	9	100000	0.7029850000000001	numrun=seeds%10
100	2	7	0	1000000	0.71315	only one run (every seed)
100	2	8	0	10000	-inf	numrun=seeds%10
100	2	8	0	100000	0.752597	numrun=seeds%10
100	2	8	1	10000	-inf	numrun=seeds%10
100	2	8	1	100000	0.753616	numrun=seeds%10
100	2	8	2	10000	-inf	numrun=seeds%10
100	2	8	2	100000	0.752597	numrun=seeds%10
100	2	8	3	10000	-inf	numrun=seeds%10
100	2	8	3	100000	0.751306	numrun=seeds%10
100	2	8	4	10000	-inf	numrun=seeds%10
100	2	8	4	100000	0.752977	numrun=seeds%10
100	2	8	5	10000	-inf	numrun=seeds%10
100	2	8	5	100000	0.752597	numrun=seeds%10
100	2	8	6	10000	-inf	numrun=seeds%10
100	2	8	6	100000	0.752977	numrun=seeds%10
100	2	8	7	10000	-inf	numrun=seeds%10
100	2	8	7	100000	0.752597	numrun=seeds%10
100	2	8	8	10000	-inf	numrun=seeds%10
100	2	8	8	100000	0.752597	numrun=seeds%10
100	2	8	9	10000	-inf	numrun=seeds%10
100	2	8	9	100000	0.752977	numrun=seeds%10
100	2	8	0	1000000	0.753616	only one run (every seed)
100	2	9	0	10000	-inf	numrun=seeds%10
100	2	9	0	100000	0.7528050000000001	numrun=seeds%10
100	2	9	1	10000	-inf	numrun=seeds%10
100	2	9	1	100000	0.748587	numrun=seeds%10
100	2	9	2	10000	-inf	numrun=seeds%10
100	2	9	2	100000	0.7487520000000001	numrun=seeds%10
100	2	9	3	10000	-inf	numrun=seeds%10
100	2	9	3	100000	0.749182	numrun=seeds%10
100	2	9	4	10000	-inf	numrun=seeds%10
100	2	9	4	100000	0.7528050000000001	numrun=seeds%10
100	2	9	5	10000	-inf	numrun=seeds%10
100	2	9	5	100000	0.7448279999999999	numrun=seeds%10
100	2	9	6	10000	-inf	numrun=seeds%10
100	2	9	6	100000	0.748587	numrun=seeds%10
100	2	9	7	10000	-inf	numrun=seeds%10
100	2	9	7	100000	0.747486	numrun=seeds%10
100	2	9	8	10000	-inf	numrun=seeds%10
100	2	9	8	100000	0.749182	numrun=seeds%10
100	2	9	9	10000	-inf	numrun=seeds%10
100	2	9	9	100000	0.750338	numrun=seeds%10
100	2	9	0	1000000	0.7528050000000001	only one run (every seed)
100	4	0	0	10000	-inf	numrun=seeds%10
100	4	0	0	100000	0.7917740000000001	numrun=seeds%10
100	4	0	1	10000	-inf	numrun=seeds%10
100	4	0	1	100000	0.782948	numrun=seeds%10
100	4	0	2	10000	-inf	numrun=seeds%10
100	4	0	2	100000	0.7940309999999999	numrun=seeds%10
100	4	0	3	10000	-inf	numrun=seeds%10
100	4	0	3	100000	0.783887	numrun=seeds%10
100	4	0	4	10000	-inf	numrun=seeds%10
100	4	0	4	100000	0.793635	numrun=seeds%10
100	4	0	5	10000	-inf	numrun=seeds%10
100	4	0	5	100000	0.7942619999999999	numrun=seeds%10
100	4	0	6	10000	-inf	numrun=seeds%10
100	4	0	6	100000	0.785269	numrun=seeds%10
100	4	0	7	10000	0.754936	numrun=seeds%10
100	4	0	7	100000	0.787151	numrun=seeds%10
100	4	0	8	10000	-inf	numrun=seeds%10
100	4	0	8	100000	0.79318	numrun=seeds%10
100	4	0	9	10000	-inf	numrun=seeds%10
100	4	0	9	100000	0.788614	numrun=seeds%10
100	4	0	0	1000000	0.7942619999999999	only one run (every seed)
100	4	1	0	10000	-inf	numrun=seeds%10
100	4	1	0	100000	0.778519	numrun=seeds%10
100	4	1	1	10000	-inf	numrun=seeds%10
100	4	1	1	100000	0.7818219999999999	numrun=seeds%10
100	4	1	2	10000	-inf	numrun=seeds%10
100	4	1	2	100000	0.77986	numrun=seeds%10
100	4	1	3	10000	-inf	numrun=seeds%10
100	4	1	3	100000	0.7758780000000001	numrun=seeds%10
100	4	1	4	10000	-inf	numrun=seeds%10
100	4	1	4	100000	0.783498	numrun=seeds%10
100	4	1	5	10000	-inf	numrun=seeds%10
100	4	1	5	100000	0.7787179999999999	numrun=seeds%10
100	4	1	6	10000	-inf	numrun=seeds%10
100	4	1	6	100000	0.781169	numrun=seeds%10
100	4	1	7	10000	-inf	numrun=seeds%10
100	4	1	7	100000	0.767331	numrun=seeds%10
100	4	1	8	10000	-inf	numrun=seeds%10
100	4	1	8	100000	0.7693049999999999	numrun=seeds%10
100	4	1	9	10000	-inf	numrun=seeds%10
100	4	1	9	100000	0.775522	numrun=seeds%10
100	4	1	0	1000000	0.783498	only one run (every seed)
100	4	2	0	10000	-inf	numrun=seeds%10
100	4	2	0	100000	0.776079	numrun=seeds%10
100	4	2	1	10000	-inf	numrun=seeds%10
100	4	2	1	100000	0.784208	numrun=seeds%10
100	4	2	2	10000	-inf	numrun=seeds%10
100	4	2	2	100000	0.7762479999999999	numrun=seeds%10
100	4	2	3	10000	-inf	numrun=seeds%10
100	4	2	3	100000	0.785254	numrun=seeds%10
100	4	2	4	10000	-inf	numrun=seeds%10
100	4	2	4	100000	0.788318	numrun=seeds%10
100	4	2	5	10000	-inf	numrun=seeds%10
100	4	2	5	100000	0.7807510000000001	numrun=seeds%10
100	4	2	6	10000	-inf	numrun=seeds%10
100	4	2	6	100000	0.7846120000000001	numrun=seeds%10
100	4	2	7	10000	-inf	numrun=seeds%10
100	4	2	7	100000	0.783455	numrun=seeds%10
100	4	2	8	10000	-inf	numrun=seeds%10
100	4	2	8	100000	0.7838299999999999	numrun=seeds%10
100	4	2	9	10000	-inf	numrun=seeds%10
100	4	2	9	100000	0.788318	numrun=seeds%10
100	4	2	0	1000000	0.788318	only one run (every seed)
100	4	3	0	10000	-inf	numrun=seeds%10
100	4	3	0	100000	0.771084	numrun=seeds%10
100	4	3	1	10000	-inf	numrun=seeds%10
100	4	3	1	100000	0.7756919999999999	numrun=seeds%10
100	4	3	2	10000	-inf	numrun=seeds%10
100	4	3	2	100000	0.7724939999999999	numrun=seeds%10
100	4	3	3	10000	-inf	numrun=seeds%10
100	4	3	3	100000	0.769034	numrun=seeds%10
100	4	3	4	10000	-inf	numrun=seeds%10
100	4	3	4	100000	0.766521	numrun=seeds%10
100	4	3	5	10000	-inf	numrun=seeds%10
100	4	3	5	100000	0.769522	numrun=seeds%10
100	4	3	6	10000	-inf	numrun=seeds%10
100	4	3	6	100000	0.7654340000000001	numrun=seeds%10
100	4	3	7	10000	-inf	numrun=seeds%10
100	4	3	7	100000	0.776839	numrun=seeds%10
100	4	3	8	10000	-inf	numrun=seeds%10
100	4	3	8	100000	0.76896	numrun=seeds%10
100	4	3	9	10000	-inf	numrun=seeds%10
100	4	3	9	100000	0.77069	numrun=seeds%10
100	4	3	0	1000000	0.776839	only one run (every seed)
100	4	4	0	10000	-inf	numrun=seeds%10
100	4	4	0	100000	0.765781	numrun=seeds%10
100	4	4	1	10000	0.7477370000000001	numrun=seeds%10
100	4	4	1	100000	0.7676000000000001	numrun=seeds%10
100	4	4	2	10000	0.7582909999999999	numrun=seeds%10
100	4	4	2	100000	0.7710290000000001	numrun=seeds%10
100	4	4	3	10000	-inf	numrun=seeds%10
100	4	4	3	100000	0.7699389999999999	numrun=seeds%10
100	4	4	4	10000	-inf	numrun=seeds%10
100	4	4	4	100000	0.768249	numrun=seeds%10
100	4	4	5	10000	-inf	numrun=seeds%10
100	4	4	5	100000	0.778419	numrun=seeds%10
100	4	4	6	10000	-inf	numrun=seeds%10
100	4	4	6	100000	0.770585	numrun=seeds%10
100	4	4	7	10000	-inf	numrun=seeds%10
100	4	4	7	100000	0.774798	numrun=seeds%10
100	4	4	8	10000	-inf	numrun=seeds%10
100	4	4	8	100000	0.76536	numrun=seeds%10
100	4	4	9	10000	0.750817	numrun=seeds%10
100	4	4	9	100000	0.7700490000000001	numrun=seeds%10
100	4	4	0	1000000	0.778419	only one run (every seed)
100	4	5	0	10000	-inf	numrun=seeds%10
100	4	5	0	100000	0.767956	numrun=seeds%10
100	4	5	1	10000	-inf	numrun=seeds%10
100	4	5	1	100000	0.75771	numrun=seeds%10
100	4	5	2	10000	-inf	numrun=seeds%10
100	4	5	2	100000	0.775041	numrun=seeds%10
100	4	5	3	10000	-inf	numrun=seeds%10
100	4	5	3	100000	0.7708849999999999	numrun=seeds%10
100	4	5	4	10000	0.762013	numrun=seeds%10
100	4	5	4	100000	0.768913	numrun=seeds%10
100	4	5	5	10000	-inf	numrun=seeds%10
100	4	5	5	100000	0.761166	numrun=seeds%10
100	4	5	6	10000	-inf	numrun=seeds%10
100	4	5	6	100000	0.761339	numrun=seeds%10
100	4	5	7	10000	-inf	numrun=seeds%10
100	4	5	7	100000	0.760981	numrun=seeds%10
100	4	5	8	10000	-inf	numrun=seeds%10
100	4	5	8	100000	0.765925	numrun=seeds%10
100	4	5	9	10000	-inf	numrun=seeds%10
100	4	5	9	100000	0.7643429999999999	numrun=seeds%10
100	4	5	0	1000000	0.775041	only one run (every seed)
100	4	6	0	10000	-inf	numrun=seeds%10
100	4	6	0	100000	0.777861	numrun=seeds%10
100	4	6	1	10000	-inf	numrun=seeds%10
100	4	6	1	100000	0.779944	numrun=seeds%10
100	4	6	2	10000	-inf	numrun=seeds%10
100	4	6	2	100000	0.765613	numrun=seeds%10
100	4	6	3	10000	-inf	numrun=seeds%10
100	4	6	3	100000	0.768716	numrun=seeds%10
100	4	6	4	10000	-inf	numrun=seeds%10
100	4	6	4	100000	0.772116	numrun=seeds%10
100	4	6	5	10000	-inf	numrun=seeds%10
100	4	6	5	100000	0.770848	numrun=seeds%10
100	4	6	6	10000	-inf	numrun=seeds%10
100	4	6	6	100000	0.768102	numrun=seeds%10
100	4	6	7	10000	-inf	numrun=seeds%10
100	4	6	7	100000	0.763938	numrun=seeds%10
100	4	6	8	10000	-inf	numrun=seeds%10
100	4	6	8	100000	0.766844	numrun=seeds%10
100	4	6	9	10000	0.741966	numrun=seeds%10
100	4	6	9	100000	0.767664	numrun=seeds%10
100	4	6	0	1000000	0.779944	only one run (every seed)
100	4	7	0	10000	-inf	numrun=seeds%10
100	4	7	0	100000	0.7688670000000001	numrun=seeds%10
100	4	7	1	10000	-inf	numrun=seeds%10
100	4	7	1	100000	0.7862600000000001	numrun=seeds%10
100	4	7	2	10000	-inf	numrun=seeds%10
100	4	7	2	100000	0.7841710000000001	numrun=seeds%10
100	4	7	3	10000	-inf	numrun=seeds%10
100	4	7	3	100000	0.7596510000000001	numrun=seeds%10
100	4	7	4	10000	-inf	numrun=seeds%10
100	4	7	4	100000	0.7778019999999999	numrun=seeds%10
100	4	7	5	10000	-inf	numrun=seeds%10
100	4	7	5	100000	0.7782040000000001	numrun=seeds%10
100	4	7	6	10000	-inf	numrun=seeds%10
100	4	7	6	100000	0.775546	numrun=seeds%10
100	4	7	7	10000	-inf	numrun=seeds%10
100	4	7	7	100000	0.7696970000000001	numrun=seeds%10
100	4	7	8	10000	-inf	numrun=seeds%10
100	4	7	8	100000	0.774396	numrun=seeds%10
100	4	7	9	10000	-inf	numrun=seeds%10
100	4	7	9	100000	0.778495	numrun=seeds%10
100	4	7	0	1000000	0.7862600000000001	only one run (every seed)
100	4	8	0	10000	-inf	numrun=seeds%10
100	4	8	0	100000	0.7879130000000001	numrun=seeds%10
100	4	8	1	10000	-inf	numrun=seeds%10
100	4	8	1	100000	0.7810680000000001	numrun=seeds%10
100	4	8	2	10000	-inf	numrun=seeds%10
100	4	8	2	100000	0.793395	numrun=seeds%10
100	4	8	3	10000	-inf	numrun=seeds%10
100	4	8	3	100000	0.7951630000000001	numrun=seeds%10
100	4	8	4	10000	-inf	numrun=seeds%10
100	4	8	4	100000	0.7864190000000001	numrun=seeds%10
100	4	8	5	10000	0.778307	numrun=seeds%10
100	4	8	5	100000	0.781988	numrun=seeds%10
100	4	8	6	10000	0.793395	numrun=seeds%10
100	4	8	6	100000	0.793395	numrun=seeds%10
100	4	8	7	10000	-inf	numrun=seeds%10
100	4	8	7	100000	0.793395	numrun=seeds%10
100	4	8	8	10000	-inf	numrun=seeds%10
100	4	8	8	100000	0.789272	numrun=seeds%10
100	4	8	9	10000	-inf	numrun=seeds%10
100	4	8	9	100000	0.793758	numrun=seeds%10
100	4	8	0	1000000	0.7951630000000001	only one run (every seed)
100	4	9	0	10000	-inf	numrun=seeds%10
100	4	9	0	100000	0.7676229999999999	numrun=seeds%10
100	4	9	1	10000	-inf	numrun=seeds%10
100	4	9	1	100000	0.7722	numrun=seeds%10
100	4	9	2	10000	-inf	numrun=seeds%10
100	4	9	2	100000	0.774637	numrun=seeds%10
100	4	9	3	10000	-inf	numrun=seeds%10
100	4	9	3	100000	0.779781	numrun=seeds%10
100	4	9	4	10000	-inf	numrun=seeds%10
100	4	9	4	100000	0.774863	numrun=seeds%10
100	4	9	5	10000	-inf	numrun=seeds%10
100	4	9	5	100000	0.772207	numrun=seeds%10
100	4	9	6	10000	-inf	numrun=seeds%10
100	4	9	6	100000	0.780697	numrun=seeds%10
100	4	9	7	10000	-inf	numrun=seeds%10
100	4	9	7	100000	0.7762990000000001	numrun=seeds%10
100	4	9	8	10000	-inf	numrun=seeds%10
100	4	9	8	100000	0.7825669999999999	numrun=seeds%10
100	4	9	9	10000	-inf	numrun=seeds%10
100	4	9	9	100000	0.7862	numrun=seeds%10
100	4	9	0	1000000	0.7862	only one run (every seed)
100	8	0	0	10000	0.721832	numrun=seeds%10
100	8	0	0	100000	0.747971	numrun=seeds%10
100	8	0	1	10000	-inf	numrun=seeds%10
100	8	0	1	100000	0.749355	numrun=seeds%10
100	8	0	2	10000	-inf	numrun=seeds%10
100	8	0	2	100000	0.756539	numrun=seeds%10
100	8	0	3	10000	-inf	numrun=seeds%10
100	8	0	3	100000	0.748058	numrun=seeds%10
100	8	0	4	10000	-inf	numrun=seeds%10
100	8	0	4	100000	0.7626900000000001	numrun=seeds%10
100	8	0	5	10000	0.721873	numrun=seeds%10
100	8	0	5	100000	0.739145	numrun=seeds%10
100	8	0	6	10000	-inf	numrun=seeds%10
100	8	0	6	100000	0.760432	numrun=seeds%10
100	8	0	7	10000	-inf	numrun=seeds%10
100	8	0	7	100000	0.752888	numrun=seeds%10
100	8	0	8	10000	-inf	numrun=seeds%10
100	8	0	8	100000	0.768475	numrun=seeds%10
100	8	0	9	10000	0.733432	numrun=seeds%10
100	8	0	9	100000	0.7577119999999999	numrun=seeds%10
100	8	0	0	1000000	0.768475	only one run (every seed)
100	8	1	0	10000	-inf	numrun=seeds%10
100	8	1	0	100000	0.743177	numrun=seeds%10
100	8	1	1	10000	-inf	numrun=seeds%10
100	8	1	1	100000	0.752495	numrun=seeds%10
100	8	1	2	10000	-inf	numrun=seeds%10
100	8	1	2	100000	0.7514149999999999	numrun=seeds%10
100	8	1	3	10000	-inf	numrun=seeds%10
100	8	1	3	100000	0.748138	numrun=seeds%10
100	8	1	4	10000	-inf	numrun=seeds%10
100	8	1	4	100000	0.7538509999999999	numrun=seeds%10
100	8	1	5	10000	-inf	numrun=seeds%10
100	8	1	5	100000	0.7571899999999999	numrun=seeds%10
100	8	1	6	10000	-inf	numrun=seeds%10
100	8	1	6	100000	0.755474	numrun=seeds%10
100	8	1	7	10000	-inf	numrun=seeds%10
100	8	1	7	100000	0.752599	numrun=seeds%10
100	8	1	8	10000	-inf	numrun=seeds%10
100	8	1	8	100000	0.7526949999999999	numrun=seeds%10
100	8	1	9	10000	-inf	numrun=seeds%10
100	8	1	9	100000	0.7677710000000001	numrun=seeds%10
100	8	1	0	1000000	0.7677710000000001	only one run (every seed)
100	8	2	0	10000	-inf	numrun=seeds%10
100	8	2	0	100000	0.751381	numrun=seeds%10
100	8	2	1	10000	-inf	numrun=seeds%10
100	8	2	1	100000	0.7591110000000001	numrun=seeds%10
100	8	2	2	10000	-inf	numrun=seeds%10
100	8	2	2	100000	0.758577	numrun=seeds%10
100	8	2	3	10000	-inf	numrun=seeds%10
100	8	2	3	100000	0.759839	numrun=seeds%10
100	8	2	4	10000	-inf	numrun=seeds%10
100	8	2	4	100000	0.743664	numrun=seeds%10
100	8	2	5	10000	-inf	numrun=seeds%10
100	8	2	5	100000	0.757506	numrun=seeds%10
100	8	2	6	10000	-inf	numrun=seeds%10
100	8	2	6	100000	0.775031	numrun=seeds%10
100	8	2	7	10000	-inf	numrun=seeds%10
100	8	2	7	100000	0.76515	numrun=seeds%10
100	8	2	8	10000	-inf	numrun=seeds%10
100	8	2	8	100000	0.750032	numrun=seeds%10
100	8	2	9	10000	-inf	numrun=seeds%10
100	8	2	9	100000	0.7463580000000001	numrun=seeds%10
100	8	2	0	1000000	0.775031	only one run (every seed)
100	8	3	0	10000	-inf	numrun=seeds%10
100	8	3	0	100000	0.772894	numrun=seeds%10
100	8	3	1	10000	0.743982	numrun=seeds%10
100	8	3	1	100000	0.757668	numrun=seeds%10
100	8	3	2	10000	-inf	numrun=seeds%10
100	8	3	2	100000	0.74654	numrun=seeds%10
100	8	3	3	10000	0.7204309999999999	numrun=seeds%10
100	8	3	3	100000	0.764154	numrun=seeds%10
100	8	3	4	10000	-inf	numrun=seeds%10
100	8	3	4	100000	0.74693	numrun=seeds%10
100	8	3	5	10000	-inf	numrun=seeds%10
100	8	3	5	100000	0.756969	numrun=seeds%10
100	8	3	6	10000	-inf	numrun=seeds%10
100	8	3	6	100000	0.76256	numrun=seeds%10
100	8	3	7	10000	-inf	numrun=seeds%10
100	8	3	7	100000	0.7634430000000001	numrun=seeds%10
100	8	3	8	10000	-inf	numrun=seeds%10
100	8	3	8	100000	0.7624580000000001	numrun=seeds%10
100	8	3	9	10000	-inf	numrun=seeds%10
100	8	3	9	100000	0.765951	numrun=seeds%10
100	8	3	0	1000000	0.772894	only one run (every seed)
100	8	4	0	10000	-inf	numrun=seeds%10
100	8	4	0	100000	0.770026	numrun=seeds%10
100	8	4	1	10000	-inf	numrun=seeds%10
100	8	4	1	100000	0.7654479999999999	numrun=seeds%10
100	8	4	2	10000	-inf	numrun=seeds%10
100	8	4	2	100000	0.7663800000000001	numrun=seeds%10
100	8	4	3	10000	0.767395	numrun=seeds%10
100	8	4	3	100000	0.7908700000000001	numrun=seeds%10
100	8	4	4	10000	-inf	numrun=seeds%10
100	8	4	4	100000	0.755415	numrun=seeds%10
100	8	4	5	10000	-inf	numrun=seeds%10
100	8	4	5	100000	0.7539830000000001	numrun=seeds%10
100	8	4	6	10000	-inf	numrun=seeds%10
100	8	4	6	100000	0.764799	numrun=seeds%10
100	8	4	7	10000	-inf	numrun=seeds%10
100	8	4	7	100000	0.7701260000000001	numrun=seeds%10
100	8	4	8	10000	0.748698	numrun=seeds%10
100	8	4	8	100000	0.768686	numrun=seeds%10
100	8	4	9	10000	-inf	numrun=seeds%10
100	8	4	9	100000	0.7524590000000001	numrun=seeds%10
100	8	4	0	1000000	0.7908700000000001	only one run (every seed)
100	8	5	0	10000	-inf	numrun=seeds%10
100	8	5	0	100000	0.7470260000000001	numrun=seeds%10
100	8	5	1	10000	-inf	numrun=seeds%10
100	8	5	1	100000	0.75534	numrun=seeds%10
100	8	5	2	10000	-inf	numrun=seeds%10
100	8	5	2	100000	0.770102	numrun=seeds%10
100	8	5	3	10000	-inf	numrun=seeds%10
100	8	5	3	100000	0.767008	numrun=seeds%10
100	8	5	4	10000	0.749183	numrun=seeds%10
100	8	5	4	100000	0.753117	numrun=seeds%10
100	8	5	5	10000	-inf	numrun=seeds%10
100	8	5	5	100000	0.750513	numrun=seeds%10
100	8	5	6	10000	-inf	numrun=seeds%10
100	8	5	6	100000	0.7533289999999999	numrun=seeds%10
100	8	5	7	10000	-inf	numrun=seeds%10
100	8	5	7	100000	0.7482420000000001	numrun=seeds%10
100	8	5	8	10000	0.7173569999999999	numrun=seeds%10
100	8	5	8	100000	0.755895	numrun=seeds%10
100	8	5	9	10000	-inf	numrun=seeds%10
100	8	5	9	100000	0.7470140000000001	numrun=seeds%10
100	8	5	0	1000000	0.770102	only one run (every seed)
100	8	6	0	10000	-inf	numrun=seeds%10
100	8	6	0	100000	0.760629	numrun=seeds%10
100	8	6	1	10000	-inf	numrun=seeds%10
100	8	6	1	100000	0.7650950000000001	numrun=seeds%10
100	8	6	2	10000	-inf	numrun=seeds%10
100	8	6	2	100000	0.753424	numrun=seeds%10
100	8	6	3	10000	-inf	numrun=seeds%10
100	8	6	3	100000	0.7606829999999999	numrun=seeds%10
100	8	6	4	10000	-inf	numrun=seeds%10
100	8	6	4	100000	0.7478579999999999	numrun=seeds%10
100	8	6	5	10000	-inf	numrun=seeds%10
100	8	6	5	100000	0.7536450000000001	numrun=seeds%10
100	8	6	6	10000	-inf	numrun=seeds%10
100	8	6	6	100000	0.7698659999999999	numrun=seeds%10
100	8	6	7	10000	-inf	numrun=seeds%10
100	8	6	7	100000	0.7721429999999999	numrun=seeds%10
100	8	6	8	10000	0.7169	numrun=seeds%10
100	8	6	8	100000	0.744966	numrun=seeds%10
100	8	6	9	10000	0.724188	numrun=seeds%10
100	8	6	9	100000	0.7498180000000001	numrun=seeds%10
100	8	6	0	1000000	0.7721429999999999	only one run (every seed)
100	8	7	0	10000	0.7365609999999999	numrun=seeds%10
100	8	7	0	100000	0.754767	numrun=seeds%10
100	8	7	1	10000	-inf	numrun=seeds%10
100	8	7	1	100000	0.760579	numrun=seeds%10
100	8	7	2	10000	-inf	numrun=seeds%10
100	8	7	2	100000	0.749301	numrun=seeds%10
100	8	7	3	10000	-inf	numrun=seeds%10
100	8	7	3	100000	0.7659279999999999	numrun=seeds%10
100	8	7	4	10000	-inf	numrun=seeds%10
100	8	7	4	100000	0.7504940000000001	numrun=seeds%10
100	8	7	5	10000	-inf	numrun=seeds%10
100	8	7	5	100000	0.756942	numrun=seeds%10
100	8	7	6	10000	-inf	numrun=seeds%10
100	8	7	6	100000	0.750235	numrun=seeds%10
100	8	7	7	10000	-inf	numrun=seeds%10
100	8	7	7	100000	0.743695	numrun=seeds%10
100	8	7	8	10000	0.732881	numrun=seeds%10
100	8	7	8	100000	0.7410519999999999	numrun=seeds%10
100	8	7	9	10000	-inf	numrun=seeds%10
100	8	7	9	100000	0.741241	numrun=seeds%10
100	8	7	0	1000000	0.7659279999999999	only one run (every seed)
100	8	8	0	10000	-inf	numrun=seeds%10
100	8	8	0	100000	0.763699	numrun=seeds%10
100	8	8	1	10000	0.737687	numrun=seeds%10
100	8	8	1	100000	0.763227	numrun=seeds%10
100	8	8	2	10000	-inf	numrun=seeds%10
100	8	8	2	100000	0.7578579999999999	numrun=seeds%10
100	8	8	3	10000	0.768054	numrun=seeds%10
100	8	8	3	100000	0.768054	numrun=seeds%10
100	8	8	4	10000	-inf	numrun=seeds%10
100	8	8	4	100000	0.7620560000000001	numrun=seeds%10
100	8	8	5	10000	-inf	numrun=seeds%10
100	8	8	5	100000	0.756765	numrun=seeds%10
100	8	8	6	10000	-inf	numrun=seeds%10
100	8	8	6	100000	0.762553	numrun=seeds%10
100	8	8	7	10000	-inf	numrun=seeds%10
100	8	8	7	100000	0.748583	numrun=seeds%10
100	8	8	8	10000	0.716512	numrun=seeds%10
100	8	8	8	100000	0.762322	numrun=seeds%10
100	8	8	9	10000	-inf	numrun=seeds%10
100	8	8	9	100000	0.7588760000000001	numrun=seeds%10
100	8	8	0	1000000	0.768054	only one run (every seed)
100	8	9	0	10000	-inf	numrun=seeds%10
100	8	9	0	100000	0.760734	numrun=seeds%10
100	8	9	1	10000	-inf	numrun=seeds%10
100	8	9	1	100000	0.7489199999999999	numrun=seeds%10
100	8	9	2	10000	-inf	numrun=seeds%10
100	8	9	2	100000	0.750131	numrun=seeds%10
100	8	9	3	10000	-inf	numrun=seeds%10
100	8	9	3	100000	0.7702849999999999	numrun=seeds%10
