N	K	numinstance	numrun	budget	fitness	comment
100	2	3	0	100000	0.7455729999999999	seed=numrun*10^6
100	2	3	0	1000000	0.747162	seed=numrun*10^6
100	2	4	0	10000	0.728666	seed=numrun*10^6
100	2	4	0	100000	0.7452989999999999	seed=numrun*10^6
100	2	4	0	1000000	0.746924	seed=numrun*10^6
100	2	5	0	10000	0.6696169999999999	seed=numrun*10^6
100	2	5	0	100000	0.7385200000000001	seed=numrun*10^6
100	2	5	0	1000000	0.738828	seed=numrun*10^6
100	2	6	0	10000	0.663023	seed=numrun*10^6
100	2	6	0	100000	0.7717449999999999	seed=numrun*10^6
100	2	6	0	1000000	0.7717449999999999	seed=numrun*10^6
100	2	7	0	10000	0.686001	seed=numrun*10^6
100	2	7	0	100000	0.7064830000000001	seed=numrun*10^6
100	2	7	0	1000000	0.71315	seed=numrun*10^6
100	2	8	0	10000	0.6909770000000001	seed=numrun*10^6
100	2	8	0	100000	0.749619	seed=numrun*10^6
100	2	8	0	1000000	0.753616	seed=numrun*10^6
100	2	9	0	10000	0.7228530000000001	seed=numrun*10^6
100	2	9	0	100000	0.750338	seed=numrun*10^6
100	2	9	0	1000000	0.7528050000000001	seed=numrun*10^6
100	2	0	1	10000	0.714898	seed=numrun*10^6
100	2	0	1	100000	0.760189	seed=numrun*10^6
100	2	1	1	10000	0.752162	seed=numrun*10^6
100	2	1	1	100000	0.7619710000000001	seed=numrun*10^6
100	2	2	1	10000	0.647088	seed=numrun*10^6
100	2	2	1	100000	0.751482	seed=numrun*10^6
100	2	3	1	10000	0.7165640000000001	seed=numrun*10^6
100	2	3	1	100000	0.742888	seed=numrun*10^6
100	2	4	1	10000	0.693934	seed=numrun*10^6
100	2	4	1	100000	0.744843	seed=numrun*10^6
100	2	5	1	10000	0.706995	seed=numrun*10^6
100	2	5	1	100000	0.7371120000000001	seed=numrun*10^6
100	2	6	1	10000	0.72149	seed=numrun*10^6
100	2	6	1	100000	0.7717449999999999	seed=numrun*10^6
100	2	7	1	10000	0.676387	seed=numrun*10^6
100	2	7	1	100000	0.710749	seed=numrun*10^6
100	2	8	1	10000	0.685489	seed=numrun*10^6
100	2	8	1	100000	0.752597	seed=numrun*10^6
100	2	9	1	10000	0.680143	seed=numrun*10^6
100	2	9	1	100000	0.7469790000000001	seed=numrun*10^6
100	2	0	2	10000	0.7382110000000001	seed=numrun*10^6
100	2	0	2	100000	0.760115	seed=numrun*10^6
100	2	1	2	10000	0.686346	seed=numrun*10^6
100	2	1	2	100000	0.7650950000000001	seed=numrun*10^6
100	2	2	2	10000	0.710416	seed=numrun*10^6
100	2	2	2	100000	0.751146	seed=numrun*10^6
100	2	3	2	10000	0.6938150000000001	seed=numrun*10^6
100	2	3	2	100000	0.748233	seed=numrun*10^6
100	2	4	2	10000	0.7302639999999999	seed=numrun*10^6
100	2	4	2	100000	0.744838	seed=numrun*10^6
100	2	5	2	10000	0.647124	seed=numrun*10^6
100	2	5	2	100000	0.7371120000000001	seed=numrun*10^6
100	2	6	2	10000	0.6779890000000001	seed=numrun*10^6
100	2	6	2	100000	0.7702450000000001	seed=numrun*10^6
100	2	7	2	10000	0.694862	seed=numrun*10^6
100	2	7	2	100000	0.710749	seed=numrun*10^6
100	2	8	2	10000	0.7404989999999999	seed=numrun*10^6
100	2	8	2	100000	0.752597	seed=numrun*10^6
100	2	9	2	10000	0.708604	seed=numrun*10^6
100	2	9	2	100000	0.750515	seed=numrun*10^6
100	2	0	3	10000	0.738551	seed=numrun*10^6
100	2	0	3	100000	0.760273	seed=numrun*10^6
100	2	1	3	10000	0.707067	seed=numrun*10^6
100	2	1	3	100000	0.7651479999999999	seed=numrun*10^6
100	2	2	3	10000	0.721711	seed=numrun*10^6
100	2	2	3	100000	0.7485630000000001	seed=numrun*10^6
100	2	3	3	10000	0.667106	seed=numrun*10^6
100	2	3	3	100000	0.744541	seed=numrun*10^6
100	2	4	3	10000	0.652782	seed=numrun*10^6
100	2	4	3	100000	0.744598	seed=numrun*10^6
100	2	5	3	10000	0.687582	seed=numrun*10^6
100	2	5	3	100000	0.73379	seed=numrun*10^6
100	2	6	3	10000	0.670762	seed=numrun*10^6
100	2	6	3	100000	0.7689010000000001	seed=numrun*10^6
100	2	7	3	10000	0.679313	seed=numrun*10^6
100	2	7	3	100000	0.710749	seed=numrun*10^6
100	2	8	3	10000	0.690372	seed=numrun*10^6
100	2	8	3	100000	0.7526930000000001	seed=numrun*10^6
100	2	9	3	10000	0.748283	seed=numrun*10^6
100	2	9	3	100000	0.748985	seed=numrun*10^6
100	2	0	4	10000	0.695302	seed=numrun*10^6
100	2	0	4	100000	0.761911	seed=numrun*10^6
100	2	1	4	10000	0.723523	seed=numrun*10^6
100	2	1	4	100000	0.7639199999999999	seed=numrun*10^6
100	2	2	4	10000	0.722912	seed=numrun*10^6
100	2	2	4	100000	0.751146	seed=numrun*10^6
100	2	3	4	10000	0.741028	seed=numrun*10^6
100	2	3	4	100000	0.7463200000000001	seed=numrun*10^6
100	2	4	4	10000	0.6995600000000001	seed=numrun*10^6
100	2	4	4	100000	0.744819	seed=numrun*10^6
100	2	5	4	10000	0.631412	seed=numrun*10^6
100	2	5	4	100000	0.7385200000000001	seed=numrun*10^6
100	2	6	4	10000	0.702069	seed=numrun*10^6
100	2	6	4	100000	0.7717449999999999	seed=numrun*10^6
100	2	7	4	10000	0.677158	seed=numrun*10^6
100	2	7	4	100000	0.7064830000000001	seed=numrun*10^6
100	2	8	4	10000	0.691245	seed=numrun*10^6
100	2	8	4	100000	0.752597	seed=numrun*10^6
100	2	9	4	10000	0.639748	seed=numrun*10^6
100	2	9	4	100000	0.747495	seed=numrun*10^6
100	2	0	5	10000	0.723445	seed=numrun*10^6
100	2	0	5	100000	0.762914	seed=numrun*10^6
100	2	1	5	10000	0.704358	seed=numrun*10^6
100	2	1	5	100000	0.7606	seed=numrun*10^6
100	2	2	5	10000	0.671628	seed=numrun*10^6
100	2	2	5	100000	0.751483	seed=numrun*10^6
100	2	3	5	10000	0.710521	seed=numrun*10^6
100	2	3	5	100000	0.742325	seed=numrun*10^6
100	2	4	5	10000	0.71697	seed=numrun*10^6
100	2	4	5	100000	0.744622	seed=numrun*10^6
100	2	5	5	10000	0.602835	seed=numrun*10^6
100	2	5	5	100000	0.736487	seed=numrun*10^6
100	2	6	5	10000	0.695832	seed=numrun*10^6
100	2	6	5	100000	0.7717449999999999	seed=numrun*10^6
100	2	7	5	10000	0.65616	seed=numrun*10^6
100	2	7	5	100000	0.7037479999999999	seed=numrun*10^6
100	2	8	5	10000	0.713203	seed=numrun*10^6
100	2	8	5	100000	0.752597	seed=numrun*10^6
100	2	9	5	10000	0.6757550000000001	seed=numrun*10^6
100	2	9	5	100000	0.7528050000000001	seed=numrun*10^6
100	2	0	6	10000	0.6750839999999999	seed=numrun*10^6
100	2	0	6	100000	0.7601730000000001	seed=numrun*10^6
100	2	1	6	10000	0.7249490000000001	seed=numrun*10^6
100	2	1	6	100000	0.7647400000000001	seed=numrun*10^6
100	2	2	6	10000	0.652208	seed=numrun*10^6
100	2	2	6	100000	0.747173	seed=numrun*10^6
100	2	3	6	10000	0.6881470000000001	seed=numrun*10^6
100	2	3	6	100000	0.745554	seed=numrun*10^6
100	2	4	6	10000	0.704908	seed=numrun*10^6
100	2	4	6	100000	0.744843	seed=numrun*10^6
100	2	5	6	10000	0.681667	seed=numrun*10^6
100	2	5	6	100000	0.734098	seed=numrun*10^6
100	2	6	6	10000	0.675617	seed=numrun*10^6
100	2	6	6	100000	0.7717449999999999	seed=numrun*10^6
100	2	7	6	10000	0.6814629999999999	seed=numrun*10^6
100	2	7	6	100000	0.7064830000000001	seed=numrun*10^6
100	2	8	6	10000	0.664397	seed=numrun*10^6
100	2	8	6	100000	0.753236	seed=numrun*10^6
100	2	9	6	10000	0.692705	seed=numrun*10^6
100	2	9	6	100000	0.749182	seed=numrun*10^6
100	2	0	7	10000	0.6912220000000001	seed=numrun*10^6
100	2	0	7	100000	0.762526	seed=numrun*10^6
100	2	1	7	10000	0.7073969999999999	seed=numrun*10^6
100	2	1	7	100000	0.7639199999999999	seed=numrun*10^6
100	2	2	7	10000	0.7041379999999999	seed=numrun*10^6
100	2	2	7	100000	0.7486360000000001	seed=numrun*10^6
100	2	3	7	10000	0.695719	seed=numrun*10^6
100	2	3	7	100000	0.747162	seed=numrun*10^6
100	2	4	7	10000	0.696901	seed=numrun*10^6
100	2	4	7	100000	0.744598	seed=numrun*10^6
100	2	5	7	10000	0.714652	seed=numrun*10^6
100	2	5	7	100000	0.732802	seed=numrun*10^6
100	2	6	7	10000	0.7352719999999999	seed=numrun*10^6
100	2	6	7	100000	0.7702450000000001	seed=numrun*10^6
100	2	7	7	10000	0.6686660000000001	seed=numrun*10^6
100	2	7	7	100000	0.706671	seed=numrun*10^6
100	2	8	7	10000	0.684623	seed=numrun*10^6
100	2	8	7	100000	0.753616	seed=numrun*10^6
100	2	9	7	10000	0.7249519999999999	seed=numrun*10^6
100	2	9	7	100000	0.750515	seed=numrun*10^6
100	2	0	8	10000	0.6907810000000001	seed=numrun*10^6
100	2	0	8	100000	0.7602	seed=numrun*10^6
100	2	1	8	10000	0.7497	seed=numrun*10^6
100	2	1	8	100000	0.758978	seed=numrun*10^6
100	2	2	8	10000	0.699933	seed=numrun*10^6
100	2	2	8	100000	0.751146	seed=numrun*10^6
100	2	3	8	10000	0.695616	seed=numrun*10^6
100	2	3	8	100000	0.743609	seed=numrun*10^6
100	2	4	8	10000	0.738653	seed=numrun*10^6
100	2	4	8	100000	0.744598	seed=numrun*10^6
100	2	5	8	10000	0.6685469999999999	seed=numrun*10^6
100	2	5	8	100000	0.7371120000000001	seed=numrun*10^6
100	2	6	8	10000	0.672124	seed=numrun*10^6
100	2	6	8	100000	0.7717449999999999	seed=numrun*10^6
100	2	7	8	10000	0.671636	seed=numrun*10^6
100	2	7	8	100000	0.7064830000000001	seed=numrun*10^6
100	2	8	8	10000	0.6834560000000001	seed=numrun*10^6
100	2	8	8	100000	0.752597	seed=numrun*10^6
100	2	9	8	10000	0.6498569999999999	seed=numrun*10^6
100	2	9	8	100000	0.748985	seed=numrun*10^6
100	2	0	9	10000	0.7283799999999999	seed=numrun*10^6
100	2	0	9	100000	0.7609	seed=numrun*10^6
100	2	1	9	10000	0.6804680000000001	seed=numrun*10^6
100	2	1	9	100000	0.7647539999999999	seed=numrun*10^6
100	2	2	9	10000	0.6619929999999999	seed=numrun*10^6
100	2	2	9	100000	0.751146	seed=numrun*10^6
100	2	3	9	10000	0.688535	seed=numrun*10^6
100	2	3	9	100000	0.744748	seed=numrun*10^6
100	2	4	9	10000	0.642058	seed=numrun*10^6
100	2	4	9	100000	0.743819	seed=numrun*10^6
100	2	5	9	10000	0.710642	seed=numrun*10^6
100	2	5	9	100000	0.732992	seed=numrun*10^6
100	2	6	9	10000	0.7197870000000001	seed=numrun*10^6
100	2	6	9	100000	0.7689010000000001	seed=numrun*10^6
100	2	7	9	10000	0.624183	seed=numrun*10^6
100	2	7	9	100000	0.711076	seed=numrun*10^6
100	2	8	9	10000	0.670671	seed=numrun*10^6
100	2	8	9	100000	0.752597	seed=numrun*10^6
100	2	9	9	10000	0.6837099999999999	seed=numrun*10^6
100	2	9	9	100000	0.749518	seed=numrun*10^6
100	4	0	0	10000	0.716413	seed=numrun*10^6
100	4	0	0	100000	0.7902549999999999	seed=numrun*10^6
100	4	0	0	1000000	0.7942619999999999	seed=numrun*10^6
100	4	1	0	10000	0.690423	seed=numrun*10^6
100	4	1	0	100000	0.778519	seed=numrun*10^6
100	4	1	0	1000000	0.783498	seed=numrun*10^6
100	4	2	0	10000	0.744416	seed=numrun*10^6
100	4	2	0	100000	0.783455	seed=numrun*10^6
100	4	2	0	1000000	0.788318	seed=numrun*10^6
100	4	3	0	10000	0.6576529999999999	seed=numrun*10^6
100	4	3	0	100000	0.770268	seed=numrun*10^6
100	4	3	0	1000000	0.776839	seed=numrun*10^6
100	4	4	0	10000	0.632909	seed=numrun*10^6
100	4	4	0	100000	0.7699389999999999	seed=numrun*10^6
100	4	4	0	1000000	0.778419	seed=numrun*10^6
100	4	5	0	10000	0.7099	seed=numrun*10^6
100	4	5	0	100000	0.775041	seed=numrun*10^6
100	4	5	0	1000000	0.775041	seed=numrun*10^6
100	4	6	0	10000	0.7404000000000001	seed=numrun*10^6
100	4	6	0	100000	0.779944	seed=numrun*10^6
100	4	6	0	1000000	0.779944	seed=numrun*10^6
100	4	7	0	10000	0.743862	seed=numrun*10^6
100	4	7	0	100000	0.7640049999999999	seed=numrun*10^6
100	4	7	0	1000000	0.7862600000000001	seed=numrun*10^6
100	4	8	0	10000	0.6863389999999999	seed=numrun*10^6
100	4	8	0	100000	0.793395	seed=numrun*10^6
100	4	8	0	1000000	0.7951630000000001	seed=numrun*10^6
100	4	9	0	10000	0.696145	seed=numrun*10^6
100	4	9	0	100000	0.779781	seed=numrun*10^6
100	4	9	0	1000000	0.7862	seed=numrun*10^6
100	4	0	1	10000	0.681017	seed=numrun*10^6
100	4	0	1	100000	0.793068	seed=numrun*10^6
100	4	1	1	10000	0.6754640000000001	seed=numrun*10^6
100	4	1	1	100000	0.768484	seed=numrun*10^6
100	4	2	1	10000	0.662508	seed=numrun*10^6
100	4	2	1	100000	0.786717	seed=numrun*10^6
100	4	3	1	10000	0.7566289999999999	seed=numrun*10^6
100	4	3	1	100000	0.768452	seed=numrun*10^6
100	4	4	1	10000	0.71774	seed=numrun*10^6
100	4	4	1	100000	0.769171	seed=numrun*10^6
100	4	5	1	10000	0.71352	seed=numrun*10^6
100	4	5	1	100000	0.771206	seed=numrun*10^6
100	4	6	1	10000	0.693862	seed=numrun*10^6
100	4	6	1	100000	0.7791030000000001	seed=numrun*10^6
100	4	7	1	10000	0.714066	seed=numrun*10^6
100	4	7	1	100000	0.772875	seed=numrun*10^6
100	4	8	1	10000	0.648023	seed=numrun*10^6
100	4	8	1	100000	0.785299	seed=numrun*10^6
100	4	9	1	10000	0.693686	seed=numrun*10^6
100	4	9	1	100000	0.772476	seed=numrun*10^6
100	4	0	2	10000	0.737017	seed=numrun*10^6
100	4	0	2	100000	0.779887	seed=numrun*10^6
100	4	1	2	10000	0.7217189999999999	seed=numrun*10^6
100	4	1	2	100000	0.775762	seed=numrun*10^6
100	4	2	2	10000	0.6821550000000001	seed=numrun*10^6
100	4	2	2	100000	0.782011	seed=numrun*10^6
100	4	3	2	10000	0.6664140000000001	seed=numrun*10^6
100	4	3	2	100000	0.7633719999999999	seed=numrun*10^6
100	4	4	2	10000	0.659036	seed=numrun*10^6
100	4	4	2	100000	0.773941	seed=numrun*10^6
100	4	5	2	10000	0.738154	seed=numrun*10^6
100	4	5	2	100000	0.7674880000000001	seed=numrun*10^6
100	4	6	2	10000	0.637545	seed=numrun*10^6
100	4	6	2	100000	0.7768219999999999	seed=numrun*10^6
100	4	7	2	10000	0.632558	seed=numrun*10^6
100	4	7	2	100000	0.772802	seed=numrun*10^6
100	4	8	2	10000	0.757871	seed=numrun*10^6
100	4	8	2	100000	0.785879	seed=numrun*10^6
100	4	9	2	10000	0.7147539999999999	seed=numrun*10^6
100	4	9	2	100000	0.761031	seed=numrun*10^6
100	4	0	3	10000	0.726112	seed=numrun*10^6
100	4	0	3	100000	0.7884680000000001	seed=numrun*10^6
100	4	1	3	10000	0.6409520000000001	seed=numrun*10^6
100	4	1	3	100000	0.777897	seed=numrun*10^6
100	4	2	3	10000	0.7617489999999999	seed=numrun*10^6
100	4	2	3	100000	0.788318	seed=numrun*10^6
100	4	3	3	10000	0.657426	seed=numrun*10^6
100	4	3	3	100000	0.771717	seed=numrun*10^6
100	4	4	3	10000	0.573229	seed=numrun*10^6
100	4	4	3	100000	0.763553	seed=numrun*10^6
100	4	5	3	10000	0.63429	seed=numrun*10^6
100	4	5	3	100000	0.769099	seed=numrun*10^6
100	4	6	3	10000	0.7142829999999999	seed=numrun*10^6
100	4	6	3	100000	0.7745409999999999	seed=numrun*10^6
100	4	7	3	10000	0.757129	seed=numrun*10^6
100	4	7	3	100000	0.772046	seed=numrun*10^6
100	4	8	3	10000	0.626934	seed=numrun*10^6
100	4	8	3	100000	0.7773690000000001	seed=numrun*10^6
100	4	9	3	10000	0.6605979999999999	seed=numrun*10^6
100	4	9	3	100000	0.7801640000000001	seed=numrun*10^6
100	4	0	4	10000	0.682533	seed=numrun*10^6
100	4	0	4	100000	0.780843	seed=numrun*10^6
100	4	1	4	10000	0.686859	seed=numrun*10^6
100	4	1	4	100000	0.764448	seed=numrun*10^6
100	4	2	4	10000	0.733866	seed=numrun*10^6
100	4	2	4	100000	0.7826430000000001	seed=numrun*10^6
100	4	3	4	10000	0.7232129999999999	seed=numrun*10^6
100	4	3	4	100000	0.767149	seed=numrun*10^6
100	4	4	4	10000	0.714454	seed=numrun*10^6
100	4	4	4	100000	0.7686310000000001	seed=numrun*10^6
100	4	5	4	10000	0.754889	seed=numrun*10^6
100	4	5	4	100000	0.763446	seed=numrun*10^6
100	4	6	4	10000	0.560792	seed=numrun*10^6
100	4	6	4	100000	0.773976	seed=numrun*10^6
100	4	7	4	10000	0.7080719999999999	seed=numrun*10^6
100	4	7	4	100000	0.772881	seed=numrun*10^6
100	4	8	4	10000	0.6743439999999999	seed=numrun*10^6
100	4	8	4	100000	0.788976	seed=numrun*10^6
100	4	9	4	10000	0.685625	seed=numrun*10^6
100	4	9	4	100000	0.765888	seed=numrun*10^6
100	4	0	5	10000	0.749959	seed=numrun*10^6
100	4	0	5	100000	0.778257	seed=numrun*10^6
100	4	1	5	10000	0.752703	seed=numrun*10^6
100	4	1	5	100000	0.776267	seed=numrun*10^6
100	4	2	5	10000	0.7309019999999999	seed=numrun*10^6
100	4	2	5	100000	0.76819	seed=numrun*10^6
100	4	3	5	10000	0.6048250000000001	seed=numrun*10^6
100	4	3	5	100000	0.773202	seed=numrun*10^6
100	4	4	5	10000	0.7431310000000001	seed=numrun*10^6
100	4	4	5	100000	0.7733450000000001	seed=numrun*10^6
100	4	5	5	10000	0.7020440000000001	seed=numrun*10^6
100	4	5	5	100000	0.764684	seed=numrun*10^6
100	4	6	5	10000	0.7202259999999999	seed=numrun*10^6
100	4	6	5	100000	0.7669809999999999	seed=numrun*10^6
100	4	7	5	10000	0.690137	seed=numrun*10^6
100	4	7	5	100000	0.7736879999999999	seed=numrun*10^6
100	4	8	5	10000	0.757544	seed=numrun*10^6
100	4	8	5	100000	0.801589	seed=numrun*10^6
100	4	9	5	10000	0.6954739999999999	seed=numrun*10^6
100	4	9	5	100000	0.783103	seed=numrun*10^6
100	4	0	6	10000	0.6669329999999999	seed=numrun*10^6
100	4	0	6	100000	0.7956059999999999	seed=numrun*10^6
100	4	1	6	10000	0.707495	seed=numrun*10^6
100	4	1	6	100000	0.768229	seed=numrun*10^6
100	4	2	6	10000	0.6347999999999999	seed=numrun*10^6
100	4	2	6	100000	0.788095	seed=numrun*10^6
100	4	3	6	10000	0.615552	seed=numrun*10^6
100	4	3	6	100000	0.7745059999999999	seed=numrun*10^6
100	4	4	6	10000	0.7170390000000001	seed=numrun*10^6
100	4	4	6	100000	0.778419	seed=numrun*10^6
100	4	5	6	10000	0.6676730000000001	seed=numrun*10^6
100	4	5	6	100000	0.7817350000000001	seed=numrun*10^6
100	4	6	6	10000	0.641858	seed=numrun*10^6
100	4	6	6	100000	0.773092	seed=numrun*10^6
100	4	7	6	10000	0.6647329999999999	seed=numrun*10^6
100	4	7	6	100000	0.7758759999999999	seed=numrun*10^6
100	4	8	6	10000	0.653254	seed=numrun*10^6
100	4	8	6	100000	0.787515	seed=numrun*10^6
100	4	9	6	10000	0.7491249999999999	seed=numrun*10^6
100	4	9	6	100000	0.773467	seed=numrun*10^6
100	4	0	7	10000	0.6681860000000001	seed=numrun*10^6
100	4	0	7	100000	0.7848909999999999	seed=numrun*10^6
100	4	1	7	10000	0.729959	seed=numrun*10^6
100	4	1	7	100000	0.7793040000000001	seed=numrun*10^6
100	4	2	7	10000	0.7346769999999999	seed=numrun*10^6
100	4	2	7	100000	0.788318	seed=numrun*10^6
100	4	3	7	10000	0.708853	seed=numrun*10^6
100	4	3	7	100000	0.763294	seed=numrun*10^6
100	4	4	7	10000	0.6980299999999999	seed=numrun*10^6
100	4	4	7	100000	0.767156	seed=numrun*10^6
100	4	5	7	10000	0.728116	seed=numrun*10^6
100	4	5	7	100000	0.774448	seed=numrun*10^6
100	4	6	7	10000	0.691799	seed=numrun*10^6
100	4	6	7	100000	0.777381	seed=numrun*10^6
100	4	7	7	10000	0.7435980000000001	seed=numrun*10^6
100	4	7	7	100000	0.777114	seed=numrun*10^6
100	4	8	7	10000	0.7550620000000001	seed=numrun*10^6
100	4	8	7	100000	0.783034	seed=numrun*10^6
100	4	9	7	10000	0.611663	seed=numrun*10^6
100	4	9	7	100000	0.777914	seed=numrun*10^6
100	4	0	8	10000	0.703209	seed=numrun*10^6
100	4	0	8	100000	0.7942619999999999	seed=numrun*10^6
100	4	1	8	10000	0.6375930000000001	seed=numrun*10^6
100	4	1	8	100000	0.768257	seed=numrun*10^6
100	4	2	8	10000	0.76825	seed=numrun*10^6
100	4	2	8	100000	0.775977	seed=numrun*10^6
100	4	3	8	10000	0.750631	seed=numrun*10^6
100	4	3	8	100000	0.776134	seed=numrun*10^6
100	4	4	8	10000	0.678203	seed=numrun*10^6
100	4	4	8	100000	0.767957	seed=numrun*10^6
100	4	5	8	10000	0.6435120000000001	seed=numrun*10^6
100	4	5	8	100000	0.765003	seed=numrun*10^6
100	4	6	8	10000	0.7128140000000001	seed=numrun*10^6
100	4	6	8	100000	0.771674	seed=numrun*10^6
100	4	7	8	10000	0.6605150000000001	seed=numrun*10^6
100	4	7	8	100000	0.779004	seed=numrun*10^6
100	4	8	8	10000	0.681507	seed=numrun*10^6
100	4	8	8	100000	0.791862	seed=numrun*10^6
100	4	9	8	10000	0.7396469999999999	seed=numrun*10^6
100	4	9	8	100000	0.770756	seed=numrun*10^6
100	4	0	9	10000	0.7296339999999999	seed=numrun*10^6
100	4	0	9	100000	0.792753	seed=numrun*10^6
100	4	1	9	10000	0.6639499999999999	seed=numrun*10^6
100	4	1	9	100000	0.775926	seed=numrun*10^6
100	4	2	9	10000	0.749589	seed=numrun*10^6
100	4	2	9	100000	0.7846120000000001	seed=numrun*10^6
100	4	3	9	10000	0.7197939999999999	seed=numrun*10^6
100	4	3	9	100000	0.773464	seed=numrun*10^6
100	4	4	9	10000	0.716469	seed=numrun*10^6
100	4	4	9	100000	0.769921	seed=numrun*10^6
100	4	5	9	10000	0.710846	seed=numrun*10^6
100	4	5	9	100000	0.759642	seed=numrun*10^6
100	4	6	9	10000	0.7702979999999999	seed=numrun*10^6
100	4	6	9	100000	0.780893	seed=numrun*10^6
100	4	7	9	10000	0.730681	seed=numrun*10^6
100	4	7	9	100000	0.7695409999999999	seed=numrun*10^6
100	4	8	9	10000	0.7519889999999999	seed=numrun*10^6
100	4	8	9	100000	0.780257	seed=numrun*10^6
100	4	9	9	10000	0.7346670000000001	seed=numrun*10^6
100	4	9	9	100000	0.764618	seed=numrun*10^6
100	8	0	0	10000	0.721832	seed=numrun*10^6
100	8	0	0	100000	0.742993	seed=numrun*10^6
100	8	0	0	1000000	0.768475	seed=numrun*10^6
100	8	1	0	10000	0.6896469999999999	seed=numrun*10^6
100	8	1	0	100000	0.7519979999999999	seed=numrun*10^6
100	8	1	0	1000000	0.7677710000000001	seed=numrun*10^6
100	8	2	0	10000	0.624127	seed=numrun*10^6
100	8	2	0	100000	0.7591110000000001	seed=numrun*10^6
100	8	2	0	1000000	0.775031	seed=numrun*10^6
100	8	3	0	10000	0.551372	seed=numrun*10^6
100	8	3	0	100000	0.772894	seed=numrun*10^6
100	8	3	0	1000000	0.772894	seed=numrun*10^6
100	8	4	0	10000	0.5283059999999999	seed=numrun*10^6
100	8	4	0	100000	0.767395	seed=numrun*10^6
100	8	4	0	1000000	0.7908700000000001	seed=numrun*10^6
100	8	5	0	10000	0.725963	seed=numrun*10^6
100	8	5	0	100000	0.754195	seed=numrun*10^6
100	8	5	0	1000000	0.770102	seed=numrun*10^6
100	8	6	0	10000	0.5982930000000001	seed=numrun*10^6
100	8	6	0	100000	0.7536450000000001	seed=numrun*10^6
100	8	6	0	1000000	0.7721429999999999	seed=numrun*10^6
100	8	7	0	10000	0.7365609999999999	seed=numrun*10^6
100	8	7	0	100000	0.749147	seed=numrun*10^6
100	8	7	0	1000000	0.7659279999999999	seed=numrun*10^6
100	8	8	0	10000	0.687929	seed=numrun*10^6
100	8	8	0	100000	0.768054	seed=numrun*10^6
100	8	8	0	1000000	0.768054	seed=numrun*10^6
100	8	9	0	10000	0.564523	seed=numrun*10^6
100	8	9	0	100000	0.7702849999999999	seed=numrun*10^6
100	8	9	0	1000000	0.7702849999999999	seed=numrun*10^6
100	8	0	1	10000	0.7711150000000001	seed=numrun*10^6
100	8	0	1	100000	0.7711150000000001	seed=numrun*10^6
100	8	1	1	10000	0.550376	seed=numrun*10^6
100	8	1	1	100000	0.776331	seed=numrun*10^6
100	8	2	1	10000	0.5376380000000001	seed=numrun*10^6
100	8	2	1	100000	0.761635	seed=numrun*10^6
100	8	3	1	10000	0.614576	seed=numrun*10^6
100	8	3	1	100000	0.758652	seed=numrun*10^6
100	8	4	1	10000	0.582483	seed=numrun*10^6
100	8	4	1	100000	0.763771	seed=numrun*10^6
100	8	5	1	10000	0.528431	seed=numrun*10^6
100	8	5	1	100000	0.757876	seed=numrun*10^6
100	8	6	1	10000	0.719212	seed=numrun*10^6
100	8	6	1	100000	0.7622620000000001	seed=numrun*10^6
100	8	7	1	10000	0.738071	seed=numrun*10^6
100	8	7	1	100000	0.742325	seed=numrun*10^6
100	8	8	1	10000	0.6830339999999999	seed=numrun*10^6
100	8	8	1	100000	0.75926	seed=numrun*10^6
100	8	9	1	10000	0.7279040000000001	seed=numrun*10^6
100	8	9	1	100000	0.748904	seed=numrun*10^6
100	8	0	2	10000	0.505562	seed=numrun*10^6
100	8	0	2	100000	0.761337	seed=numrun*10^6
100	8	1	2	10000	0.551217	seed=numrun*10^6
100	8	1	2	100000	0.764922	seed=numrun*10^6
100	8	2	2	10000	0.7252540000000001	seed=numrun*10^6
100	8	2	2	100000	0.759335	seed=numrun*10^6
100	8	3	2	10000	0.633896	seed=numrun*10^6
100	8	3	2	100000	0.768577	seed=numrun*10^6
100	8	4	2	10000	0.561442	seed=numrun*10^6
100	8	4	2	100000	0.762444	seed=numrun*10^6
100	8	5	2	10000	0.561214	seed=numrun*10^6
100	8	5	2	100000	0.762774	seed=numrun*10^6
100	8	6	2	10000	0.708662	seed=numrun*10^6
100	8	6	2	100000	0.765756	seed=numrun*10^6
100	8	7	2	10000	0.745934	seed=numrun*10^6
100	8	7	2	100000	0.757839	seed=numrun*10^6
100	8	8	2	10000	0.5246569999999999	seed=numrun*10^6
100	8	8	2	100000	0.7457980000000001	seed=numrun*10^6
100	8	9	2	10000	0.582904	seed=numrun*10^6
100	8	9	2	100000	0.771138	seed=numrun*10^6
100	8	0	3	10000	0.518756	seed=numrun*10^6
100	8	0	3	100000	0.768373	seed=numrun*10^6
100	8	1	3	10000	0.600855	seed=numrun*10^6
100	8	1	3	100000	0.754772	seed=numrun*10^6
100	8	2	3	10000	0.750857	seed=numrun*10^6
100	8	2	3	100000	0.753748	seed=numrun*10^6
100	8	3	3	10000	0.7315940000000001	seed=numrun*10^6
100	8	3	3	100000	0.759408	seed=numrun*10^6
100	8	4	3	10000	0.54881	seed=numrun*10^6
100	8	4	3	100000	0.761062	seed=numrun*10^6
100	8	5	3	10000	0.723383	seed=numrun*10^6
100	8	5	3	100000	0.768605	seed=numrun*10^6
