N	K	numinstance	numrun	budget	fitness	comment
100	2	2	6	100000	0.7477630000000001	numrun=seeds%10
100	2	2	7	100000	0.7468359999999999	numrun=seeds%10
100	2	2	8	100000	0.748899	numrun=seeds%10
100	2	2	9	100000	0.7456119999999999	numrun=seeds%10
100	2	2	0	1000000	0.751482	only one run (every seed)
100	2	3	0	10000	0.742378	numrun=seeds%10
100	2	3	1	10000	0.744678	numrun=seeds%10
100	2	3	2	10000	0.740548	numrun=seeds%10
100	2	3	3	10000	0.743019	numrun=seeds%10
100	2	3	4	10000	0.742482	numrun=seeds%10
100	2	3	5	10000	0.741457	numrun=seeds%10
100	2	3	6	10000	0.736432	numrun=seeds%10
100	2	3	7	10000	0.7440260000000001	numrun=seeds%10
100	2	3	8	10000	0.7438400000000001	numrun=seeds%10
100	2	3	9	10000	0.7379720000000001	numrun=seeds%10
100	2	3	0	100000	0.74694	numrun=seeds%10
100	2	3	1	100000	0.748233	numrun=seeds%10
100	2	3	2	100000	0.748233	numrun=seeds%10
100	2	3	3	100000	0.743168	numrun=seeds%10
100	2	3	4	100000	0.746463	numrun=seeds%10
100	2	3	5	100000	0.748233	numrun=seeds%10
100	2	3	6	100000	0.745527	numrun=seeds%10
100	2	3	7	100000	0.748341	numrun=seeds%10
100	2	3	8	100000	0.747239	numrun=seeds%10
100	2	3	9	100000	0.748111	numrun=seeds%10
100	2	3	0	1000000	0.748341	only one run (every seed)
100	2	4	0	10000	0.723704	numrun=seeds%10
100	2	4	1	10000	0.7266419999999999	numrun=seeds%10
100	2	4	2	10000	0.731421	numrun=seeds%10
100	2	4	3	10000	0.742332	numrun=seeds%10
100	2	4	4	10000	0.739855	numrun=seeds%10
100	2	4	5	10000	0.7430509999999999	numrun=seeds%10
100	2	4	6	10000	0.7373869999999999	numrun=seeds%10
100	2	4	7	10000	0.744388	numrun=seeds%10
100	2	4	8	10000	0.7423810000000001	numrun=seeds%10
100	2	4	9	10000	0.734256	numrun=seeds%10
100	2	4	0	100000	0.7460330000000001	numrun=seeds%10
100	2	4	1	100000	0.7461660000000001	numrun=seeds%10
100	2	4	2	100000	0.7436539999999999	numrun=seeds%10
100	2	4	3	100000	0.744388	numrun=seeds%10
100	2	4	4	100000	0.745275	numrun=seeds%10
100	2	4	5	100000	0.7435339999999999	numrun=seeds%10
100	2	4	6	100000	0.745478	numrun=seeds%10
100	2	4	7	100000	0.744388	numrun=seeds%10
100	2	4	8	100000	0.7460330000000001	numrun=seeds%10
100	2	4	9	100000	0.746057	numrun=seeds%10
100	2	4	0	1000000	0.7461660000000001	only one run (every seed)
100	2	5	0	10000	0.727273	numrun=seeds%10
100	2	5	1	10000	0.7204630000000001	numrun=seeds%10
100	2	5	2	10000	0.7310469999999999	numrun=seeds%10
100	2	5	3	10000	0.727368	numrun=seeds%10
100	2	5	4	10000	0.725333	numrun=seeds%10
100	2	5	5	10000	0.729454	numrun=seeds%10
100	2	5	6	10000	0.725527	numrun=seeds%10
100	2	5	7	10000	0.7237709999999999	numrun=seeds%10
100	2	5	8	10000	0.72892	numrun=seeds%10
100	2	5	9	10000	0.7186150000000001	numrun=seeds%10
100	2	5	0	100000	0.737072	numrun=seeds%10
100	2	5	1	100000	0.732723	numrun=seeds%10
100	2	5	2	100000	0.7385200000000001	numrun=seeds%10
100	2	5	3	100000	0.7385200000000001	numrun=seeds%10
100	2	5	4	100000	0.7385200000000001	numrun=seeds%10
100	2	5	5	100000	0.7371120000000001	numrun=seeds%10
100	2	5	6	100000	0.7371120000000001	numrun=seeds%10
100	2	5	7	100000	0.734756	numrun=seeds%10
100	2	5	8	100000	0.7374200000000001	numrun=seeds%10
100	2	5	9	100000	0.734756	numrun=seeds%10
100	2	5	0	1000000	0.7385200000000001	only one run (every seed)
100	2	6	0	10000	0.7588429999999999	numrun=seeds%10
100	2	6	1	10000	0.767703	numrun=seeds%10
100	2	6	2	10000	0.762381	numrun=seeds%10
100	2	6	3	10000	0.765352	numrun=seeds%10
100	2	6	4	10000	0.767134	numrun=seeds%10
100	2	6	5	10000	0.767703	numrun=seeds%10
100	2	6	6	10000	0.763579	numrun=seeds%10
100	2	6	7	10000	0.7630979999999999	numrun=seeds%10
100	2	6	8	10000	0.754786	numrun=seeds%10
100	2	6	9	10000	0.7702450000000001	numrun=seeds%10
100	2	6	0	100000	0.7689010000000001	numrun=seeds%10
100	2	6	1	100000	0.7689010000000001	numrun=seeds%10
100	2	6	2	100000	0.7702450000000001	numrun=seeds%10
100	2	6	3	100000	0.7689010000000001	numrun=seeds%10
100	2	6	4	100000	0.7702450000000001	numrun=seeds%10
100	2	6	5	100000	0.7717449999999999	numrun=seeds%10
100	2	6	6	100000	0.7702450000000001	numrun=seeds%10
100	2	6	7	100000	0.7689010000000001	numrun=seeds%10
100	2	6	8	100000	0.7702450000000001	numrun=seeds%10
100	2	6	9	100000	0.7717449999999999	numrun=seeds%10
100	2	6	0	1000000	0.7717449999999999	only one run (every seed)
100	2	7	0	10000	0.700248	numrun=seeds%10
100	2	7	1	10000	0.7088540000000001	numrun=seeds%10
100	2	7	2	10000	0.701071	numrun=seeds%10
100	2	7	3	10000	0.6987350000000001	numrun=seeds%10
100	2	7	4	10000	0.68906	numrun=seeds%10
100	2	7	5	10000	0.702311	numrun=seeds%10
100	2	7	6	10000	0.702139	numrun=seeds%10
100	2	7	7	10000	0.711875	numrun=seeds%10
100	2	7	8	10000	0.699265	numrun=seeds%10
100	2	7	9	10000	0.697298	numrun=seeds%10
100	2	7	0	100000	0.709434	numrun=seeds%10
100	2	7	1	100000	0.7088540000000001	numrun=seeds%10
100	2	7	2	100000	0.708041	numrun=seeds%10
100	2	7	3	100000	0.707026	numrun=seeds%10
100	2	7	4	100000	0.715404	numrun=seeds%10
100	2	7	5	100000	0.709031	numrun=seeds%10
100	2	7	6	100000	0.704986	numrun=seeds%10
100	2	7	7	100000	0.711875	numrun=seeds%10
100	2	7	8	100000	0.7104689999999999	numrun=seeds%10
100	2	7	9	100000	0.71282	numrun=seeds%10
100	2	7	0	1000000	0.715404	only one run (every seed)
100	2	8	0	10000	0.7479689999999999	numrun=seeds%10
100	2	8	1	10000	0.739812	numrun=seeds%10
100	2	8	2	10000	0.7493569999999999	numrun=seeds%10
100	2	8	3	10000	0.743552	numrun=seeds%10
100	2	8	4	10000	0.747166	numrun=seeds%10
100	2	8	5	10000	0.743905	numrun=seeds%10
100	2	8	6	10000	0.742449	numrun=seeds%10
100	2	8	7	10000	0.741311	numrun=seeds%10
100	2	8	8	10000	0.750432	numrun=seeds%10
100	2	8	9	10000	0.7368680000000001	numrun=seeds%10
100	2	8	0	100000	0.7510859999999999	numrun=seeds%10
100	2	8	1	100000	0.752597	numrun=seeds%10
100	2	8	2	100000	0.751527	numrun=seeds%10
100	2	8	3	100000	0.751045	numrun=seeds%10
100	2	8	4	100000	0.7490000000000001	numrun=seeds%10
100	2	8	5	100000	0.7511369999999999	numrun=seeds%10
100	2	8	6	100000	0.748226	numrun=seeds%10
100	2	8	7	100000	0.7504909999999999	numrun=seeds%10
100	2	8	8	100000	0.750432	numrun=seeds%10
100	2	8	9	100000	0.749525	numrun=seeds%10
100	2	8	0	1000000	0.752597	only one run (every seed)
100	2	9	0	10000	0.740637	numrun=seeds%10
100	2	9	1	10000	0.743184	numrun=seeds%10
100	2	9	2	10000	0.7466370000000001	numrun=seeds%10
100	2	9	3	10000	0.750419	numrun=seeds%10
100	2	9	4	10000	0.743582	numrun=seeds%10
100	2	9	5	10000	0.746818	numrun=seeds%10
100	2	9	6	10000	0.7415179999999999	numrun=seeds%10
100	2	9	7	10000	0.746126	numrun=seeds%10
100	2	9	8	10000	0.737958	numrun=seeds%10
100	2	9	9	10000	0.748634	numrun=seeds%10
100	2	9	0	100000	0.750515	numrun=seeds%10
100	2	9	1	100000	0.750515	numrun=seeds%10
100	2	9	2	100000	0.748985	numrun=seeds%10
100	2	9	3	100000	0.750515	numrun=seeds%10
100	2	9	4	100000	0.750515	numrun=seeds%10
100	2	9	5	100000	0.747869	numrun=seeds%10
100	2	9	6	100000	0.750515	numrun=seeds%10
100	2	9	7	100000	0.748868	numrun=seeds%10
100	2	9	8	100000	0.7488819999999999	numrun=seeds%10
100	2	9	9	100000	0.748634	numrun=seeds%10
100	2	9	0	1000000	0.750515	only one run (every seed)
100	4	0	0	10000	0.7757510000000001	numrun=seeds%10
100	4	0	1	10000	0.7772570000000001	numrun=seeds%10
100	4	0	2	10000	0.7734369999999999	numrun=seeds%10
100	4	0	3	10000	0.7788379999999999	numrun=seeds%10
100	4	0	4	10000	0.7813720000000001	numrun=seeds%10
100	4	0	5	10000	0.771605	numrun=seeds%10
100	4	0	6	10000	0.777912	numrun=seeds%10
100	4	0	7	10000	0.773626	numrun=seeds%10
100	4	0	8	10000	0.788919	numrun=seeds%10
100	4	0	9	10000	0.788648	numrun=seeds%10
100	4	0	0	100000	0.790309	numrun=seeds%10
100	4	0	1	100000	0.787992	numrun=seeds%10
100	4	0	2	100000	0.793139	numrun=seeds%10
100	4	0	3	100000	0.786006	numrun=seeds%10
100	4	0	4	100000	0.786644	numrun=seeds%10
100	4	0	5	100000	0.787242	numrun=seeds%10
100	4	0	6	100000	0.790019	numrun=seeds%10
100	4	0	7	100000	0.7896139999999999	numrun=seeds%10
100	4	0	8	100000	0.793068	numrun=seeds%10
100	4	0	9	100000	0.7942619999999999	numrun=seeds%10
100	4	0	0	1000000	0.7942619999999999	only one run (every seed)
100	4	1	0	10000	0.764054	numrun=seeds%10
100	4	1	1	10000	0.75824	numrun=seeds%10
100	4	1	2	10000	0.7540330000000001	numrun=seeds%10
100	4	1	3	10000	0.7701479999999999	numrun=seeds%10
100	4	1	4	10000	0.766554	numrun=seeds%10
100	4	1	5	10000	0.7610469999999999	numrun=seeds%10
100	4	1	6	10000	0.757843	numrun=seeds%10
100	4	1	7	10000	0.769052	numrun=seeds%10
100	4	1	8	10000	0.760022	numrun=seeds%10
100	4	1	9	10000	0.776682	numrun=seeds%10
100	4	1	0	100000	0.7813849999999999	numrun=seeds%10
100	4	1	1	100000	0.775191	numrun=seeds%10
100	4	1	2	100000	0.776682	numrun=seeds%10
100	4	1	3	100000	0.775145	numrun=seeds%10
100	4	1	4	100000	0.7795399999999999	numrun=seeds%10
100	4	1	5	100000	0.776218	numrun=seeds%10
100	4	1	6	100000	0.773299	numrun=seeds%10
100	4	1	7	100000	0.77115	numrun=seeds%10
100	4	1	8	100000	0.779328	numrun=seeds%10
100	4	1	9	100000	0.7869320000000001	numrun=seeds%10
100	4	1	0	1000000	0.7869320000000001	only one run (every seed)
100	4	2	0	10000	0.765992	numrun=seeds%10
100	4	2	1	10000	0.773497	numrun=seeds%10
100	4	2	2	10000	0.7717440000000001	numrun=seeds%10
100	4	2	3	10000	0.778438	numrun=seeds%10
100	4	2	4	10000	0.776383	numrun=seeds%10
100	4	2	5	10000	0.784944	numrun=seeds%10
100	4	2	6	10000	0.754083	numrun=seeds%10
100	4	2	7	10000	0.7536369999999999	numrun=seeds%10
100	4	2	8	10000	0.7725879999999999	numrun=seeds%10
100	4	2	9	10000	0.762569	numrun=seeds%10
100	4	2	0	100000	0.783995	numrun=seeds%10
100	4	2	1	100000	0.7814610000000001	numrun=seeds%10
100	4	2	2	100000	0.7859520000000001	numrun=seeds%10
100	4	2	3	100000	0.787749	numrun=seeds%10
100	4	2	4	100000	0.785254	numrun=seeds%10
100	4	2	5	100000	0.784944	numrun=seeds%10
100	4	2	6	100000	0.7847759999999999	numrun=seeds%10
100	4	2	7	100000	0.782127	numrun=seeds%10
100	4	2	8	100000	0.778352	numrun=seeds%10
100	4	2	9	100000	0.788095	numrun=seeds%10
100	4	2	0	1000000	0.788095	only one run (every seed)
100	4	3	0	10000	0.764046	numrun=seeds%10
100	4	3	1	10000	0.749917	numrun=seeds%10
100	4	3	2	10000	0.764053	numrun=seeds%10
100	4	3	3	10000	0.767149	numrun=seeds%10
100	4	3	4	10000	0.763385	numrun=seeds%10
100	4	3	5	10000	0.761644	numrun=seeds%10
100	4	3	6	10000	0.7582429999999999	numrun=seeds%10
100	4	3	7	10000	0.7752129999999999	numrun=seeds%10
100	4	3	8	10000	0.754474	numrun=seeds%10
100	4	3	9	10000	0.7418399999999999	numrun=seeds%10
100	4	3	0	100000	0.773355	numrun=seeds%10
100	4	3	1	100000	0.7765179999999999	numrun=seeds%10
100	4	3	2	100000	0.772832	numrun=seeds%10
100	4	3	3	100000	0.774169	numrun=seeds%10
100	4	3	4	100000	0.764992	numrun=seeds%10
100	4	3	5	100000	0.773419	numrun=seeds%10
100	4	3	6	100000	0.762664	numrun=seeds%10
100	4	3	7	100000	0.7752129999999999	numrun=seeds%10
100	4	3	8	100000	0.774543	numrun=seeds%10
100	4	3	9	100000	0.768939	numrun=seeds%10
100	4	3	0	1000000	0.7765179999999999	only one run (every seed)
100	4	4	0	10000	0.7651560000000001	numrun=seeds%10
100	4	4	1	10000	0.752359	numrun=seeds%10
100	4	4	2	10000	0.7605249999999999	numrun=seeds%10
100	4	4	3	10000	0.767548	numrun=seeds%10
100	4	4	4	10000	0.765656	numrun=seeds%10
100	4	4	5	10000	0.7541530000000001	numrun=seeds%10
100	4	4	6	10000	0.7485580000000001	numrun=seeds%10
100	4	4	7	10000	0.7596259999999999	numrun=seeds%10
100	4	4	8	10000	0.748592	numrun=seeds%10
100	4	4	9	10000	0.7520669999999999	numrun=seeds%10
100	4	4	0	100000	0.769679	numrun=seeds%10
100	4	4	1	100000	0.773342	numrun=seeds%10
100	4	4	2	100000	0.764771	numrun=seeds%10
100	4	4	3	100000	0.767548	numrun=seeds%10
100	4	4	4	100000	0.7746160000000001	numrun=seeds%10
100	4	4	5	100000	0.7680710000000001	numrun=seeds%10
100	4	4	6	100000	0.766188	numrun=seeds%10
100	4	4	7	100000	0.7679980000000001	numrun=seeds%10
100	4	4	8	100000	0.773605	numrun=seeds%10
100	4	4	9	100000	0.768231	numrun=seeds%10
100	4	4	0	1000000	0.7746160000000001	only one run (every seed)
100	4	5	0	10000	0.748626	numrun=seeds%10
100	4	5	1	10000	0.769845	numrun=seeds%10
100	4	5	2	10000	0.7644880000000001	numrun=seeds%10
100	4	5	3	10000	0.744666	numrun=seeds%10
100	4	5	4	10000	0.7574559999999999	numrun=seeds%10
100	4	5	5	10000	0.7638290000000001	numrun=seeds%10
100	4	5	6	10000	0.7492300000000001	numrun=seeds%10
100	4	5	7	10000	0.7576	numrun=seeds%10
100	4	5	8	10000	0.761372	numrun=seeds%10
100	4	5	9	10000	0.757449	numrun=seeds%10
100	4	5	0	100000	0.765641	numrun=seeds%10
100	4	5	1	100000	0.769845	numrun=seeds%10
100	4	5	2	100000	0.7644880000000001	numrun=seeds%10
100	4	5	3	100000	0.77851	numrun=seeds%10
100	4	5	4	100000	0.771734	numrun=seeds%10
100	4	5	5	100000	0.775988	numrun=seeds%10
100	4	5	6	100000	0.774897	numrun=seeds%10
100	4	5	7	100000	0.775184	numrun=seeds%10
100	4	5	8	100000	0.7697660000000001	numrun=seeds%10
100	4	5	9	100000	0.7618680000000001	numrun=seeds%10
100	4	5	0	1000000	0.77851	only one run (every seed)
100	4	6	0	10000	0.765472	numrun=seeds%10
100	4	6	1	10000	0.771024	numrun=seeds%10
100	4	6	2	10000	0.761511	numrun=seeds%10
100	4	6	3	10000	0.7632059999999999	numrun=seeds%10
100	4	6	4	10000	0.768973	numrun=seeds%10
100	4	6	5	10000	0.765775	numrun=seeds%10
100	4	6	6	10000	0.760084	numrun=seeds%10
100	4	6	7	10000	0.7691870000000001	numrun=seeds%10
100	4	6	8	10000	0.763629	numrun=seeds%10
100	4	6	9	10000	0.774011	numrun=seeds%10
100	4	6	0	100000	0.7784139999999999	numrun=seeds%10
100	4	6	1	100000	0.771024	numrun=seeds%10
100	4	6	2	100000	0.77687	numrun=seeds%10
100	4	6	3	100000	0.779373	numrun=seeds%10
100	4	6	4	100000	0.768973	numrun=seeds%10
100	4	6	5	100000	0.774945	numrun=seeds%10
100	4	6	6	100000	0.7791030000000001	numrun=seeds%10
100	4	6	7	100000	0.7736310000000001	numrun=seeds%10
100	4	6	8	100000	0.775026	numrun=seeds%10
100	4	6	9	100000	0.774011	numrun=seeds%10
100	4	6	0	1000000	0.779373	only one run (every seed)
100	4	7	0	10000	0.760484	numrun=seeds%10
100	4	7	1	10000	0.758568	numrun=seeds%10
100	4	7	2	10000	0.7615460000000001	numrun=seeds%10
100	4	7	3	10000	0.762145	numrun=seeds%10
100	4	7	4	10000	0.746573	numrun=seeds%10
100	4	7	5	10000	0.752947	numrun=seeds%10
100	4	7	6	10000	0.7529710000000001	numrun=seeds%10
100	4	7	7	10000	0.7719849999999999	numrun=seeds%10
100	4	7	8	10000	0.7585630000000001	numrun=seeds%10
100	4	7	9	10000	0.7622599999999999	numrun=seeds%10
100	4	7	0	100000	0.773421	numrun=seeds%10
100	4	7	1	100000	0.770827	numrun=seeds%10
100	4	7	2	100000	0.7688429999999999	numrun=seeds%10
100	4	7	3	100000	0.7752859999999999	numrun=seeds%10
100	4	7	4	100000	0.778381	numrun=seeds%10
100	4	7	5	100000	0.775196	numrun=seeds%10
100	4	7	6	100000	0.778914	numrun=seeds%10
100	4	7	7	100000	0.7752859999999999	numrun=seeds%10
100	4	7	8	100000	0.779395	numrun=seeds%10
100	4	7	9	100000	0.770711	numrun=seeds%10
100	4	7	0	1000000	0.779395	only one run (every seed)
100	4	8	0	10000	0.77681	numrun=seeds%10
100	4	8	1	10000	0.7750159999999999	numrun=seeds%10
100	4	8	2	10000	0.778336	numrun=seeds%10
100	4	8	3	10000	0.776425	numrun=seeds%10
100	4	8	4	10000	0.780268	numrun=seeds%10
100	4	8	5	10000	0.7761969999999999	numrun=seeds%10
100	4	8	6	10000	0.7828069999999999	numrun=seeds%10
100	4	8	7	10000	0.774154	numrun=seeds%10
100	4	8	8	10000	0.7658	numrun=seeds%10
100	4	8	9	10000	0.772424	numrun=seeds%10
100	4	8	0	100000	0.787149	numrun=seeds%10
100	4	8	1	100000	0.789242	numrun=seeds%10
100	4	8	2	100000	0.7850079999999999	numrun=seeds%10
100	4	8	3	100000	0.788794	numrun=seeds%10
100	4	8	4	100000	0.788005	numrun=seeds%10
100	4	8	5	100000	0.793612	numrun=seeds%10
100	4	8	6	100000	0.788133	numrun=seeds%10
100	4	8	7	100000	0.794471	numrun=seeds%10
100	4	8	8	100000	0.785787	numrun=seeds%10
100	4	8	9	100000	0.7909050000000001	numrun=seeds%10
100	4	8	0	1000000	0.794471	only one run (every seed)
100	4	9	0	10000	0.760817	numrun=seeds%10
100	4	9	1	10000	0.7475539999999999	numrun=seeds%10
100	4	9	2	10000	0.755799	numrun=seeds%10
100	4	9	3	10000	0.7662009999999999	numrun=seeds%10
100	4	9	4	10000	0.7695529999999999	numrun=seeds%10
100	4	9	5	10000	0.771929	numrun=seeds%10
100	4	9	6	10000	0.7699349999999999	numrun=seeds%10
100	4	9	7	10000	0.75393	numrun=seeds%10
100	4	9	8	10000	0.7768609999999999	numrun=seeds%10
100	4	9	9	10000	0.735917	numrun=seeds%10
100	4	9	0	100000	0.779899	numrun=seeds%10
100	4	9	1	100000	0.774787	numrun=seeds%10
100	4	9	2	100000	0.777958	numrun=seeds%10
100	4	9	3	100000	0.7766970000000001	numrun=seeds%10
100	4	9	4	100000	0.771036	numrun=seeds%10
100	4	9	5	100000	0.7800539999999999	numrun=seeds%10
100	4	9	6	100000	0.781234	numrun=seeds%10
100	4	9	7	100000	0.7801640000000001	numrun=seeds%10
100	4	9	8	100000	0.7768609999999999	numrun=seeds%10
100	4	9	9	100000	0.7707219999999999	numrun=seeds%10
100	4	9	0	1000000	0.781234	only one run (every seed)
100	8	0	0	10000	0.733947	numrun=seeds%10
100	8	0	1	10000	0.7484780000000001	numrun=seeds%10
100	8	0	2	10000	0.7498739999999999	numrun=seeds%10
100	8	0	3	10000	0.755853	numrun=seeds%10
100	8	0	4	10000	0.7519459999999999	numrun=seeds%10
100	8	0	5	10000	0.7240030000000001	numrun=seeds%10
100	8	0	6	10000	0.742624	numrun=seeds%10
100	8	0	7	10000	0.761685	numrun=seeds%10
100	8	0	8	10000	0.727651	numrun=seeds%10
100	8	0	9	10000	0.749632	numrun=seeds%10
100	8	0	0	100000	0.7688590000000001	numrun=seeds%10
100	8	0	1	100000	0.7505459999999999	numrun=seeds%10
100	8	0	2	100000	0.7527320000000001	numrun=seeds%10
100	8	0	3	100000	0.76114	numrun=seeds%10
100	8	0	4	100000	0.767394	numrun=seeds%10
100	8	0	5	100000	0.772347	numrun=seeds%10
100	8	0	6	100000	0.757089	numrun=seeds%10
100	8	0	7	100000	0.765892	numrun=seeds%10
100	8	0	8	100000	0.764642	numrun=seeds%10
100	8	0	9	100000	0.7638320000000001	numrun=seeds%10
100	8	0	0	1000000	0.772347	only one run (every seed)
100	8	1	0	10000	0.7456090000000001	numrun=seeds%10
100	8	1	1	10000	0.7439960000000001	numrun=seeds%10
100	8	1	2	10000	0.739842	numrun=seeds%10
100	8	1	3	10000	0.7330679999999999	numrun=seeds%10
100	8	1	4	10000	0.7418600000000001	numrun=seeds%10
100	8	1	5	10000	0.756961	numrun=seeds%10
100	8	1	6	10000	0.752756	numrun=seeds%10
100	8	1	7	10000	0.756375	numrun=seeds%10
100	8	1	8	10000	0.742047	numrun=seeds%10
100	8	1	9	10000	0.7440720000000001	numrun=seeds%10
100	8	1	0	100000	0.7664230000000001	numrun=seeds%10
100	8	1	1	100000	0.766322	numrun=seeds%10
100	8	1	2	100000	0.769941	numrun=seeds%10
100	8	1	3	100000	0.7657729999999999	numrun=seeds%10
100	8	1	4	100000	0.7663549999999999	numrun=seeds%10
100	8	1	5	100000	0.7608029999999999	numrun=seeds%10
100	8	1	6	100000	0.752756	numrun=seeds%10
100	8	1	7	100000	0.760346	numrun=seeds%10
100	8	1	8	100000	0.765243	numrun=seeds%10
100	8	1	9	100000	0.765018	numrun=seeds%10
100	8	1	0	1000000	0.769941	only one run (every seed)
100	8	2	0	10000	0.753841	numrun=seeds%10
100	8	2	1	10000	0.733406	numrun=seeds%10
100	8	2	2	10000	0.757364	numrun=seeds%10
100	8	2	3	10000	0.75263	numrun=seeds%10
100	8	2	4	10000	0.769624	numrun=seeds%10
100	8	2	5	10000	0.73276	numrun=seeds%10
100	8	2	6	10000	0.7681950000000001	numrun=seeds%10
100	8	2	7	10000	0.746861	numrun=seeds%10
100	8	2	8	10000	0.744437	numrun=seeds%10
100	8	2	9	10000	0.755748	numrun=seeds%10
100	8	2	0	100000	0.762328	numrun=seeds%10
100	8	2	1	100000	0.75615	numrun=seeds%10
100	8	2	2	100000	0.7584420000000001	numrun=seeds%10
100	8	2	3	100000	0.758582	numrun=seeds%10
100	8	2	4	100000	0.769624	numrun=seeds%10
100	8	2	5	100000	0.764768	numrun=seeds%10
100	8	2	6	100000	0.7681950000000001	numrun=seeds%10
100	8	2	7	100000	0.76492	numrun=seeds%10
100	8	2	8	100000	0.758135	numrun=seeds%10
100	8	2	9	100000	0.7607170000000001	numrun=seeds%10
100	8	2	0	1000000	0.769624	only one run (every seed)
100	8	3	0	10000	0.753879	numrun=seeds%10
100	8	3	1	10000	0.7483960000000001	numrun=seeds%10
100	8	3	2	10000	0.736892	numrun=seeds%10
100	8	3	3	10000	0.746738	numrun=seeds%10
100	8	3	4	10000	0.743065	numrun=seeds%10
100	8	3	5	10000	0.76223	numrun=seeds%10
100	8	3	6	10000	0.743884	numrun=seeds%10
100	8	3	7	10000	0.750317	numrun=seeds%10
100	8	3	8	10000	0.760532	numrun=seeds%10
100	8	3	9	10000	0.758174	numrun=seeds%10
100	8	3	0	100000	0.7679680000000001	numrun=seeds%10
100	8	3	1	100000	0.766479	numrun=seeds%10
100	8	3	2	100000	0.7699809999999999	numrun=seeds%10
100	8	3	3	100000	0.761212	numrun=seeds%10
100	8	3	4	100000	0.770866	numrun=seeds%10
100	8	3	5	100000	0.766921	numrun=seeds%10
100	8	3	6	100000	0.7642610000000001	numrun=seeds%10
100	8	3	7	100000	0.75964	numrun=seeds%10
100	8	3	8	100000	0.763375	numrun=seeds%10
100	8	3	9	100000	0.760937	numrun=seeds%10
100	8	3	0	1000000	0.770866	only one run (every seed)
100	8	4	0	10000	0.7456510000000001	numrun=seeds%10
100	8	4	1	10000	0.743153	numrun=seeds%10
100	8	4	2	10000	0.736098	numrun=seeds%10
100	8	4	3	10000	0.74197	numrun=seeds%10
100	8	4	4	10000	0.745441	numrun=seeds%10
100	8	4	5	10000	0.747431	numrun=seeds%10
100	8	4	6	10000	0.7485980000000001	numrun=seeds%10
100	8	4	7	10000	0.745713	numrun=seeds%10
100	8	4	8	10000	0.754289	numrun=seeds%10
100	8	4	9	10000	0.7568590000000001	numrun=seeds%10
100	8	4	0	100000	0.77653	numrun=seeds%10
100	8	4	1	100000	0.77282	numrun=seeds%10
100	8	4	2	100000	0.75803	numrun=seeds%10
100	8	4	3	100000	0.762011	numrun=seeds%10
100	8	4	4	100000	0.7710389999999999	numrun=seeds%10
100	8	4	5	100000	0.763341	numrun=seeds%10
100	8	4	6	100000	0.767226	numrun=seeds%10
100	8	4	7	100000	0.763816	numrun=seeds%10
100	8	4	8	100000	0.757004	numrun=seeds%10
100	8	4	9	100000	0.768306	numrun=seeds%10
100	8	4	0	1000000	0.77653	only one run (every seed)
100	8	5	0	10000	0.754498	numrun=seeds%10
100	8	5	1	10000	0.75839	numrun=seeds%10
100	8	5	2	10000	0.7618210000000001	numrun=seeds%10
100	8	5	3	10000	0.742822	numrun=seeds%10
100	8	5	4	10000	0.737128	numrun=seeds%10
100	8	5	5	10000	0.7397110000000001	numrun=seeds%10
100	8	5	6	10000	0.7492369999999999	numrun=seeds%10
100	8	5	7	10000	0.73905	numrun=seeds%10
100	8	5	8	10000	0.752244	numrun=seeds%10
100	8	5	9	10000	0.757363	numrun=seeds%10
100	8	5	0	100000	0.760925	numrun=seeds%10
100	8	5	1	100000	0.75839	numrun=seeds%10
100	8	5	2	100000	0.7618210000000001	numrun=seeds%10
100	8	5	3	100000	0.750801	numrun=seeds%10
100	8	5	4	100000	0.75331	numrun=seeds%10
100	8	5	5	100000	0.7506539999999999	numrun=seeds%10
100	8	5	6	100000	0.762084	numrun=seeds%10
100	8	5	7	100000	0.7608820000000001	numrun=seeds%10
100	8	5	8	100000	0.7712350000000001	numrun=seeds%10
100	8	5	9	100000	0.757363	numrun=seeds%10
100	8	5	0	1000000	0.7712350000000001	only one run (every seed)
100	8	6	0	10000	0.739444	numrun=seeds%10
100	8	6	1	10000	0.7438549999999999	numrun=seeds%10
100	8	6	2	10000	0.769803	numrun=seeds%10
100	8	6	3	10000	0.736392	numrun=seeds%10
100	8	6	4	10000	0.7570600000000001	numrun=seeds%10
100	8	6	5	10000	0.755171	numrun=seeds%10
100	8	6	6	10000	0.7683249999999999	numrun=seeds%10
100	8	6	7	10000	0.745486	numrun=seeds%10
100	8	6	8	10000	0.7382599999999999	numrun=seeds%10
100	8	6	9	10000	0.738177	numrun=seeds%10
100	8	6	0	100000	0.758543	numrun=seeds%10
100	8	6	1	100000	0.7750020000000001	numrun=seeds%10
100	8	6	2	100000	0.769803	numrun=seeds%10
100	8	6	3	100000	0.766766	numrun=seeds%10
100	8	6	4	100000	0.7570600000000001	numrun=seeds%10
100	8	6	5	100000	0.755171	numrun=seeds%10
100	8	6	6	100000	0.7683249999999999	numrun=seeds%10
100	8	6	7	100000	0.7527360000000001	numrun=seeds%10
100	8	6	8	100000	0.760856	numrun=seeds%10
100	8	6	9	100000	0.777123	numrun=seeds%10
100	8	6	0	1000000	0.777123	only one run (every seed)
100	8	7	0	10000	0.7519100000000001	numrun=seeds%10
