N	K	numinstance	numrun	budget	fitness	comment
100	2	2	0	100000	0.7380800000000001	seed=numrun*10^6
100	2	2	0	1000000	0.7380800000000001	seed=numrun*10^6
100	2	3	0	10000	0.741111	seed=numrun*10^6
100	2	3	0	100000	0.741111	seed=numrun*10^6
100	2	3	0	1000000	0.741111	seed=numrun*10^6
100	2	4	0	10000	0.7192189999999999	seed=numrun*10^6
100	2	4	0	100000	0.736755	seed=numrun*10^6
100	2	4	0	1000000	0.736755	seed=numrun*10^6
100	2	5	0	10000	0.719171	seed=numrun*10^6
100	2	5	0	100000	0.719171	seed=numrun*10^6
100	2	5	0	1000000	0.719171	seed=numrun*10^6
100	2	6	0	10000	0.741933	seed=numrun*10^6
100	2	6	0	100000	0.741933	seed=numrun*10^6
100	2	6	0	1000000	0.741933	seed=numrun*10^6
100	2	7	0	10000	0.6979529999999999	seed=numrun*10^6
100	2	7	0	100000	0.6979529999999999	seed=numrun*10^6
100	2	7	0	1000000	0.6979529999999999	seed=numrun*10^6
100	2	8	0	10000	0.705985	seed=numrun*10^6
100	2	8	0	100000	0.705985	seed=numrun*10^6
100	2	8	0	1000000	0.705985	seed=numrun*10^6
100	2	9	0	10000	0.748587	seed=numrun*10^6
100	2	9	0	100000	0.748587	seed=numrun*10^6
100	2	9	0	1000000	0.748587	seed=numrun*10^6
100	2	0	1	10000	0.746914	seed=numrun*10^6
100	2	0	1	100000	0.747906	seed=numrun*10^6
100	2	1	1	10000	0.7501359999999999	seed=numrun*10^6
100	2	1	1	100000	0.765504	seed=numrun*10^6
100	2	2	1	10000	0.717166	seed=numrun*10^6
100	2	2	1	100000	0.717166	seed=numrun*10^6
100	2	3	1	10000	0.710866	seed=numrun*10^6
100	2	3	1	100000	0.7345999999999999	seed=numrun*10^6
100	2	4	1	10000	0.712061	seed=numrun*10^6
100	2	4	1	100000	0.722792	seed=numrun*10^6
100	2	5	1	10000	0.728418	seed=numrun*10^6
100	2	5	1	100000	0.728418	seed=numrun*10^6
100	2	6	1	10000	0.7315229999999999	seed=numrun*10^6
100	2	6	1	100000	0.7315229999999999	seed=numrun*10^6
100	2	7	1	10000	0.709559	seed=numrun*10^6
100	2	7	1	100000	0.709559	seed=numrun*10^6
100	2	8	1	10000	0.73199	seed=numrun*10^6
100	2	8	1	100000	0.754533	seed=numrun*10^6
100	2	9	1	10000	0.75008	seed=numrun*10^6
100	2	9	1	100000	0.75008	seed=numrun*10^6
100	2	0	2	10000	0.752794	seed=numrun*10^6
100	2	0	2	100000	0.752794	seed=numrun*10^6
100	2	1	2	10000	0.753619	seed=numrun*10^6
100	2	1	2	100000	0.753619	seed=numrun*10^6
100	2	2	2	10000	0.7335550000000001	seed=numrun*10^6
100	2	2	2	100000	0.7458459999999999	seed=numrun*10^6
100	2	3	2	10000	0.728834	seed=numrun*10^6
100	2	3	2	100000	0.732561	seed=numrun*10^6
100	2	4	2	10000	0.74276	seed=numrun*10^6
100	2	4	2	100000	0.74276	seed=numrun*10^6
100	2	5	2	10000	0.7350639999999999	seed=numrun*10^6
100	2	5	2	100000	0.7350639999999999	seed=numrun*10^6
100	2	6	2	10000	0.7612300000000001	seed=numrun*10^6
100	2	6	2	100000	0.7612300000000001	seed=numrun*10^6
100	2	7	2	10000	0.6910229999999999	seed=numrun*10^6
100	2	7	2	100000	0.695159	seed=numrun*10^6
100	2	8	2	10000	0.735475	seed=numrun*10^6
100	2	8	2	100000	0.754533	seed=numrun*10^6
100	2	9	2	10000	0.701849	seed=numrun*10^6
100	2	9	2	100000	0.701849	seed=numrun*10^6
100	2	0	3	10000	0.755189	seed=numrun*10^6
100	2	0	3	100000	0.7616330000000001	seed=numrun*10^6
100	2	1	3	10000	0.742015	seed=numrun*10^6
100	2	1	3	100000	0.745955	seed=numrun*10^6
100	2	2	3	10000	0.736964	seed=numrun*10^6
100	2	2	3	100000	0.740166	seed=numrun*10^6
100	2	3	3	10000	0.7314919999999999	seed=numrun*10^6
100	2	3	3	100000	0.7368439999999999	seed=numrun*10^6
100	2	4	3	10000	0.7228189999999999	seed=numrun*10^6
100	2	4	3	100000	0.7228189999999999	seed=numrun*10^6
100	2	5	3	10000	0.7111350000000001	seed=numrun*10^6
100	2	5	3	100000	0.7111350000000001	seed=numrun*10^6
100	2	6	3	10000	0.709543	seed=numrun*10^6
100	2	6	3	100000	0.709543	seed=numrun*10^6
100	2	7	3	10000	0.694535	seed=numrun*10^6
100	2	7	3	100000	0.694535	seed=numrun*10^6
100	2	8	3	10000	0.740306	seed=numrun*10^6
100	2	8	3	100000	0.752012	seed=numrun*10^6
100	2	9	3	10000	0.7308870000000001	seed=numrun*10^6
100	2	9	3	100000	0.7308870000000001	seed=numrun*10^6
100	2	0	4	10000	0.751213	seed=numrun*10^6
100	2	0	4	100000	0.751213	seed=numrun*10^6
100	2	1	4	10000	0.742298	seed=numrun*10^6
100	2	1	4	100000	0.742298	seed=numrun*10^6
100	2	2	4	10000	0.746695	seed=numrun*10^6
100	2	2	4	100000	0.746695	seed=numrun*10^6
100	2	3	4	10000	0.737043	seed=numrun*10^6
100	2	3	4	100000	0.737043	seed=numrun*10^6
100	2	4	4	10000	0.7319370000000001	seed=numrun*10^6
100	2	4	4	100000	0.7319370000000001	seed=numrun*10^6
100	2	5	4	10000	0.711551	seed=numrun*10^6
100	2	5	4	100000	0.711551	seed=numrun*10^6
100	2	6	4	10000	0.702291	seed=numrun*10^6
100	2	6	4	100000	0.702291	seed=numrun*10^6
100	2	7	4	10000	0.700227	seed=numrun*10^6
100	2	7	4	100000	0.7030540000000001	seed=numrun*10^6
100	2	8	4	10000	0.746227	seed=numrun*10^6
100	2	8	4	100000	0.746227	seed=numrun*10^6
100	2	9	4	10000	0.723066	seed=numrun*10^6
100	2	9	4	100000	0.7258110000000001	seed=numrun*10^6
100	2	0	5	10000	0.742428	seed=numrun*10^6
100	2	0	5	100000	0.750278	seed=numrun*10^6
100	2	1	5	10000	0.745354	seed=numrun*10^6
100	2	1	5	100000	0.745354	seed=numrun*10^6
100	2	2	5	10000	0.749412	seed=numrun*10^6
100	2	2	5	100000	0.749412	seed=numrun*10^6
100	2	3	5	10000	0.724726	seed=numrun*10^6
100	2	3	5	100000	0.732646	seed=numrun*10^6
100	2	4	5	10000	0.7286400000000001	seed=numrun*10^6
100	2	4	5	100000	0.7286400000000001	seed=numrun*10^6
100	2	5	5	10000	0.7261690000000001	seed=numrun*10^6
100	2	5	5	100000	0.7261690000000001	seed=numrun*10^6
100	2	6	5	10000	0.751602	seed=numrun*10^6
100	2	6	5	100000	0.751602	seed=numrun*10^6
100	2	7	5	10000	0.691109	seed=numrun*10^6
100	2	7	5	100000	0.691109	seed=numrun*10^6
100	2	8	5	10000	0.7357859999999999	seed=numrun*10^6
100	2	8	5	100000	0.7357859999999999	seed=numrun*10^6
100	2	9	5	10000	0.7423690000000001	seed=numrun*10^6
100	2	9	5	100000	0.7487520000000001	seed=numrun*10^6
100	2	0	6	10000	0.754718	seed=numrun*10^6
100	2	0	6	100000	0.755118	seed=numrun*10^6
100	2	1	6	10000	0.735407	seed=numrun*10^6
100	2	1	6	100000	0.735407	seed=numrun*10^6
100	2	2	6	10000	0.733511	seed=numrun*10^6
100	2	2	6	100000	0.733511	seed=numrun*10^6
100	2	3	6	10000	0.7315309999999999	seed=numrun*10^6
100	2	3	6	100000	0.7321840000000001	seed=numrun*10^6
100	2	4	6	10000	0.737141	seed=numrun*10^6
100	2	4	6	100000	0.737141	seed=numrun*10^6
100	2	5	6	10000	0.725434	seed=numrun*10^6
100	2	5	6	100000	0.725434	seed=numrun*10^6
100	2	6	6	10000	0.729144	seed=numrun*10^6
100	2	6	6	100000	0.729266	seed=numrun*10^6
100	2	7	6	10000	0.6963360000000001	seed=numrun*10^6
100	2	7	6	100000	0.701009	seed=numrun*10^6
100	2	8	6	10000	0.7340819999999999	seed=numrun*10^6
100	2	8	6	100000	0.748236	seed=numrun*10^6
100	2	9	6	10000	0.731928	seed=numrun*10^6
100	2	9	6	100000	0.7331350000000001	seed=numrun*10^6
100	2	0	7	10000	0.7485250000000001	seed=numrun*10^6
100	2	0	7	100000	0.7485250000000001	seed=numrun*10^6
100	2	1	7	10000	0.7311610000000001	seed=numrun*10^6
100	2	1	7	100000	0.7311610000000001	seed=numrun*10^6
100	2	2	7	10000	0.724569	seed=numrun*10^6
100	2	2	7	100000	0.749412	seed=numrun*10^6
100	2	3	7	10000	0.733433	seed=numrun*10^6
100	2	3	7	100000	0.733433	seed=numrun*10^6
100	2	4	7	10000	0.72556	seed=numrun*10^6
100	2	4	7	100000	0.7346590000000001	seed=numrun*10^6
100	2	5	7	10000	0.7278870000000001	seed=numrun*10^6
100	2	5	7	100000	0.7278870000000001	seed=numrun*10^6
100	2	6	7	10000	0.764635	seed=numrun*10^6
100	2	6	7	100000	0.764635	seed=numrun*10^6
100	2	7	7	10000	0.6947679999999999	seed=numrun*10^6
100	2	7	7	100000	0.6947679999999999	seed=numrun*10^6
100	2	8	7	10000	0.752012	seed=numrun*10^6
100	2	8	7	100000	0.752012	seed=numrun*10^6
100	2	9	7	10000	0.7433620000000001	seed=numrun*10^6
100	2	9	7	100000	0.7433620000000001	seed=numrun*10^6
100	2	0	8	10000	0.7445430000000001	seed=numrun*10^6
100	2	0	8	100000	0.761271	seed=numrun*10^6
100	2	1	8	10000	0.743076	seed=numrun*10^6
100	2	1	8	100000	0.759132	seed=numrun*10^6
100	2	2	8	10000	0.717136	seed=numrun*10^6
100	2	2	8	100000	0.717136	seed=numrun*10^6
100	2	3	8	10000	0.744328	seed=numrun*10^6
100	2	3	8	100000	0.744328	seed=numrun*10^6
100	2	4	8	10000	0.731987	seed=numrun*10^6
100	2	4	8	100000	0.731987	seed=numrun*10^6
100	2	5	8	10000	0.7154219999999999	seed=numrun*10^6
100	2	5	8	100000	0.7154219999999999	seed=numrun*10^6
100	2	6	8	10000	0.7702450000000001	seed=numrun*10^6
100	2	6	8	100000	0.7702450000000001	seed=numrun*10^6
100	2	7	8	10000	0.7003060000000001	seed=numrun*10^6
100	2	7	8	100000	0.700654	seed=numrun*10^6
100	2	8	8	10000	0.752787	seed=numrun*10^6
100	2	8	8	100000	0.752787	seed=numrun*10^6
100	2	9	8	10000	0.747812	seed=numrun*10^6
100	2	9	8	100000	0.749641	seed=numrun*10^6
100	2	0	9	10000	0.7399840000000001	seed=numrun*10^6
100	2	0	9	100000	0.7551009999999999	seed=numrun*10^6
100	2	1	9	10000	0.763734	seed=numrun*10^6
100	2	1	9	100000	0.763734	seed=numrun*10^6
100	2	2	9	10000	0.7175360000000001	seed=numrun*10^6
100	2	2	9	100000	0.7175879999999999	seed=numrun*10^6
100	2	3	9	10000	0.727033	seed=numrun*10^6
100	2	3	9	100000	0.727033	seed=numrun*10^6
100	2	4	9	10000	0.730052	seed=numrun*10^6
100	2	4	9	100000	0.730052	seed=numrun*10^6
100	2	5	9	10000	0.718916	seed=numrun*10^6
100	2	5	9	100000	0.718916	seed=numrun*10^6
100	2	6	9	10000	0.754726	seed=numrun*10^6
100	2	6	9	100000	0.758307	seed=numrun*10^6
100	2	7	9	10000	0.685132	seed=numrun*10^6
100	2	7	9	100000	0.685467	seed=numrun*10^6
100	2	8	9	10000	0.7433069999999999	seed=numrun*10^6
100	2	8	9	100000	0.754533	seed=numrun*10^6
100	2	9	9	10000	0.7362869999999999	seed=numrun*10^6
100	2	9	9	100000	0.7362869999999999	seed=numrun*10^6
100	4	0	0	10000	0.767351	seed=numrun*10^6
100	4	0	0	100000	0.773563	seed=numrun*10^6
100	4	0	0	1000000	0.773563	seed=numrun*10^6
100	4	1	0	10000	0.728464	seed=numrun*10^6
100	4	1	0	100000	0.766703	seed=numrun*10^6
100	4	1	0	1000000	0.766703	seed=numrun*10^6
100	4	2	0	10000	0.737052	seed=numrun*10^6
100	4	2	0	100000	0.737052	seed=numrun*10^6
100	4	2	0	1000000	0.737052	seed=numrun*10^6
100	4	3	0	10000	0.7495740000000001	seed=numrun*10^6
100	4	3	0	100000	0.760411	seed=numrun*10^6
100	4	3	0	1000000	0.760411	seed=numrun*10^6
100	4	4	0	10000	0.7341960000000001	seed=numrun*10^6
100	4	4	0	100000	0.7699339999999999	seed=numrun*10^6
100	4	4	0	1000000	0.7699339999999999	seed=numrun*10^6
100	4	5	0	10000	0.7555329999999999	seed=numrun*10^6
100	4	5	0	100000	0.777439	seed=numrun*10^6
100	4	5	0	1000000	0.777439	seed=numrun*10^6
100	4	6	0	10000	0.744465	seed=numrun*10^6
100	4	6	0	100000	0.761208	seed=numrun*10^6
100	4	6	0	1000000	0.761208	seed=numrun*10^6
100	4	7	0	10000	0.739906	seed=numrun*10^6
100	4	7	0	100000	0.776674	seed=numrun*10^6
100	4	7	0	1000000	0.7787040000000001	seed=numrun*10^6
100	4	8	0	10000	0.769691	seed=numrun*10^6
100	4	8	0	100000	0.7920520000000001	seed=numrun*10^6
100	4	8	0	1000000	0.7920520000000001	seed=numrun*10^6
100	4	9	0	10000	0.7616459999999999	seed=numrun*10^6
100	4	9	0	100000	0.774989	seed=numrun*10^6
100	4	9	0	1000000	0.774989	seed=numrun*10^6
100	4	0	1	10000	0.760407	seed=numrun*10^6
100	4	0	1	100000	0.7751680000000001	seed=numrun*10^6
100	4	1	1	10000	0.765652	seed=numrun*10^6
100	4	1	1	100000	0.7869320000000001	seed=numrun*10^6
100	4	2	1	10000	0.7724679999999999	seed=numrun*10^6
100	4	2	1	100000	0.7847759999999999	seed=numrun*10^6
100	4	3	1	10000	0.741931	seed=numrun*10^6
100	4	3	1	100000	0.769481	seed=numrun*10^6
100	4	4	1	10000	0.7357170000000001	seed=numrun*10^6
100	4	4	1	100000	0.759174	seed=numrun*10^6
100	4	5	1	10000	0.766366	seed=numrun*10^6
100	4	5	1	100000	0.774711	seed=numrun*10^6
100	4	6	1	10000	0.734546	seed=numrun*10^6
100	4	6	1	100000	0.7347360000000001	seed=numrun*10^6
100	4	7	1	10000	0.744911	seed=numrun*10^6
100	4	7	1	100000	0.7778390000000001	seed=numrun*10^6
100	4	8	1	10000	0.750579	seed=numrun*10^6
100	4	8	1	100000	0.790334	seed=numrun*10^6
100	4	9	1	10000	0.744386	seed=numrun*10^6
100	4	9	1	100000	0.769512	seed=numrun*10^6
100	4	0	2	10000	0.753942	seed=numrun*10^6
100	4	0	2	100000	0.774715	seed=numrun*10^6
100	4	1	2	10000	0.7682059999999999	seed=numrun*10^6
100	4	1	2	100000	0.781895	seed=numrun*10^6
100	4	2	2	10000	0.752477	seed=numrun*10^6
100	4	2	2	100000	0.762916	seed=numrun*10^6
100	4	3	2	10000	0.74098	seed=numrun*10^6
100	4	3	2	100000	0.7761939999999999	seed=numrun*10^6
100	4	4	2	10000	0.75194	seed=numrun*10^6
100	4	4	2	100000	0.760677	seed=numrun*10^6
100	4	5	2	10000	0.748594	seed=numrun*10^6
100	4	5	2	100000	0.761263	seed=numrun*10^6
100	4	6	2	10000	0.75285	seed=numrun*10^6
100	4	6	2	100000	0.769427	seed=numrun*10^6
100	4	7	2	10000	0.747415	seed=numrun*10^6
100	4	7	2	100000	0.7724930000000001	seed=numrun*10^6
100	4	8	2	10000	0.7674509999999999	seed=numrun*10^6
100	4	8	2	100000	0.775341	seed=numrun*10^6
100	4	9	2	10000	0.7620210000000001	seed=numrun*10^6
100	4	9	2	100000	0.779127	seed=numrun*10^6
100	4	0	3	10000	0.785613	seed=numrun*10^6
100	4	0	3	100000	0.785613	seed=numrun*10^6
100	4	1	3	10000	0.7712439999999999	seed=numrun*10^6
100	4	1	3	100000	0.7819759999999999	seed=numrun*10^6
100	4	2	3	10000	0.767662	seed=numrun*10^6
100	4	2	3	100000	0.784669	seed=numrun*10^6
100	4	3	3	10000	0.744794	seed=numrun*10^6
100	4	3	3	100000	0.7634399999999999	seed=numrun*10^6
100	4	4	3	10000	0.758025	seed=numrun*10^6
100	4	4	3	100000	0.7697839999999999	seed=numrun*10^6
100	4	5	3	10000	0.76622	seed=numrun*10^6
100	4	5	3	100000	0.774785	seed=numrun*10^6
100	4	6	3	10000	0.7565550000000001	seed=numrun*10^6
100	4	6	3	100000	0.783066	seed=numrun*10^6
100	4	7	3	10000	0.752153	seed=numrun*10^6
100	4	7	3	100000	0.768857	seed=numrun*10^6
100	4	8	3	10000	0.766228	seed=numrun*10^6
100	4	8	3	100000	0.7885139999999999	seed=numrun*10^6
100	4	9	3	10000	0.7513169999999999	seed=numrun*10^6
100	4	9	3	100000	0.759306	seed=numrun*10^6
100	4	0	4	10000	0.733264	seed=numrun*10^6
100	4	0	4	100000	0.771442	seed=numrun*10^6
100	4	1	4	10000	0.7600530000000001	seed=numrun*10^6
100	4	1	4	100000	0.774629	seed=numrun*10^6
100	4	2	4	10000	0.7566200000000001	seed=numrun*10^6
100	4	2	4	100000	0.782424	seed=numrun*10^6
100	4	3	4	10000	0.7474160000000001	seed=numrun*10^6
100	4	3	4	100000	0.75677	seed=numrun*10^6
100	4	4	4	10000	0.7523789999999999	seed=numrun*10^6
100	4	4	4	100000	0.7728959999999999	seed=numrun*10^6
100	4	5	4	10000	0.751332	seed=numrun*10^6
100	4	5	4	100000	0.764527	seed=numrun*10^6
100	4	6	4	10000	0.742792	seed=numrun*10^6
100	4	6	4	100000	0.772077	seed=numrun*10^6
100	4	7	4	10000	0.741648	seed=numrun*10^6
100	4	7	4	100000	0.767842	seed=numrun*10^6
100	4	8	4	10000	0.7574890000000001	seed=numrun*10^6
100	4	8	4	100000	0.7854519999999999	seed=numrun*10^6
100	4	9	4	10000	0.7561920000000001	seed=numrun*10^6
100	4	9	4	100000	0.769023	seed=numrun*10^6
100	4	0	5	10000	0.7811509999999999	seed=numrun*10^6
100	4	0	5	100000	0.7879349999999999	seed=numrun*10^6
100	4	1	5	10000	0.7574679999999999	seed=numrun*10^6
100	4	1	5	100000	0.7713599999999999	seed=numrun*10^6
100	4	2	5	10000	0.755191	seed=numrun*10^6
100	4	2	5	100000	0.768111	seed=numrun*10^6
100	4	3	5	10000	0.733438	seed=numrun*10^6
100	4	3	5	100000	0.7640600000000001	seed=numrun*10^6
100	4	4	5	10000	0.7504149999999999	seed=numrun*10^6
100	4	4	5	100000	0.7574110000000001	seed=numrun*10^6
100	4	5	5	10000	0.766665	seed=numrun*10^6
100	4	5	5	100000	0.777439	seed=numrun*10^6
100	4	6	5	10000	0.756625	seed=numrun*10^6
100	4	6	5	100000	0.780014	seed=numrun*10^6
100	4	7	5	10000	0.7482380000000001	seed=numrun*10^6
100	4	7	5	100000	0.775081	seed=numrun*10^6
100	4	8	5	10000	0.745147	seed=numrun*10^6
100	4	8	5	100000	0.791631	seed=numrun*10^6
100	4	9	5	10000	0.7495539999999999	seed=numrun*10^6
100	4	9	5	100000	0.7694970000000001	seed=numrun*10^6
100	4	0	6	10000	0.734037	seed=numrun*10^6
100	4	0	6	100000	0.773899	seed=numrun*10^6
100	4	1	6	10000	0.7384820000000001	seed=numrun*10^6
100	4	1	6	100000	0.7819759999999999	seed=numrun*10^6
100	4	2	6	10000	0.725716	seed=numrun*10^6
100	4	2	6	100000	0.77436	seed=numrun*10^6
100	4	3	6	10000	0.750243	seed=numrun*10^6
100	4	3	6	100000	0.766232	seed=numrun*10^6
100	4	4	6	10000	0.763249	seed=numrun*10^6
100	4	4	6	100000	0.7715380000000001	seed=numrun*10^6
100	4	5	6	10000	0.762447	seed=numrun*10^6
100	4	5	6	100000	0.768068	seed=numrun*10^6
100	4	6	6	10000	0.754167	seed=numrun*10^6
100	4	6	6	100000	0.762919	seed=numrun*10^6
100	4	7	6	10000	0.7623399999999999	seed=numrun*10^6
100	4	7	6	100000	0.780141	seed=numrun*10^6
100	4	8	6	10000	0.7863330000000001	seed=numrun*10^6
100	4	8	6	100000	0.791631	seed=numrun*10^6
100	4	9	6	10000	0.748739	seed=numrun*10^6
100	4	9	6	100000	0.769729	seed=numrun*10^6
100	4	0	7	10000	0.775749	seed=numrun*10^6
100	4	0	7	100000	0.7920619999999999	seed=numrun*10^6
100	4	1	7	10000	0.7271529999999999	seed=numrun*10^6
100	4	1	7	100000	0.7688200000000001	seed=numrun*10^6
100	4	2	7	10000	0.751463	seed=numrun*10^6
100	4	2	7	100000	0.751463	seed=numrun*10^6
100	4	3	7	10000	0.749477	seed=numrun*10^6
100	4	3	7	100000	0.749477	seed=numrun*10^6
100	4	4	7	10000	0.757762	seed=numrun*10^6
100	4	4	7	100000	0.776578	seed=numrun*10^6
100	4	5	7	10000	0.748497	seed=numrun*10^6
100	4	5	7	100000	0.7731669999999999	seed=numrun*10^6
100	4	6	7	10000	0.7624150000000001	seed=numrun*10^6
100	4	6	7	100000	0.7624150000000001	seed=numrun*10^6
100	4	7	7	10000	0.770762	seed=numrun*10^6
100	4	7	7	100000	0.783129	seed=numrun*10^6
100	4	8	7	10000	0.780987	seed=numrun*10^6
100	4	8	7	100000	0.780987	seed=numrun*10^6
100	4	9	7	10000	0.766002	seed=numrun*10^6
100	4	9	7	100000	0.7672950000000001	seed=numrun*10^6
100	4	0	8	10000	0.759653	seed=numrun*10^6
100	4	0	8	100000	0.790451	seed=numrun*10^6
100	4	1	8	10000	0.754709	seed=numrun*10^6
100	4	1	8	100000	0.767683	seed=numrun*10^6
100	4	2	8	10000	0.76917	seed=numrun*10^6
100	4	2	8	100000	0.787428	seed=numrun*10^6
100	4	3	8	10000	0.742711	seed=numrun*10^6
100	4	3	8	100000	0.7691549999999999	seed=numrun*10^6
100	4	4	8	10000	0.745487	seed=numrun*10^6
100	4	4	8	100000	0.770903	seed=numrun*10^6
100	4	5	8	10000	0.727332	seed=numrun*10^6
100	4	5	8	100000	0.776709	seed=numrun*10^6
100	4	6	8	10000	0.753788	seed=numrun*10^6
100	4	6	8	100000	0.7659480000000001	seed=numrun*10^6
100	4	7	8	10000	0.756262	seed=numrun*10^6
100	4	7	8	100000	0.778642	seed=numrun*10^6
100	4	8	8	10000	0.765813	seed=numrun*10^6
100	4	8	8	100000	0.774596	seed=numrun*10^6
100	4	9	8	10000	0.763048	seed=numrun*10^6
100	4	9	8	100000	0.7790600000000001	seed=numrun*10^6
100	4	0	9	10000	0.773924	seed=numrun*10^6
100	4	0	9	100000	0.779718	seed=numrun*10^6
100	4	1	9	10000	0.734134	seed=numrun*10^6
100	4	1	9	100000	0.7652559999999999	seed=numrun*10^6
100	4	2	9	10000	0.736271	seed=numrun*10^6
100	4	2	9	100000	0.787749	seed=numrun*10^6
100	4	3	9	10000	0.742135	seed=numrun*10^6
100	4	3	9	100000	0.764277	seed=numrun*10^6
100	4	4	9	10000	0.739566	seed=numrun*10^6
100	4	4	9	100000	0.766566	seed=numrun*10^6
100	4	5	9	10000	0.745751	seed=numrun*10^6
100	4	5	9	100000	0.7789440000000001	seed=numrun*10^6
100	4	6	9	10000	0.776233	seed=numrun*10^6
100	4	6	9	100000	0.780177	seed=numrun*10^6
100	4	7	9	10000	0.73843	seed=numrun*10^6
100	4	7	9	100000	0.764647	seed=numrun*10^6
100	4	8	9	10000	0.752114	seed=numrun*10^6
100	4	8	9	100000	0.793254	seed=numrun*10^6
100	4	9	9	10000	0.774416	seed=numrun*10^6
100	4	9	9	100000	0.779319	seed=numrun*10^6
100	8	0	0	10000	0.7529859999999999	seed=numrun*10^6
100	8	0	0	100000	0.771206	seed=numrun*10^6
100	8	0	0	1000000	0.79008	seed=numrun*10^6
100	8	1	0	10000	0.7466719999999999	seed=numrun*10^6
100	8	1	0	100000	0.769709	seed=numrun*10^6
100	8	1	0	1000000	0.798395	seed=numrun*10^6
100	8	2	0	10000	0.737397	seed=numrun*10^6
100	8	2	0	100000	0.770733	seed=numrun*10^6
100	8	2	0	1000000	0.770733	seed=numrun*10^6
100	8	3	0	10000	0.750868	seed=numrun*10^6
100	8	3	0	100000	0.766523	seed=numrun*10^6
100	8	3	0	1000000	0.766523	seed=numrun*10^6
100	8	4	0	10000	0.7560410000000001	seed=numrun*10^6
100	8	4	0	100000	0.776483	seed=numrun*10^6
100	8	4	0	1000000	0.778953	seed=numrun*10^6
100	8	5	0	10000	0.736315	seed=numrun*10^6
100	8	5	0	100000	0.774773	seed=numrun*10^6
100	8	5	0	1000000	0.786633	seed=numrun*10^6
100	8	6	0	10000	0.7536369999999999	seed=numrun*10^6
100	8	6	0	100000	0.7660370000000001	seed=numrun*10^6
100	8	6	0	1000000	0.77137	seed=numrun*10^6
100	8	7	0	10000	0.740637	seed=numrun*10^6
100	8	7	0	100000	0.7722199999999999	seed=numrun*10^6
100	8	7	0	1000000	0.78503	seed=numrun*10^6
100	8	8	0	10000	0.750276	seed=numrun*10^6
100	8	8	0	100000	0.7789449999999999	seed=numrun*10^6
100	8	8	0	1000000	0.779984	seed=numrun*10^6
100	8	9	0	10000	0.7364700000000001	seed=numrun*10^6
100	8	9	0	100000	0.7754430000000001	seed=numrun*10^6
100	8	9	0	1000000	0.7856409999999999	seed=numrun*10^6
100	8	0	1	10000	0.7392359999999999	seed=numrun*10^6
100	8	0	1	100000	0.765508	seed=numrun*10^6
100	8	1	1	10000	0.752337	seed=numrun*10^6
100	8	1	1	100000	0.7723739999999999	seed=numrun*10^6
100	8	2	1	10000	0.7465999999999999	seed=numrun*10^6
100	8	2	1	100000	0.777916	seed=numrun*10^6
100	8	3	1	10000	0.7537130000000001	seed=numrun*10^6
100	8	3	1	100000	0.775347	seed=numrun*10^6
100	8	4	1	10000	0.742212	seed=numrun*10^6
100	8	4	1	100000	0.775908	seed=numrun*10^6
100	8	5	1	10000	0.7575020000000001	seed=numrun*10^6
100	8	5	1	100000	0.7722530000000001	seed=numrun*10^6
100	8	6	1	10000	0.763941	seed=numrun*10^6
100	8	6	1	100000	0.7743479999999999	seed=numrun*10^6
100	8	7	1	10000	0.759903	seed=numrun*10^6
100	8	7	1	100000	0.7706810000000001	seed=numrun*10^6
100	8	8	1	10000	0.74445	seed=numrun*10^6
100	8	8	1	100000	0.778692	seed=numrun*10^6
100	8	9	1	10000	0.752466	seed=numrun*10^6
100	8	9	1	100000	0.76886	seed=numrun*10^6
100	8	0	2	10000	0.746019	seed=numrun*10^6
100	8	0	2	100000	0.772908	seed=numrun*10^6
100	8	1	2	10000	0.7530840000000001	seed=numrun*10^6
100	8	1	2	100000	0.785784	seed=numrun*10^6
100	8	2	2	10000	0.745689	seed=numrun*10^6
100	8	2	2	100000	0.770269	seed=numrun*10^6
100	8	3	2	10000	0.747872	seed=numrun*10^6
100	8	3	2	100000	0.768842	seed=numrun*10^6
100	8	4	2	10000	0.7455320000000001	seed=numrun*10^6
100	8	4	2	100000	0.766834	seed=numrun*10^6
100	8	5	2	10000	0.7583610000000001	seed=numrun*10^6
100	8	5	2	100000	0.765864	seed=numrun*10^6
100	8	6	2	10000	0.729968	seed=numrun*10^6
100	8	6	2	100000	0.768385	seed=numrun*10^6
100	8	7	2	10000	0.7520789999999999	seed=numrun*10^6
100	8	7	2	100000	0.767223	seed=numrun*10^6
100	8	8	2	10000	0.758268	seed=numrun*10^6
100	8	8	2	100000	0.771874	seed=numrun*10^6
100	8	9	2	10000	0.745958	seed=numrun*10^6
100	8	9	2	100000	0.771338	seed=numrun*10^6
100	8	0	3	10000	0.7425799999999999	seed=numrun*10^6
100	8	0	3	100000	0.769509	seed=numrun*10^6
100	8	1	3	10000	0.742719	seed=numrun*10^6
100	8	1	3	100000	0.770286	seed=numrun*10^6
100	8	2	3	10000	0.737135	seed=numrun*10^6
100	8	2	3	100000	0.761725	seed=numrun*10^6
100	8	3	3	10000	0.750628	seed=numrun*10^6
100	8	3	3	100000	0.77032	seed=numrun*10^6
100	8	4	3	10000	0.734342	seed=numrun*10^6
100	8	4	3	100000	0.7497889999999999	seed=numrun*10^6
