N	K	numinstance	numrun	budget	fitness	comment
100	2	1	0	1000000	0.75303	seed=numrun*10^6
100	2	2	0	10000	0.695325	seed=numrun*10^6
100	2	2	0	100000	0.7399469999999999	seed=numrun*10^6
100	2	2	0	1000000	0.7399469999999999	seed=numrun*10^6
100	2	3	0	10000	0.7035330000000001	seed=numrun*10^6
100	2	3	0	100000	0.727479	seed=numrun*10^6
100	2	3	0	1000000	0.738233	seed=numrun*10^6
100	2	4	0	10000	0.692963	seed=numrun*10^6
100	2	4	0	100000	0.720204	seed=numrun*10^6
100	2	4	0	1000000	0.736672	seed=numrun*10^6
100	2	5	0	10000	0.6852290000000001	seed=numrun*10^6
100	2	5	0	100000	0.717606	seed=numrun*10^6
100	2	5	0	1000000	0.7232940000000001	seed=numrun*10^6
100	2	6	0	10000	0.6821630000000001	seed=numrun*10^6
100	2	6	0	100000	0.7614310000000001	seed=numrun*10^6
100	2	6	0	1000000	0.7614310000000001	seed=numrun*10^6
100	2	7	0	10000	0.6707380000000001	seed=numrun*10^6
100	2	7	0	100000	0.691647	seed=numrun*10^6
100	2	7	0	1000000	0.707113	seed=numrun*10^6
100	2	8	0	10000	0.720393	seed=numrun*10^6
100	2	8	0	100000	0.7295130000000001	seed=numrun*10^6
100	2	8	0	1000000	0.741014	seed=numrun*10^6
100	2	9	0	10000	0.7061230000000001	seed=numrun*10^6
100	2	9	0	100000	0.728317	seed=numrun*10^6
100	2	9	0	1000000	0.7426130000000001	seed=numrun*10^6
100	2	0	1	10000	0.7347	seed=numrun*10^6
100	2	0	1	100000	0.746252	seed=numrun*10^6
100	2	1	1	10000	0.7432989999999999	seed=numrun*10^6
100	2	1	1	100000	0.7432989999999999	seed=numrun*10^6
100	2	2	1	10000	0.707421	seed=numrun*10^6
100	2	2	1	100000	0.7395109999999999	seed=numrun*10^6
100	2	3	1	10000	0.688063	seed=numrun*10^6
100	2	3	1	100000	0.724352	seed=numrun*10^6
100	2	4	1	10000	0.652864	seed=numrun*10^6
100	2	4	1	100000	0.7226269999999999	seed=numrun*10^6
100	2	5	1	10000	0.691465	seed=numrun*10^6
100	2	5	1	100000	0.7145969999999999	seed=numrun*10^6
100	2	6	1	10000	0.762629	seed=numrun*10^6
100	2	6	1	100000	0.762629	seed=numrun*10^6
100	2	7	1	10000	0.669788	seed=numrun*10^6
100	2	7	1	100000	0.697855	seed=numrun*10^6
100	2	8	1	10000	0.7011839999999999	seed=numrun*10^6
100	2	8	1	100000	0.727465	seed=numrun*10^6
100	2	9	1	10000	0.715915	seed=numrun*10^6
100	2	9	1	100000	0.732365	seed=numrun*10^6
100	2	0	2	10000	0.715565	seed=numrun*10^6
100	2	0	2	100000	0.749646	seed=numrun*10^6
100	2	1	2	10000	0.651918	seed=numrun*10^6
100	2	1	2	100000	0.742366	seed=numrun*10^6
100	2	2	2	10000	0.688805	seed=numrun*10^6
100	2	2	2	100000	0.725005	seed=numrun*10^6
100	2	3	2	10000	0.68988	seed=numrun*10^6
100	2	3	2	100000	0.724251	seed=numrun*10^6
100	2	4	2	10000	0.7280719999999999	seed=numrun*10^6
100	2	4	2	100000	0.7280719999999999	seed=numrun*10^6
100	2	5	2	10000	0.681488	seed=numrun*10^6
100	2	5	2	100000	0.7149800000000001	seed=numrun*10^6
100	2	6	2	10000	0.727327	seed=numrun*10^6
100	2	6	2	100000	0.732256	seed=numrun*10^6
100	2	7	2	10000	0.6725409999999999	seed=numrun*10^6
100	2	7	2	100000	0.694178	seed=numrun*10^6
100	2	8	2	10000	0.713747	seed=numrun*10^6
100	2	8	2	100000	0.7322069999999999	seed=numrun*10^6
100	2	9	2	10000	0.7186830000000001	seed=numrun*10^6
100	2	9	2	100000	0.732415	seed=numrun*10^6
100	2	0	3	10000	0.732757	seed=numrun*10^6
100	2	0	3	100000	0.7562359999999999	seed=numrun*10^6
100	2	1	3	10000	0.716466	seed=numrun*10^6
100	2	1	3	100000	0.753331	seed=numrun*10^6
100	2	2	3	10000	0.628579	seed=numrun*10^6
100	2	2	3	100000	0.7194389999999999	seed=numrun*10^6
100	2	3	3	10000	0.6892659999999999	seed=numrun*10^6
100	2	3	3	100000	0.726071	seed=numrun*10^6
100	2	4	3	10000	0.695164	seed=numrun*10^6
100	2	4	3	100000	0.7173430000000001	seed=numrun*10^6
100	2	5	3	10000	0.675652	seed=numrun*10^6
100	2	5	3	100000	0.7030670000000001	seed=numrun*10^6
100	2	6	3	10000	0.6485540000000001	seed=numrun*10^6
100	2	6	3	100000	0.75972	seed=numrun*10^6
100	2	7	3	10000	0.6580759999999999	seed=numrun*10^6
100	2	7	3	100000	0.6894929999999999	seed=numrun*10^6
100	2	8	3	10000	0.710338	seed=numrun*10^6
100	2	8	3	100000	0.744449	seed=numrun*10^6
100	2	9	3	10000	0.7214149999999999	seed=numrun*10^6
100	2	9	3	100000	0.722324	seed=numrun*10^6
100	2	0	4	10000	0.667154	seed=numrun*10^6
100	2	0	4	100000	0.7475029999999999	seed=numrun*10^6
100	2	1	4	10000	0.69182	seed=numrun*10^6
100	2	1	4	100000	0.74775	seed=numrun*10^6
100	2	2	4	10000	0.656339	seed=numrun*10^6
100	2	2	4	100000	0.737971	seed=numrun*10^6
100	2	3	4	10000	0.7198950000000001	seed=numrun*10^6
100	2	3	4	100000	0.727367	seed=numrun*10^6
100	2	4	4	10000	0.682221	seed=numrun*10^6
100	2	4	4	100000	0.7154349999999999	seed=numrun*10^6
100	2	5	4	10000	0.6862269999999999	seed=numrun*10^6
100	2	5	4	100000	0.7153889999999999	seed=numrun*10^6
100	2	6	4	10000	0.63951	seed=numrun*10^6
100	2	6	4	100000	0.741468	seed=numrun*10^6
100	2	7	4	10000	0.6881659999999999	seed=numrun*10^6
100	2	7	4	100000	0.6951930000000001	seed=numrun*10^6
100	2	8	4	10000	0.67117	seed=numrun*10^6
100	2	8	4	100000	0.726983	seed=numrun*10^6
100	2	9	4	10000	0.6861360000000001	seed=numrun*10^6
100	2	9	4	100000	0.7370099999999999	seed=numrun*10^6
100	2	0	5	10000	0.685497	seed=numrun*10^6
100	2	0	5	100000	0.7316759999999999	seed=numrun*10^6
100	2	1	5	10000	0.710509	seed=numrun*10^6
100	2	1	5	100000	0.735779	seed=numrun*10^6
100	2	2	5	10000	0.6894450000000001	seed=numrun*10^6
100	2	2	5	100000	0.7317189999999999	seed=numrun*10^6
100	2	3	5	10000	0.7035429999999999	seed=numrun*10^6
100	2	3	5	100000	0.7320610000000001	seed=numrun*10^6
100	2	4	5	10000	0.702491	seed=numrun*10^6
100	2	4	5	100000	0.723576	seed=numrun*10^6
100	2	5	5	10000	0.682867	seed=numrun*10^6
100	2	5	5	100000	0.717147	seed=numrun*10^6
100	2	6	5	10000	0.737149	seed=numrun*10^6
100	2	6	5	100000	0.7563639999999999	seed=numrun*10^6
100	2	7	5	10000	0.6703990000000001	seed=numrun*10^6
100	2	7	5	100000	0.694105	seed=numrun*10^6
100	2	8	5	10000	0.686793	seed=numrun*10^6
100	2	8	5	100000	0.7335720000000001	seed=numrun*10^6
100	2	9	5	10000	0.7166889999999999	seed=numrun*10^6
100	2	9	5	100000	0.723031	seed=numrun*10^6
100	2	0	6	10000	0.701164	seed=numrun*10^6
100	2	0	6	100000	0.744835	seed=numrun*10^6
100	2	1	6	10000	0.705518	seed=numrun*10^6
100	2	1	6	100000	0.7337560000000001	seed=numrun*10^6
100	2	2	6	10000	0.704805	seed=numrun*10^6
100	2	2	6	100000	0.726912	seed=numrun*10^6
100	2	3	6	10000	0.725747	seed=numrun*10^6
100	2	3	6	100000	0.725747	seed=numrun*10^6
100	2	4	6	10000	0.7001539999999999	seed=numrun*10^6
100	2	4	6	100000	0.723954	seed=numrun*10^6
100	2	5	6	10000	0.6958920000000001	seed=numrun*10^6
100	2	5	6	100000	0.702855	seed=numrun*10^6
100	2	6	6	10000	0.6987479999999999	seed=numrun*10^6
100	2	6	6	100000	0.766217	seed=numrun*10^6
100	2	7	6	10000	0.672556	seed=numrun*10^6
100	2	7	6	100000	0.6950350000000001	seed=numrun*10^6
100	2	8	6	10000	0.7113389999999999	seed=numrun*10^6
100	2	8	6	100000	0.722316	seed=numrun*10^6
100	2	9	6	10000	0.6997599999999999	seed=numrun*10^6
100	2	9	6	100000	0.730699	seed=numrun*10^6
100	2	0	7	10000	0.720241	seed=numrun*10^6
100	2	0	7	100000	0.7444620000000001	seed=numrun*10^6
100	2	1	7	10000	0.746413	seed=numrun*10^6
100	2	1	7	100000	0.746413	seed=numrun*10^6
100	2	2	7	10000	0.685181	seed=numrun*10^6
100	2	2	7	100000	0.729638	seed=numrun*10^6
100	2	3	7	10000	0.689818	seed=numrun*10^6
100	2	3	7	100000	0.739653	seed=numrun*10^6
100	2	4	7	10000	0.703166	seed=numrun*10^6
100	2	4	7	100000	0.723668	seed=numrun*10^6
100	2	5	7	10000	0.698166	seed=numrun*10^6
100	2	5	7	100000	0.7164119999999999	seed=numrun*10^6
100	2	6	7	10000	0.717414	seed=numrun*10^6
100	2	6	7	100000	0.749259	seed=numrun*10^6
100	2	7	7	10000	0.6932680000000001	seed=numrun*10^6
100	2	7	7	100000	0.700719	seed=numrun*10^6
100	2	8	7	10000	0.707921	seed=numrun*10^6
100	2	8	7	100000	0.7243580000000001	seed=numrun*10^6
100	2	9	7	10000	0.6836199999999999	seed=numrun*10^6
100	2	9	7	100000	0.723704	seed=numrun*10^6
100	2	0	8	10000	0.703327	seed=numrun*10^6
100	2	0	8	100000	0.755976	seed=numrun*10^6
100	2	1	8	10000	0.7236539999999999	seed=numrun*10^6
100	2	1	8	100000	0.733023	seed=numrun*10^6
100	2	2	8	10000	0.696352	seed=numrun*10^6
100	2	2	8	100000	0.740713	seed=numrun*10^6
100	2	3	8	10000	0.697883	seed=numrun*10^6
100	2	3	8	100000	0.7313339999999999	seed=numrun*10^6
100	2	4	8	10000	0.71747	seed=numrun*10^6
100	2	4	8	100000	0.729626	seed=numrun*10^6
100	2	5	8	10000	0.682767	seed=numrun*10^6
100	2	5	8	100000	0.706185	seed=numrun*10^6
100	2	6	8	10000	0.735334	seed=numrun*10^6
100	2	6	8	100000	0.760704	seed=numrun*10^6
100	2	7	8	10000	0.6733929999999999	seed=numrun*10^6
100	2	7	8	100000	0.6956749999999999	seed=numrun*10^6
100	2	8	8	10000	0.731034	seed=numrun*10^6
100	2	8	8	100000	0.735166	seed=numrun*10^6
100	2	9	8	10000	0.702753	seed=numrun*10^6
100	2	9	8	100000	0.723974	seed=numrun*10^6
100	2	0	9	10000	0.717958	seed=numrun*10^6
100	2	0	9	100000	0.746002	seed=numrun*10^6
100	2	1	9	10000	0.709101	seed=numrun*10^6
100	2	1	9	100000	0.73017	seed=numrun*10^6
100	2	2	9	10000	0.7077899999999999	seed=numrun*10^6
100	2	2	9	100000	0.7279810000000001	seed=numrun*10^6
100	2	3	9	10000	0.727295	seed=numrun*10^6
100	2	3	9	100000	0.7278660000000001	seed=numrun*10^6
100	2	4	9	10000	0.71235	seed=numrun*10^6
100	2	4	9	100000	0.7260179999999999	seed=numrun*10^6
100	2	5	9	10000	0.690209	seed=numrun*10^6
100	2	5	9	100000	0.715753	seed=numrun*10^6
100	2	6	9	10000	0.732884	seed=numrun*10^6
100	2	6	9	100000	0.753031	seed=numrun*10^6
100	2	7	9	10000	0.668293	seed=numrun*10^6
100	2	7	9	100000	0.695418	seed=numrun*10^6
100	2	8	9	10000	0.7218859999999999	seed=numrun*10^6
100	2	8	9	100000	0.7336159999999999	seed=numrun*10^6
100	2	9	9	10000	0.684294	seed=numrun*10^6
100	2	9	9	100000	0.7204630000000001	seed=numrun*10^6
100	4	0	0	10000	0.629351	seed=numrun*10^6
100	4	0	0	100000	0.751884	seed=numrun*10^6
100	4	0	0	1000000	0.7859579999999999	seed=numrun*10^6
100	4	1	0	10000	0.570565	seed=numrun*10^6
100	4	1	0	100000	0.7369	seed=numrun*10^6
100	4	1	0	1000000	0.7693720000000001	seed=numrun*10^6
100	4	2	0	10000	0.610549	seed=numrun*10^6
100	4	2	0	100000	0.7492759999999999	seed=numrun*10^6
100	4	2	0	1000000	0.761036	seed=numrun*10^6
100	4	3	0	10000	0.517529	seed=numrun*10^6
100	4	3	0	100000	0.7319070000000001	seed=numrun*10^6
100	4	3	0	1000000	0.757436	seed=numrun*10^6
100	4	4	0	10000	0.569604	seed=numrun*10^6
100	4	4	0	100000	0.753929	seed=numrun*10^6
100	4	4	0	1000000	0.759883	seed=numrun*10^6
100	4	5	0	10000	0.60228	seed=numrun*10^6
100	4	5	0	100000	0.742821	seed=numrun*10^6
100	4	5	0	1000000	0.748459	seed=numrun*10^6
100	4	6	0	10000	0.578522	seed=numrun*10^6
100	4	6	0	100000	0.73614	seed=numrun*10^6
100	4	6	0	1000000	0.7530249999999999	seed=numrun*10^6
100	4	7	0	10000	0.629726	seed=numrun*10^6
100	4	7	0	100000	0.74555	seed=numrun*10^6
100	4	7	0	1000000	0.751723	seed=numrun*10^6
100	4	8	0	10000	0.570782	seed=numrun*10^6
100	4	8	0	100000	0.768149	seed=numrun*10^6
100	4	8	0	1000000	0.773472	seed=numrun*10^6
100	4	9	0	10000	0.566392	seed=numrun*10^6
100	4	9	0	100000	0.7522199999999999	seed=numrun*10^6
100	4	9	0	1000000	0.759197	seed=numrun*10^6
100	4	0	1	10000	0.557763	seed=numrun*10^6
100	4	0	1	100000	0.7473529999999999	seed=numrun*10^6
100	4	1	1	10000	0.574453	seed=numrun*10^6
100	4	1	1	100000	0.7551760000000001	seed=numrun*10^6
100	4	2	1	10000	0.585888	seed=numrun*10^6
100	4	2	1	100000	0.7418600000000001	seed=numrun*10^6
100	4	3	1	10000	0.614685	seed=numrun*10^6
100	4	3	1	100000	0.757031	seed=numrun*10^6
100	4	4	1	10000	0.556133	seed=numrun*10^6
100	4	4	1	100000	0.73714	seed=numrun*10^6
100	4	5	1	10000	0.690662	seed=numrun*10^6
100	4	5	1	100000	0.734007	seed=numrun*10^6
100	4	6	1	10000	0.60382	seed=numrun*10^6
100	4	6	1	100000	0.7381489999999999	seed=numrun*10^6
100	4	7	1	10000	0.565479	seed=numrun*10^6
100	4	7	1	100000	0.746275	seed=numrun*10^6
100	4	8	1	10000	0.550584	seed=numrun*10^6
100	4	8	1	100000	0.7463460000000001	seed=numrun*10^6
100	4	9	1	10000	0.567391	seed=numrun*10^6
100	4	9	1	100000	0.7162999999999999	seed=numrun*10^6
100	4	0	2	10000	0.613751	seed=numrun*10^6
100	4	0	2	100000	0.7532800000000001	seed=numrun*10^6
100	4	1	2	10000	0.560508	seed=numrun*10^6
100	4	1	2	100000	0.7432470000000001	seed=numrun*10^6
100	4	2	2	10000	0.579848	seed=numrun*10^6
100	4	2	2	100000	0.720332	seed=numrun*10^6
100	4	3	2	10000	0.559356	seed=numrun*10^6
100	4	3	2	100000	0.745545	seed=numrun*10^6
100	4	4	2	10000	0.575575	seed=numrun*10^6
100	4	4	2	100000	0.764234	seed=numrun*10^6
100	4	5	2	10000	0.588607	seed=numrun*10^6
100	4	5	2	100000	0.743695	seed=numrun*10^6
100	4	6	2	10000	0.575163	seed=numrun*10^6
100	4	6	2	100000	0.7401829999999999	seed=numrun*10^6
100	4	7	2	10000	0.563596	seed=numrun*10^6
100	4	7	2	100000	0.7162099999999999	seed=numrun*10^6
100	4	8	2	10000	0.594271	seed=numrun*10^6
100	4	8	2	100000	0.75347	seed=numrun*10^6
100	4	9	2	10000	0.572484	seed=numrun*10^6
100	4	9	2	100000	0.740313	seed=numrun*10^6
100	4	0	3	10000	0.582134	seed=numrun*10^6
100	4	0	3	100000	0.7591500000000001	seed=numrun*10^6
100	4	1	3	10000	0.571403	seed=numrun*10^6
100	4	1	3	100000	0.744004	seed=numrun*10^6
100	4	2	3	10000	0.561813	seed=numrun*10^6
100	4	2	3	100000	0.748389	seed=numrun*10^6
100	4	3	3	10000	0.565257	seed=numrun*10^6
100	4	3	3	100000	0.7211279999999999	seed=numrun*10^6
100	4	4	3	10000	0.540237	seed=numrun*10^6
100	4	4	3	100000	0.722153	seed=numrun*10^6
100	4	5	3	10000	0.607657	seed=numrun*10^6
100	4	5	3	100000	0.728903	seed=numrun*10^6
100	4	6	3	10000	0.536405	seed=numrun*10^6
100	4	6	3	100000	0.741408	seed=numrun*10^6
100	4	7	3	10000	0.6205040000000001	seed=numrun*10^6
100	4	7	3	100000	0.731344	seed=numrun*10^6
100	4	8	3	10000	0.579157	seed=numrun*10^6
100	4	8	3	100000	0.748656	seed=numrun*10^6
100	4	9	3	10000	0.52036	seed=numrun*10^6
100	4	9	3	100000	0.7409439999999999	seed=numrun*10^6
100	4	0	4	10000	0.557775	seed=numrun*10^6
100	4	0	4	100000	0.760531	seed=numrun*10^6
100	4	1	4	10000	0.578456	seed=numrun*10^6
100	4	1	4	100000	0.762274	seed=numrun*10^6
100	4	2	4	10000	0.594373	seed=numrun*10^6
100	4	2	4	100000	0.731336	seed=numrun*10^6
100	4	3	4	10000	0.5879829999999999	seed=numrun*10^6
100	4	3	4	100000	0.72708	seed=numrun*10^6
100	4	4	4	10000	0.6611150000000001	seed=numrun*10^6
100	4	4	4	100000	0.746622	seed=numrun*10^6
100	4	5	4	10000	0.667045	seed=numrun*10^6
100	4	5	4	100000	0.729995	seed=numrun*10^6
100	4	6	4	10000	0.5303990000000001	seed=numrun*10^6
100	4	6	4	100000	0.740565	seed=numrun*10^6
100	4	7	4	10000	0.567526	seed=numrun*10^6
100	4	7	4	100000	0.7408110000000001	seed=numrun*10^6
100	4	8	4	10000	0.554579	seed=numrun*10^6
100	4	8	4	100000	0.748764	seed=numrun*10^6
100	4	9	4	10000	0.554579	seed=numrun*10^6
100	4	9	4	100000	0.7313500000000001	seed=numrun*10^6
100	4	0	5	10000	0.63323	seed=numrun*10^6
100	4	0	5	100000	0.757659	seed=numrun*10^6
100	4	1	5	10000	0.6173190000000001	seed=numrun*10^6
100	4	1	5	100000	0.745386	seed=numrun*10^6
100	4	2	5	10000	0.608796	seed=numrun*10^6
100	4	2	5	100000	0.752123	seed=numrun*10^6
100	4	3	5	10000	0.509933	seed=numrun*10^6
100	4	3	5	100000	0.71077	seed=numrun*10^6
100	4	4	5	10000	0.572068	seed=numrun*10^6
100	4	4	5	100000	0.731808	seed=numrun*10^6
100	4	5	5	10000	0.513073	seed=numrun*10^6
100	4	5	5	100000	0.7352110000000001	seed=numrun*10^6
100	4	6	5	10000	0.590943	seed=numrun*10^6
100	4	6	5	100000	0.726537	seed=numrun*10^6
100	4	7	5	10000	0.604588	seed=numrun*10^6
100	4	7	5	100000	0.750005	seed=numrun*10^6
100	4	8	5	10000	0.6316729999999999	seed=numrun*10^6
100	4	8	5	100000	0.762346	seed=numrun*10^6
100	4	9	5	10000	0.567599	seed=numrun*10^6
100	4	9	5	100000	0.738232	seed=numrun*10^6
100	4	0	6	10000	0.588231	seed=numrun*10^6
100	4	0	6	100000	0.751357	seed=numrun*10^6
100	4	1	6	10000	0.517996	seed=numrun*10^6
100	4	1	6	100000	0.7420319999999999	seed=numrun*10^6
100	4	2	6	10000	0.577152	seed=numrun*10^6
100	4	2	6	100000	0.742456	seed=numrun*10^6
100	4	3	6	10000	0.561917	seed=numrun*10^6
100	4	3	6	100000	0.7343510000000001	seed=numrun*10^6
100	4	4	6	10000	0.630458	seed=numrun*10^6
100	4	4	6	100000	0.7390479999999999	seed=numrun*10^6
100	4	5	6	10000	0.550462	seed=numrun*10^6
100	4	5	6	100000	0.743916	seed=numrun*10^6
100	4	6	6	10000	0.561531	seed=numrun*10^6
100	4	6	6	100000	0.763031	seed=numrun*10^6
100	4	7	6	10000	0.506398	seed=numrun*10^6
100	4	7	6	100000	0.745229	seed=numrun*10^6
100	4	8	6	10000	0.600201	seed=numrun*10^6
100	4	8	6	100000	0.752723	seed=numrun*10^6
100	4	9	6	10000	0.602737	seed=numrun*10^6
100	4	9	6	100000	0.732359	seed=numrun*10^6
100	4	0	7	10000	0.575967	seed=numrun*10^6
100	4	0	7	100000	0.764915	seed=numrun*10^6
100	4	1	7	10000	0.613154	seed=numrun*10^6
100	4	1	7	100000	0.752495	seed=numrun*10^6
100	4	2	7	10000	0.605939	seed=numrun*10^6
100	4	2	7	100000	0.752467	seed=numrun*10^6
100	4	3	7	10000	0.618866	seed=numrun*10^6
100	4	3	7	100000	0.7260420000000001	seed=numrun*10^6
100	4	4	7	10000	0.587827	seed=numrun*10^6
100	4	4	7	100000	0.7304649999999999	seed=numrun*10^6
100	4	5	7	10000	0.570755	seed=numrun*10^6
100	4	5	7	100000	0.7462300000000001	seed=numrun*10^6
100	4	6	7	10000	0.563192	seed=numrun*10^6
100	4	6	7	100000	0.739228	seed=numrun*10^6
100	4	7	7	10000	0.585152	seed=numrun*10^6
100	4	7	7	100000	0.7408669999999999	seed=numrun*10^6
100	4	8	7	10000	0.6208089999999999	seed=numrun*10^6
100	4	8	7	100000	0.7619159999999999	seed=numrun*10^6
100	4	9	7	10000	0.544606	seed=numrun*10^6
100	4	9	7	100000	0.718079	seed=numrun*10^6
100	4	0	8	10000	0.554951	seed=numrun*10^6
100	4	0	8	100000	0.749491	seed=numrun*10^6
100	4	1	8	10000	0.558665	seed=numrun*10^6
100	4	1	8	100000	0.747731	seed=numrun*10^6
100	4	2	8	10000	0.630229	seed=numrun*10^6
100	4	2	8	100000	0.7427119999999999	seed=numrun*10^6
100	4	3	8	10000	0.6302369999999999	seed=numrun*10^6
100	4	3	8	100000	0.7327889999999999	seed=numrun*10^6
100	4	4	8	10000	0.560141	seed=numrun*10^6
100	4	4	8	100000	0.725389	seed=numrun*10^6
100	4	5	8	10000	0.558349	seed=numrun*10^6
100	4	5	8	100000	0.746524	seed=numrun*10^6
100	4	6	8	10000	0.589565	seed=numrun*10^6
100	4	6	8	100000	0.733737	seed=numrun*10^6
100	4	7	8	10000	0.575968	seed=numrun*10^6
100	4	7	8	100000	0.759088	seed=numrun*10^6
100	4	8	8	10000	0.603226	seed=numrun*10^6
100	4	8	8	100000	0.7574590000000001	seed=numrun*10^6
100	4	9	8	10000	0.613299	seed=numrun*10^6
100	4	9	8	100000	0.7448239999999999	seed=numrun*10^6
100	4	0	9	10000	0.629344	seed=numrun*10^6
100	4	0	9	100000	0.752882	seed=numrun*10^6
100	4	1	9	10000	0.529995	seed=numrun*10^6
100	4	1	9	100000	0.7432129999999999	seed=numrun*10^6
100	4	2	9	10000	0.617584	seed=numrun*10^6
100	4	2	9	100000	0.7628149999999999	seed=numrun*10^6
100	4	3	9	10000	0.593753	seed=numrun*10^6
100	4	3	9	100000	0.729576	seed=numrun*10^6
100	4	4	9	10000	0.617454	seed=numrun*10^6
100	4	4	9	100000	0.749214	seed=numrun*10^6
100	4	5	9	10000	0.593215	seed=numrun*10^6
100	4	5	9	100000	0.7470399999999999	seed=numrun*10^6
100	4	6	9	10000	0.7261650000000001	seed=numrun*10^6
100	4	6	9	100000	0.769225	seed=numrun*10^6
100	4	7	9	10000	0.574688	seed=numrun*10^6
100	4	7	9	100000	0.727614	seed=numrun*10^6
100	4	8	9	10000	0.569855	seed=numrun*10^6
100	4	8	9	100000	0.75601	seed=numrun*10^6
100	4	9	9	10000	0.569927	seed=numrun*10^6
100	4	9	9	100000	0.773682	seed=numrun*10^6
100	8	0	0	10000	0.563472	seed=numrun*10^6
100	8	0	0	100000	0.727312	seed=numrun*10^6
100	8	0	0	1000000	0.769412	seed=numrun*10^6
100	8	1	0	10000	0.563586	seed=numrun*10^6
100	8	1	0	100000	0.733382	seed=numrun*10^6
100	8	1	0	1000000	0.744483	seed=numrun*10^6
100	8	2	0	10000	0.5019290000000001	seed=numrun*10^6
100	8	2	0	100000	0.716942	seed=numrun*10^6
100	8	2	0	1000000	0.735394	seed=numrun*10^6
100	8	3	0	10000	0.530549	seed=numrun*10^6
100	8	3	0	100000	0.7227429999999999	seed=numrun*10^6
100	8	3	0	1000000	0.752889	seed=numrun*10^6
100	8	4	0	10000	0.510484	seed=numrun*10^6
100	8	4	0	100000	0.7359300000000001	seed=numrun*10^6
100	8	4	0	1000000	0.7461990000000001	seed=numrun*10^6
100	8	5	0	10000	0.556654	seed=numrun*10^6
100	8	5	0	100000	0.743249	seed=numrun*10^6
100	8	5	0	1000000	0.752672	seed=numrun*10^6
100	8	6	0	10000	0.5473089999999999	seed=numrun*10^6
100	8	6	0	100000	0.730442	seed=numrun*10^6
100	8	6	0	1000000	0.754088	seed=numrun*10^6
100	8	7	0	10000	0.612348	seed=numrun*10^6
100	8	7	0	100000	0.728516	seed=numrun*10^6
100	8	7	0	1000000	0.740243	seed=numrun*10^6
100	8	8	0	10000	0.539668	seed=numrun*10^6
100	8	8	0	100000	0.752548	seed=numrun*10^6
100	8	8	0	1000000	0.752548	seed=numrun*10^6
100	8	9	0	10000	0.51921	seed=numrun*10^6
100	8	9	0	100000	0.741117	seed=numrun*10^6
100	8	9	0	1000000	0.749049	seed=numrun*10^6
100	8	0	1	10000	0.611529	seed=numrun*10^6
100	8	0	1	100000	0.728501	seed=numrun*10^6
100	8	1	1	10000	0.5351319999999999	seed=numrun*10^6
100	8	1	1	100000	0.706432	seed=numrun*10^6
100	8	2	1	10000	0.495398	seed=numrun*10^6
100	8	2	1	100000	0.7232850000000001	seed=numrun*10^6
100	8	3	1	10000	0.527019	seed=numrun*10^6
100	8	3	1	100000	0.7281059999999999	seed=numrun*10^6
100	8	4	1	10000	0.551446	seed=numrun*10^6
100	8	4	1	100000	0.716148	seed=numrun*10^6
100	8	5	1	10000	0.498027	seed=numrun*10^6
100	8	5	1	100000	0.726583	seed=numrun*10^6
100	8	6	1	10000	0.587766	seed=numrun*10^6
100	8	6	1	100000	0.726898	seed=numrun*10^6
100	8	7	1	10000	0.609591	seed=numrun*10^6
100	8	7	1	100000	0.7341719999999999	seed=numrun*10^6
100	8	8	1	10000	0.554449	seed=numrun*10^6
100	8	8	1	100000	0.7266800000000001	seed=numrun*10^6
100	8	9	1	10000	0.563748	seed=numrun*10^6
100	8	9	1	100000	0.7145900000000001	seed=numrun*10^6
100	8	0	2	10000	0.49924999999999997	seed=numrun*10^6
100	8	0	2	100000	0.708552	seed=numrun*10^6
100	8	1	2	10000	0.500386	seed=numrun*10^6
100	8	1	2	100000	0.7200759999999999	seed=numrun*10^6
100	8	2	2	10000	0.572202	seed=numrun*10^6
100	8	2	2	100000	0.720861	seed=numrun*10^6
100	8	3	2	10000	0.549862	seed=numrun*10^6
100	8	3	2	100000	0.742338	seed=numrun*10^6
100	8	4	2	10000	0.5299389999999999	seed=numrun*10^6
100	8	4	2	100000	0.737591	seed=numrun*10^6
100	8	5	2	10000	0.487195	seed=numrun*10^6
100	8	5	2	100000	0.72253	seed=numrun*10^6
100	8	6	2	10000	0.5531710000000001	seed=numrun*10^6
100	8	6	2	100000	0.73798	seed=numrun*10^6
100	8	7	2	10000	0.573391	seed=numrun*10^6
100	8	7	2	100000	0.71859	seed=numrun*10^6
100	8	8	2	10000	0.49221200000000004	seed=numrun*10^6
100	8	8	2	100000	0.714277	seed=numrun*10^6
100	8	9	2	10000	0.532555	seed=numrun*10^6
100	8	9	2	100000	0.73491	seed=numrun*10^6
100	8	0	3	10000	0.496049	seed=numrun*10^6
100	8	0	3	100000	0.7136279999999999	seed=numrun*10^6
100	8	1	3	10000	0.512584	seed=numrun*10^6
100	8	1	3	100000	0.704055	seed=numrun*10^6
100	8	2	3	10000	0.573964	seed=numrun*10^6
100	8	2	3	100000	0.743782	seed=numrun*10^6
100	8	3	3	10000	0.575573	seed=numrun*10^6
100	8	3	3	100000	0.722119	seed=numrun*10^6
100	8	4	3	10000	0.47149299999999994	seed=numrun*10^6
100	8	4	3	100000	0.726779	seed=numrun*10^6
100	8	5	3	10000	0.555461	seed=numrun*10^6
