N	K	numinstance	numrun	budget	fitness	comment
100	2	2	9	100000	0.728301	numrun=seeds%10
100	2	2	0	1000000	0.7399469999999999	only one run (every seed)
100	2	3	0	10000	0.7035330000000001	numrun=seeds%10
100	2	3	0	100000	0.708866	numrun=seeds%10
100	2	3	1	10000	0.7026739999999999	numrun=seeds%10
100	2	3	1	100000	0.731892	numrun=seeds%10
100	2	3	2	10000	0.7036950000000001	numrun=seeds%10
100	2	3	2	100000	0.730048	numrun=seeds%10
100	2	3	3	10000	-inf	numrun=seeds%10
100	2	3	3	100000	0.7284579999999999	numrun=seeds%10
100	2	3	4	10000	0.6793429999999999	numrun=seeds%10
100	2	3	4	100000	0.7261289999999999	numrun=seeds%10
100	2	3	5	10000	0.684397	numrun=seeds%10
100	2	3	5	100000	0.72933	numrun=seeds%10
100	2	3	6	10000	0.727479	numrun=seeds%10
100	2	3	6	100000	0.730723	numrun=seeds%10
100	2	3	7	10000	0.7123820000000001	numrun=seeds%10
100	2	3	7	100000	0.738233	numrun=seeds%10
100	2	3	8	10000	0.705137	numrun=seeds%10
100	2	3	8	100000	0.7292730000000001	numrun=seeds%10
100	2	3	9	10000	0.686421	numrun=seeds%10
100	2	3	9	100000	0.7308530000000001	numrun=seeds%10
100	2	3	0	1000000	0.738233	only one run (every seed)
100	2	4	0	10000	-inf	numrun=seeds%10
100	2	4	0	100000	0.725534	numrun=seeds%10
100	2	4	1	10000	-inf	numrun=seeds%10
100	2	4	1	100000	0.718882	numrun=seeds%10
100	2	4	2	10000	0.692036	numrun=seeds%10
100	2	4	2	100000	0.7227	numrun=seeds%10
100	2	4	3	10000	0.70337	numrun=seeds%10
100	2	4	3	100000	0.7136920000000001	numrun=seeds%10
100	2	4	4	10000	-inf	numrun=seeds%10
100	2	4	4	100000	0.730008	numrun=seeds%10
100	2	4	5	10000	0.720204	numrun=seeds%10
100	2	4	5	100000	0.736672	numrun=seeds%10
100	2	4	6	10000	0.6835460000000001	numrun=seeds%10
100	2	4	6	100000	0.729156	numrun=seeds%10
100	2	4	7	10000	0.715723	numrun=seeds%10
100	2	4	7	100000	0.7201380000000001	numrun=seeds%10
100	2	4	8	10000	-inf	numrun=seeds%10
100	2	4	8	100000	0.7104739999999999	numrun=seeds%10
100	2	4	9	10000	0.71446	numrun=seeds%10
100	2	4	9	100000	0.7225820000000001	numrun=seeds%10
100	2	4	0	1000000	0.736672	only one run (every seed)
100	2	5	0	10000	0.6852290000000001	numrun=seeds%10
100	2	5	0	100000	0.7159780000000001	numrun=seeds%10
100	2	5	1	10000	-inf	numrun=seeds%10
100	2	5	1	100000	0.7216859999999999	numrun=seeds%10
100	2	5	2	10000	-inf	numrun=seeds%10
100	2	5	2	100000	0.7232940000000001	numrun=seeds%10
100	2	5	3	10000	0.704833	numrun=seeds%10
100	2	5	3	100000	0.722526	numrun=seeds%10
100	2	5	4	10000	0.7086549999999999	numrun=seeds%10
100	2	5	4	100000	0.711788	numrun=seeds%10
100	2	5	5	10000	0.670624	numrun=seeds%10
100	2	5	5	100000	0.710402	numrun=seeds%10
100	2	5	6	10000	0.688185	numrun=seeds%10
100	2	5	6	100000	0.715831	numrun=seeds%10
100	2	5	7	10000	0.717606	numrun=seeds%10
100	2	5	7	100000	0.717606	numrun=seeds%10
100	2	5	8	10000	0.710591	numrun=seeds%10
100	2	5	8	100000	0.710591	numrun=seeds%10
100	2	5	9	10000	-inf	numrun=seeds%10
100	2	5	9	100000	0.722797	numrun=seeds%10
100	2	5	0	1000000	0.7232940000000001	only one run (every seed)
100	2	6	0	10000	0.6821630000000001	numrun=seeds%10
100	2	6	0	100000	0.7511610000000001	numrun=seeds%10
100	2	6	1	10000	0.7366280000000001	numrun=seeds%10
100	2	6	1	100000	0.754552	numrun=seeds%10
100	2	6	2	10000	-inf	numrun=seeds%10
100	2	6	2	100000	0.7614310000000001	numrun=seeds%10
100	2	6	3	10000	-inf	numrun=seeds%10
100	2	6	3	100000	0.74934	numrun=seeds%10
100	2	6	4	10000	0.709702	numrun=seeds%10
100	2	6	4	100000	0.7578919999999999	numrun=seeds%10
100	2	6	5	10000	0.7282850000000001	numrun=seeds%10
100	2	6	5	100000	0.7497799999999999	numrun=seeds%10
100	2	6	6	10000	0.717153	numrun=seeds%10
100	2	6	6	100000	0.747942	numrun=seeds%10
100	2	6	7	10000	0.7283839999999999	numrun=seeds%10
100	2	6	7	100000	0.7521850000000001	numrun=seeds%10
100	2	6	8	10000	-inf	numrun=seeds%10
100	2	6	8	100000	0.750954	numrun=seeds%10
100	2	6	9	10000	0.7278180000000001	numrun=seeds%10
100	2	6	9	100000	0.7560850000000001	numrun=seeds%10
100	2	6	0	1000000	0.7614310000000001	only one run (every seed)
100	2	7	0	10000	0.6707380000000001	numrun=seeds%10
100	2	7	0	100000	0.69209	numrun=seeds%10
100	2	7	1	10000	0.658088	numrun=seeds%10
100	2	7	1	100000	0.693399	numrun=seeds%10
100	2	7	2	10000	0.678194	numrun=seeds%10
100	2	7	2	100000	0.69329	numrun=seeds%10
100	2	7	3	10000	0.678314	numrun=seeds%10
100	2	7	3	100000	0.6865749999999999	numrun=seeds%10
100	2	7	4	10000	0.668568	numrun=seeds%10
100	2	7	4	100000	0.702059	numrun=seeds%10
100	2	7	5	10000	0.68266	numrun=seeds%10
100	2	7	5	100000	0.6917709999999999	numrun=seeds%10
100	2	7	6	10000	0.6589079999999999	numrun=seeds%10
100	2	7	6	100000	0.693962	numrun=seeds%10
100	2	7	7	10000	0.67962	numrun=seeds%10
100	2	7	7	100000	0.707113	numrun=seeds%10
100	2	7	8	10000	-inf	numrun=seeds%10
100	2	7	8	100000	0.7051569999999999	numrun=seeds%10
100	2	7	9	10000	0.675523	numrun=seeds%10
100	2	7	9	100000	0.695443	numrun=seeds%10
100	2	7	0	1000000	0.707113	only one run (every seed)
100	2	8	0	10000	0.720393	numrun=seeds%10
100	2	8	0	100000	0.7221040000000001	numrun=seeds%10
100	2	8	1	10000	0.728348	numrun=seeds%10
100	2	8	1	100000	0.738422	numrun=seeds%10
100	2	8	2	10000	0.7295130000000001	numrun=seeds%10
100	2	8	2	100000	0.7295130000000001	numrun=seeds%10
100	2	8	3	10000	0.680814	numrun=seeds%10
100	2	8	3	100000	0.741014	numrun=seeds%10
100	2	8	4	10000	0.67679	numrun=seeds%10
100	2	8	4	100000	0.729495	numrun=seeds%10
100	2	8	5	10000	-inf	numrun=seeds%10
100	2	8	5	100000	0.721198	numrun=seeds%10
100	2	8	6	10000	0.692941	numrun=seeds%10
100	2	8	6	100000	0.729531	numrun=seeds%10
100	2	8	7	10000	0.7024720000000001	numrun=seeds%10
100	2	8	7	100000	0.738004	numrun=seeds%10
100	2	8	8	10000	0.710745	numrun=seeds%10
100	2	8	8	100000	0.719029	numrun=seeds%10
100	2	8	9	10000	0.713205	numrun=seeds%10
100	2	8	9	100000	0.725602	numrun=seeds%10
100	2	8	0	1000000	0.741014	only one run (every seed)
100	2	9	0	10000	0.7061230000000001	numrun=seeds%10
100	2	9	0	100000	0.722854	numrun=seeds%10
100	2	9	1	10000	0.719703	numrun=seeds%10
100	2	9	1	100000	0.732575	numrun=seeds%10
100	2	9	2	10000	0.721082	numrun=seeds%10
100	2	9	2	100000	0.727869	numrun=seeds%10
100	2	9	3	10000	0.706264	numrun=seeds%10
100	2	9	3	100000	0.728203	numrun=seeds%10
100	2	9	4	10000	0.718357	numrun=seeds%10
100	2	9	4	100000	0.7293810000000001	numrun=seeds%10
100	2	9	5	10000	0.714809	numrun=seeds%10
100	2	9	5	100000	0.721624	numrun=seeds%10
100	2	9	6	10000	-inf	numrun=seeds%10
100	2	9	6	100000	0.742327	numrun=seeds%10
100	2	9	7	10000	0.728317	numrun=seeds%10
100	2	9	7	100000	0.728317	numrun=seeds%10
100	2	9	8	10000	0.710611	numrun=seeds%10
100	2	9	8	100000	0.726231	numrun=seeds%10
100	2	9	9	10000	0.720286	numrun=seeds%10
100	2	9	9	100000	0.727004	numrun=seeds%10
100	2	9	0	1000000	0.7426130000000001	only one run (every seed)
100	4	0	0	10000	-inf	numrun=seeds%10
100	4	0	0	100000	0.751884	numrun=seeds%10
100	4	0	1	10000	-inf	numrun=seeds%10
100	4	0	1	100000	0.746412	numrun=seeds%10
100	4	0	2	10000	-inf	numrun=seeds%10
100	4	0	2	100000	0.7523449999999999	numrun=seeds%10
100	4	0	3	10000	-inf	numrun=seeds%10
100	4	0	3	100000	0.751293	numrun=seeds%10
100	4	0	4	10000	-inf	numrun=seeds%10
100	4	0	4	100000	0.766027	numrun=seeds%10
100	4	0	5	10000	-inf	numrun=seeds%10
100	4	0	5	100000	0.742222	numrun=seeds%10
100	4	0	6	10000	-inf	numrun=seeds%10
100	4	0	6	100000	0.77443	numrun=seeds%10
100	4	0	7	10000	-inf	numrun=seeds%10
100	4	0	7	100000	0.7529359999999999	numrun=seeds%10
100	4	0	8	10000	-inf	numrun=seeds%10
100	4	0	8	100000	0.761305	numrun=seeds%10
100	4	0	9	10000	-inf	numrun=seeds%10
100	4	0	9	100000	0.7481279999999999	numrun=seeds%10
100	4	0	0	1000000	0.7859579999999999	only one run (every seed)
100	4	1	0	10000	-inf	numrun=seeds%10
100	4	1	0	100000	0.742865	numrun=seeds%10
100	4	1	1	10000	-inf	numrun=seeds%10
100	4	1	1	100000	0.752467	numrun=seeds%10
100	4	1	2	10000	-inf	numrun=seeds%10
100	4	1	2	100000	0.7369	numrun=seeds%10
100	4	1	3	10000	-inf	numrun=seeds%10
100	4	1	3	100000	0.7480880000000001	numrun=seeds%10
100	4	1	4	10000	-inf	numrun=seeds%10
100	4	1	4	100000	0.745483	numrun=seeds%10
100	4	1	5	10000	-inf	numrun=seeds%10
100	4	1	5	100000	0.7557299999999999	numrun=seeds%10
100	4	1	6	10000	-inf	numrun=seeds%10
100	4	1	6	100000	0.7693720000000001	numrun=seeds%10
100	4	1	7	10000	-inf	numrun=seeds%10
100	4	1	7	100000	0.747745	numrun=seeds%10
100	4	1	8	10000	-inf	numrun=seeds%10
100	4	1	8	100000	0.749354	numrun=seeds%10
100	4	1	9	10000	-inf	numrun=seeds%10
100	4	1	9	100000	0.7306130000000001	numrun=seeds%10
100	4	1	0	1000000	0.7693720000000001	only one run (every seed)
100	4	2	0	10000	-inf	numrun=seeds%10
100	4	2	0	100000	0.7412399999999999	numrun=seeds%10
100	4	2	1	10000	-inf	numrun=seeds%10
100	4	2	1	100000	0.7492759999999999	numrun=seeds%10
100	4	2	2	10000	-inf	numrun=seeds%10
100	4	2	2	100000	0.741232	numrun=seeds%10
100	4	2	3	10000	-inf	numrun=seeds%10
100	4	2	3	100000	0.7561709999999999	numrun=seeds%10
100	4	2	4	10000	-inf	numrun=seeds%10
100	4	2	4	100000	0.733904	numrun=seeds%10
100	4	2	5	10000	-inf	numrun=seeds%10
100	4	2	5	100000	0.7345130000000001	numrun=seeds%10
100	4	2	6	10000	-inf	numrun=seeds%10
100	4	2	6	100000	0.761036	numrun=seeds%10
100	4	2	7	10000	-inf	numrun=seeds%10
100	4	2	7	100000	0.739258	numrun=seeds%10
100	4	2	8	10000	0.7248690000000001	numrun=seeds%10
100	4	2	8	100000	0.756997	numrun=seeds%10
100	4	2	9	10000	-inf	numrun=seeds%10
100	4	2	9	100000	0.7340909999999999	numrun=seeds%10
100	4	2	0	1000000	0.761036	only one run (every seed)
100	4	3	0	10000	-inf	numrun=seeds%10
100	4	3	0	100000	0.7343600000000001	numrun=seeds%10
100	4	3	1	10000	-inf	numrun=seeds%10
100	4	3	1	100000	0.732047	numrun=seeds%10
100	4	3	2	10000	-inf	numrun=seeds%10
100	4	3	2	100000	0.753152	numrun=seeds%10
100	4	3	3	10000	-inf	numrun=seeds%10
100	4	3	3	100000	0.747761	numrun=seeds%10
100	4	3	4	10000	-inf	numrun=seeds%10
100	4	3	4	100000	0.7349450000000001	numrun=seeds%10
100	4	3	5	10000	-inf	numrun=seeds%10
100	4	3	5	100000	0.7199949999999999	numrun=seeds%10
100	4	3	6	10000	-inf	numrun=seeds%10
100	4	3	6	100000	0.7390770000000001	numrun=seeds%10
100	4	3	7	10000	-inf	numrun=seeds%10
100	4	3	7	100000	0.757436	numrun=seeds%10
100	4	3	8	10000	-inf	numrun=seeds%10
100	4	3	8	100000	0.738556	numrun=seeds%10
100	4	3	9	10000	-inf	numrun=seeds%10
100	4	3	9	100000	0.719765	numrun=seeds%10
100	4	3	0	1000000	0.757436	only one run (every seed)
100	4	4	0	10000	-inf	numrun=seeds%10
100	4	4	0	100000	0.7408509999999999	numrun=seeds%10
100	4	4	1	10000	-inf	numrun=seeds%10
100	4	4	1	100000	0.753929	numrun=seeds%10
100	4	4	2	10000	-inf	numrun=seeds%10
100	4	4	2	100000	0.7401099999999999	numrun=seeds%10
100	4	4	3	10000	-inf	numrun=seeds%10
100	4	4	3	100000	0.747048	numrun=seeds%10
100	4	4	4	10000	-inf	numrun=seeds%10
100	4	4	4	100000	0.740953	numrun=seeds%10
100	4	4	5	10000	-inf	numrun=seeds%10
100	4	4	5	100000	0.759883	numrun=seeds%10
100	4	4	6	10000	-inf	numrun=seeds%10
100	4	4	6	100000	0.743388	numrun=seeds%10
100	4	4	7	10000	-inf	numrun=seeds%10
100	4	4	7	100000	0.7434059999999999	numrun=seeds%10
100	4	4	8	10000	-inf	numrun=seeds%10
100	4	4	8	100000	0.7291580000000001	numrun=seeds%10
100	4	4	9	10000	-inf	numrun=seeds%10
100	4	4	9	100000	0.738541	numrun=seeds%10
100	4	4	0	1000000	0.759883	only one run (every seed)
100	4	5	0	10000	-inf	numrun=seeds%10
100	4	5	0	100000	0.742406	numrun=seeds%10
100	4	5	1	10000	-inf	numrun=seeds%10
100	4	5	1	100000	0.734541	numrun=seeds%10
100	4	5	2	10000	-inf	numrun=seeds%10
100	4	5	2	100000	0.742821	numrun=seeds%10
100	4	5	3	10000	-inf	numrun=seeds%10
100	4	5	3	100000	0.715357	numrun=seeds%10
100	4	5	4	10000	0.70375	numrun=seeds%10
100	4	5	4	100000	0.744661	numrun=seeds%10
100	4	5	5	10000	-inf	numrun=seeds%10
100	4	5	5	100000	0.7330639999999999	numrun=seeds%10
100	4	5	6	10000	-inf	numrun=seeds%10
100	4	5	6	100000	0.736213	numrun=seeds%10
100	4	5	7	10000	-inf	numrun=seeds%10
100	4	5	7	100000	0.748459	numrun=seeds%10
100	4	5	8	10000	-inf	numrun=seeds%10
100	4	5	8	100000	0.7281770000000001	numrun=seeds%10
100	4	5	9	10000	-inf	numrun=seeds%10
100	4	5	9	100000	0.7340810000000001	numrun=seeds%10
100	4	5	0	1000000	0.748459	only one run (every seed)
100	4	6	0	10000	-inf	numrun=seeds%10
100	4	6	0	100000	0.732927	numrun=seeds%10
100	4	6	1	10000	-inf	numrun=seeds%10
100	4	6	1	100000	0.7402209999999999	numrun=seeds%10
100	4	6	2	10000	-inf	numrun=seeds%10
100	4	6	2	100000	0.741507	numrun=seeds%10
100	4	6	3	10000	-inf	numrun=seeds%10
100	4	6	3	100000	0.73614	numrun=seeds%10
100	4	6	4	10000	-inf	numrun=seeds%10
100	4	6	4	100000	0.733796	numrun=seeds%10
100	4	6	5	10000	-inf	numrun=seeds%10
100	4	6	5	100000	0.7404139999999999	numrun=seeds%10
100	4	6	6	10000	-inf	numrun=seeds%10
100	4	6	6	100000	0.7324590000000001	numrun=seeds%10
100	4	6	7	10000	-inf	numrun=seeds%10
100	4	6	7	100000	0.7376269999999999	numrun=seeds%10
100	4	6	8	10000	-inf	numrun=seeds%10
100	4	6	8	100000	0.748142	numrun=seeds%10
100	4	6	9	10000	-inf	numrun=seeds%10
100	4	6	9	100000	0.7530249999999999	numrun=seeds%10
100	4	6	0	1000000	0.7530249999999999	only one run (every seed)
100	4	7	0	10000	-inf	numrun=seeds%10
100	4	7	0	100000	0.74555	numrun=seeds%10
100	4	7	1	10000	-inf	numrun=seeds%10
100	4	7	1	100000	0.7447880000000001	numrun=seeds%10
100	4	7	2	10000	-inf	numrun=seeds%10
100	4	7	2	100000	0.7253010000000001	numrun=seeds%10
100	4	7	3	10000	-inf	numrun=seeds%10
100	4	7	3	100000	0.738549	numrun=seeds%10
100	4	7	4	10000	-inf	numrun=seeds%10
100	4	7	4	100000	0.728387	numrun=seeds%10
100	4	7	5	10000	-inf	numrun=seeds%10
100	4	7	5	100000	0.740821	numrun=seeds%10
100	4	7	6	10000	-inf	numrun=seeds%10
100	4	7	6	100000	0.751723	numrun=seeds%10
100	4	7	7	10000	-inf	numrun=seeds%10
100	4	7	7	100000	0.750569	numrun=seeds%10
100	4	7	8	10000	-inf	numrun=seeds%10
100	4	7	8	100000	0.7406090000000001	numrun=seeds%10
100	4	7	9	10000	-inf	numrun=seeds%10
100	4	7	9	100000	0.7443170000000001	numrun=seeds%10
100	4	7	0	1000000	0.751723	only one run (every seed)
100	4	8	0	10000	-inf	numrun=seeds%10
100	4	8	0	100000	0.7578959999999999	numrun=seeds%10
100	4	8	1	10000	-inf	numrun=seeds%10
100	4	8	1	100000	0.7656529999999999	numrun=seeds%10
100	4	8	2	10000	-inf	numrun=seeds%10
100	4	8	2	100000	0.733593	numrun=seeds%10
100	4	8	3	10000	-inf	numrun=seeds%10
100	4	8	3	100000	0.768149	numrun=seeds%10
100	4	8	4	10000	-inf	numrun=seeds%10
100	4	8	4	100000	0.753314	numrun=seeds%10
100	4	8	5	10000	-inf	numrun=seeds%10
100	4	8	5	100000	0.7497750000000001	numrun=seeds%10
100	4	8	6	10000	-inf	numrun=seeds%10
100	4	8	6	100000	0.767264	numrun=seeds%10
100	4	8	7	10000	-inf	numrun=seeds%10
100	4	8	7	100000	0.749628	numrun=seeds%10
100	4	8	8	10000	-inf	numrun=seeds%10
100	4	8	8	100000	0.760194	numrun=seeds%10
100	4	8	9	10000	-inf	numrun=seeds%10
100	4	8	9	100000	0.773472	numrun=seeds%10
100	4	8	0	1000000	0.773472	only one run (every seed)
100	4	9	0	10000	-inf	numrun=seeds%10
100	4	9	0	100000	0.7522199999999999	numrun=seeds%10
100	4	9	1	10000	-inf	numrun=seeds%10
100	4	9	1	100000	0.753933	numrun=seeds%10
100	4	9	2	10000	-inf	numrun=seeds%10
100	4	9	2	100000	0.74697	numrun=seeds%10
100	4	9	3	10000	-inf	numrun=seeds%10
100	4	9	3	100000	0.738	numrun=seeds%10
100	4	9	4	10000	-inf	numrun=seeds%10
100	4	9	4	100000	0.747749	numrun=seeds%10
100	4	9	5	10000	-inf	numrun=seeds%10
100	4	9	5	100000	0.738065	numrun=seeds%10
100	4	9	6	10000	-inf	numrun=seeds%10
100	4	9	6	100000	0.751738	numrun=seeds%10
100	4	9	7	10000	-inf	numrun=seeds%10
100	4	9	7	100000	0.7238410000000001	numrun=seeds%10
100	4	9	8	10000	-inf	numrun=seeds%10
100	4	9	8	100000	0.759197	numrun=seeds%10
100	4	9	9	10000	-inf	numrun=seeds%10
100	4	9	9	100000	0.727341	numrun=seeds%10
100	4	9	0	1000000	0.759197	only one run (every seed)
100	8	0	0	10000	-inf	numrun=seeds%10
100	8	0	0	100000	0.728112	numrun=seeds%10
100	8	0	1	10000	-inf	numrun=seeds%10
100	8	0	1	100000	0.726267	numrun=seeds%10
100	8	0	2	10000	-inf	numrun=seeds%10
100	8	0	2	100000	0.732963	numrun=seeds%10
100	8	0	3	10000	-inf	numrun=seeds%10
100	8	0	3	100000	0.714545	numrun=seeds%10
100	8	0	4	10000	-inf	numrun=seeds%10
100	8	0	4	100000	0.726495	numrun=seeds%10
100	8	0	5	10000	-inf	numrun=seeds%10
100	8	0	5	100000	0.731616	numrun=seeds%10
100	8	0	6	10000	-inf	numrun=seeds%10
100	8	0	6	100000	0.7401409999999999	numrun=seeds%10
100	8	0	7	10000	-inf	numrun=seeds%10
100	8	0	7	100000	0.714503	numrun=seeds%10
100	8	0	8	10000	-inf	numrun=seeds%10
100	8	0	8	100000	0.742689	numrun=seeds%10
100	8	0	9	10000	-inf	numrun=seeds%10
100	8	0	9	100000	0.744975	numrun=seeds%10
100	8	0	0	1000000	0.769412	only one run (every seed)
100	8	1	0	10000	-inf	numrun=seeds%10
100	8	1	0	100000	0.733382	numrun=seeds%10
100	8	1	1	10000	-inf	numrun=seeds%10
100	8	1	1	100000	0.744483	numrun=seeds%10
100	8	1	2	10000	-inf	numrun=seeds%10
100	8	1	2	100000	0.734767	numrun=seeds%10
100	8	1	3	10000	-inf	numrun=seeds%10
100	8	1	3	100000	0.707855	numrun=seeds%10
100	8	1	4	10000	-inf	numrun=seeds%10
100	8	1	4	100000	0.740156	numrun=seeds%10
100	8	1	5	10000	-inf	numrun=seeds%10
100	8	1	5	100000	0.708404	numrun=seeds%10
100	8	1	6	10000	-inf	numrun=seeds%10
100	8	1	6	100000	0.715769	numrun=seeds%10
100	8	1	7	10000	-inf	numrun=seeds%10
100	8	1	7	100000	0.721596	numrun=seeds%10
100	8	1	8	10000	-inf	numrun=seeds%10
100	8	1	8	100000	0.7216370000000001	numrun=seeds%10
100	8	1	9	10000	-inf	numrun=seeds%10
100	8	1	9	100000	0.726789	numrun=seeds%10
100	8	1	0	1000000	0.744483	only one run (every seed)
100	8	2	0	10000	-inf	numrun=seeds%10
100	8	2	0	100000	0.688087	numrun=seeds%10
100	8	2	1	10000	-inf	numrun=seeds%10
100	8	2	1	100000	0.7312460000000001	numrun=seeds%10
100	8	2	2	10000	-inf	numrun=seeds%10
100	8	2	2	100000	0.712545	numrun=seeds%10
100	8	2	3	10000	-inf	numrun=seeds%10
100	8	2	3	100000	0.7073160000000001	numrun=seeds%10
100	8	2	4	10000	-inf	numrun=seeds%10
100	8	2	4	100000	0.712809	numrun=seeds%10
100	8	2	5	10000	-inf	numrun=seeds%10
100	8	2	5	100000	0.7216809999999999	numrun=seeds%10
100	8	2	6	10000	-inf	numrun=seeds%10
100	8	2	6	100000	0.72014	numrun=seeds%10
100	8	2	7	10000	-inf	numrun=seeds%10
100	8	2	7	100000	0.720798	numrun=seeds%10
100	8	2	8	10000	-inf	numrun=seeds%10
100	8	2	8	100000	0.7040489999999999	numrun=seeds%10
100	8	2	9	10000	-inf	numrun=seeds%10
100	8	2	9	100000	0.7065250000000001	numrun=seeds%10
100	8	2	0	1000000	0.735394	only one run (every seed)
100	8	3	0	10000	-inf	numrun=seeds%10
100	8	3	0	100000	0.7217629999999999	numrun=seeds%10
100	8	3	1	10000	-inf	numrun=seeds%10
100	8	3	1	100000	0.73618	numrun=seeds%10
100	8	3	2	10000	-inf	numrun=seeds%10
100	8	3	2	100000	0.752889	numrun=seeds%10
100	8	3	3	10000	-inf	numrun=seeds%10
100	8	3	3	100000	0.732791	numrun=seeds%10
100	8	3	4	10000	-inf	numrun=seeds%10
100	8	3	4	100000	0.742567	numrun=seeds%10
100	8	3	5	10000	-inf	numrun=seeds%10
100	8	3	5	100000	0.714039	numrun=seeds%10
100	8	3	6	10000	-inf	numrun=seeds%10
100	8	3	6	100000	0.744966	numrun=seeds%10
100	8	3	7	10000	-inf	numrun=seeds%10
100	8	3	7	100000	0.7354229999999999	numrun=seeds%10
100	8	3	8	10000	-inf	numrun=seeds%10
100	8	3	8	100000	0.724221	numrun=seeds%10
100	8	3	9	10000	-inf	numrun=seeds%10
100	8	3	9	100000	0.744191	numrun=seeds%10
100	8	3	0	1000000	0.752889	only one run (every seed)
100	8	4	0	10000	-inf	numrun=seeds%10
100	8	4	0	100000	0.720245	numrun=seeds%10
100	8	4	1	10000	-inf	numrun=seeds%10
100	8	4	1	100000	0.7359300000000001	numrun=seeds%10
100	8	4	2	10000	-inf	numrun=seeds%10
100	8	4	2	100000	0.731019	numrun=seeds%10
100	8	4	3	10000	-inf	numrun=seeds%10
100	8	4	3	100000	0.739633	numrun=seeds%10
100	8	4	4	10000	-inf	numrun=seeds%10
100	8	4	4	100000	0.738079	numrun=seeds%10
100	8	4	5	10000	-inf	numrun=seeds%10
100	8	4	5	100000	0.717616	numrun=seeds%10
100	8	4	6	10000	-inf	numrun=seeds%10
100	8	4	6	100000	0.7461990000000001	numrun=seeds%10
100	8	4	7	10000	-inf	numrun=seeds%10
100	8	4	7	100000	0.725874	numrun=seeds%10
100	8	4	8	10000	-inf	numrun=seeds%10
100	8	4	8	100000	0.745668	numrun=seeds%10
100	8	4	9	10000	-inf	numrun=seeds%10
100	8	4	9	100000	0.712495	numrun=seeds%10
100	8	4	0	1000000	0.7461990000000001	only one run (every seed)
100	8	5	0	10000	-inf	numrun=seeds%10
100	8	5	0	100000	0.743249	numrun=seeds%10
100	8	5	1	10000	-inf	numrun=seeds%10
100	8	5	1	100000	0.749642	numrun=seeds%10
100	8	5	2	10000	-inf	numrun=seeds%10
100	8	5	2	100000	0.7272270000000001	numrun=seeds%10
100	8	5	3	10000	-inf	numrun=seeds%10
100	8	5	3	100000	0.7200960000000001	numrun=seeds%10
100	8	5	4	10000	-inf	numrun=seeds%10
100	8	5	4	100000	0.731147	numrun=seeds%10
100	8	5	5	10000	-inf	numrun=seeds%10
100	8	5	5	100000	0.7384480000000001	numrun=seeds%10
100	8	5	6	10000	-inf	numrun=seeds%10
100	8	5	6	100000	0.7284130000000001	numrun=seeds%10
100	8	5	7	10000	-inf	numrun=seeds%10
100	8	5	7	100000	0.7235039999999999	numrun=seeds%10
100	8	5	8	10000	-inf	numrun=seeds%10
100	8	5	8	100000	0.720154	numrun=seeds%10
100	8	5	9	10000	-inf	numrun=seeds%10
100	8	5	9	100000	0.752672	numrun=seeds%10
100	8	5	0	1000000	0.752672	only one run (every seed)
100	8	6	0	10000	-inf	numrun=seeds%10
100	8	6	0	100000	0.7164780000000001	numrun=seeds%10
100	8	6	1	10000	-inf	numrun=seeds%10
100	8	6	1	100000	0.735207	numrun=seeds%10
100	8	6	2	10000	-inf	numrun=seeds%10
100	8	6	2	100000	0.7086790000000001	numrun=seeds%10
100	8	6	3	10000	-inf	numrun=seeds%10
100	8	6	3	100000	0.7492310000000001	numrun=seeds%10
100	8	6	4	10000	-inf	numrun=seeds%10
100	8	6	4	100000	0.754088	numrun=seeds%10
100	8	6	5	10000	-inf	numrun=seeds%10
100	8	6	5	100000	0.7350660000000001	numrun=seeds%10
100	8	6	6	10000	-inf	numrun=seeds%10
100	8	6	6	100000	0.743306	numrun=seeds%10
100	8	6	7	10000	-inf	numrun=seeds%10
100	8	6	7	100000	0.733543	numrun=seeds%10
100	8	6	8	10000	-inf	numrun=seeds%10
100	8	6	8	100000	0.7264449999999999	numrun=seeds%10
100	8	6	9	10000	-inf	numrun=seeds%10
100	8	6	9	100000	0.711228	numrun=seeds%10
100	8	6	0	1000000	0.754088	only one run (every seed)
100	8	7	0	10000	-inf	numrun=seeds%10
100	8	7	0	100000	0.728516	numrun=seeds%10
100	8	7	1	10000	-inf	numrun=seeds%10
100	8	7	1	100000	0.7251460000000001	numrun=seeds%10
100	8	7	2	10000	-inf	numrun=seeds%10
100	8	7	2	100000	0.713678	numrun=seeds%10
100	8	7	3	10000	-inf	numrun=seeds%10
100	8	7	3	100000	0.7218899999999999	numrun=seeds%10
100	8	7	4	10000	-inf	numrun=seeds%10
100	8	7	4	100000	0.7276649999999999	numrun=seeds%10
100	8	7	5	10000	-inf	numrun=seeds%10
100	8	7	5	100000	0.738363	numrun=seeds%10
100	8	7	6	10000	-inf	numrun=seeds%10
100	8	7	6	100000	0.6917279999999999	numrun=seeds%10
100	8	7	7	10000	-inf	numrun=seeds%10
100	8	7	7	100000	0.740243	numrun=seeds%10
100	8	7	8	10000	-inf	numrun=seeds%10
100	8	7	8	100000	0.730036	numrun=seeds%10
100	8	7	9	10000	-inf	numrun=seeds%10
100	8	7	9	100000	0.726376	numrun=seeds%10
100	8	7	0	1000000	0.740243	only one run (every seed)
