N	K	numinstance	numrun	budget	fitness	comment
100	1	9	9	10000	0.725441	seed=numrun*10^6
100	1	9	9	100000	0.7267100000000001	seed=numrun*10^6
100	2	0	0	10000	0.7448180000000001	seed=numrun*10^6
100	2	0	0	100000	0.7602030000000001	seed=numrun*10^6
100	2	0	0	1000000	0.7629940000000001	seed=numrun*10^6
100	2	1	0	10000	0.745835	seed=numrun*10^6
100	2	1	0	100000	0.755421	seed=numrun*10^6
100	2	1	0	1000000	0.765504	seed=numrun*10^6
100	2	2	0	10000	0.7430589999999999	seed=numrun*10^6
100	2	2	0	100000	0.7430589999999999	seed=numrun*10^6
100	2	2	0	1000000	0.7507739999999999	seed=numrun*10^6
100	2	3	0	10000	0.731222	seed=numrun*10^6
100	2	3	0	100000	0.744615	seed=numrun*10^6
100	2	3	0	1000000	0.746618	seed=numrun*10^6
100	2	4	0	10000	0.734733	seed=numrun*10^6
100	2	4	0	100000	0.7423810000000001	seed=numrun*10^6
100	2	4	0	1000000	0.744388	seed=numrun*10^6
100	2	5	0	10000	0.7180970000000001	seed=numrun*10^6
100	2	5	0	100000	0.730916	seed=numrun*10^6
100	2	5	0	1000000	0.734756	seed=numrun*10^6
100	2	6	0	10000	0.76262	seed=numrun*10^6
100	2	6	0	100000	0.7641410000000001	seed=numrun*10^6
100	2	6	0	1000000	0.7702450000000001	seed=numrun*10^6
100	2	7	0	10000	0.6977509999999999	seed=numrun*10^6
100	2	7	0	100000	0.708189	seed=numrun*10^6
100	2	7	0	1000000	0.712911	seed=numrun*10^6
100	2	8	0	10000	0.739084	seed=numrun*10^6
100	2	8	0	100000	0.747954	seed=numrun*10^6
100	2	8	0	1000000	0.7500230000000001	seed=numrun*10^6
100	2	9	0	10000	0.738552	seed=numrun*10^6
100	2	9	0	100000	0.746293	seed=numrun*10^6
100	2	9	0	1000000	0.7513160000000001	seed=numrun*10^6
100	2	0	1	10000	0.75342	seed=numrun*10^6
100	2	0	1	100000	0.759609	seed=numrun*10^6
100	2	1	1	10000	0.7614270000000001	seed=numrun*10^6
100	2	1	1	100000	0.7624540000000001	seed=numrun*10^6
100	2	2	1	10000	0.7468359999999999	seed=numrun*10^6
100	2	2	1	100000	0.7468359999999999	seed=numrun*10^6
100	2	3	1	10000	0.73045	seed=numrun*10^6
100	2	3	1	100000	0.746631	seed=numrun*10^6
100	2	4	1	10000	0.728309	seed=numrun*10^6
100	2	4	1	100000	0.743852	seed=numrun*10^6
100	2	5	1	10000	0.720558	seed=numrun*10^6
100	2	5	1	100000	0.7311289999999999	seed=numrun*10^6
100	2	6	1	10000	0.7530880000000001	seed=numrun*10^6
100	2	6	1	100000	0.76898	seed=numrun*10^6
100	2	7	1	10000	0.699777	seed=numrun*10^6
100	2	7	1	100000	0.7087359999999999	seed=numrun*10^6
100	2	8	1	10000	0.7415170000000001	seed=numrun*10^6
100	2	8	1	100000	0.745641	seed=numrun*10^6
100	2	9	1	10000	0.733522	seed=numrun*10^6
100	2	9	1	100000	0.742603	seed=numrun*10^6
100	2	0	2	10000	0.74965	seed=numrun*10^6
100	2	0	2	100000	0.759602	seed=numrun*10^6
100	2	1	2	10000	0.7563209999999999	seed=numrun*10^6
100	2	1	2	100000	0.7575749999999999	seed=numrun*10^6
100	2	2	2	10000	0.739512	seed=numrun*10^6
100	2	2	2	100000	0.744456	seed=numrun*10^6
100	2	3	2	10000	0.7394	seed=numrun*10^6
100	2	3	2	100000	0.7401399999999999	seed=numrun*10^6
100	2	4	2	10000	0.7430509999999999	seed=numrun*10^6
100	2	4	2	100000	0.7430509999999999	seed=numrun*10^6
100	2	5	2	10000	0.7238079999999999	seed=numrun*10^6
100	2	5	2	100000	0.732941	seed=numrun*10^6
100	2	6	2	10000	0.7689010000000001	seed=numrun*10^6
100	2	6	2	100000	0.7702450000000001	seed=numrun*10^6
100	2	7	2	10000	0.6934319999999999	seed=numrun*10^6
100	2	7	2	100000	0.7076300000000001	seed=numrun*10^6
100	2	8	2	10000	0.73898	seed=numrun*10^6
100	2	8	2	100000	0.746814	seed=numrun*10^6
100	2	9	2	10000	0.7353029999999999	seed=numrun*10^6
100	2	9	2	100000	0.747408	seed=numrun*10^6
100	2	0	3	10000	0.7624120000000001	seed=numrun*10^6
100	2	0	3	100000	0.7633969999999999	seed=numrun*10^6
100	2	1	3	10000	0.741859	seed=numrun*10^6
100	2	1	3	100000	0.7575350000000001	seed=numrun*10^6
100	2	2	3	10000	0.7387990000000001	seed=numrun*10^6
100	2	2	3	100000	0.744718	seed=numrun*10^6
100	2	3	3	10000	0.734902	seed=numrun*10^6
100	2	3	3	100000	0.7428629999999999	seed=numrun*10^6
100	2	4	3	10000	0.736514	seed=numrun*10^6
100	2	4	3	100000	0.736623	seed=numrun*10^6
100	2	5	3	10000	0.732904	seed=numrun*10^6
100	2	5	3	100000	0.733031	seed=numrun*10^6
100	2	6	3	10000	0.7594719999999999	seed=numrun*10^6
100	2	6	3	100000	0.769047	seed=numrun*10^6
100	2	7	3	10000	0.705591	seed=numrun*10^6
100	2	7	3	100000	0.7105159999999999	seed=numrun*10^6
100	2	8	3	10000	0.73809	seed=numrun*10^6
100	2	8	3	100000	0.7478539999999999	seed=numrun*10^6
100	2	9	3	10000	0.740411	seed=numrun*10^6
100	2	9	3	100000	0.746421	seed=numrun*10^6
100	2	0	4	10000	0.7512690000000001	seed=numrun*10^6
100	2	0	4	100000	0.756928	seed=numrun*10^6
100	2	1	4	10000	0.7436119999999999	seed=numrun*10^6
100	2	1	4	100000	0.7519020000000001	seed=numrun*10^6
100	2	2	4	10000	0.7419370000000001	seed=numrun*10^6
100	2	2	4	100000	0.751483	seed=numrun*10^6
100	2	3	4	10000	0.7345820000000001	seed=numrun*10^6
100	2	3	4	100000	0.748233	seed=numrun*10^6
100	2	4	4	10000	0.7384820000000001	seed=numrun*10^6
100	2	4	4	100000	0.740227	seed=numrun*10^6
100	2	5	4	10000	0.7234569999999999	seed=numrun*10^6
100	2	5	4	100000	0.73311	seed=numrun*10^6
100	2	6	4	10000	0.740223	seed=numrun*10^6
100	2	6	4	100000	0.765339	seed=numrun*10^6
100	2	7	4	10000	0.702888	seed=numrun*10^6
100	2	7	4	100000	0.7049160000000001	seed=numrun*10^6
100	2	8	4	10000	0.749518	seed=numrun*10^6
100	2	8	4	100000	0.7513960000000001	seed=numrun*10^6
100	2	9	4	10000	0.738582	seed=numrun*10^6
100	2	9	4	100000	0.750076	seed=numrun*10^6
100	2	0	5	10000	0.757408	seed=numrun*10^6
100	2	0	5	100000	0.757408	seed=numrun*10^6
100	2	1	5	10000	0.745632	seed=numrun*10^6
100	2	1	5	100000	0.753778	seed=numrun*10^6
100	2	2	5	10000	0.7426569999999999	seed=numrun*10^6
100	2	2	5	100000	0.7444	seed=numrun*10^6
100	2	3	5	10000	0.741729	seed=numrun*10^6
100	2	3	5	100000	0.741729	seed=numrun*10^6
100	2	4	5	10000	0.730914	seed=numrun*10^6
100	2	4	5	100000	0.7430939999999999	seed=numrun*10^6
100	2	5	5	10000	0.722448	seed=numrun*10^6
100	2	5	5	100000	0.7278870000000001	seed=numrun*10^6
100	2	6	5	10000	0.754251	seed=numrun*10^6
100	2	6	5	100000	0.7613249999999999	seed=numrun*10^6
100	2	7	5	10000	0.7004689999999999	seed=numrun*10^6
100	2	7	5	100000	0.7074750000000001	seed=numrun*10^6
100	2	8	5	10000	0.740642	seed=numrun*10^6
100	2	8	5	100000	0.7504089999999999	seed=numrun*10^6
100	2	9	5	10000	0.738493	seed=numrun*10^6
100	2	9	5	100000	0.747291	seed=numrun*10^6
100	2	0	6	10000	0.7610469999999999	seed=numrun*10^6
100	2	0	6	100000	0.7610469999999999	seed=numrun*10^6
100	2	1	6	10000	0.7619710000000001	seed=numrun*10^6
100	2	1	6	100000	0.7619710000000001	seed=numrun*10^6
100	2	2	6	10000	0.717175	seed=numrun*10^6
100	2	2	6	100000	0.742879	seed=numrun*10^6
100	2	3	6	10000	0.7341679999999999	seed=numrun*10^6
100	2	3	6	100000	0.743311	seed=numrun*10^6
100	2	4	6	10000	0.73957	seed=numrun*10^6
100	2	4	6	100000	0.7413259999999999	seed=numrun*10^6
100	2	5	6	10000	0.720093	seed=numrun*10^6
100	2	5	6	100000	0.72985	seed=numrun*10^6
100	2	6	6	10000	0.7612300000000001	seed=numrun*10^6
100	2	6	6	100000	0.76898	seed=numrun*10^6
100	2	7	6	10000	0.692979	seed=numrun*10^6
100	2	7	6	100000	0.705505	seed=numrun*10^6
100	2	8	6	10000	0.743065	seed=numrun*10^6
100	2	8	6	100000	0.750163	seed=numrun*10^6
100	2	9	6	10000	0.738904	seed=numrun*10^6
100	2	9	6	100000	0.747	seed=numrun*10^6
100	2	0	7	10000	0.7535620000000001	seed=numrun*10^6
100	2	0	7	100000	0.759383	seed=numrun*10^6
100	2	1	7	10000	0.7466370000000001	seed=numrun*10^6
100	2	1	7	100000	0.750037	seed=numrun*10^6
100	2	2	7	10000	0.734858	seed=numrun*10^6
100	2	2	7	100000	0.745046	seed=numrun*10^6
100	2	3	7	10000	0.735728	seed=numrun*10^6
100	2	3	7	100000	0.741699	seed=numrun*10^6
100	2	4	7	10000	0.7234619999999999	seed=numrun*10^6
100	2	4	7	100000	0.7438760000000001	seed=numrun*10^6
100	2	5	7	10000	0.718347	seed=numrun*10^6
100	2	5	7	100000	0.735275	seed=numrun*10^6
100	2	6	7	10000	0.763532	seed=numrun*10^6
100	2	6	7	100000	0.767703	seed=numrun*10^6
100	2	7	7	10000	0.698646	seed=numrun*10^6
100	2	7	7	100000	0.702586	seed=numrun*10^6
100	2	8	7	10000	0.73712	seed=numrun*10^6
100	2	8	7	100000	0.7476229999999999	seed=numrun*10^6
100	2	9	7	10000	0.744293	seed=numrun*10^6
100	2	9	7	100000	0.747341	seed=numrun*10^6
100	2	0	8	10000	0.7567520000000001	seed=numrun*10^6
100	2	0	8	100000	0.7603650000000001	seed=numrun*10^6
100	2	1	8	10000	0.7530880000000001	seed=numrun*10^6
100	2	1	8	100000	0.7613219999999999	seed=numrun*10^6
100	2	2	8	10000	0.745903	seed=numrun*10^6
100	2	2	8	100000	0.745903	seed=numrun*10^6
100	2	3	8	10000	0.733653	seed=numrun*10^6
100	2	3	8	100000	0.743703	seed=numrun*10^6
100	2	4	8	10000	0.7252200000000001	seed=numrun*10^6
100	2	4	8	100000	0.742082	seed=numrun*10^6
100	2	5	8	10000	0.715395	seed=numrun*10^6
100	2	5	8	100000	0.7356229999999999	seed=numrun*10^6
100	2	6	8	10000	0.766057	seed=numrun*10^6
100	2	6	8	100000	0.766217	seed=numrun*10^6
100	2	7	8	10000	0.703082	seed=numrun*10^6
100	2	7	8	100000	0.7034050000000001	seed=numrun*10^6
100	2	8	8	10000	0.742098	seed=numrun*10^6
100	2	8	8	100000	0.7437900000000001	seed=numrun*10^6
100	2	9	8	10000	0.7431709999999999	seed=numrun*10^6
100	2	9	8	100000	0.744373	seed=numrun*10^6
100	2	0	9	10000	0.7452	seed=numrun*10^6
100	2	0	9	100000	0.7577379999999999	seed=numrun*10^6
100	2	1	9	10000	0.752197	seed=numrun*10^6
100	2	1	9	100000	0.76238	seed=numrun*10^6
100	2	2	9	10000	0.7405339999999999	seed=numrun*10^6
100	2	2	9	100000	0.7448600000000001	seed=numrun*10^6
100	2	3	9	10000	0.725553	seed=numrun*10^6
100	2	3	9	100000	0.745313	seed=numrun*10^6
100	2	4	9	10000	0.736468	seed=numrun*10^6
100	2	4	9	100000	0.7402200000000001	seed=numrun*10^6
100	2	5	9	10000	0.726268	seed=numrun*10^6
100	2	5	9	100000	0.730871	seed=numrun*10^6
100	2	6	9	10000	0.761567	seed=numrun*10^6
100	2	6	9	100000	0.767717	seed=numrun*10^6
100	2	7	9	10000	0.703666	seed=numrun*10^6
100	2	7	9	100000	0.7102660000000001	seed=numrun*10^6
100	2	8	9	10000	0.742153	seed=numrun*10^6
100	2	8	9	100000	0.744042	seed=numrun*10^6
100	2	9	9	10000	0.747838	seed=numrun*10^6
100	2	9	9	100000	0.749182	seed=numrun*10^6
100	4	0	0	10000	0.7602979999999999	seed=numrun*10^6
100	4	0	0	100000	0.770041	seed=numrun*10^6
100	4	0	0	1000000	0.785865	seed=numrun*10^6
100	4	1	0	10000	0.730481	seed=numrun*10^6
100	4	1	0	100000	0.756288	seed=numrun*10^6
100	4	1	0	1000000	0.778412	seed=numrun*10^6
100	4	2	0	10000	0.755285	seed=numrun*10^6
100	4	2	0	100000	0.773011	seed=numrun*10^6
100	4	2	0	1000000	0.775312	seed=numrun*10^6
100	4	3	0	10000	0.748939	seed=numrun*10^6
100	4	3	0	100000	0.749281	seed=numrun*10^6
100	4	3	0	1000000	0.7677280000000001	seed=numrun*10^6
100	4	4	0	10000	0.747802	seed=numrun*10^6
100	4	4	0	100000	0.75459	seed=numrun*10^6
100	4	4	0	1000000	0.767638	seed=numrun*10^6
100	4	5	0	10000	0.7470950000000001	seed=numrun*10^6
100	4	5	0	100000	0.774802	seed=numrun*10^6
100	4	5	0	1000000	0.774802	seed=numrun*10^6
100	4	6	0	10000	0.7425889999999999	seed=numrun*10^6
100	4	6	0	100000	0.758229	seed=numrun*10^6
100	4	6	0	1000000	0.7672910000000001	seed=numrun*10^6
100	4	7	0	10000	0.761487	seed=numrun*10^6
100	4	7	0	100000	0.761487	seed=numrun*10^6
100	4	7	0	1000000	0.774366	seed=numrun*10^6
100	4	8	0	10000	0.761306	seed=numrun*10^6
100	4	8	0	100000	0.779948	seed=numrun*10^6
100	4	8	0	1000000	0.791021	seed=numrun*10^6
100	4	9	0	10000	0.7446349999999999	seed=numrun*10^6
100	4	9	0	100000	0.75604	seed=numrun*10^6
100	4	9	0	1000000	0.7714409999999999	seed=numrun*10^6
100	4	0	1	10000	0.759336	seed=numrun*10^6
100	4	0	1	100000	0.7799299999999999	seed=numrun*10^6
100	4	1	1	10000	0.7507739999999999	seed=numrun*10^6
100	4	1	1	100000	0.7556050000000001	seed=numrun*10^6
100	4	2	1	10000	0.74917	seed=numrun*10^6
100	4	2	1	100000	0.767011	seed=numrun*10^6
100	4	3	1	10000	0.7344769999999999	seed=numrun*10^6
100	4	3	1	100000	0.755338	seed=numrun*10^6
100	4	4	1	10000	0.7475109999999999	seed=numrun*10^6
100	4	4	1	100000	0.756329	seed=numrun*10^6
100	4	5	1	10000	0.755522	seed=numrun*10^6
100	4	5	1	100000	0.7560939999999999	seed=numrun*10^6
100	4	6	1	10000	0.748652	seed=numrun*10^6
100	4	6	1	100000	0.759731	seed=numrun*10^6
100	4	7	1	10000	0.7489480000000001	seed=numrun*10^6
100	4	7	1	100000	0.755108	seed=numrun*10^6
100	4	8	1	10000	0.7656740000000001	seed=numrun*10^6
100	4	8	1	100000	0.772151	seed=numrun*10^6
100	4	9	1	10000	0.731395	seed=numrun*10^6
100	4	9	1	100000	0.761844	seed=numrun*10^6
100	4	0	2	10000	0.7825270000000001	seed=numrun*10^6
100	4	0	2	100000	0.7825270000000001	seed=numrun*10^6
100	4	1	2	10000	0.7451300000000001	seed=numrun*10^6
100	4	1	2	100000	0.759053	seed=numrun*10^6
100	4	2	2	10000	0.734338	seed=numrun*10^6
100	4	2	2	100000	0.7601340000000001	seed=numrun*10^6
100	4	3	2	10000	0.7332470000000001	seed=numrun*10^6
100	4	3	2	100000	0.761803	seed=numrun*10^6
100	4	4	2	10000	0.747766	seed=numrun*10^6
100	4	4	2	100000	0.747946	seed=numrun*10^6
100	4	5	2	10000	0.73407	seed=numrun*10^6
100	4	5	2	100000	0.7550100000000001	seed=numrun*10^6
100	4	6	2	10000	0.754526	seed=numrun*10^6
100	4	6	2	100000	0.763	seed=numrun*10^6
100	4	7	2	10000	0.738931	seed=numrun*10^6
100	4	7	2	100000	0.7622530000000001	seed=numrun*10^6
100	4	8	2	10000	0.759158	seed=numrun*10^6
100	4	8	2	100000	0.780979	seed=numrun*10^6
100	4	9	2	10000	0.7401009999999999	seed=numrun*10^6
100	4	9	2	100000	0.7610039999999999	seed=numrun*10^6
100	4	0	3	10000	0.760776	seed=numrun*10^6
100	4	0	3	100000	0.776841	seed=numrun*10^6
100	4	1	3	10000	0.758511	seed=numrun*10^6
100	4	1	3	100000	0.761889	seed=numrun*10^6
100	4	2	3	10000	0.7321	seed=numrun*10^6
100	4	2	3	100000	0.766621	seed=numrun*10^6
100	4	3	3	10000	0.732877	seed=numrun*10^6
100	4	3	3	100000	0.757871	seed=numrun*10^6
100	4	4	3	10000	0.741903	seed=numrun*10^6
100	4	4	3	100000	0.752248	seed=numrun*10^6
100	4	5	3	10000	0.738863	seed=numrun*10^6
100	4	5	3	100000	0.758776	seed=numrun*10^6
100	4	6	3	10000	0.751444	seed=numrun*10^6
100	4	6	3	100000	0.7643859999999999	seed=numrun*10^6
100	4	7	3	10000	0.7334919999999999	seed=numrun*10^6
100	4	7	3	100000	0.756327	seed=numrun*10^6
100	4	8	3	10000	0.758216	seed=numrun*10^6
100	4	8	3	100000	0.7816200000000001	seed=numrun*10^6
100	4	9	3	10000	0.748888	seed=numrun*10^6
100	4	9	3	100000	0.7569899999999999	seed=numrun*10^6
100	4	0	4	10000	0.755238	seed=numrun*10^6
100	4	0	4	100000	0.775373	seed=numrun*10^6
100	4	1	4	10000	0.7555660000000001	seed=numrun*10^6
100	4	1	4	100000	0.769562	seed=numrun*10^6
100	4	2	4	10000	0.755854	seed=numrun*10^6
100	4	2	4	100000	0.77512	seed=numrun*10^6
100	4	3	4	10000	0.7382219999999999	seed=numrun*10^6
100	4	3	4	100000	0.759877	seed=numrun*10^6
100	4	4	4	10000	0.7303919999999999	seed=numrun*10^6
100	4	4	4	100000	0.7662770000000001	seed=numrun*10^6
100	4	5	4	10000	0.7435639999999999	seed=numrun*10^6
100	4	5	4	100000	0.755009	seed=numrun*10^6
100	4	6	4	10000	0.743071	seed=numrun*10^6
100	4	6	4	100000	0.762202	seed=numrun*10^6
100	4	7	4	10000	0.7552639999999999	seed=numrun*10^6
100	4	7	4	100000	0.7702079999999999	seed=numrun*10^6
100	4	8	4	10000	0.7555299999999999	seed=numrun*10^6
100	4	8	4	100000	0.7722979999999999	seed=numrun*10^6
100	4	9	4	10000	0.7320740000000001	seed=numrun*10^6
100	4	9	4	100000	0.768798	seed=numrun*10^6
100	4	0	5	10000	0.768499	seed=numrun*10^6
100	4	0	5	100000	0.76908	seed=numrun*10^6
100	4	1	5	10000	0.759523	seed=numrun*10^6
100	4	1	5	100000	0.760188	seed=numrun*10^6
100	4	2	5	10000	0.753669	seed=numrun*10^6
100	4	2	5	100000	0.7586360000000001	seed=numrun*10^6
100	4	3	5	10000	0.7399330000000001	seed=numrun*10^6
100	4	3	5	100000	0.7587050000000001	seed=numrun*10^6
100	4	4	5	10000	0.7487980000000001	seed=numrun*10^6
100	4	4	5	100000	0.755459	seed=numrun*10^6
100	4	5	5	10000	0.746036	seed=numrun*10^6
100	4	5	5	100000	0.752714	seed=numrun*10^6
100	4	6	5	10000	0.748823	seed=numrun*10^6
100	4	6	5	100000	0.758864	seed=numrun*10^6
100	4	7	5	10000	0.7310559999999999	seed=numrun*10^6
100	4	7	5	100000	0.7629389999999999	seed=numrun*10^6
100	4	8	5	10000	0.75818	seed=numrun*10^6
100	4	8	5	100000	0.77983	seed=numrun*10^6
100	4	9	5	10000	0.73943	seed=numrun*10^6
100	4	9	5	100000	0.757765	seed=numrun*10^6
100	4	0	6	10000	0.7252200000000001	seed=numrun*10^6
100	4	0	6	100000	0.784036	seed=numrun*10^6
100	4	1	6	10000	0.7752169999999999	seed=numrun*10^6
100	4	1	6	100000	0.7752169999999999	seed=numrun*10^6
100	4	2	6	10000	0.749444	seed=numrun*10^6
100	4	2	6	100000	0.7649710000000001	seed=numrun*10^6
100	4	3	6	10000	0.739406	seed=numrun*10^6
100	4	3	6	100000	0.743441	seed=numrun*10^6
100	4	4	6	10000	0.7552920000000001	seed=numrun*10^6
100	4	4	6	100000	0.758174	seed=numrun*10^6
100	4	5	6	10000	0.7365689999999999	seed=numrun*10^6
100	4	5	6	100000	0.7581570000000001	seed=numrun*10^6
100	4	6	6	10000	0.7350990000000001	seed=numrun*10^6
100	4	6	6	100000	0.768178	seed=numrun*10^6
100	4	7	6	10000	0.745338	seed=numrun*10^6
100	4	7	6	100000	0.755214	seed=numrun*10^6
100	4	8	6	10000	0.767248	seed=numrun*10^6
100	4	8	6	100000	0.767248	seed=numrun*10^6
100	4	9	6	10000	0.725125	seed=numrun*10^6
100	4	9	6	100000	0.7576990000000001	seed=numrun*10^6
100	4	0	7	10000	0.776754	seed=numrun*10^6
100	4	0	7	100000	0.7837099999999999	seed=numrun*10^6
100	4	1	7	10000	0.755675	seed=numrun*10^6
100	4	1	7	100000	0.760008	seed=numrun*10^6
100	4	2	7	10000	0.764916	seed=numrun*10^6
100	4	2	7	100000	0.764916	seed=numrun*10^6
100	4	3	7	10000	0.733279	seed=numrun*10^6
100	4	3	7	100000	0.76909	seed=numrun*10^6
100	4	4	7	10000	0.732318	seed=numrun*10^6
100	4	4	7	100000	0.7614	seed=numrun*10^6
100	4	5	7	10000	0.7363240000000001	seed=numrun*10^6
100	4	5	7	100000	0.754263	seed=numrun*10^6
100	4	6	7	10000	0.7435649999999999	seed=numrun*10^6
100	4	6	7	100000	0.7610939999999999	seed=numrun*10^6
100	4	7	7	10000	0.7266630000000001	seed=numrun*10^6
100	4	7	7	100000	0.7617430000000001	seed=numrun*10^6
100	4	8	7	10000	0.7533270000000001	seed=numrun*10^6
100	4	8	7	100000	0.770744	seed=numrun*10^6
100	4	9	7	10000	0.750992	seed=numrun*10^6
100	4	9	7	100000	0.769835	seed=numrun*10^6
100	4	0	8	10000	0.770283	seed=numrun*10^6
100	4	0	8	100000	0.770283	seed=numrun*10^6
100	4	1	8	10000	0.740706	seed=numrun*10^6
100	4	1	8	100000	0.7744219999999999	seed=numrun*10^6
100	4	2	8	10000	0.73028	seed=numrun*10^6
100	4	2	8	100000	0.769534	seed=numrun*10^6
100	4	3	8	10000	0.76945	seed=numrun*10^6
100	4	3	8	100000	0.76945	seed=numrun*10^6
100	4	4	8	10000	0.735107	seed=numrun*10^6
100	4	4	8	100000	0.762881	seed=numrun*10^6
100	4	5	8	10000	0.730257	seed=numrun*10^6
100	4	5	8	100000	0.7584829999999999	seed=numrun*10^6
100	4	6	8	10000	0.745913	seed=numrun*10^6
100	4	6	8	100000	0.766122	seed=numrun*10^6
100	4	7	8	10000	0.7532800000000001	seed=numrun*10^6
100	4	7	8	100000	0.756819	seed=numrun*10^6
100	4	8	8	10000	0.771184	seed=numrun*10^6
100	4	8	8	100000	0.7857949999999999	seed=numrun*10^6
100	4	9	8	10000	0.75075	seed=numrun*10^6
100	4	9	8	100000	0.778746	seed=numrun*10^6
100	4	0	9	10000	0.773116	seed=numrun*10^6
100	4	0	9	100000	0.7830509999999999	seed=numrun*10^6
100	4	1	9	10000	0.7512779999999999	seed=numrun*10^6
100	4	1	9	100000	0.779999	seed=numrun*10^6
100	4	2	9	10000	0.749317	seed=numrun*10^6
100	4	2	9	100000	0.763261	seed=numrun*10^6
100	4	3	9	10000	0.7513150000000001	seed=numrun*10^6
100	4	3	9	100000	0.762205	seed=numrun*10^6
100	4	4	9	10000	0.737183	seed=numrun*10^6
100	4	4	9	100000	0.752621	seed=numrun*10^6
100	4	5	9	10000	0.730751	seed=numrun*10^6
100	4	5	9	100000	0.7492650000000001	seed=numrun*10^6
100	4	6	9	10000	0.744661	seed=numrun*10^6
100	4	6	9	100000	0.7541920000000001	seed=numrun*10^6
100	4	7	9	10000	0.734974	seed=numrun*10^6
100	4	7	9	100000	0.7635259999999999	seed=numrun*10^6
100	4	8	9	10000	0.76009	seed=numrun*10^6
100	4	8	9	100000	0.776776	seed=numrun*10^6
100	4	9	9	10000	0.745094	seed=numrun*10^6
100	4	9	9	100000	0.751726	seed=numrun*10^6
100	8	0	0	10000	0.716695	seed=numrun*10^6
100	8	0	0	100000	0.760509	seed=numrun*10^6
100	8	0	0	1000000	0.768049	seed=numrun*10^6
100	8	1	0	10000	0.716772	seed=numrun*10^6
100	8	1	0	100000	0.74238	seed=numrun*10^6
100	8	1	0	1000000	0.7657470000000001	seed=numrun*10^6
100	8	2	0	10000	0.753115	seed=numrun*10^6
100	8	2	0	100000	0.753115	seed=numrun*10^6
100	8	2	0	1000000	0.7699509999999999	seed=numrun*10^6
100	8	3	0	10000	0.733302	seed=numrun*10^6
100	8	3	0	100000	0.739563	seed=numrun*10^6
100	8	3	0	1000000	0.757361	seed=numrun*10^6
100	8	4	0	10000	0.7532040000000001	seed=numrun*10^6
100	8	4	0	100000	0.7532040000000001	seed=numrun*10^6
100	8	4	0	1000000	0.756655	seed=numrun*10^6
100	8	5	0	10000	0.7347060000000001	seed=numrun*10^6
100	8	5	0	100000	0.7498779999999999	seed=numrun*10^6
100	8	5	0	1000000	0.7693479999999999	seed=numrun*10^6
100	8	6	0	10000	0.735487	seed=numrun*10^6
100	8	6	0	100000	0.7442319999999999	seed=numrun*10^6
100	8	6	0	1000000	0.764143	seed=numrun*10^6
100	8	7	0	10000	0.7193170000000001	seed=numrun*10^6
100	8	7	0	100000	0.755141	seed=numrun*10^6
100	8	7	0	1000000	0.771347	seed=numrun*10^6
100	8	8	0	10000	0.73322	seed=numrun*10^6
100	8	8	0	100000	0.7567440000000001	seed=numrun*10^6
100	8	8	0	1000000	0.7639119999999999	seed=numrun*10^6
100	8	9	0	10000	0.733347	seed=numrun*10^6
100	8	9	0	100000	0.7475780000000001	seed=numrun*10^6
100	8	9	0	1000000	0.7688769999999999	seed=numrun*10^6
100	8	0	1	10000	0.7433240000000001	seed=numrun*10^6
100	8	0	1	100000	0.7442730000000001	seed=numrun*10^6
100	8	1	1	10000	0.732766	seed=numrun*10^6
100	8	1	1	100000	0.7509560000000001	seed=numrun*10^6
100	8	2	1	10000	0.7380929999999999	seed=numrun*10^6
100	8	2	1	100000	0.743943	seed=numrun*10^6
100	8	3	1	10000	0.7428539999999999	seed=numrun*10^6
100	8	3	1	100000	0.7428539999999999	seed=numrun*10^6
100	8	4	1	10000	0.7128	seed=numrun*10^6
100	8	4	1	100000	0.745982	seed=numrun*10^6
100	8	5	1	10000	0.729858	seed=numrun*10^6
100	8	5	1	100000	0.757783	seed=numrun*10^6
100	8	6	1	10000	0.7313290000000001	seed=numrun*10^6
100	8	6	1	100000	0.758293	seed=numrun*10^6
100	8	7	1	10000	0.752564	seed=numrun*10^6
100	8	7	1	100000	0.752564	seed=numrun*10^6
100	8	8	1	10000	0.723367	seed=numrun*10^6
100	8	8	1	100000	0.74992	seed=numrun*10^6
100	8	9	1	10000	0.7357210000000001	seed=numrun*10^6
100	8	9	1	100000	0.755667	seed=numrun*10^6
100	8	0	2	10000	0.740448	seed=numrun*10^6
100	8	0	2	100000	0.742648	seed=numrun*10^6
100	8	1	2	10000	0.7334959999999999	seed=numrun*10^6
100	8	1	2	100000	0.754101	seed=numrun*10^6
100	8	2	2	10000	0.736626	seed=numrun*10^6
100	8	2	2	100000	0.745109	seed=numrun*10^6
100	8	3	2	10000	0.734337	seed=numrun*10^6
100	8	3	2	100000	0.7481570000000001	seed=numrun*10^6
100	8	4	2	10000	0.7371939999999999	seed=numrun*10^6
100	8	4	2	100000	0.7518819999999999	seed=numrun*10^6
100	8	5	2	10000	0.716621	seed=numrun*10^6
100	8	5	2	100000	0.746101	seed=numrun*10^6
100	8	6	2	10000	0.7148950000000001	seed=numrun*10^6
100	8	6	2	100000	0.7484820000000001	seed=numrun*10^6
100	8	7	2	10000	0.7290059999999999	seed=numrun*10^6
100	8	7	2	100000	0.746371	seed=numrun*10^6
100	8	8	2	10000	0.739533	seed=numrun*10^6
