N	K	numinstance	numrun	budget	fitness	comment
100	2	2	5	100000	0.744672	numrun=seeds%10
100	2	2	6	100000	0.744456	numrun=seeds%10
100	2	2	7	100000	0.7456	numrun=seeds%10
100	2	2	8	100000	0.744439	numrun=seeds%10
100	2	2	9	100000	0.745111	numrun=seeds%10
100	2	2	0	1000000	0.749576	only one run (every seed)
100	2	3	0	10000	0.731333	numrun=seeds%10
100	2	3	1	10000	0.743832	numrun=seeds%10
100	2	3	2	10000	0.74396	numrun=seeds%10
100	2	3	3	10000	0.7336159999999999	numrun=seeds%10
100	2	3	4	10000	0.739307	numrun=seeds%10
100	2	3	5	10000	0.735945	numrun=seeds%10
100	2	3	6	10000	0.736434	numrun=seeds%10
100	2	3	7	10000	0.738413	numrun=seeds%10
100	2	3	8	10000	0.7412390000000001	numrun=seeds%10
100	2	3	9	10000	0.73528	numrun=seeds%10
100	2	3	0	100000	0.746618	numrun=seeds%10
100	2	3	1	100000	0.7469110000000001	numrun=seeds%10
100	2	3	2	100000	0.747166	numrun=seeds%10
100	2	3	3	100000	0.7431699999999999	numrun=seeds%10
100	2	3	4	100000	0.746618	numrun=seeds%10
100	2	3	5	100000	0.7463200000000001	numrun=seeds%10
100	2	3	6	100000	0.74505	numrun=seeds%10
100	2	3	7	100000	0.7448250000000001	numrun=seeds%10
100	2	3	8	100000	0.746265	numrun=seeds%10
100	2	3	9	100000	0.74005	numrun=seeds%10
100	2	3	0	1000000	0.747166	only one run (every seed)
100	2	4	0	10000	0.731408	numrun=seeds%10
100	2	4	1	10000	0.734733	numrun=seeds%10
100	2	4	2	10000	0.73973	numrun=seeds%10
100	2	4	3	10000	0.738812	numrun=seeds%10
100	2	4	4	10000	0.734067	numrun=seeds%10
100	2	4	5	10000	0.741191	numrun=seeds%10
100	2	4	6	10000	0.740262	numrun=seeds%10
100	2	4	7	10000	0.7423810000000001	numrun=seeds%10
100	2	4	8	10000	0.735206	numrun=seeds%10
100	2	4	9	10000	0.735941	numrun=seeds%10
100	2	4	0	100000	0.7407349999999999	numrun=seeds%10
100	2	4	1	100000	0.7430939999999999	numrun=seeds%10
100	2	4	2	100000	0.740582	numrun=seeds%10
100	2	4	3	100000	0.743071	numrun=seeds%10
100	2	4	4	100000	0.7436539999999999	numrun=seeds%10
100	2	4	5	100000	0.742696	numrun=seeds%10
100	2	4	6	100000	0.743864	numrun=seeds%10
100	2	4	7	100000	0.7433	numrun=seeds%10
100	2	4	8	100000	0.741782	numrun=seeds%10
100	2	4	9	100000	0.737869	numrun=seeds%10
100	2	4	0	1000000	0.743864	only one run (every seed)
100	2	5	0	10000	0.7226699999999999	numrun=seeds%10
100	2	5	1	10000	0.719414	numrun=seeds%10
100	2	5	2	10000	0.7214079999999999	numrun=seeds%10
100	2	5	3	10000	0.7153740000000001	numrun=seeds%10
100	2	5	4	10000	0.726337	numrun=seeds%10
100	2	5	5	10000	0.7180970000000001	numrun=seeds%10
100	2	5	6	10000	0.732116	numrun=seeds%10
100	2	5	7	10000	0.7245199999999999	numrun=seeds%10
100	2	5	8	10000	0.7227589999999999	numrun=seeds%10
100	2	5	9	10000	0.7227129999999999	numrun=seeds%10
100	2	5	0	100000	0.734756	numrun=seeds%10
100	2	5	1	100000	0.725214	numrun=seeds%10
100	2	5	2	100000	0.733031	numrun=seeds%10
100	2	5	3	100000	0.730558	numrun=seeds%10
100	2	5	4	100000	0.7279819999999999	numrun=seeds%10
100	2	5	5	100000	0.732235	numrun=seeds%10
100	2	5	6	100000	0.732116	numrun=seeds%10
100	2	5	7	100000	0.7327119999999999	numrun=seeds%10
100	2	5	8	100000	0.732561	numrun=seeds%10
100	2	5	9	100000	0.732415	numrun=seeds%10
100	2	5	0	1000000	0.734756	only one run (every seed)
100	2	6	0	10000	0.765339	numrun=seeds%10
100	2	6	1	10000	0.767703	numrun=seeds%10
100	2	6	2	10000	0.758856	numrun=seeds%10
100	2	6	3	10000	0.760662	numrun=seeds%10
100	2	6	4	10000	0.7588429999999999	numrun=seeds%10
100	2	6	5	10000	0.7602599999999999	numrun=seeds%10
100	2	6	6	10000	0.767159	numrun=seeds%10
100	2	6	7	10000	0.7609940000000001	numrun=seeds%10
100	2	6	8	10000	0.753676	numrun=seeds%10
100	2	6	9	10000	0.755149	numrun=seeds%10
100	2	6	0	100000	0.76738	numrun=seeds%10
100	2	6	1	100000	0.767703	numrun=seeds%10
100	2	6	2	100000	0.766217	numrun=seeds%10
100	2	6	3	100000	0.767717	numrun=seeds%10
100	2	6	4	100000	0.767159	numrun=seeds%10
100	2	6	5	100000	0.7702450000000001	numrun=seeds%10
100	2	6	6	100000	0.76898	numrun=seeds%10
100	2	6	7	100000	0.767717	numrun=seeds%10
100	2	6	8	100000	0.764536	numrun=seeds%10
100	2	6	9	100000	0.767717	numrun=seeds%10
100	2	6	0	1000000	0.7702450000000001	only one run (every seed)
100	2	7	0	10000	0.705952	numrun=seeds%10
100	2	7	1	10000	0.710475	numrun=seeds%10
100	2	7	2	10000	0.7038679999999999	numrun=seeds%10
100	2	7	3	10000	0.699307	numrun=seeds%10
100	2	7	4	10000	0.7032640000000001	numrun=seeds%10
100	2	7	5	10000	0.69931	numrun=seeds%10
100	2	7	6	10000	0.7034910000000001	numrun=seeds%10
100	2	7	7	10000	0.702344	numrun=seeds%10
100	2	7	8	10000	0.704126	numrun=seeds%10
100	2	7	9	10000	0.6949120000000001	numrun=seeds%10
100	2	7	0	100000	0.7118129999999999	numrun=seeds%10
100	2	7	1	100000	0.710475	numrun=seeds%10
100	2	7	2	100000	0.7054210000000001	numrun=seeds%10
100	2	7	3	100000	0.709333	numrun=seeds%10
100	2	7	4	100000	0.7101609999999999	numrun=seeds%10
100	2	7	5	100000	0.711716	numrun=seeds%10
100	2	7	6	100000	0.7118129999999999	numrun=seeds%10
100	2	7	7	100000	0.713168	numrun=seeds%10
100	2	7	8	100000	0.708815	numrun=seeds%10
100	2	7	9	100000	0.7047580000000001	numrun=seeds%10
100	2	7	0	1000000	0.713168	only one run (every seed)
100	2	8	0	10000	0.737991	numrun=seeds%10
100	2	8	1	10000	0.747954	numrun=seeds%10
100	2	8	2	10000	0.744525	numrun=seeds%10
100	2	8	3	10000	0.740212	numrun=seeds%10
100	2	8	4	10000	0.740679	numrun=seeds%10
100	2	8	5	10000	0.73466	numrun=seeds%10
100	2	8	6	10000	0.739084	numrun=seeds%10
100	2	8	7	10000	0.743883	numrun=seeds%10
100	2	8	8	10000	0.742845	numrun=seeds%10
100	2	8	9	10000	0.733355	numrun=seeds%10
100	2	8	0	100000	0.744638	numrun=seeds%10
100	2	8	1	100000	0.750587	numrun=seeds%10
100	2	8	2	100000	0.749918	numrun=seeds%10
100	2	8	3	100000	0.748145	numrun=seeds%10
100	2	8	4	100000	0.7448239999999999	numrun=seeds%10
100	2	8	5	100000	0.7447060000000001	numrun=seeds%10
100	2	8	6	100000	0.7461180000000001	numrun=seeds%10
100	2	8	7	100000	0.7500230000000001	numrun=seeds%10
100	2	8	8	100000	0.753635	numrun=seeds%10
100	2	8	9	100000	0.753236	numrun=seeds%10
100	2	8	0	1000000	0.753635	only one run (every seed)
100	2	9	0	10000	0.745783	numrun=seeds%10
100	2	9	1	10000	0.743043	numrun=seeds%10
100	2	9	2	10000	0.7340139999999999	numrun=seeds%10
100	2	9	3	10000	0.738552	numrun=seeds%10
100	2	9	4	10000	0.7402549999999999	numrun=seeds%10
100	2	9	5	10000	0.737961	numrun=seeds%10
100	2	9	6	10000	0.746293	numrun=seeds%10
100	2	9	7	10000	0.7396280000000001	numrun=seeds%10
100	2	9	8	10000	0.744354	numrun=seeds%10
100	2	9	9	10000	0.7415600000000001	numrun=seeds%10
100	2	9	0	100000	0.745783	numrun=seeds%10
100	2	9	1	100000	0.7513160000000001	numrun=seeds%10
100	2	9	2	100000	0.7477769999999999	numrun=seeds%10
100	2	9	3	100000	0.7449049999999999	numrun=seeds%10
100	2	9	4	100000	0.745103	numrun=seeds%10
100	2	9	5	100000	0.746452	numrun=seeds%10
100	2	9	6	100000	0.746293	numrun=seeds%10
100	2	9	7	100000	0.743511	numrun=seeds%10
100	2	9	8	100000	0.7461579999999999	numrun=seeds%10
100	2	9	9	100000	0.746703	numrun=seeds%10
100	2	9	0	1000000	0.7513160000000001	only one run (every seed)
100	4	0	0	10000	0.7483150000000001	numrun=seeds%10
100	4	0	1	10000	0.769258	numrun=seeds%10
100	4	0	2	10000	0.761887	numrun=seeds%10
100	4	0	3	10000	0.7633610000000001	numrun=seeds%10
100	4	0	4	10000	0.762273	numrun=seeds%10
100	4	0	5	10000	0.768846	numrun=seeds%10
100	4	0	6	10000	0.775128	numrun=seeds%10
100	4	0	7	10000	0.773356	numrun=seeds%10
100	4	0	8	10000	0.770041	numrun=seeds%10
100	4	0	9	10000	0.7617529999999999	numrun=seeds%10
100	4	0	0	100000	0.7821859999999999	numrun=seeds%10
100	4	0	1	100000	0.7750480000000001	numrun=seeds%10
100	4	0	2	100000	0.783883	numrun=seeds%10
100	4	0	3	100000	0.782145	numrun=seeds%10
100	4	0	4	100000	0.780018	numrun=seeds%10
100	4	0	5	100000	0.785865	numrun=seeds%10
100	4	0	6	100000	0.7833880000000001	numrun=seeds%10
100	4	0	7	100000	0.7830459999999999	numrun=seeds%10
100	4	0	8	100000	0.770041	numrun=seeds%10
100	4	0	9	100000	0.788808	numrun=seeds%10
100	4	0	0	1000000	0.788808	only one run (every seed)
100	4	1	0	10000	0.7479340000000001	numrun=seeds%10
100	4	1	1	10000	0.756288	numrun=seeds%10
100	4	1	2	10000	0.757333	numrun=seeds%10
100	4	1	3	10000	0.741462	numrun=seeds%10
100	4	1	4	10000	0.734798	numrun=seeds%10
100	4	1	5	10000	0.7449410000000001	numrun=seeds%10
100	4	1	6	10000	0.760925	numrun=seeds%10
100	4	1	7	10000	0.7493479999999999	numrun=seeds%10
100	4	1	8	10000	0.745269	numrun=seeds%10
100	4	1	9	10000	0.7528969999999999	numrun=seeds%10
100	4	1	0	100000	0.754794	numrun=seeds%10
100	4	1	1	100000	0.773273	numrun=seeds%10
100	4	1	2	100000	0.7632819999999999	numrun=seeds%10
100	4	1	3	100000	0.772285	numrun=seeds%10
100	4	1	4	100000	0.766455	numrun=seeds%10
100	4	1	5	100000	0.772525	numrun=seeds%10
100	4	1	6	100000	0.76747	numrun=seeds%10
100	4	1	7	100000	0.778462	numrun=seeds%10
100	4	1	8	100000	0.760074	numrun=seeds%10
100	4	1	9	100000	0.7715860000000001	numrun=seeds%10
100	4	1	0	1000000	0.778462	only one run (every seed)
100	4	2	0	10000	0.740938	numrun=seeds%10
100	4	2	1	10000	0.770299	numrun=seeds%10
100	4	2	2	10000	0.75004	numrun=seeds%10
100	4	2	3	10000	0.750507	numrun=seeds%10
100	4	2	4	10000	0.751306	numrun=seeds%10
100	4	2	5	10000	0.749097	numrun=seeds%10
100	4	2	6	10000	0.7521760000000001	numrun=seeds%10
100	4	2	7	10000	0.751184	numrun=seeds%10
100	4	2	8	10000	0.738795	numrun=seeds%10
100	4	2	9	10000	0.7303780000000001	numrun=seeds%10
100	4	2	0	100000	0.7654430000000001	numrun=seeds%10
100	4	2	1	100000	0.7731950000000001	numrun=seeds%10
100	4	2	2	100000	0.7560290000000001	numrun=seeds%10
100	4	2	3	100000	0.771414	numrun=seeds%10
100	4	2	4	100000	0.773649	numrun=seeds%10
100	4	2	5	100000	0.7680469999999999	numrun=seeds%10
100	4	2	6	100000	0.775312	numrun=seeds%10
100	4	2	7	100000	0.765155	numrun=seeds%10
100	4	2	8	100000	0.765035	numrun=seeds%10
100	4	2	9	100000	0.761386	numrun=seeds%10
100	4	2	0	1000000	0.775312	only one run (every seed)
100	4	3	0	10000	0.7359310000000001	numrun=seeds%10
100	4	3	1	10000	0.7453449999999999	numrun=seeds%10
100	4	3	2	10000	0.7441119999999999	numrun=seeds%10
100	4	3	3	10000	0.748939	numrun=seeds%10
100	4	3	4	10000	0.7416459999999999	numrun=seeds%10
100	4	3	5	10000	0.7417149999999999	numrun=seeds%10
100	4	3	6	10000	0.734104	numrun=seeds%10
100	4	3	7	10000	0.7418330000000001	numrun=seeds%10
100	4	3	8	10000	0.74236	numrun=seeds%10
100	4	3	9	10000	0.7571089999999999	numrun=seeds%10
100	4	3	0	100000	0.752488	numrun=seeds%10
100	4	3	1	100000	0.7605230000000001	numrun=seeds%10
100	4	3	2	100000	0.76461	numrun=seeds%10
100	4	3	3	100000	0.7536039999999999	numrun=seeds%10
100	4	3	4	100000	0.752878	numrun=seeds%10
100	4	3	5	100000	0.7620650000000001	numrun=seeds%10
100	4	3	6	100000	0.760677	numrun=seeds%10
100	4	3	7	100000	0.758461	numrun=seeds%10
100	4	3	8	100000	0.752038	numrun=seeds%10
100	4	3	9	100000	0.7571089999999999	numrun=seeds%10
100	4	3	0	1000000	0.76461	only one run (every seed)
100	4	4	0	10000	0.753976	numrun=seeds%10
100	4	4	1	10000	0.767638	numrun=seeds%10
100	4	4	2	10000	0.73535	numrun=seeds%10
100	4	4	3	10000	0.7381350000000001	numrun=seeds%10
100	4	4	4	10000	0.7386870000000001	numrun=seeds%10
100	4	4	5	10000	0.736579	numrun=seeds%10
100	4	4	6	10000	0.744766	numrun=seeds%10
100	4	4	7	10000	0.7409439999999999	numrun=seeds%10
100	4	4	8	10000	0.736077	numrun=seeds%10
100	4	4	9	10000	0.746534	numrun=seeds%10
100	4	4	0	100000	0.756576	numrun=seeds%10
100	4	4	1	100000	0.767638	numrun=seeds%10
100	4	4	2	100000	0.7602679999999999	numrun=seeds%10
100	4	4	3	100000	0.7700480000000001	numrun=seeds%10
100	4	4	4	100000	0.765102	numrun=seeds%10
100	4	4	5	100000	0.762451	numrun=seeds%10
100	4	4	6	100000	0.754513	numrun=seeds%10
100	4	4	7	100000	0.767045	numrun=seeds%10
100	4	4	8	100000	0.751494	numrun=seeds%10
100	4	4	9	100000	0.7558839999999999	numrun=seeds%10
100	4	4	0	1000000	0.7700480000000001	only one run (every seed)
100	4	5	0	10000	0.75539	numrun=seeds%10
100	4	5	1	10000	0.750475	numrun=seeds%10
100	4	5	2	10000	0.7449760000000001	numrun=seeds%10
100	4	5	3	10000	0.749315	numrun=seeds%10
100	4	5	4	10000	0.745324	numrun=seeds%10
100	4	5	5	10000	0.774802	numrun=seeds%10
100	4	5	6	10000	0.738166	numrun=seeds%10
100	4	5	7	10000	0.752682	numrun=seeds%10
100	4	5	8	10000	0.740321	numrun=seeds%10
100	4	5	9	10000	0.739978	numrun=seeds%10
100	4	5	0	100000	0.75539	numrun=seeds%10
100	4	5	1	100000	0.753297	numrun=seeds%10
100	4	5	2	100000	0.749884	numrun=seeds%10
100	4	5	3	100000	0.755535	numrun=seeds%10
100	4	5	4	100000	0.760774	numrun=seeds%10
100	4	5	5	100000	0.774802	numrun=seeds%10
100	4	5	6	100000	0.7603719999999999	numrun=seeds%10
100	4	5	7	100000	0.761024	numrun=seeds%10
100	4	5	8	100000	0.758547	numrun=seeds%10
100	4	5	9	100000	0.752508	numrun=seeds%10
100	4	5	0	1000000	0.774802	only one run (every seed)
100	4	6	0	10000	0.746178	numrun=seeds%10
100	4	6	1	10000	0.749393	numrun=seeds%10
100	4	6	2	10000	0.73454	numrun=seeds%10
100	4	6	3	10000	0.744457	numrun=seeds%10
100	4	6	4	10000	0.7570640000000001	numrun=seeds%10
100	4	6	5	10000	0.7470690000000001	numrun=seeds%10
100	4	6	6	10000	0.748397	numrun=seeds%10
100	4	6	7	10000	0.743951	numrun=seeds%10
100	4	6	8	10000	0.732321	numrun=seeds%10
100	4	6	9	10000	0.742673	numrun=seeds%10
100	4	6	0	100000	0.759653	numrun=seeds%10
100	4	6	1	100000	0.7587189999999999	numrun=seeds%10
100	4	6	2	100000	0.7605759999999999	numrun=seeds%10
100	4	6	3	100000	0.76172	numrun=seeds%10
100	4	6	4	100000	0.761685	numrun=seeds%10
100	4	6	5	100000	0.753973	numrun=seeds%10
100	4	6	6	100000	0.767394	numrun=seeds%10
100	4	6	7	100000	0.761461	numrun=seeds%10
100	4	6	8	100000	0.7539149999999999	numrun=seeds%10
100	4	6	9	100000	0.759211	numrun=seeds%10
100	4	6	0	1000000	0.767394	only one run (every seed)
100	4	7	0	10000	0.761487	numrun=seeds%10
100	4	7	1	10000	0.755986	numrun=seeds%10
100	4	7	2	10000	0.755508	numrun=seeds%10
100	4	7	3	10000	0.7417579999999999	numrun=seeds%10
100	4	7	4	10000	0.750574	numrun=seeds%10
100	4	7	5	10000	0.757409	numrun=seeds%10
100	4	7	6	10000	0.7500060000000001	numrun=seeds%10
100	4	7	7	10000	0.74546	numrun=seeds%10
100	4	7	8	10000	0.743584	numrun=seeds%10
100	4	7	9	10000	0.751609	numrun=seeds%10
100	4	7	0	100000	0.766769	numrun=seeds%10
100	4	7	1	100000	0.757232	numrun=seeds%10
100	4	7	2	100000	0.755508	numrun=seeds%10
100	4	7	3	100000	0.769058	numrun=seeds%10
100	4	7	4	100000	0.768182	numrun=seeds%10
100	4	7	5	100000	0.774366	numrun=seeds%10
100	4	7	6	100000	0.768067	numrun=seeds%10
100	4	7	7	100000	0.759105	numrun=seeds%10
100	4	7	8	100000	0.771691	numrun=seeds%10
100	4	7	9	100000	0.758177	numrun=seeds%10
100	4	7	0	1000000	0.774366	only one run (every seed)
100	4	8	0	10000	0.759134	numrun=seeds%10
100	4	8	1	10000	0.768207	numrun=seeds%10
100	4	8	2	10000	0.768942	numrun=seeds%10
100	4	8	3	10000	0.772033	numrun=seeds%10
100	4	8	4	10000	0.7619419999999999	numrun=seeds%10
100	4	8	5	10000	0.7682800000000001	numrun=seeds%10
100	4	8	6	10000	0.77849	numrun=seeds%10
100	4	8	7	10000	0.759529	numrun=seeds%10
100	4	8	8	10000	0.775497	numrun=seeds%10
100	4	8	9	10000	0.751299	numrun=seeds%10
100	4	8	0	100000	0.767395	numrun=seeds%10
100	4	8	1	100000	0.781685	numrun=seeds%10
100	4	8	2	100000	0.7785939999999999	numrun=seeds%10
100	4	8	3	100000	0.791021	numrun=seeds%10
100	4	8	4	100000	0.7783289999999999	numrun=seeds%10
100	4	8	5	100000	0.7682800000000001	numrun=seeds%10
100	4	8	6	100000	0.77849	numrun=seeds%10
100	4	8	7	100000	0.775274	numrun=seeds%10
100	4	8	8	100000	0.785611	numrun=seeds%10
100	4	8	9	100000	0.773464	numrun=seeds%10
100	4	8	0	1000000	0.791021	only one run (every seed)
100	4	9	0	10000	0.75604	numrun=seeds%10
100	4	9	1	10000	0.744096	numrun=seeds%10
100	4	9	2	10000	0.7354890000000001	numrun=seeds%10
100	4	9	3	10000	0.7395480000000001	numrun=seeds%10
100	4	9	4	10000	0.757842	numrun=seeds%10
100	4	9	5	10000	0.750772	numrun=seeds%10
100	4	9	6	10000	0.739418	numrun=seeds%10
100	4	9	7	10000	0.744163	numrun=seeds%10
100	4	9	8	10000	0.74682	numrun=seeds%10
100	4	9	9	10000	0.738075	numrun=seeds%10
100	4	9	0	100000	0.759255	numrun=seeds%10
100	4	9	1	100000	0.765401	numrun=seeds%10
100	4	9	2	100000	0.763292	numrun=seeds%10
100	4	9	3	100000	0.752166	numrun=seeds%10
100	4	9	4	100000	0.773298	numrun=seeds%10
100	4	9	5	100000	0.761232	numrun=seeds%10
100	4	9	6	100000	0.7645820000000001	numrun=seeds%10
100	4	9	7	100000	0.7737050000000001	numrun=seeds%10
100	4	9	8	100000	0.7616200000000001	numrun=seeds%10
100	4	9	9	100000	0.7714409999999999	numrun=seeds%10
100	4	9	0	1000000	0.7737050000000001	only one run (every seed)
100	8	0	0	10000	0.734881	numrun=seeds%10
100	8	0	1	10000	0.730281	numrun=seeds%10
100	8	0	2	10000	0.726475	numrun=seeds%10
100	8	0	3	10000	0.740015	numrun=seeds%10
100	8	0	4	10000	0.714536	numrun=seeds%10
100	8	0	5	10000	0.7439199999999999	numrun=seeds%10
100	8	0	6	10000	0.735326	numrun=seeds%10
100	8	0	7	10000	0.719224	numrun=seeds%10
100	8	0	8	10000	0.733735	numrun=seeds%10
100	8	0	9	10000	0.736828	numrun=seeds%10
100	8	0	0	100000	0.741697	numrun=seeds%10
100	8	0	1	100000	0.748823	numrun=seeds%10
100	8	0	2	100000	0.7460809999999999	numrun=seeds%10
100	8	0	3	100000	0.7460039999999999	numrun=seeds%10
100	8	0	4	100000	0.768049	numrun=seeds%10
100	8	0	5	100000	0.746331	numrun=seeds%10
100	8	0	6	100000	0.7628820000000001	numrun=seeds%10
100	8	0	7	100000	0.751213	numrun=seeds%10
100	8	0	8	100000	0.753124	numrun=seeds%10
100	8	0	9	100000	0.749069	numrun=seeds%10
100	8	0	0	1000000	0.768049	only one run (every seed)
100	8	1	0	10000	0.729808	numrun=seeds%10
100	8	1	1	10000	0.728506	numrun=seeds%10
100	8	1	2	10000	0.739071	numrun=seeds%10
100	8	1	3	10000	0.724732	numrun=seeds%10
100	8	1	4	10000	0.723858	numrun=seeds%10
100	8	1	5	10000	0.734339	numrun=seeds%10
100	8	1	6	10000	0.7144809999999999	numrun=seeds%10
100	8	1	7	10000	0.7259610000000001	numrun=seeds%10
100	8	1	8	10000	0.719905	numrun=seeds%10
100	8	1	9	10000	0.74238	numrun=seeds%10
100	8	1	0	100000	0.740906	numrun=seeds%10
100	8	1	1	100000	0.7451340000000001	numrun=seeds%10
100	8	1	2	100000	0.7476900000000001	numrun=seeds%10
100	8	1	3	100000	0.7492730000000001	numrun=seeds%10
100	8	1	4	100000	0.754602	numrun=seeds%10
100	8	1	5	100000	0.740193	numrun=seeds%10
100	8	1	6	100000	0.758336	numrun=seeds%10
100	8	1	7	100000	0.755742	numrun=seeds%10
100	8	1	8	100000	0.749835	numrun=seeds%10
100	8	1	9	100000	0.754772	numrun=seeds%10
100	8	1	0	1000000	0.758336	only one run (every seed)
100	8	2	0	10000	0.744372	numrun=seeds%10
100	8	2	1	10000	0.741184	numrun=seeds%10
100	8	2	2	10000	0.7402	numrun=seeds%10
100	8	2	3	10000	0.73785	numrun=seeds%10
100	8	2	4	10000	0.764846	numrun=seeds%10
100	8	2	5	10000	0.734307	numrun=seeds%10
100	8	2	6	10000	0.730365	numrun=seeds%10
100	8	2	7	10000	0.726356	numrun=seeds%10
100	8	2	8	10000	0.73618	numrun=seeds%10
100	8	2	9	10000	0.724484	numrun=seeds%10
100	8	2	0	100000	0.744372	numrun=seeds%10
100	8	2	1	100000	0.7612220000000001	numrun=seeds%10
100	8	2	2	100000	0.752571	numrun=seeds%10
100	8	2	3	100000	0.749488	numrun=seeds%10
100	8	2	4	100000	0.764846	numrun=seeds%10
100	8	2	5	100000	0.750236	numrun=seeds%10
100	8	2	6	100000	0.7596080000000001	numrun=seeds%10
100	8	2	7	100000	0.757864	numrun=seeds%10
100	8	2	8	100000	0.741096	numrun=seeds%10
100	8	2	9	100000	0.7404160000000001	numrun=seeds%10
100	8	2	0	1000000	0.764846	only one run (every seed)
100	8	3	0	10000	0.750753	numrun=seeds%10
100	8	3	1	10000	0.7326210000000001	numrun=seeds%10
100	8	3	2	10000	0.728942	numrun=seeds%10
100	8	3	3	10000	0.739258	numrun=seeds%10
100	8	3	4	10000	0.73714	numrun=seeds%10
100	8	3	5	10000	0.739563	numrun=seeds%10
100	8	3	6	10000	0.7388840000000001	numrun=seeds%10
100	8	3	7	10000	0.7213259999999999	numrun=seeds%10
100	8	3	8	10000	0.725351	numrun=seeds%10
100	8	3	9	10000	0.720015	numrun=seeds%10
100	8	3	0	100000	0.7628440000000001	numrun=seeds%10
100	8	3	1	100000	0.75016	numrun=seeds%10
100	8	3	2	100000	0.742055	numrun=seeds%10
100	8	3	3	100000	0.749656	numrun=seeds%10
100	8	3	4	100000	0.755121	numrun=seeds%10
100	8	3	5	100000	0.749605	numrun=seeds%10
100	8	3	6	100000	0.7548940000000001	numrun=seeds%10
100	8	3	7	100000	0.7512099999999999	numrun=seeds%10
100	8	3	8	100000	0.7445999999999999	numrun=seeds%10
100	8	3	9	100000	0.753253	numrun=seeds%10
100	8	3	0	1000000	0.7628440000000001	only one run (every seed)
100	8	4	0	10000	0.7532040000000001	numrun=seeds%10
100	8	4	1	10000	0.746974	numrun=seeds%10
100	8	4	2	10000	0.74173	numrun=seeds%10
100	8	4	3	10000	0.7437170000000001	numrun=seeds%10
100	8	4	4	10000	0.7554859999999999	numrun=seeds%10
100	8	4	5	10000	0.7211709999999999	numrun=seeds%10
100	8	4	6	10000	0.748014	numrun=seeds%10
100	8	4	7	10000	0.737494	numrun=seeds%10
100	8	4	8	10000	0.7388939999999999	numrun=seeds%10
100	8	4	9	10000	0.718128	numrun=seeds%10
100	8	4	0	100000	0.7581359999999999	numrun=seeds%10
100	8	4	1	100000	0.7552949999999999	numrun=seeds%10
100	8	4	2	100000	0.743518	numrun=seeds%10
100	8	4	3	100000	0.744181	numrun=seeds%10
100	8	4	4	100000	0.7554859999999999	numrun=seeds%10
100	8	4	5	100000	0.7532760000000001	numrun=seeds%10
100	8	4	6	100000	0.7570910000000001	numrun=seeds%10
100	8	4	7	100000	0.742757	numrun=seeds%10
100	8	4	8	100000	0.750537	numrun=seeds%10
100	8	4	9	100000	0.749883	numrun=seeds%10
100	8	4	0	1000000	0.7581359999999999	only one run (every seed)
100	8	5	0	10000	0.7309269999999999	numrun=seeds%10
100	8	5	1	10000	0.7485970000000001	numrun=seeds%10
100	8	5	2	10000	0.727581	numrun=seeds%10
100	8	5	3	10000	0.717376	numrun=seeds%10
100	8	5	4	10000	0.7333759999999999	numrun=seeds%10
100	8	5	5	10000	0.729336	numrun=seeds%10
100	8	5	6	10000	0.7361409999999999	numrun=seeds%10
100	8	5	7	10000	0.728115	numrun=seeds%10
100	8	5	8	10000	0.736207	numrun=seeds%10
100	8	5	9	10000	0.752885	numrun=seeds%10
100	8	5	0	100000	0.748429	numrun=seeds%10
100	8	5	1	100000	0.7485970000000001	numrun=seeds%10
100	8	5	2	100000	0.762231	numrun=seeds%10
100	8	5	3	100000	0.741385	numrun=seeds%10
100	8	5	4	100000	0.7492740000000001	numrun=seeds%10
100	8	5	5	100000	0.752199	numrun=seeds%10
100	8	5	6	100000	0.754305	numrun=seeds%10
100	8	5	7	100000	0.761227	numrun=seeds%10
100	8	5	8	100000	0.7476949999999999	numrun=seeds%10
100	8	5	9	100000	0.752885	numrun=seeds%10
100	8	5	0	1000000	0.762231	only one run (every seed)
100	8	6	0	10000	0.7360129999999999	numrun=seeds%10
100	8	6	1	10000	0.728862	numrun=seeds%10
100	8	6	2	10000	0.729936	numrun=seeds%10
100	8	6	3	10000	0.738624	numrun=seeds%10
100	8	6	4	10000	0.743728	numrun=seeds%10
100	8	6	5	10000	0.7289570000000001	numrun=seeds%10
100	8	6	6	10000	0.726897	numrun=seeds%10
100	8	6	7	10000	0.7442319999999999	numrun=seeds%10
100	8	6	8	10000	0.738421	numrun=seeds%10
100	8	6	9	10000	0.733312	numrun=seeds%10
100	8	6	0	100000	0.764143	numrun=seeds%10
100	8	6	1	100000	0.748575	numrun=seeds%10
100	8	6	2	100000	0.7497069999999999	numrun=seeds%10
100	8	6	3	100000	0.754097	numrun=seeds%10
100	8	6	4	100000	0.743728	numrun=seeds%10
100	8	6	5	100000	0.744875	numrun=seeds%10
100	8	6	6	100000	0.75642	numrun=seeds%10
100	8	6	7	100000	0.7442319999999999	numrun=seeds%10
100	8	6	8	100000	0.7522679999999999	numrun=seeds%10
100	8	6	9	100000	0.753852	numrun=seeds%10
100	8	6	0	1000000	0.764143	only one run (every seed)
100	8	7	0	10000	0.732919	numrun=seeds%10
100	8	7	1	10000	0.726174	numrun=seeds%10
100	8	7	2	10000	0.742752	numrun=seeds%10
100	8	7	3	10000	0.7234780000000001	numrun=seeds%10
