N	K	numinstance	numrun	budget	fitness	comment
100	2	3	4	10000	0.742671	numrun=seeds%10
100	2	3	5	10000	0.732099	numrun=seeds%10
100	2	3	6	10000	0.7396429999999999	numrun=seeds%10
100	2	3	7	10000	0.742333	numrun=seeds%10
100	2	3	8	10000	0.726143	numrun=seeds%10
100	2	3	9	10000	0.7430249999999999	numrun=seeds%10
100	2	3	0	100000	0.74505	numrun=seeds%10
100	2	3	1	100000	0.746493	numrun=seeds%10
100	2	3	2	100000	0.748233	numrun=seeds%10
100	2	3	3	100000	0.74401	numrun=seeds%10
100	2	3	4	100000	0.745633	numrun=seeds%10
100	2	3	5	100000	0.746463	numrun=seeds%10
100	2	3	6	100000	0.744717	numrun=seeds%10
100	2	3	7	100000	0.748233	numrun=seeds%10
100	2	3	8	100000	0.743732	numrun=seeds%10
100	2	3	9	100000	0.747162	numrun=seeds%10
100	2	3	0	1000000	0.748233	only one run (every seed)
100	2	4	0	10000	0.746057	numrun=seeds%10
100	2	4	1	10000	0.681952	numrun=seeds%10
100	2	4	2	10000	0.723411	numrun=seeds%10
100	2	4	3	10000	0.743046	numrun=seeds%10
100	2	4	4	10000	0.733836	numrun=seeds%10
100	2	4	5	10000	0.744388	numrun=seeds%10
100	2	4	6	10000	0.7371099999999999	numrun=seeds%10
100	2	4	7	10000	0.734311	numrun=seeds%10
100	2	4	8	10000	0.7044889999999999	numrun=seeds%10
100	2	4	9	10000	0.7269530000000001	numrun=seeds%10
100	2	4	0	100000	0.746924	numrun=seeds%10
100	2	4	1	100000	0.745275	numrun=seeds%10
100	2	4	2	100000	0.746057	numrun=seeds%10
100	2	4	3	100000	0.745578	numrun=seeds%10
100	2	4	4	100000	0.7435339999999999	numrun=seeds%10
100	2	4	5	100000	0.746924	numrun=seeds%10
100	2	4	6	100000	0.744412	numrun=seeds%10
100	2	4	7	100000	0.746057	numrun=seeds%10
100	2	4	8	100000	0.745578	numrun=seeds%10
100	2	4	9	100000	0.744412	numrun=seeds%10
100	2	4	0	1000000	0.746924	only one run (every seed)
100	2	5	0	10000	0.7321559999999999	numrun=seeds%10
100	2	5	1	10000	0.715132	numrun=seeds%10
100	2	5	2	10000	0.730797	numrun=seeds%10
100	2	5	3	10000	0.688026	numrun=seeds%10
100	2	5	4	10000	0.734387	numrun=seeds%10
100	2	5	5	10000	0.720271	numrun=seeds%10
100	2	5	6	10000	0.7371120000000001	numrun=seeds%10
100	2	5	7	10000	0.7326659999999999	numrun=seeds%10
100	2	5	8	10000	0.717887	numrun=seeds%10
100	2	5	9	10000	0.7144360000000001	numrun=seeds%10
100	2	5	0	100000	0.7374200000000001	numrun=seeds%10
100	2	5	1	100000	0.7371120000000001	numrun=seeds%10
100	2	5	2	100000	0.7374200000000001	numrun=seeds%10
100	2	5	3	100000	0.7371120000000001	numrun=seeds%10
100	2	5	4	100000	0.7385200000000001	numrun=seeds%10
100	2	5	5	100000	0.7374200000000001	numrun=seeds%10
100	2	5	6	100000	0.7371120000000001	numrun=seeds%10
100	2	5	7	100000	0.733637	numrun=seeds%10
100	2	5	8	100000	0.7385200000000001	numrun=seeds%10
100	2	5	9	100000	0.7371120000000001	numrun=seeds%10
100	2	5	0	1000000	0.7385200000000001	only one run (every seed)
100	2	6	0	10000	0.767134	numrun=seeds%10
100	2	6	1	10000	0.764795	numrun=seeds%10
100	2	6	2	10000	0.743673	numrun=seeds%10
100	2	6	3	10000	0.7201850000000001	numrun=seeds%10
100	2	6	4	10000	0.7652490000000001	numrun=seeds%10
100	2	6	5	10000	0.7717449999999999	numrun=seeds%10
100	2	6	6	10000	0.756065	numrun=seeds%10
100	2	6	7	10000	0.743732	numrun=seeds%10
100	2	6	8	10000	0.732648	numrun=seeds%10
100	2	6	9	10000	0.7624299999999999	numrun=seeds%10
100	2	6	0	100000	0.767717	numrun=seeds%10
100	2	6	1	100000	0.7717449999999999	numrun=seeds%10
100	2	6	2	100000	0.7702450000000001	numrun=seeds%10
100	2	6	3	100000	0.7717449999999999	numrun=seeds%10
100	2	6	4	100000	0.76756	numrun=seeds%10
100	2	6	5	100000	0.7717449999999999	numrun=seeds%10
100	2	6	6	100000	0.7717449999999999	numrun=seeds%10
100	2	6	7	100000	0.7717449999999999	numrun=seeds%10
100	2	6	8	100000	0.767741	numrun=seeds%10
100	2	6	9	100000	0.7717449999999999	numrun=seeds%10
100	2	6	0	1000000	0.7717449999999999	only one run (every seed)
100	2	7	0	10000	0.702676	numrun=seeds%10
100	2	7	1	10000	0.689913	numrun=seeds%10
100	2	7	2	10000	0.7046810000000001	numrun=seeds%10
100	2	7	3	10000	0.7061660000000001	numrun=seeds%10
100	2	7	4	10000	0.696114	numrun=seeds%10
100	2	7	5	10000	0.695655	numrun=seeds%10
100	2	7	6	10000	0.706447	numrun=seeds%10
100	2	7	7	10000	0.697573	numrun=seeds%10
100	2	7	8	10000	0.705371	numrun=seeds%10
100	2	7	9	10000	0.689145	numrun=seeds%10
100	2	7	0	100000	0.710749	numrun=seeds%10
100	2	7	1	100000	0.704376	numrun=seeds%10
100	2	7	2	100000	0.7075499999999999	numrun=seeds%10
100	2	7	3	100000	0.7098	numrun=seeds%10
100	2	7	4	100000	0.705947	numrun=seeds%10
100	2	7	5	100000	0.7098	numrun=seeds%10
100	2	7	6	100000	0.706447	numrun=seeds%10
100	2	7	7	100000	0.705371	numrun=seeds%10
100	2	7	8	100000	0.706063	numrun=seeds%10
100	2	7	9	100000	0.7068049999999999	numrun=seeds%10
100	2	7	0	1000000	0.710749	only one run (every seed)
100	2	8	0	10000	0.75005	numrun=seeds%10
100	2	8	1	10000	0.748236	numrun=seeds%10
100	2	8	2	10000	0.7546219999999999	numrun=seeds%10
100	2	8	3	10000	0.721782	numrun=seeds%10
100	2	8	4	10000	0.741848	numrun=seeds%10
100	2	8	5	10000	0.7402190000000001	numrun=seeds%10
100	2	8	6	10000	0.746335	numrun=seeds%10
100	2	8	7	10000	0.7415560000000001	numrun=seeds%10
100	2	8	8	10000	0.748261	numrun=seeds%10
100	2	8	9	10000	0.7514660000000001	numrun=seeds%10
100	2	8	0	100000	0.753616	numrun=seeds%10
100	2	8	1	100000	0.7524209999999999	numrun=seeds%10
100	2	8	2	100000	0.7546219999999999	numrun=seeds%10
100	2	8	3	100000	0.752597	numrun=seeds%10
100	2	8	4	100000	0.752977	numrun=seeds%10
100	2	8	5	100000	0.7509260000000001	numrun=seeds%10
100	2	8	6	100000	0.7526139999999999	numrun=seeds%10
100	2	8	7	100000	0.751527	numrun=seeds%10
100	2	8	8	100000	0.752977	numrun=seeds%10
100	2	8	9	100000	0.754524	numrun=seeds%10
100	2	8	0	1000000	0.7546219999999999	only one run (every seed)
100	2	9	0	10000	0.733163	numrun=seeds%10
100	2	9	1	10000	0.746641	numrun=seeds%10
100	2	9	2	10000	0.746609	numrun=seeds%10
100	2	9	3	10000	0.748587	numrun=seeds%10
100	2	9	4	10000	0.698026	numrun=seeds%10
100	2	9	5	10000	0.748458	numrun=seeds%10
100	2	9	6	10000	0.7444769999999999	numrun=seeds%10
100	2	9	7	10000	0.747486	numrun=seeds%10
100	2	9	8	10000	0.7468429999999999	numrun=seeds%10
100	2	9	9	10000	0.747098	numrun=seeds%10
100	2	9	0	100000	0.7474219999999999	numrun=seeds%10
100	2	9	1	100000	0.750515	numrun=seeds%10
100	2	9	2	100000	0.748985	numrun=seeds%10
100	2	9	3	100000	0.748929	numrun=seeds%10
100	2	9	4	100000	0.750515	numrun=seeds%10
100	2	9	5	100000	0.750515	numrun=seeds%10
100	2	9	6	100000	0.750515	numrun=seeds%10
100	2	9	7	100000	0.750515	numrun=seeds%10
100	2	9	8	100000	0.750515	numrun=seeds%10
100	2	9	9	100000	0.747693	numrun=seeds%10
100	2	9	0	1000000	0.750515	only one run (every seed)
100	4	0	0	10000	0.770356	numrun=seeds%10
100	4	0	1	10000	0.785257	numrun=seeds%10
100	4	0	2	10000	0.787474	numrun=seeds%10
100	4	0	3	10000	0.773287	numrun=seeds%10
100	4	0	4	10000	0.7937730000000001	numrun=seeds%10
100	4	0	5	10000	0.778138	numrun=seeds%10
100	4	0	6	10000	0.779149	numrun=seeds%10
100	4	0	7	10000	0.758902	numrun=seeds%10
100	4	0	8	10000	0.783246	numrun=seeds%10
100	4	0	9	10000	0.7743439999999999	numrun=seeds%10
100	4	0	0	100000	0.7933870000000001	numrun=seeds%10
100	4	0	1	100000	0.787045	numrun=seeds%10
100	4	0	2	100000	0.787514	numrun=seeds%10
100	4	0	3	100000	0.791718	numrun=seeds%10
100	4	0	4	100000	0.794431	numrun=seeds%10
100	4	0	5	100000	0.7906740000000001	numrun=seeds%10
100	4	0	6	100000	0.788493	numrun=seeds%10
100	4	0	7	100000	0.792889	numrun=seeds%10
100	4	0	8	100000	0.789234	numrun=seeds%10
100	4	0	9	100000	0.787282	numrun=seeds%10
100	4	0	0	1000000	0.794431	only one run (every seed)
100	4	1	0	10000	0.7611249999999999	numrun=seeds%10
100	4	1	1	10000	0.7700830000000001	numrun=seeds%10
100	4	1	2	10000	0.764481	numrun=seeds%10
100	4	1	3	10000	0.776267	numrun=seeds%10
100	4	1	4	10000	0.7675839999999999	numrun=seeds%10
100	4	1	5	10000	0.7389180000000001	numrun=seeds%10
100	4	1	6	10000	0.761458	numrun=seeds%10
100	4	1	7	10000	0.7640359999999999	numrun=seeds%10
100	4	1	8	10000	0.755163	numrun=seeds%10
100	4	1	9	10000	0.754046	numrun=seeds%10
100	4	1	0	100000	0.775522	numrun=seeds%10
100	4	1	1	100000	0.781169	numrun=seeds%10
100	4	1	2	100000	0.777607	numrun=seeds%10
100	4	1	3	100000	0.776267	numrun=seeds%10
100	4	1	4	100000	0.773697	numrun=seeds%10
100	4	1	5	100000	0.779702	numrun=seeds%10
100	4	1	6	100000	0.776503	numrun=seeds%10
100	4	1	7	100000	0.779085	numrun=seeds%10
100	4	1	8	100000	0.7795399999999999	numrun=seeds%10
100	4	1	9	100000	0.7816759999999999	numrun=seeds%10
100	4	1	0	1000000	0.7816759999999999	only one run (every seed)
100	4	2	0	10000	0.782324	numrun=seeds%10
100	4	2	1	10000	0.769123	numrun=seeds%10
100	4	2	2	10000	0.773749	numrun=seeds%10
100	4	2	3	10000	0.7403010000000001	numrun=seeds%10
100	4	2	4	10000	0.75335	numrun=seeds%10
100	4	2	5	10000	0.7578499999999999	numrun=seeds%10
100	4	2	6	10000	0.767045	numrun=seeds%10
100	4	2	7	10000	0.7725879999999999	numrun=seeds%10
100	4	2	8	10000	0.7838299999999999	numrun=seeds%10
100	4	2	9	10000	0.7396739999999999	numrun=seeds%10
100	4	2	0	100000	0.7841819999999999	numrun=seeds%10
100	4	2	1	100000	0.7847759999999999	numrun=seeds%10
100	4	2	2	100000	0.7859919999999999	numrun=seeds%10
100	4	2	3	100000	0.784208	numrun=seeds%10
100	4	2	4	100000	0.786717	numrun=seeds%10
100	4	2	5	100000	0.7838299999999999	numrun=seeds%10
100	4	2	6	100000	0.788318	numrun=seeds%10
100	4	2	7	100000	0.788318	numrun=seeds%10
100	4	2	8	100000	0.7838299999999999	numrun=seeds%10
100	4	2	9	100000	0.7807510000000001	numrun=seeds%10
100	4	2	0	1000000	0.788318	only one run (every seed)
100	4	3	0	10000	0.730158	numrun=seeds%10
100	4	3	1	10000	0.751961	numrun=seeds%10
100	4	3	2	10000	0.743897	numrun=seeds%10
100	4	3	3	10000	0.7312810000000001	numrun=seeds%10
100	4	3	4	10000	0.7535540000000001	numrun=seeds%10
100	4	3	5	10000	0.746661	numrun=seeds%10
100	4	3	6	10000	0.751613	numrun=seeds%10
100	4	3	7	10000	0.7546980000000001	numrun=seeds%10
100	4	3	8	10000	0.771768	numrun=seeds%10
100	4	3	9	10000	0.745561	numrun=seeds%10
100	4	3	0	100000	0.776134	numrun=seeds%10
100	4	3	1	100000	0.7712319999999999	numrun=seeds%10
100	4	3	2	100000	0.7761929999999999	numrun=seeds%10
100	4	3	3	100000	0.776395	numrun=seeds%10
100	4	3	4	100000	0.768645	numrun=seeds%10
100	4	3	5	100000	0.773618	numrun=seeds%10
100	4	3	6	100000	0.766374	numrun=seeds%10
100	4	3	7	100000	0.76318	numrun=seeds%10
100	4	3	8	100000	0.772086	numrun=seeds%10
100	4	3	9	100000	0.7675759999999999	numrun=seeds%10
100	4	3	0	1000000	0.776395	only one run (every seed)
100	4	4	0	10000	0.750238	numrun=seeds%10
100	4	4	1	10000	0.7624540000000001	numrun=seeds%10
100	4	4	2	10000	0.7393810000000001	numrun=seeds%10
100	4	4	3	10000	0.761376	numrun=seeds%10
100	4	4	4	10000	0.7632479999999999	numrun=seeds%10
100	4	4	5	10000	0.764124	numrun=seeds%10
100	4	4	6	10000	0.75151	numrun=seeds%10
100	4	4	7	10000	0.7491970000000001	numrun=seeds%10
100	4	4	8	10000	0.747625	numrun=seeds%10
100	4	4	9	10000	0.748941	numrun=seeds%10
100	4	4	0	100000	0.7681709999999999	numrun=seeds%10
100	4	4	1	100000	0.7669429999999999	numrun=seeds%10
100	4	4	2	100000	0.769722	numrun=seeds%10
100	4	4	3	100000	0.765267	numrun=seeds%10
100	4	4	4	100000	0.770931	numrun=seeds%10
100	4	4	5	100000	0.7698569999999999	numrun=seeds%10
100	4	4	6	100000	0.767957	numrun=seeds%10
100	4	4	7	100000	0.76435	numrun=seeds%10
100	4	4	8	100000	0.759849	numrun=seeds%10
100	4	4	9	100000	0.7723309999999999	numrun=seeds%10
100	4	4	0	1000000	0.7723309999999999	only one run (every seed)
100	4	5	0	10000	0.760314	numrun=seeds%10
100	4	5	1	10000	0.730989	numrun=seeds%10
100	4	5	2	10000	0.752554	numrun=seeds%10
100	4	5	3	10000	0.7653329999999999	numrun=seeds%10
100	4	5	4	10000	0.767484	numrun=seeds%10
100	4	5	5	10000	0.757533	numrun=seeds%10
100	4	5	6	10000	0.756994	numrun=seeds%10
100	4	5	7	10000	0.753971	numrun=seeds%10
100	4	5	8	10000	0.747249	numrun=seeds%10
100	4	5	9	10000	0.76753	numrun=seeds%10
100	4	5	0	100000	0.767361	numrun=seeds%10
100	4	5	1	100000	0.76887	numrun=seeds%10
100	4	5	2	100000	0.762746	numrun=seeds%10
100	4	5	3	100000	0.779075	numrun=seeds%10
100	4	5	4	100000	0.767484	numrun=seeds%10
100	4	5	5	100000	0.7758320000000001	numrun=seeds%10
100	4	5	6	100000	0.767368	numrun=seeds%10
100	4	5	7	100000	0.7704179999999999	numrun=seeds%10
100	4	5	8	100000	0.77047	numrun=seeds%10
100	4	5	9	100000	0.772274	numrun=seeds%10
100	4	5	0	1000000	0.779075	only one run (every seed)
100	4	6	0	10000	0.760248	numrun=seeds%10
100	4	6	1	10000	0.748982	numrun=seeds%10
100	4	6	2	10000	0.755078	numrun=seeds%10
100	4	6	3	10000	0.765593	numrun=seeds%10
100	4	6	4	10000	0.758971	numrun=seeds%10
100	4	6	5	10000	0.7573390000000001	numrun=seeds%10
100	4	6	6	10000	0.773053	numrun=seeds%10
100	4	6	7	10000	0.772835	numrun=seeds%10
100	4	6	8	10000	0.758644	numrun=seeds%10
100	4	6	9	10000	0.743232	numrun=seeds%10
100	4	6	0	100000	0.77236	numrun=seeds%10
100	4	6	1	100000	0.7673340000000001	numrun=seeds%10
100	4	6	2	100000	0.780893	numrun=seeds%10
100	4	6	3	100000	0.783558	numrun=seeds%10
100	4	6	4	100000	0.770067	numrun=seeds%10
100	4	6	5	100000	0.769878	numrun=seeds%10
100	4	6	6	100000	0.773053	numrun=seeds%10
100	4	6	7	100000	0.775809	numrun=seeds%10
100	4	6	8	100000	0.770384	numrun=seeds%10
100	4	6	9	100000	0.764326	numrun=seeds%10
100	4	6	0	1000000	0.783558	only one run (every seed)
100	4	7	0	10000	0.759126	numrun=seeds%10
100	4	7	1	10000	0.7518670000000001	numrun=seeds%10
100	4	7	2	10000	0.76902	numrun=seeds%10
100	4	7	3	10000	0.743357	numrun=seeds%10
100	4	7	4	10000	0.7607940000000001	numrun=seeds%10
100	4	7	5	10000	0.777149	numrun=seeds%10
100	4	7	6	10000	0.75504	numrun=seeds%10
100	4	7	7	10000	0.7741979999999999	numrun=seeds%10
100	4	7	8	10000	0.771347	numrun=seeds%10
100	4	7	9	10000	0.7488819999999999	numrun=seeds%10
100	4	7	0	100000	0.777853	numrun=seeds%10
100	4	7	1	100000	0.773419	numrun=seeds%10
100	4	7	2	100000	0.7758759999999999	numrun=seeds%10
100	4	7	3	100000	0.7714019999999999	numrun=seeds%10
100	4	7	4	100000	0.773343	numrun=seeds%10
100	4	7	5	100000	0.7776609999999999	numrun=seeds%10
100	4	7	6	100000	0.773433	numrun=seeds%10
100	4	7	7	100000	0.7741979999999999	numrun=seeds%10
100	4	7	8	100000	0.7730459999999999	numrun=seeds%10
100	4	7	9	100000	0.779395	numrun=seeds%10
100	4	7	0	1000000	0.779395	only one run (every seed)
100	4	8	0	10000	0.778597	numrun=seeds%10
100	4	8	1	10000	0.780987	numrun=seeds%10
100	4	8	2	10000	0.758566	numrun=seeds%10
100	4	8	3	10000	0.7800830000000001	numrun=seeds%10
100	4	8	4	10000	0.7712640000000001	numrun=seeds%10
100	4	8	5	10000	0.7793019999999999	numrun=seeds%10
100	4	8	6	10000	0.7615909999999999	numrun=seeds%10
100	4	8	7	10000	0.768306	numrun=seeds%10
100	4	8	8	10000	0.766597	numrun=seeds%10
100	4	8	9	10000	0.7800480000000001	numrun=seeds%10
100	4	8	0	100000	0.788516	numrun=seeds%10
100	4	8	1	100000	0.78589	numrun=seeds%10
100	4	8	2	100000	0.785076	numrun=seeds%10
100	4	8	3	100000	0.801334	numrun=seeds%10
100	4	8	4	100000	0.801589	numrun=seeds%10
100	4	8	5	100000	0.787756	numrun=seeds%10
100	4	8	6	100000	0.7816200000000001	numrun=seeds%10
100	4	8	7	100000	0.789203	numrun=seeds%10
100	4	8	8	100000	0.785567	numrun=seeds%10
100	4	8	9	100000	0.78915	numrun=seeds%10
100	4	8	0	1000000	0.801589	only one run (every seed)
100	4	9	0	10000	0.756092	numrun=seeds%10
100	4	9	1	10000	0.7799769999999999	numrun=seeds%10
100	4	9	2	10000	0.759186	numrun=seeds%10
100	4	9	3	10000	0.739277	numrun=seeds%10
100	4	9	4	10000	0.743744	numrun=seeds%10
100	4	9	5	10000	0.7472610000000001	numrun=seeds%10
100	4	9	6	10000	0.748078	numrun=seeds%10
100	4	9	7	10000	0.7413979999999999	numrun=seeds%10
100	4	9	8	10000	0.771045	numrun=seeds%10
100	4	9	9	10000	0.722014	numrun=seeds%10
100	4	9	0	100000	0.780697	numrun=seeds%10
100	4	9	1	100000	0.782349	numrun=seeds%10
100	4	9	2	100000	0.7722	numrun=seeds%10
100	4	9	3	100000	0.7839849999999999	numrun=seeds%10
100	4	9	4	100000	0.781217	numrun=seeds%10
100	4	9	5	100000	0.7862	numrun=seeds%10
100	4	9	6	100000	0.780725	numrun=seeds%10
100	4	9	7	100000	0.771151	numrun=seeds%10
100	4	9	8	100000	0.771045	numrun=seeds%10
100	4	9	9	100000	0.7859480000000001	numrun=seeds%10
100	4	9	0	1000000	0.7862	only one run (every seed)
100	8	0	0	10000	0.742649	numrun=seeds%10
100	8	0	1	10000	0.745881	numrun=seeds%10
100	8	0	2	10000	0.752835	numrun=seeds%10
100	8	0	3	10000	0.7698550000000001	numrun=seeds%10
100	8	0	4	10000	0.744653	numrun=seeds%10
100	8	0	5	10000	0.729901	numrun=seeds%10
100	8	0	6	10000	0.727754	numrun=seeds%10
100	8	0	7	10000	0.720588	numrun=seeds%10
100	8	0	8	10000	0.727038	numrun=seeds%10
100	8	0	9	10000	0.733287	numrun=seeds%10
100	8	0	0	100000	0.771728	numrun=seeds%10
100	8	0	1	100000	0.745881	numrun=seeds%10
100	8	0	2	100000	0.757384	numrun=seeds%10
100	8	0	3	100000	0.7698550000000001	numrun=seeds%10
100	8	0	4	100000	0.7504959999999999	numrun=seeds%10
100	8	0	5	100000	0.759359	numrun=seeds%10
100	8	0	6	100000	0.7675759999999999	numrun=seeds%10
100	8	0	7	100000	0.772852	numrun=seeds%10
100	8	0	8	100000	0.7597029999999999	numrun=seeds%10
100	8	0	9	100000	0.76157	numrun=seeds%10
100	8	0	0	1000000	0.772852	only one run (every seed)
100	8	1	0	10000	0.739977	numrun=seeds%10
100	8	1	1	10000	0.7687890000000001	numrun=seeds%10
100	8	1	2	10000	0.717873	numrun=seeds%10
100	8	1	3	10000	0.729265	numrun=seeds%10
100	8	1	4	10000	0.7467969999999999	numrun=seeds%10
100	8	1	5	10000	0.752624	numrun=seeds%10
100	8	1	6	10000	0.7512009999999999	numrun=seeds%10
100	8	1	7	10000	0.737067	numrun=seeds%10
100	8	1	8	10000	0.755407	numrun=seeds%10
100	8	1	9	10000	0.7519370000000001	numrun=seeds%10
100	8	1	0	100000	0.7461679999999999	numrun=seeds%10
100	8	1	1	100000	0.7687890000000001	numrun=seeds%10
100	8	1	2	100000	0.758078	numrun=seeds%10
100	8	1	3	100000	0.754555	numrun=seeds%10
100	8	1	4	100000	0.754796	numrun=seeds%10
100	8	1	5	100000	0.766533	numrun=seeds%10
100	8	1	6	100000	0.7635559999999999	numrun=seeds%10
100	8	1	7	100000	0.767522	numrun=seeds%10
100	8	1	8	100000	0.7673220000000001	numrun=seeds%10
100	8	1	9	100000	0.7519370000000001	numrun=seeds%10
100	8	1	0	1000000	0.7687890000000001	only one run (every seed)
100	8	2	0	10000	0.737354	numrun=seeds%10
100	8	2	1	10000	0.754007	numrun=seeds%10
100	8	2	2	10000	0.740906	numrun=seeds%10
100	8	2	3	10000	0.758014	numrun=seeds%10
100	8	2	4	10000	0.733707	numrun=seeds%10
100	8	2	5	10000	0.74521	numrun=seeds%10
100	8	2	6	10000	0.716264	numrun=seeds%10
100	8	2	7	10000	0.727605	numrun=seeds%10
100	8	2	8	10000	0.739294	numrun=seeds%10
100	8	2	9	10000	0.723287	numrun=seeds%10
100	8	2	0	100000	0.76044	numrun=seeds%10
100	8	2	1	100000	0.764067	numrun=seeds%10
100	8	2	2	100000	0.76447	numrun=seeds%10
100	8	2	3	100000	0.771401	numrun=seeds%10
100	8	2	4	100000	0.767796	numrun=seeds%10
100	8	2	5	100000	0.764907	numrun=seeds%10
100	8	2	6	100000	0.759636	numrun=seeds%10
100	8	2	7	100000	0.75854	numrun=seeds%10
100	8	2	8	100000	0.7692669999999999	numrun=seeds%10
100	8	2	9	100000	0.759489	numrun=seeds%10
100	8	2	0	1000000	0.771401	only one run (every seed)
100	8	3	0	10000	0.7235389999999999	numrun=seeds%10
100	8	3	1	10000	0.741015	numrun=seeds%10
100	8	3	2	10000	0.739059	numrun=seeds%10
100	8	3	3	10000	0.772272	numrun=seeds%10
100	8	3	4	10000	0.7624979999999999	numrun=seeds%10
100	8	3	5	10000	0.735544	numrun=seeds%10
100	8	3	6	10000	0.732854	numrun=seeds%10
100	8	3	7	10000	0.7584919999999999	numrun=seeds%10
100	8	3	8	10000	0.731652	numrun=seeds%10
100	8	3	9	10000	0.728465	numrun=seeds%10
100	8	3	0	100000	0.758791	numrun=seeds%10
100	8	3	1	100000	0.766329	numrun=seeds%10
100	8	3	2	100000	0.771267	numrun=seeds%10
100	8	3	3	100000	0.772272	numrun=seeds%10
100	8	3	4	100000	0.7656100000000001	numrun=seeds%10
100	8	3	5	100000	0.772828	numrun=seeds%10
100	8	3	6	100000	0.766093	numrun=seeds%10
100	8	3	7	100000	0.7613979999999999	numrun=seeds%10
100	8	3	8	100000	0.759169	numrun=seeds%10
100	8	3	9	100000	0.767579	numrun=seeds%10
100	8	3	0	1000000	0.772828	only one run (every seed)
100	8	4	0	10000	0.747851	numrun=seeds%10
100	8	4	1	10000	0.7534430000000001	numrun=seeds%10
100	8	4	2	10000	0.736509	numrun=seeds%10
100	8	4	3	10000	0.763657	numrun=seeds%10
100	8	4	4	10000	0.7408880000000001	numrun=seeds%10
100	8	4	5	10000	0.7548220000000001	numrun=seeds%10
100	8	4	6	10000	0.753085	numrun=seeds%10
100	8	4	7	10000	0.733032	numrun=seeds%10
100	8	4	8	10000	0.7409749999999999	numrun=seeds%10
100	8	4	9	10000	0.7273430000000001	numrun=seeds%10
100	8	4	0	100000	0.757632	numrun=seeds%10
100	8	4	1	100000	0.761725	numrun=seeds%10
100	8	4	2	100000	0.7547410000000001	numrun=seeds%10
100	8	4	3	100000	0.778762	numrun=seeds%10
100	8	4	4	100000	0.765427	numrun=seeds%10
100	8	4	5	100000	0.7711929999999999	numrun=seeds%10
100	8	4	6	100000	0.768681	numrun=seeds%10
100	8	4	7	100000	0.759048	numrun=seeds%10
100	8	4	8	100000	0.770436	numrun=seeds%10
100	8	4	9	100000	0.751065	numrun=seeds%10
100	8	4	0	1000000	0.778762	only one run (every seed)
100	8	5	0	10000	0.7589520000000001	numrun=seeds%10
100	8	5	1	10000	0.764248	numrun=seeds%10
100	8	5	2	10000	0.728905	numrun=seeds%10
100	8	5	3	10000	0.738599	numrun=seeds%10
100	8	5	4	10000	0.740792	numrun=seeds%10
100	8	5	5	10000	0.75227	numrun=seeds%10
100	8	5	6	10000	0.756724	numrun=seeds%10
100	8	5	7	10000	0.758278	numrun=seeds%10
100	8	5	8	10000	0.742915	numrun=seeds%10
100	8	5	9	10000	0.7107779999999999	numrun=seeds%10
100	8	5	0	100000	0.7589520000000001	numrun=seeds%10
100	8	5	1	100000	0.766144	numrun=seeds%10
100	8	5	2	100000	0.773574	numrun=seeds%10
100	8	5	3	100000	0.7558839999999999	numrun=seeds%10
100	8	5	4	100000	0.774979	numrun=seeds%10
100	8	5	5	100000	0.765311	numrun=seeds%10
100	8	5	6	100000	0.756724	numrun=seeds%10
100	8	5	7	100000	0.766229	numrun=seeds%10
100	8	5	8	100000	0.748342	numrun=seeds%10
100	8	5	9	100000	0.778346	numrun=seeds%10
100	8	5	0	1000000	0.778346	only one run (every seed)
100	8	6	0	10000	0.7455670000000001	numrun=seeds%10
100	8	6	1	10000	0.743312	numrun=seeds%10
100	8	6	2	10000	0.730723	numrun=seeds%10
100	8	6	3	10000	0.7480870000000001	numrun=seeds%10
100	8	6	4	10000	0.7430119999999999	numrun=seeds%10
100	8	6	5	10000	0.755943	numrun=seeds%10
100	8	6	6	10000	0.7345269999999999	numrun=seeds%10
100	8	6	7	10000	0.756756	numrun=seeds%10
100	8	6	8	10000	0.7445579999999999	numrun=seeds%10
100	8	6	9	10000	0.756015	numrun=seeds%10
100	8	6	0	100000	0.764378	numrun=seeds%10
100	8	6	1	100000	0.756026	numrun=seeds%10
100	8	6	2	100000	0.774084	numrun=seeds%10
100	8	6	3	100000	0.7722169999999999	numrun=seeds%10
100	8	6	4	100000	0.7637470000000001	numrun=seeds%10
100	8	6	5	100000	0.761506	numrun=seeds%10
100	8	6	6	100000	0.759258	numrun=seeds%10
100	8	6	7	100000	0.7576890000000001	numrun=seeds%10
100	8	6	8	100000	0.766583	numrun=seeds%10
100	8	6	9	100000	0.762125	numrun=seeds%10
100	8	6	0	1000000	0.774084	only one run (every seed)
100	8	7	0	10000	0.719824	numrun=seeds%10
100	8	7	1	10000	0.742791	numrun=seeds%10
100	8	7	2	10000	0.7343080000000001	numrun=seeds%10
100	8	7	3	10000	0.755247	numrun=seeds%10
100	8	7	4	10000	0.762173	numrun=seeds%10
100	8	7	5	10000	0.7386490000000001	numrun=seeds%10
100	8	7	6	10000	0.763894	numrun=seeds%10
100	8	7	7	10000	0.7406860000000001	numrun=seeds%10
100	8	7	8	10000	0.7532810000000001	numrun=seeds%10
100	8	7	9	10000	0.730518	numrun=seeds%10
100	8	7	0	100000	0.7554420000000001	numrun=seeds%10
100	8	7	1	100000	0.759225	numrun=seeds%10
100	8	7	2	100000	0.760805	numrun=seeds%10
