N	K	numinstance	numrun	budget	fitness	comment
100	2	1	0	10000	0.74911	seed=numrun*10^6
100	2	1	0	100000	0.7560850000000001	seed=numrun*10^6
100	2	1	0	1000000	0.761152	seed=numrun*10^6
100	2	2	0	10000	0.735343	seed=numrun*10^6
100	2	2	0	100000	0.745224	seed=numrun*10^6
100	2	2	0	1000000	0.745771	seed=numrun*10^6
100	2	3	0	10000	0.7373470000000001	seed=numrun*10^6
100	2	3	0	100000	0.741106	seed=numrun*10^6
100	2	3	0	1000000	0.748233	seed=numrun*10^6
100	2	4	0	10000	0.7245180000000001	seed=numrun*10^6
100	2	4	0	100000	0.7438089999999999	seed=numrun*10^6
100	2	4	0	1000000	0.7438089999999999	seed=numrun*10^6
100	2	5	0	10000	0.7176220000000001	seed=numrun*10^6
100	2	5	0	100000	0.732495	seed=numrun*10^6
100	2	5	0	1000000	0.732633	seed=numrun*10^6
100	2	6	0	10000	0.747798	seed=numrun*10^6
100	2	6	0	100000	0.762053	seed=numrun*10^6
100	2	6	0	1000000	0.7717449999999999	seed=numrun*10^6
100	2	7	0	10000	0.696404	seed=numrun*10^6
100	2	7	0	100000	0.704425	seed=numrun*10^6
100	2	7	0	1000000	0.712145	seed=numrun*10^6
100	2	8	0	10000	0.7351449999999999	seed=numrun*10^6
100	2	8	0	100000	0.745864	seed=numrun*10^6
100	2	8	0	1000000	0.750401	seed=numrun*10^6
100	2	9	0	10000	0.739174	seed=numrun*10^6
100	2	9	0	100000	0.742756	seed=numrun*10^6
100	2	9	0	1000000	0.747144	seed=numrun*10^6
100	2	0	1	10000	0.748081	seed=numrun*10^6
100	2	0	1	100000	0.758874	seed=numrun*10^6
100	2	1	1	10000	0.744958	seed=numrun*10^6
100	2	1	1	100000	0.762915	seed=numrun*10^6
100	2	2	1	10000	0.7340420000000001	seed=numrun*10^6
100	2	2	1	100000	0.741505	seed=numrun*10^6
100	2	3	1	10000	0.733838	seed=numrun*10^6
100	2	3	1	100000	0.741564	seed=numrun*10^6
100	2	4	1	10000	0.728839	seed=numrun*10^6
100	2	4	1	100000	0.7435620000000001	seed=numrun*10^6
100	2	5	1	10000	0.727048	seed=numrun*10^6
100	2	5	1	100000	0.7293259999999999	seed=numrun*10^6
100	2	6	1	10000	0.7574500000000001	seed=numrun*10^6
100	2	6	1	100000	0.767951	seed=numrun*10^6
100	2	7	1	10000	0.703639	seed=numrun*10^6
100	2	7	1	100000	0.708684	seed=numrun*10^6
100	2	8	1	10000	0.7359600000000001	seed=numrun*10^6
100	2	8	1	100000	0.741768	seed=numrun*10^6
100	2	9	1	10000	0.7368210000000001	seed=numrun*10^6
100	2	9	1	100000	0.7458490000000001	seed=numrun*10^6
100	2	0	2	10000	0.7598739999999999	seed=numrun*10^6
100	2	0	2	100000	0.7598739999999999	seed=numrun*10^6
100	2	1	2	10000	0.743314	seed=numrun*10^6
100	2	1	2	100000	0.749102	seed=numrun*10^6
100	2	2	2	10000	0.737517	seed=numrun*10^6
100	2	2	2	100000	0.7469920000000001	seed=numrun*10^6
100	2	3	2	10000	0.7303409999999999	seed=numrun*10^6
100	2	3	2	100000	0.7443139999999999	seed=numrun*10^6
100	2	4	2	10000	0.7316320000000001	seed=numrun*10^6
100	2	4	2	100000	0.7360070000000001	seed=numrun*10^6
100	2	5	2	10000	0.717582	seed=numrun*10^6
100	2	5	2	100000	0.731034	seed=numrun*10^6
100	2	6	2	10000	0.767741	seed=numrun*10^6
100	2	6	2	100000	0.767741	seed=numrun*10^6
100	2	7	2	10000	0.699265	seed=numrun*10^6
100	2	7	2	100000	0.70896	seed=numrun*10^6
100	2	8	2	10000	0.739045	seed=numrun*10^6
100	2	8	2	100000	0.7479819999999999	seed=numrun*10^6
100	2	9	2	10000	0.738203	seed=numrun*10^6
100	2	9	2	100000	0.7386459999999999	seed=numrun*10^6
100	2	0	3	10000	0.7480159999999999	seed=numrun*10^6
100	2	0	3	100000	0.759096	seed=numrun*10^6
100	2	1	3	10000	0.744734	seed=numrun*10^6
100	2	1	3	100000	0.748416	seed=numrun*10^6
100	2	2	3	10000	0.739484	seed=numrun*10^6
100	2	2	3	100000	0.7401420000000001	seed=numrun*10^6
100	2	3	3	10000	0.7356860000000001	seed=numrun*10^6
100	2	3	3	100000	0.7450990000000001	seed=numrun*10^6
100	2	4	3	10000	0.738363	seed=numrun*10^6
100	2	4	3	100000	0.743258	seed=numrun*10^6
100	2	5	3	10000	0.715167	seed=numrun*10^6
100	2	5	3	100000	0.72602	seed=numrun*10^6
100	2	6	3	10000	0.758951	seed=numrun*10^6
100	2	6	3	100000	0.766217	seed=numrun*10^6
100	2	7	3	10000	0.690308	seed=numrun*10^6
100	2	7	3	100000	0.706673	seed=numrun*10^6
100	2	8	3	10000	0.738407	seed=numrun*10^6
100	2	8	3	100000	0.7404940000000001	seed=numrun*10^6
100	2	9	3	10000	0.736251	seed=numrun*10^6
100	2	9	3	100000	0.745351	seed=numrun*10^6
100	2	0	4	10000	0.740076	seed=numrun*10^6
100	2	0	4	100000	0.7595829999999999	seed=numrun*10^6
100	2	1	4	10000	0.7444970000000001	seed=numrun*10^6
100	2	1	4	100000	0.760036	seed=numrun*10^6
100	2	2	4	10000	0.7425350000000001	seed=numrun*10^6
100	2	2	4	100000	0.7436039999999999	seed=numrun*10^6
100	2	3	4	10000	0.7221989999999999	seed=numrun*10^6
100	2	3	4	100000	0.7401059999999999	seed=numrun*10^6
100	2	4	4	10000	0.732088	seed=numrun*10^6
100	2	4	4	100000	0.736211	seed=numrun*10^6
100	2	5	4	10000	0.717692	seed=numrun*10^6
100	2	5	4	100000	0.730808	seed=numrun*10^6
100	2	6	4	10000	0.753109	seed=numrun*10^6
100	2	6	4	100000	0.7717449999999999	seed=numrun*10^6
100	2	7	4	10000	0.7118129999999999	seed=numrun*10^6
100	2	7	4	100000	0.7118129999999999	seed=numrun*10^6
100	2	8	4	10000	0.743925	seed=numrun*10^6
100	2	8	4	100000	0.745196	seed=numrun*10^6
100	2	9	4	10000	0.738643	seed=numrun*10^6
100	2	9	4	100000	0.748706	seed=numrun*10^6
100	2	0	5	10000	0.748499	seed=numrun*10^6
100	2	0	5	100000	0.75387	seed=numrun*10^6
100	2	1	5	10000	0.744837	seed=numrun*10^6
100	2	1	5	100000	0.762005	seed=numrun*10^6
100	2	2	5	10000	0.7436409999999999	seed=numrun*10^6
100	2	2	5	100000	0.744043	seed=numrun*10^6
100	2	3	5	10000	0.7373850000000001	seed=numrun*10^6
100	2	3	5	100000	0.743159	seed=numrun*10^6
100	2	4	5	10000	0.729271	seed=numrun*10^6
100	2	4	5	100000	0.732921	seed=numrun*10^6
100	2	5	5	10000	0.735275	seed=numrun*10^6
100	2	5	5	100000	0.735275	seed=numrun*10^6
100	2	6	5	10000	0.75965	seed=numrun*10^6
100	2	6	5	100000	0.765691	seed=numrun*10^6
100	2	7	5	10000	0.690712	seed=numrun*10^6
100	2	7	5	100000	0.705384	seed=numrun*10^6
100	2	8	5	10000	0.73602	seed=numrun*10^6
100	2	8	5	100000	0.744816	seed=numrun*10^6
100	2	9	5	10000	0.734806	seed=numrun*10^6
100	2	9	5	100000	0.7476170000000001	seed=numrun*10^6
100	2	0	6	10000	0.750285	seed=numrun*10^6
100	2	0	6	100000	0.76298	seed=numrun*10^6
100	2	1	6	10000	0.749063	seed=numrun*10^6
100	2	1	6	100000	0.753196	seed=numrun*10^6
100	2	2	6	10000	0.7424160000000001	seed=numrun*10^6
100	2	2	6	100000	0.744804	seed=numrun*10^6
100	2	3	6	10000	0.7348210000000001	seed=numrun*10^6
100	2	3	6	100000	0.740799	seed=numrun*10^6
100	2	4	6	10000	0.7404080000000001	seed=numrun*10^6
100	2	4	6	100000	0.741652	seed=numrun*10^6
100	2	5	6	10000	0.714776	seed=numrun*10^6
100	2	5	6	100000	0.7270369999999999	seed=numrun*10^6
100	2	6	6	10000	0.759851	seed=numrun*10^6
100	2	6	6	100000	0.7650190000000001	seed=numrun*10^6
100	2	7	6	10000	0.6988030000000001	seed=numrun*10^6
100	2	7	6	100000	0.707653	seed=numrun*10^6
100	2	8	6	10000	0.738704	seed=numrun*10^6
100	2	8	6	100000	0.7415210000000001	seed=numrun*10^6
100	2	9	6	10000	0.740665	seed=numrun*10^6
100	2	9	6	100000	0.7432479999999999	seed=numrun*10^6
100	2	0	7	10000	0.754931	seed=numrun*10^6
100	2	0	7	100000	0.754931	seed=numrun*10^6
100	2	1	7	10000	0.746469	seed=numrun*10^6
100	2	1	7	100000	0.754885	seed=numrun*10^6
100	2	2	7	10000	0.73257	seed=numrun*10^6
100	2	2	7	100000	0.740159	seed=numrun*10^6
100	2	3	7	10000	0.733673	seed=numrun*10^6
100	2	3	7	100000	0.741258	seed=numrun*10^6
100	2	4	7	10000	0.727095	seed=numrun*10^6
100	2	4	7	100000	0.739387	seed=numrun*10^6
100	2	5	7	10000	0.7224349999999999	seed=numrun*10^6
100	2	5	7	100000	0.72685	seed=numrun*10^6
100	2	6	7	10000	0.759803	seed=numrun*10^6
100	2	6	7	100000	0.765863	seed=numrun*10^6
100	2	7	7	10000	0.6902379999999999	seed=numrun*10^6
100	2	7	7	100000	0.707693	seed=numrun*10^6
100	2	8	7	10000	0.738586	seed=numrun*10^6
100	2	8	7	100000	0.745267	seed=numrun*10^6
100	2	9	7	10000	0.743336	seed=numrun*10^6
100	2	9	7	100000	0.745821	seed=numrun*10^6
100	2	0	8	10000	0.743129	seed=numrun*10^6
100	2	0	8	100000	0.7564879999999999	seed=numrun*10^6
100	2	1	8	10000	0.7483299999999999	seed=numrun*10^6
100	2	1	8	100000	0.753891	seed=numrun*10^6
100	2	2	8	10000	0.7393559999999999	seed=numrun*10^6
100	2	2	8	100000	0.7413620000000001	seed=numrun*10^6
100	2	3	8	10000	0.74508	seed=numrun*10^6
100	2	3	8	100000	0.74508	seed=numrun*10^6
100	2	4	8	10000	0.728548	seed=numrun*10^6
100	2	4	8	100000	0.733466	seed=numrun*10^6
100	2	5	8	10000	0.723343	seed=numrun*10^6
100	2	5	8	100000	0.726396	seed=numrun*10^6
100	2	6	8	10000	0.7588429999999999	seed=numrun*10^6
100	2	6	8	100000	0.767558	seed=numrun*10^6
100	2	7	8	10000	0.6993739999999999	seed=numrun*10^6
100	2	7	8	100000	0.704577	seed=numrun*10^6
100	2	8	8	10000	0.73517	seed=numrun*10^6
100	2	8	8	100000	0.74323	seed=numrun*10^6
100	2	9	8	10000	0.7380159999999999	seed=numrun*10^6
100	2	9	8	100000	0.74849	seed=numrun*10^6
100	2	0	9	10000	0.743566	seed=numrun*10^6
100	2	0	9	100000	0.759225	seed=numrun*10^6
100	2	1	9	10000	0.743068	seed=numrun*10^6
100	2	1	9	100000	0.75459	seed=numrun*10^6
100	2	2	9	10000	0.7418720000000001	seed=numrun*10^6
100	2	2	9	100000	0.7427819999999999	seed=numrun*10^6
100	2	3	9	10000	0.731184	seed=numrun*10^6
100	2	3	9	100000	0.7460680000000001	seed=numrun*10^6
100	2	4	9	10000	0.730631	seed=numrun*10^6
100	2	4	9	100000	0.738221	seed=numrun*10^6
100	2	5	9	10000	0.723947	seed=numrun*10^6
100	2	5	9	100000	0.7258209999999999	seed=numrun*10^6
100	2	6	9	10000	0.7589400000000001	seed=numrun*10^6
100	2	6	9	100000	0.767159	seed=numrun*10^6
100	2	7	9	10000	0.694423	seed=numrun*10^6
100	2	7	9	100000	0.707063	seed=numrun*10^6
100	2	8	9	10000	0.745699	seed=numrun*10^6
100	2	8	9	100000	0.7463890000000001	seed=numrun*10^6
100	2	9	9	10000	0.7389100000000001	seed=numrun*10^6
100	2	9	9	100000	0.7513160000000001	seed=numrun*10^6
100	4	0	0	10000	0.7565510000000001	seed=numrun*10^6
100	4	0	0	100000	0.7781220000000001	seed=numrun*10^6
100	4	0	0	1000000	0.793182	seed=numrun*10^6
100	4	1	0	10000	0.7359220000000001	seed=numrun*10^6
100	4	1	0	100000	0.767688	seed=numrun*10^6
100	4	1	0	1000000	0.779702	seed=numrun*10^6
100	4	2	0	10000	0.749355	seed=numrun*10^6
100	4	2	0	100000	0.765704	seed=numrun*10^6
100	4	2	0	1000000	0.775695	seed=numrun*10^6
100	4	3	0	10000	0.7436790000000001	seed=numrun*10^6
100	4	3	0	100000	0.76152	seed=numrun*10^6
100	4	3	0	1000000	0.762025	seed=numrun*10^6
100	4	4	0	10000	0.7390380000000001	seed=numrun*10^6
100	4	4	0	100000	0.7622190000000001	seed=numrun*10^6
100	4	4	0	1000000	0.7665569999999999	seed=numrun*10^6
100	4	5	0	10000	0.754713	seed=numrun*10^6
100	4	5	0	100000	0.754713	seed=numrun*10^6
100	4	5	0	1000000	0.774558	seed=numrun*10^6
100	4	6	0	10000	0.750197	seed=numrun*10^6
100	4	6	0	100000	0.756084	seed=numrun*10^6
100	4	6	0	1000000	0.766464	seed=numrun*10^6
100	4	7	0	10000	0.763029	seed=numrun*10^6
100	4	7	0	100000	0.763029	seed=numrun*10^6
100	4	7	0	1000000	0.775304	seed=numrun*10^6
100	4	8	0	10000	0.765464	seed=numrun*10^6
100	4	8	0	100000	0.773101	seed=numrun*10^6
100	4	8	0	1000000	0.782981	seed=numrun*10^6
100	4	9	0	10000	0.7341630000000001	seed=numrun*10^6
100	4	9	0	100000	0.751539	seed=numrun*10^6
100	4	9	0	1000000	0.7672289999999999	seed=numrun*10^6
100	4	0	1	10000	0.761057	seed=numrun*10^6
100	4	0	1	100000	0.777573	seed=numrun*10^6
100	4	1	1	10000	0.745706	seed=numrun*10^6
100	4	1	1	100000	0.763462	seed=numrun*10^6
100	4	2	1	10000	0.7686270000000001	seed=numrun*10^6
100	4	2	1	100000	0.768889	seed=numrun*10^6
100	4	3	1	10000	0.74889	seed=numrun*10^6
100	4	3	1	100000	0.754123	seed=numrun*10^6
100	4	4	1	10000	0.748266	seed=numrun*10^6
100	4	4	1	100000	0.761587	seed=numrun*10^6
100	4	5	1	10000	0.747538	seed=numrun*10^6
100	4	5	1	100000	0.7524219999999999	seed=numrun*10^6
100	4	6	1	10000	0.742078	seed=numrun*10^6
100	4	6	1	100000	0.757236	seed=numrun*10^6
100	4	7	1	10000	0.746767	seed=numrun*10^6
100	4	7	1	100000	0.757047	seed=numrun*10^6
100	4	8	1	10000	0.760632	seed=numrun*10^6
100	4	8	1	100000	0.777236	seed=numrun*10^6
100	4	9	1	10000	0.749842	seed=numrun*10^6
100	4	9	1	100000	0.75068	seed=numrun*10^6
100	4	0	2	10000	0.771088	seed=numrun*10^6
100	4	0	2	100000	0.777469	seed=numrun*10^6
100	4	1	2	10000	0.7514400000000001	seed=numrun*10^6
100	4	1	2	100000	0.767275	seed=numrun*10^6
100	4	2	2	10000	0.748856	seed=numrun*10^6
100	4	2	2	100000	0.771453	seed=numrun*10^6
100	4	3	2	10000	0.7401179999999999	seed=numrun*10^6
100	4	3	2	100000	0.7649769999999999	seed=numrun*10^6
100	4	4	2	10000	0.739798	seed=numrun*10^6
100	4	4	2	100000	0.758387	seed=numrun*10^6
100	4	5	2	10000	0.7503610000000001	seed=numrun*10^6
100	4	5	2	100000	0.753616	seed=numrun*10^6
100	4	6	2	10000	0.747222	seed=numrun*10^6
100	4	6	2	100000	0.7657940000000001	seed=numrun*10^6
100	4	7	2	10000	0.768734	seed=numrun*10^6
100	4	7	2	100000	0.768734	seed=numrun*10^6
100	4	8	2	10000	0.7504139999999999	seed=numrun*10^6
100	4	8	2	100000	0.783186	seed=numrun*10^6
100	4	9	2	10000	0.745162	seed=numrun*10^6
100	4	9	2	100000	0.763332	seed=numrun*10^6
100	4	0	3	10000	0.7712220000000001	seed=numrun*10^6
100	4	0	3	100000	0.7739	seed=numrun*10^6
100	4	1	3	10000	0.758057	seed=numrun*10^6
100	4	1	3	100000	0.760944	seed=numrun*10^6
100	4	2	3	10000	0.7449020000000001	seed=numrun*10^6
100	4	2	3	100000	0.7589060000000001	seed=numrun*10^6
100	4	3	3	10000	0.736278	seed=numrun*10^6
100	4	3	3	100000	0.7544230000000001	seed=numrun*10^6
100	4	4	3	10000	0.739696	seed=numrun*10^6
100	4	4	3	100000	0.755471	seed=numrun*10^6
100	4	5	3	10000	0.738588	seed=numrun*10^6
100	4	5	3	100000	0.753778	seed=numrun*10^6
100	4	6	3	10000	0.749771	seed=numrun*10^6
100	4	6	3	100000	0.757556	seed=numrun*10^6
100	4	7	3	10000	0.7439060000000001	seed=numrun*10^6
100	4	7	3	100000	0.7677670000000001	seed=numrun*10^6
100	4	8	3	10000	0.77071	seed=numrun*10^6
100	4	8	3	100000	0.781825	seed=numrun*10^6
100	4	9	3	10000	0.745815	seed=numrun*10^6
100	4	9	3	100000	0.769865	seed=numrun*10^6
100	4	0	4	10000	0.762838	seed=numrun*10^6
100	4	0	4	100000	0.78288	seed=numrun*10^6
100	4	1	4	10000	0.726773	seed=numrun*10^6
100	4	1	4	100000	0.7630830000000001	seed=numrun*10^6
100	4	2	4	10000	0.745554	seed=numrun*10^6
100	4	2	4	100000	0.7606	seed=numrun*10^6
100	4	3	4	10000	0.740919	seed=numrun*10^6
100	4	3	4	100000	0.75444	seed=numrun*10^6
100	4	4	4	10000	0.7529009999999999	seed=numrun*10^6
100	4	4	4	100000	0.763302	seed=numrun*10^6
100	4	5	4	10000	0.741198	seed=numrun*10^6
100	4	5	4	100000	0.7556870000000001	seed=numrun*10^6
100	4	6	4	10000	0.7499760000000001	seed=numrun*10^6
100	4	6	4	100000	0.764969	seed=numrun*10^6
100	4	7	4	10000	0.749098	seed=numrun*10^6
100	4	7	4	100000	0.7594240000000001	seed=numrun*10^6
100	4	8	4	10000	0.7657649999999999	seed=numrun*10^6
100	4	8	4	100000	0.772703	seed=numrun*10^6
100	4	9	4	10000	0.741318	seed=numrun*10^6
100	4	9	4	100000	0.780736	seed=numrun*10^6
100	4	0	5	10000	0.7612909999999999	seed=numrun*10^6
100	4	0	5	100000	0.7813110000000001	seed=numrun*10^6
100	4	1	5	10000	0.750866	seed=numrun*10^6
100	4	1	5	100000	0.754985	seed=numrun*10^6
100	4	2	5	10000	0.7576130000000001	seed=numrun*10^6
100	4	2	5	100000	0.7777280000000001	seed=numrun*10^6
100	4	3	5	10000	0.7277370000000001	seed=numrun*10^6
100	4	3	5	100000	0.746165	seed=numrun*10^6
100	4	4	5	10000	0.741723	seed=numrun*10^6
100	4	4	5	100000	0.76789	seed=numrun*10^6
100	4	5	5	10000	0.738653	seed=numrun*10^6
100	4	5	5	100000	0.7506430000000001	seed=numrun*10^6
100	4	6	5	10000	0.756618	seed=numrun*10^6
100	4	6	5	100000	0.760544	seed=numrun*10^6
100	4	7	5	10000	0.756853	seed=numrun*10^6
100	4	7	5	100000	0.765073	seed=numrun*10^6
100	4	8	5	10000	0.764821	seed=numrun*10^6
100	4	8	5	100000	0.7796160000000001	seed=numrun*10^6
100	4	9	5	10000	0.758933	seed=numrun*10^6
100	4	9	5	100000	0.769211	seed=numrun*10^6
100	4	0	6	10000	0.763816	seed=numrun*10^6
100	4	0	6	100000	0.771934	seed=numrun*10^6
100	4	1	6	10000	0.735309	seed=numrun*10^6
100	4	1	6	100000	0.7658929999999999	seed=numrun*10^6
100	4	2	6	10000	0.7323149999999999	seed=numrun*10^6
100	4	2	6	100000	0.760602	seed=numrun*10^6
100	4	3	6	10000	0.743938	seed=numrun*10^6
100	4	3	6	100000	0.753471	seed=numrun*10^6
100	4	4	6	10000	0.743152	seed=numrun*10^6
100	4	4	6	100000	0.7502979999999999	seed=numrun*10^6
100	4	5	6	10000	0.753028	seed=numrun*10^6
100	4	5	6	100000	0.758613	seed=numrun*10^6
100	4	6	6	10000	0.746816	seed=numrun*10^6
100	4	6	6	100000	0.756138	seed=numrun*10^6
100	4	7	6	10000	0.7634789999999999	seed=numrun*10^6
100	4	7	6	100000	0.7652920000000001	seed=numrun*10^6
100	4	8	6	10000	0.7626269999999999	seed=numrun*10^6
100	4	8	6	100000	0.772518	seed=numrun*10^6
100	4	9	6	10000	0.731117	seed=numrun*10^6
100	4	9	6	100000	0.759404	seed=numrun*10^6
100	4	0	7	10000	0.7584489999999999	seed=numrun*10^6
100	4	0	7	100000	0.790139	seed=numrun*10^6
100	4	1	7	10000	0.7474200000000001	seed=numrun*10^6
100	4	1	7	100000	0.763385	seed=numrun*10^6
100	4	2	7	10000	0.759441	seed=numrun*10^6
100	4	2	7	100000	0.7645399999999999	seed=numrun*10^6
100	4	3	7	10000	0.726616	seed=numrun*10^6
100	4	3	7	100000	0.7563169999999999	seed=numrun*10^6
100	4	4	7	10000	0.752879	seed=numrun*10^6
100	4	4	7	100000	0.7636769999999999	seed=numrun*10^6
100	4	5	7	10000	0.734837	seed=numrun*10^6
100	4	5	7	100000	0.7590399999999999	seed=numrun*10^6
100	4	6	7	10000	0.7576999999999999	seed=numrun*10^6
100	4	6	7	100000	0.764238	seed=numrun*10^6
100	4	7	7	10000	0.7383700000000001	seed=numrun*10^6
100	4	7	7	100000	0.755438	seed=numrun*10^6
100	4	8	7	10000	0.766618	seed=numrun*10^6
100	4	8	7	100000	0.781628	seed=numrun*10^6
100	4	9	7	10000	0.729796	seed=numrun*10^6
100	4	9	7	100000	0.7682129999999999	seed=numrun*10^6
100	4	0	8	10000	0.752711	seed=numrun*10^6
100	4	0	8	100000	0.784148	seed=numrun*10^6
100	4	1	8	10000	0.745558	seed=numrun*10^6
100	4	1	8	100000	0.756391	seed=numrun*10^6
100	4	2	8	10000	0.7613890000000001	seed=numrun*10^6
100	4	2	8	100000	0.776381	seed=numrun*10^6
100	4	3	8	10000	0.7347790000000001	seed=numrun*10^6
100	4	3	8	100000	0.7512179999999999	seed=numrun*10^6
100	4	4	8	10000	0.735973	seed=numrun*10^6
100	4	4	8	100000	0.7557210000000001	seed=numrun*10^6
100	4	5	8	10000	0.747915	seed=numrun*10^6
100	4	5	8	100000	0.7556870000000001	seed=numrun*10^6
100	4	6	8	10000	0.74458	seed=numrun*10^6
100	4	6	8	100000	0.765827	seed=numrun*10^6
100	4	7	8	10000	0.752005	seed=numrun*10^6
100	4	7	8	100000	0.7665609999999999	seed=numrun*10^6
100	4	8	8	10000	0.781692	seed=numrun*10^6
100	4	8	8	100000	0.788642	seed=numrun*10^6
100	4	9	8	10000	0.744812	seed=numrun*10^6
100	4	9	8	100000	0.7598229999999999	seed=numrun*10^6
100	4	0	9	10000	0.7751049999999999	seed=numrun*10^6
100	4	0	9	100000	0.776485	seed=numrun*10^6
100	4	1	9	10000	0.7439830000000001	seed=numrun*10^6
100	4	1	9	100000	0.761956	seed=numrun*10^6
100	4	2	9	10000	0.740347	seed=numrun*10^6
100	4	2	9	100000	0.768142	seed=numrun*10^6
100	4	3	9	10000	0.73902	seed=numrun*10^6
100	4	3	9	100000	0.754102	seed=numrun*10^6
100	4	4	9	10000	0.7467529999999999	seed=numrun*10^6
100	4	4	9	100000	0.753219	seed=numrun*10^6
100	4	5	9	10000	0.743507	seed=numrun*10^6
100	4	5	9	100000	0.761721	seed=numrun*10^6
100	4	6	9	10000	0.738625	seed=numrun*10^6
100	4	6	9	100000	0.763082	seed=numrun*10^6
100	4	7	9	10000	0.744316	seed=numrun*10^6
100	4	7	9	100000	0.7658079999999999	seed=numrun*10^6
100	4	8	9	10000	0.751617	seed=numrun*10^6
100	4	8	9	100000	0.777859	seed=numrun*10^6
100	4	9	9	10000	0.747312	seed=numrun*10^6
100	4	9	9	100000	0.765877	seed=numrun*10^6
100	8	0	0	10000	0.7455419999999999	seed=numrun*10^6
100	8	0	0	100000	0.7455419999999999	seed=numrun*10^6
100	8	0	0	1000000	0.7594	seed=numrun*10^6
100	8	1	0	10000	0.724364	seed=numrun*10^6
100	8	1	0	100000	0.7628830000000001	seed=numrun*10^6
100	8	1	0	1000000	0.7628830000000001	seed=numrun*10^6
100	8	2	0	10000	0.740448	seed=numrun*10^6
100	8	2	0	100000	0.7674420000000001	seed=numrun*10^6
100	8	2	0	1000000	0.7674420000000001	seed=numrun*10^6
100	8	3	0	10000	0.733908	seed=numrun*10^6
100	8	3	0	100000	0.7515519999999999	seed=numrun*10^6
100	8	3	0	1000000	0.759053	seed=numrun*10^6
100	8	4	0	10000	0.745421	seed=numrun*10^6
100	8	4	0	100000	0.7526619999999999	seed=numrun*10^6
100	8	4	0	1000000	0.773288	seed=numrun*10^6
100	8	5	0	10000	0.728668	seed=numrun*10^6
100	8	5	0	100000	0.746006	seed=numrun*10^6
100	8	5	0	1000000	0.771381	seed=numrun*10^6
100	8	6	0	10000	0.744324	seed=numrun*10^6
100	8	6	0	100000	0.7571869999999999	seed=numrun*10^6
100	8	6	0	1000000	0.7734260000000001	seed=numrun*10^6
100	8	7	0	10000	0.7272339999999999	seed=numrun*10^6
100	8	7	0	100000	0.760078	seed=numrun*10^6
100	8	7	0	1000000	0.76681	seed=numrun*10^6
100	8	8	0	10000	0.7271500000000001	seed=numrun*10^6
100	8	8	0	100000	0.75747	seed=numrun*10^6
100	8	8	0	1000000	0.764016	seed=numrun*10^6
100	8	9	0	10000	0.743072	seed=numrun*10^6
100	8	9	0	100000	0.743072	seed=numrun*10^6
100	8	9	0	1000000	0.784363	seed=numrun*10^6
100	8	0	1	10000	0.741082	seed=numrun*10^6
100	8	0	1	100000	0.773841	seed=numrun*10^6
100	8	1	1	10000	0.740972	seed=numrun*10^6
100	8	1	1	100000	0.740972	seed=numrun*10^6
100	8	2	1	10000	0.7352150000000001	seed=numrun*10^6
100	8	2	1	100000	0.765258	seed=numrun*10^6
100	8	3	1	10000	0.7335639999999999	seed=numrun*10^6
100	8	3	1	100000	0.7533249999999999	seed=numrun*10^6
100	8	4	1	10000	0.73842	seed=numrun*10^6
100	8	4	1	100000	0.748257	seed=numrun*10^6
100	8	5	1	10000	0.740324	seed=numrun*10^6
100	8	5	1	100000	0.747685	seed=numrun*10^6
100	8	6	1	10000	0.745158	seed=numrun*10^6
100	8	6	1	100000	0.7495489999999999	seed=numrun*10^6
100	8	7	1	10000	0.744555	seed=numrun*10^6
100	8	7	1	100000	0.7489239999999999	seed=numrun*10^6
100	8	8	1	10000	0.736067	seed=numrun*10^6
100	8	8	1	100000	0.75657	seed=numrun*10^6
100	8	9	1	10000	0.736578	seed=numrun*10^6
100	8	9	1	100000	0.750635	seed=numrun*10^6
100	8	0	2	10000	0.751006	seed=numrun*10^6
100	8	0	2	100000	0.751764	seed=numrun*10^6
100	8	1	2	10000	0.745385	seed=numrun*10^6
100	8	1	2	100000	0.768775	seed=numrun*10^6
100	8	2	2	10000	0.737517	seed=numrun*10^6
100	8	2	2	100000	0.739398	seed=numrun*10^6
100	8	3	2	10000	0.7388129999999999	seed=numrun*10^6
100	8	3	2	100000	0.746329	seed=numrun*10^6
100	8	4	2	10000	0.732154	seed=numrun*10^6
100	8	4	2	100000	0.752121	seed=numrun*10^6
100	8	5	2	10000	0.74832	seed=numrun*10^6
100	8	5	2	100000	0.752093	seed=numrun*10^6
100	8	6	2	10000	0.723946	seed=numrun*10^6
100	8	6	2	100000	0.745943	seed=numrun*10^6
100	8	7	2	10000	0.751571	seed=numrun*10^6
100	8	7	2	100000	0.760149	seed=numrun*10^6
100	8	8	2	10000	0.748544	seed=numrun*10^6
100	8	8	2	100000	0.748544	seed=numrun*10^6
100	8	9	2	10000	0.74065	seed=numrun*10^6
100	8	9	2	100000	0.751505	seed=numrun*10^6
100	8	0	3	10000	0.73613	seed=numrun*10^6
100	8	0	3	100000	0.746742	seed=numrun*10^6
100	8	1	3	10000	0.7247530000000001	seed=numrun*10^6
100	8	1	3	100000	0.774357	seed=numrun*10^6
100	8	2	3	10000	0.733951	seed=numrun*10^6
100	8	2	3	100000	0.750848	seed=numrun*10^6
100	8	3	3	10000	0.742548	seed=numrun*10^6
