N	K	numinstance	numrun	budget	fitness	comment
100	2	2	0	100000	0.736208	seed=numrun*10^6
100	2	2	0	1000000	0.751482	seed=numrun*10^6
100	2	3	0	10000	0.743815	seed=numrun*10^6
100	2	3	0	100000	0.743815	seed=numrun*10^6
100	2	3	0	1000000	0.748341	seed=numrun*10^6
100	2	4	0	10000	0.734531	seed=numrun*10^6
100	2	4	0	100000	0.742803	seed=numrun*10^6
100	2	4	0	1000000	0.745224	seed=numrun*10^6
100	2	5	0	10000	0.720953	seed=numrun*10^6
100	2	5	0	100000	0.7371120000000001	seed=numrun*10^6
100	2	5	0	1000000	0.738828	seed=numrun*10^6
100	2	6	0	10000	0.767159	seed=numrun*10^6
100	2	6	0	100000	0.767159	seed=numrun*10^6
100	2	6	0	1000000	0.7717449999999999	seed=numrun*10^6
100	2	7	0	10000	0.7021639999999999	seed=numrun*10^6
100	2	7	0	100000	0.706851	seed=numrun*10^6
100	2	7	0	1000000	0.711524	seed=numrun*10^6
100	2	8	0	10000	0.747746	seed=numrun*10^6
100	2	8	0	100000	0.747746	seed=numrun*10^6
100	2	8	0	1000000	0.7526139999999999	seed=numrun*10^6
100	2	9	0	10000	0.735097	seed=numrun*10^6
100	2	9	0	100000	0.748634	seed=numrun*10^6
100	2	9	0	1000000	0.749006	seed=numrun*10^6
100	2	0	1	10000	0.732175	seed=numrun*10^6
100	2	0	1	100000	0.7602129999999999	seed=numrun*10^6
100	2	1	1	10000	0.745624	seed=numrun*10^6
100	2	1	1	100000	0.7624540000000001	seed=numrun*10^6
100	2	2	1	10000	0.720676	seed=numrun*10^6
100	2	2	1	100000	0.748899	seed=numrun*10^6
100	2	3	1	10000	0.7247929999999999	seed=numrun*10^6
100	2	3	1	100000	0.735478	seed=numrun*10^6
100	2	4	1	10000	0.716611	seed=numrun*10^6
100	2	4	1	100000	0.742446	seed=numrun*10^6
100	2	5	1	10000	0.724992	seed=numrun*10^6
100	2	5	1	100000	0.724992	seed=numrun*10^6
100	2	6	1	10000	0.753712	seed=numrun*10^6
100	2	6	1	100000	0.766759	seed=numrun*10^6
100	2	7	1	10000	0.6993550000000001	seed=numrun*10^6
100	2	7	1	100000	0.711716	seed=numrun*10^6
100	2	8	1	10000	0.740707	seed=numrun*10^6
100	2	8	1	100000	0.746138	seed=numrun*10^6
100	2	9	1	10000	0.704361	seed=numrun*10^6
100	2	9	1	100000	0.741751	seed=numrun*10^6
100	2	0	2	10000	0.746857	seed=numrun*10^6
100	2	0	2	100000	0.756649	seed=numrun*10^6
100	2	1	2	10000	0.743771	seed=numrun*10^6
100	2	1	2	100000	0.7538320000000001	seed=numrun*10^6
100	2	2	2	10000	0.725156	seed=numrun*10^6
100	2	2	2	100000	0.7493120000000001	seed=numrun*10^6
100	2	3	2	10000	0.721902	seed=numrun*10^6
100	2	3	2	100000	0.7404229999999999	seed=numrun*10^6
100	2	4	2	10000	0.736885	seed=numrun*10^6
100	2	4	2	100000	0.7380119999999999	seed=numrun*10^6
100	2	5	2	10000	0.729925	seed=numrun*10^6
100	2	5	2	100000	0.7321559999999999	seed=numrun*10^6
100	2	6	2	10000	0.7551680000000001	seed=numrun*10^6
100	2	6	2	100000	0.766057	seed=numrun*10^6
100	2	7	2	10000	0.710749	seed=numrun*10^6
100	2	7	2	100000	0.710749	seed=numrun*10^6
100	2	8	2	10000	0.740325	seed=numrun*10^6
100	2	8	2	100000	0.7474299999999999	seed=numrun*10^6
100	2	9	2	10000	0.724219	seed=numrun*10^6
100	2	9	2	100000	0.747637	seed=numrun*10^6
100	2	0	3	10000	0.7336400000000001	seed=numrun*10^6
100	2	0	3	100000	0.761621	seed=numrun*10^6
100	2	1	3	10000	0.744372	seed=numrun*10^6
100	2	1	3	100000	0.747398	seed=numrun*10^6
100	2	2	3	10000	0.727485	seed=numrun*10^6
100	2	2	3	100000	0.739491	seed=numrun*10^6
100	2	3	3	10000	0.717599	seed=numrun*10^6
100	2	3	3	100000	0.74385	seed=numrun*10^6
100	2	4	3	10000	0.729932	seed=numrun*10^6
100	2	4	3	100000	0.7432850000000001	seed=numrun*10^6
100	2	5	3	10000	0.722992	seed=numrun*10^6
100	2	5	3	100000	0.726936	seed=numrun*10^6
100	2	6	3	10000	0.747919	seed=numrun*10^6
100	2	6	3	100000	0.767703	seed=numrun*10^6
100	2	7	3	10000	0.695688	seed=numrun*10^6
100	2	7	3	100000	0.710749	seed=numrun*10^6
100	2	8	3	10000	0.72063	seed=numrun*10^6
100	2	8	3	100000	0.745868	seed=numrun*10^6
100	2	9	3	10000	0.7399429999999999	seed=numrun*10^6
100	2	9	3	100000	0.745901	seed=numrun*10^6
100	2	0	4	10000	0.748517	seed=numrun*10^6
100	2	0	4	100000	0.755344	seed=numrun*10^6
100	2	1	4	10000	0.729973	seed=numrun*10^6
100	2	1	4	100000	0.753724	seed=numrun*10^6
100	2	2	4	10000	0.7293930000000001	seed=numrun*10^6
100	2	2	4	100000	0.7392529999999999	seed=numrun*10^6
100	2	3	4	10000	0.729575	seed=numrun*10^6
100	2	3	4	100000	0.739953	seed=numrun*10^6
100	2	4	4	10000	0.734248	seed=numrun*10^6
100	2	4	4	100000	0.7407349999999999	seed=numrun*10^6
100	2	5	4	10000	0.716511	seed=numrun*10^6
100	2	5	4	100000	0.7300279999999999	seed=numrun*10^6
100	2	6	4	10000	0.740223	seed=numrun*10^6
100	2	6	4	100000	0.760704	seed=numrun*10^6
100	2	7	4	10000	0.6992480000000001	seed=numrun*10^6
100	2	7	4	100000	0.710728	seed=numrun*10^6
100	2	8	4	10000	0.7526930000000001	seed=numrun*10^6
100	2	8	4	100000	0.7526930000000001	seed=numrun*10^6
100	2	9	4	10000	0.7287220000000001	seed=numrun*10^6
100	2	9	4	100000	0.742537	seed=numrun*10^6
100	2	0	5	10000	0.7474240000000001	seed=numrun*10^6
100	2	0	5	100000	0.759992	seed=numrun*10^6
100	2	1	5	10000	0.7275830000000001	seed=numrun*10^6
100	2	1	5	100000	0.755275	seed=numrun*10^6
100	2	2	5	10000	0.742212	seed=numrun*10^6
100	2	2	5	100000	0.744911	seed=numrun*10^6
100	2	3	5	10000	0.7404890000000001	seed=numrun*10^6
100	2	3	5	100000	0.742955	seed=numrun*10^6
100	2	4	5	10000	0.7178950000000001	seed=numrun*10^6
100	2	4	5	100000	0.74251	seed=numrun*10^6
100	2	5	5	10000	0.710855	seed=numrun*10^6
100	2	5	5	100000	0.7385200000000001	seed=numrun*10^6
100	2	6	5	10000	0.7604080000000001	seed=numrun*10^6
100	2	6	5	100000	0.762231	seed=numrun*10^6
100	2	7	5	10000	0.689589	seed=numrun*10^6
100	2	7	5	100000	0.706599	seed=numrun*10^6
100	2	8	5	10000	0.737261	seed=numrun*10^6
100	2	8	5	100000	0.744187	seed=numrun*10^6
100	2	9	5	10000	0.738112	seed=numrun*10^6
100	2	9	5	100000	0.7487520000000001	seed=numrun*10^6
100	2	0	6	10000	0.747717	seed=numrun*10^6
100	2	0	6	100000	0.756464	seed=numrun*10^6
100	2	1	6	10000	0.745136	seed=numrun*10^6
100	2	1	6	100000	0.7604609999999999	seed=numrun*10^6
100	2	2	6	10000	0.727204	seed=numrun*10^6
100	2	2	6	100000	0.7307250000000001	seed=numrun*10^6
100	2	3	6	10000	0.7205280000000001	seed=numrun*10^6
100	2	3	6	100000	0.743168	seed=numrun*10^6
100	2	4	6	10000	0.7334050000000001	seed=numrun*10^6
100	2	4	6	100000	0.742761	seed=numrun*10^6
100	2	5	6	10000	0.718814	seed=numrun*10^6
100	2	5	6	100000	0.727249	seed=numrun*10^6
100	2	6	6	10000	0.7486740000000001	seed=numrun*10^6
100	2	6	6	100000	0.767703	seed=numrun*10^6
100	2	7	6	10000	0.697838	seed=numrun*10^6
100	2	7	6	100000	0.704147	seed=numrun*10^6
100	2	8	6	10000	0.7407670000000001	seed=numrun*10^6
100	2	8	6	100000	0.750603	seed=numrun*10^6
100	2	9	6	10000	0.732524	seed=numrun*10^6
100	2	9	6	100000	0.748929	seed=numrun*10^6
100	2	0	7	10000	0.747346	seed=numrun*10^6
100	2	0	7	100000	0.760385	seed=numrun*10^6
100	2	1	7	10000	0.739883	seed=numrun*10^6
100	2	1	7	100000	0.755526	seed=numrun*10^6
100	2	2	7	10000	0.703758	seed=numrun*10^6
100	2	2	7	100000	0.7507739999999999	seed=numrun*10^6
100	2	3	7	10000	0.721004	seed=numrun*10^6
100	2	3	7	100000	0.7366779999999999	seed=numrun*10^6
100	2	4	7	10000	0.727594	seed=numrun*10^6
100	2	4	7	100000	0.7303440000000001	seed=numrun*10^6
100	2	5	7	10000	0.7256239999999999	seed=numrun*10^6
100	2	5	7	100000	0.7324639999999999	seed=numrun*10^6
100	2	6	7	10000	0.759368	seed=numrun*10^6
100	2	6	7	100000	0.7631910000000001	seed=numrun*10^6
100	2	7	7	10000	0.6997140000000001	seed=numrun*10^6
100	2	7	7	100000	0.707844	seed=numrun*10^6
100	2	8	7	10000	0.7376860000000001	seed=numrun*10^6
100	2	8	7	100000	0.747791	seed=numrun*10^6
100	2	9	7	10000	0.737629	seed=numrun*10^6
100	2	9	7	100000	0.740328	seed=numrun*10^6
100	2	0	8	10000	0.736828	seed=numrun*10^6
100	2	0	8	100000	0.760044	seed=numrun*10^6
100	2	1	8	10000	0.74613	seed=numrun*10^6
100	2	1	8	100000	0.755834	seed=numrun*10^6
100	2	2	8	10000	0.717644	seed=numrun*10^6
100	2	2	8	100000	0.748502	seed=numrun*10^6
100	2	3	8	10000	0.732362	seed=numrun*10^6
100	2	3	8	100000	0.741495	seed=numrun*10^6
100	2	4	8	10000	0.731862	seed=numrun*10^6
100	2	4	8	100000	0.7419370000000001	seed=numrun*10^6
100	2	5	8	10000	0.70348	seed=numrun*10^6
100	2	5	8	100000	0.737072	seed=numrun*10^6
100	2	6	8	10000	0.752487	seed=numrun*10^6
100	2	6	8	100000	0.7607299999999999	seed=numrun*10^6
100	2	7	8	10000	0.706666	seed=numrun*10^6
100	2	7	8	100000	0.706666	seed=numrun*10^6
100	2	8	8	10000	0.729499	seed=numrun*10^6
100	2	8	8	100000	0.745086	seed=numrun*10^6
100	2	9	8	10000	0.739183	seed=numrun*10^6
100	2	9	8	100000	0.7444540000000001	seed=numrun*10^6
100	2	0	9	10000	0.736974	seed=numrun*10^6
100	2	0	9	100000	0.7604040000000001	seed=numrun*10^6
100	2	1	9	10000	0.752605	seed=numrun*10^6
100	2	1	9	100000	0.752605	seed=numrun*10^6
100	2	2	9	10000	0.743864	seed=numrun*10^6
100	2	2	9	100000	0.743864	seed=numrun*10^6
100	2	3	9	10000	0.7409560000000001	seed=numrun*10^6
100	2	3	9	100000	0.747985	seed=numrun*10^6
100	2	4	9	10000	0.7342449999999999	seed=numrun*10^6
100	2	4	9	100000	0.7424970000000001	seed=numrun*10^6
100	2	5	9	10000	0.715723	seed=numrun*10^6
100	2	5	9	100000	0.731224	seed=numrun*10^6
100	2	6	9	10000	0.733708	seed=numrun*10^6
100	2	6	9	100000	0.763748	seed=numrun*10^6
100	2	7	9	10000	0.685132	seed=numrun*10^6
100	2	7	9	100000	0.7030299999999999	seed=numrun*10^6
100	2	8	9	10000	0.748773	seed=numrun*10^6
100	2	8	9	100000	0.748773	seed=numrun*10^6
100	2	9	9	10000	0.73799	seed=numrun*10^6
100	2	9	9	100000	0.747169	seed=numrun*10^6
100	4	0	0	10000	0.7657970000000001	seed=numrun*10^6
100	4	0	0	100000	0.779764	seed=numrun*10^6
100	4	0	0	1000000	0.795214	seed=numrun*10^6
100	4	1	0	10000	0.749603	seed=numrun*10^6
100	4	1	0	100000	0.772853	seed=numrun*10^6
100	4	1	0	1000000	0.780779	seed=numrun*10^6
100	4	2	0	10000	0.7359300000000001	seed=numrun*10^6
100	4	2	0	100000	0.784208	seed=numrun*10^6
100	4	2	0	1000000	0.784208	seed=numrun*10^6
100	4	3	0	10000	0.751385	seed=numrun*10^6
100	4	3	0	100000	0.76972	seed=numrun*10^6
100	4	3	0	1000000	0.7752469999999999	seed=numrun*10^6
100	4	4	0	10000	0.761507	seed=numrun*10^6
100	4	4	0	100000	0.769705	seed=numrun*10^6
100	4	4	0	1000000	0.771891	seed=numrun*10^6
100	4	5	0	10000	0.757948	seed=numrun*10^6
100	4	5	0	100000	0.762825	seed=numrun*10^6
100	4	5	0	1000000	0.770493	seed=numrun*10^6
100	4	6	0	10000	0.736299	seed=numrun*10^6
100	4	6	0	100000	0.7680840000000001	seed=numrun*10^6
100	4	6	0	1000000	0.7784139999999999	seed=numrun*10^6
100	4	7	0	10000	0.7608830000000001	seed=numrun*10^6
100	4	7	0	100000	0.7776869999999999	seed=numrun*10^6
100	4	7	0	1000000	0.7776869999999999	seed=numrun*10^6
100	4	8	0	10000	0.765689	seed=numrun*10^6
100	4	8	0	100000	0.7924089999999999	seed=numrun*10^6
100	4	8	0	1000000	0.7924089999999999	seed=numrun*10^6
100	4	9	0	10000	0.753787	seed=numrun*10^6
100	4	9	0	100000	0.766933	seed=numrun*10^6
100	4	9	0	1000000	0.7862	seed=numrun*10^6
100	4	0	1	10000	0.764398	seed=numrun*10^6
100	4	0	1	100000	0.7855920000000001	seed=numrun*10^6
100	4	1	1	10000	0.765313	seed=numrun*10^6
100	4	1	1	100000	0.771969	seed=numrun*10^6
100	4	2	1	10000	0.77411	seed=numrun*10^6
100	4	2	1	100000	0.781785	seed=numrun*10^6
100	4	3	1	10000	0.7265260000000001	seed=numrun*10^6
100	4	3	1	100000	0.7732410000000001	seed=numrun*10^6
100	4	4	1	10000	0.753536	seed=numrun*10^6
100	4	4	1	100000	0.766893	seed=numrun*10^6
100	4	5	1	10000	0.747645	seed=numrun*10^6
100	4	5	1	100000	0.767001	seed=numrun*10^6
100	4	6	1	10000	0.760707	seed=numrun*10^6
100	4	6	1	100000	0.7738679999999999	seed=numrun*10^6
100	4	7	1	10000	0.7600549999999999	seed=numrun*10^6
100	4	7	1	100000	0.768694	seed=numrun*10^6
100	4	8	1	10000	0.7786279999999999	seed=numrun*10^6
100	4	8	1	100000	0.7798539999999999	seed=numrun*10^6
100	4	9	1	10000	0.754306	seed=numrun*10^6
100	4	9	1	100000	0.775271	seed=numrun*10^6
100	4	0	2	10000	0.7663530000000001	seed=numrun*10^6
100	4	0	2	100000	0.787304	seed=numrun*10^6
100	4	1	2	10000	0.7720140000000001	seed=numrun*10^6
100	4	1	2	100000	0.7720140000000001	seed=numrun*10^6
100	4	2	2	10000	0.7726000000000001	seed=numrun*10^6
100	4	2	2	100000	0.777366	seed=numrun*10^6
100	4	3	2	10000	0.740394	seed=numrun*10^6
100	4	3	2	100000	0.775309	seed=numrun*10^6
100	4	4	2	10000	0.750695	seed=numrun*10^6
100	4	4	2	100000	0.764927	seed=numrun*10^6
100	4	5	2	10000	0.743572	seed=numrun*10^6
100	4	5	2	100000	0.7703409999999999	seed=numrun*10^6
100	4	6	2	10000	0.761606	seed=numrun*10^6
100	4	6	2	100000	0.768774	seed=numrun*10^6
100	4	7	2	10000	0.758174	seed=numrun*10^6
100	4	7	2	100000	0.768628	seed=numrun*10^6
100	4	8	2	10000	0.77928	seed=numrun*10^6
100	4	8	2	100000	0.780078	seed=numrun*10^6
100	4	9	2	10000	0.766421	seed=numrun*10^6
100	4	9	2	100000	0.781233	seed=numrun*10^6
100	4	0	3	10000	0.7734399999999999	seed=numrun*10^6
100	4	0	3	100000	0.7881560000000001	seed=numrun*10^6
100	4	1	3	10000	0.7682800000000001	seed=numrun*10^6
100	4	1	3	100000	0.7682800000000001	seed=numrun*10^6
100	4	2	3	10000	0.7459699999999999	seed=numrun*10^6
100	4	2	3	100000	0.77499	seed=numrun*10^6
100	4	3	3	10000	0.751659	seed=numrun*10^6
100	4	3	3	100000	0.7754909999999999	seed=numrun*10^6
100	4	4	3	10000	0.764268	seed=numrun*10^6
100	4	4	3	100000	0.764268	seed=numrun*10^6
100	4	5	3	10000	0.7655329999999999	seed=numrun*10^6
100	4	5	3	100000	0.7655329999999999	seed=numrun*10^6
100	4	6	3	10000	0.743536	seed=numrun*10^6
100	4	6	3	100000	0.772356	seed=numrun*10^6
100	4	7	3	10000	0.764398	seed=numrun*10^6
100	4	7	3	100000	0.769525	seed=numrun*10^6
100	4	8	3	10000	0.757568	seed=numrun*10^6
100	4	8	3	100000	0.7827249999999999	seed=numrun*10^6
100	4	9	3	10000	0.747675	seed=numrun*10^6
100	4	9	3	100000	0.779319	seed=numrun*10^6
100	4	0	4	10000	0.7629250000000001	seed=numrun*10^6
100	4	0	4	100000	0.790217	seed=numrun*10^6
100	4	1	4	10000	0.7609980000000001	seed=numrun*10^6
100	4	1	4	100000	0.7813849999999999	seed=numrun*10^6
100	4	2	4	10000	0.743671	seed=numrun*10^6
100	4	2	4	100000	0.770781	seed=numrun*10^6
100	4	3	4	10000	0.738341	seed=numrun*10^6
100	4	3	4	100000	0.7716639999999999	seed=numrun*10^6
100	4	4	4	10000	0.7681910000000001	seed=numrun*10^6
100	4	4	4	100000	0.774052	seed=numrun*10^6
100	4	5	4	10000	0.745972	seed=numrun*10^6
100	4	5	4	100000	0.769245	seed=numrun*10^6
100	4	6	4	10000	0.7536809999999999	seed=numrun*10^6
100	4	6	4	100000	0.772395	seed=numrun*10^6
100	4	7	4	10000	0.775196	seed=numrun*10^6
100	4	7	4	100000	0.775196	seed=numrun*10^6
100	4	8	4	10000	0.769692	seed=numrun*10^6
100	4	8	4	100000	0.783419	seed=numrun*10^6
100	4	9	4	10000	0.756022	seed=numrun*10^6
100	4	9	4	100000	0.786458	seed=numrun*10^6
100	4	0	5	10000	0.7702979999999999	seed=numrun*10^6
100	4	0	5	100000	0.7842100000000001	seed=numrun*10^6
100	4	1	5	10000	0.748923	seed=numrun*10^6
100	4	1	5	100000	0.773387	seed=numrun*10^6
100	4	2	5	10000	0.762085	seed=numrun*10^6
100	4	2	5	100000	0.781373	seed=numrun*10^6
100	4	3	5	10000	0.749317	seed=numrun*10^6
100	4	3	5	100000	0.767449	seed=numrun*10^6
100	4	4	5	10000	0.7460509999999999	seed=numrun*10^6
100	4	4	5	100000	0.779393	seed=numrun*10^6
100	4	5	5	10000	0.7547079999999999	seed=numrun*10^6
100	4	5	5	100000	0.761008	seed=numrun*10^6
100	4	6	5	10000	0.7743099999999999	seed=numrun*10^6
100	4	6	5	100000	0.7743099999999999	seed=numrun*10^6
100	4	7	5	10000	0.7674979999999999	seed=numrun*10^6
100	4	7	5	100000	0.772659	seed=numrun*10^6
100	4	8	5	10000	0.781258	seed=numrun*10^6
100	4	8	5	100000	0.7852	seed=numrun*10^6
100	4	9	5	10000	0.7699349999999999	seed=numrun*10^6
100	4	9	5	100000	0.7708410000000001	seed=numrun*10^6
100	4	0	6	10000	0.7800400000000001	seed=numrun*10^6
100	4	0	6	100000	0.790139	seed=numrun*10^6
100	4	1	6	10000	0.7529309999999999	seed=numrun*10^6
100	4	1	6	100000	0.7728839999999999	seed=numrun*10^6
100	4	2	6	10000	0.746318	seed=numrun*10^6
100	4	2	6	100000	0.779713	seed=numrun*10^6
100	4	3	6	10000	0.733537	seed=numrun*10^6
100	4	3	6	100000	0.775309	seed=numrun*10^6
100	4	4	6	10000	0.740394	seed=numrun*10^6
100	4	4	6	100000	0.766623	seed=numrun*10^6
100	4	5	6	10000	0.7643859999999999	seed=numrun*10^6
100	4	5	6	100000	0.768087	seed=numrun*10^6
100	4	6	6	10000	0.754297	seed=numrun*10^6
100	4	6	6	100000	0.769361	seed=numrun*10^6
100	4	7	6	10000	0.7589929999999999	seed=numrun*10^6
100	4	7	6	100000	0.778756	seed=numrun*10^6
100	4	8	6	10000	0.7678119999999999	seed=numrun*10^6
100	4	8	6	100000	0.787501	seed=numrun*10^6
100	4	9	6	10000	0.7646850000000001	seed=numrun*10^6
100	4	9	6	100000	0.765236	seed=numrun*10^6
100	4	0	7	10000	0.763567	seed=numrun*10^6
100	4	0	7	100000	0.795214	seed=numrun*10^6
100	4	1	7	10000	0.757475	seed=numrun*10^6
100	4	1	7	100000	0.764345	seed=numrun*10^6
100	4	2	7	10000	0.764666	seed=numrun*10^6
100	4	2	7	100000	0.7805970000000001	seed=numrun*10^6
100	4	3	7	10000	0.732175	seed=numrun*10^6
100	4	3	7	100000	0.7724899999999999	seed=numrun*10^6
100	4	4	7	10000	0.746482	seed=numrun*10^6
100	4	4	7	100000	0.763931	seed=numrun*10^6
100	4	5	7	10000	0.747495	seed=numrun*10^6
100	4	5	7	100000	0.772483	seed=numrun*10^6
100	4	6	7	10000	0.751189	seed=numrun*10^6
100	4	6	7	100000	0.7793089999999999	seed=numrun*10^6
100	4	7	7	10000	0.7478530000000001	seed=numrun*10^6
100	4	7	7	100000	0.7704949999999999	seed=numrun*10^6
100	4	8	7	10000	0.768409	seed=numrun*10^6
100	4	8	7	100000	0.7880370000000001	seed=numrun*10^6
100	4	9	7	10000	0.7618240000000001	seed=numrun*10^6
100	4	9	7	100000	0.780697	seed=numrun*10^6
100	4	0	8	10000	0.751807	seed=numrun*10^6
100	4	0	8	100000	0.7909959999999999	seed=numrun*10^6
100	4	1	8	10000	0.7697769999999999	seed=numrun*10^6
100	4	1	8	100000	0.7697769999999999	seed=numrun*10^6
100	4	2	8	10000	0.757466	seed=numrun*10^6
100	4	2	8	100000	0.783372	seed=numrun*10^6
100	4	3	8	10000	0.747577	seed=numrun*10^6
100	4	3	8	100000	0.773403	seed=numrun*10^6
100	4	4	8	10000	0.744212	seed=numrun*10^6
100	4	4	8	100000	0.765244	seed=numrun*10^6
100	4	5	8	10000	0.753973	seed=numrun*10^6
100	4	5	8	100000	0.764524	seed=numrun*10^6
100	4	6	8	10000	0.7577750000000001	seed=numrun*10^6
100	4	6	8	100000	0.775637	seed=numrun*10^6
100	4	7	8	10000	0.731952	seed=numrun*10^6
100	4	7	8	100000	0.776804	seed=numrun*10^6
100	4	8	8	10000	0.760855	seed=numrun*10^6
100	4	8	8	100000	0.7857609999999999	seed=numrun*10^6
100	4	9	8	10000	0.755334	seed=numrun*10^6
100	4	9	8	100000	0.7766259999999999	seed=numrun*10^6
100	4	0	9	10000	0.766397	seed=numrun*10^6
100	4	0	9	100000	0.789067	seed=numrun*10^6
100	4	1	9	10000	0.7432110000000001	seed=numrun*10^6
100	4	1	9	100000	0.769752	seed=numrun*10^6
100	4	2	9	10000	0.7646210000000001	seed=numrun*10^6
100	4	2	9	100000	0.7857040000000001	seed=numrun*10^6
100	4	3	9	10000	0.750263	seed=numrun*10^6
100	4	3	9	100000	0.770516	seed=numrun*10^6
100	4	4	9	10000	0.758689	seed=numrun*10^6
100	4	4	9	100000	0.7683960000000001	seed=numrun*10^6
100	4	5	9	10000	0.7497889999999999	seed=numrun*10^6
100	4	5	9	100000	0.7691479999999999	seed=numrun*10^6
100	4	6	9	10000	0.7473860000000001	seed=numrun*10^6
100	4	6	9	100000	0.7671779999999999	seed=numrun*10^6
100	4	7	9	10000	0.758701	seed=numrun*10^6
100	4	7	9	100000	0.7814319999999999	seed=numrun*10^6
100	4	8	9	10000	0.772	seed=numrun*10^6
100	4	8	9	100000	0.7913370000000001	seed=numrun*10^6
100	4	9	9	10000	0.7689159999999999	seed=numrun*10^6
100	4	9	9	100000	0.785078	seed=numrun*10^6
100	8	0	0	10000	0.7403700000000001	seed=numrun*10^6
100	8	0	0	100000	0.769652	seed=numrun*10^6
100	8	0	0	1000000	0.776866	seed=numrun*10^6
100	8	1	0	10000	0.739739	seed=numrun*10^6
100	8	1	0	100000	0.775348	seed=numrun*10^6
100	8	1	0	1000000	0.7755589999999999	seed=numrun*10^6
100	8	2	0	10000	0.7426949999999999	seed=numrun*10^6
100	8	2	0	100000	0.759027	seed=numrun*10^6
100	8	2	0	1000000	0.772277	seed=numrun*10^6
100	8	3	0	10000	0.7438720000000001	seed=numrun*10^6
100	8	3	0	100000	0.76087	seed=numrun*10^6
100	8	3	0	1000000	0.7724599999999999	seed=numrun*10^6
100	8	4	0	10000	0.756931	seed=numrun*10^6
100	8	4	0	100000	0.76566	seed=numrun*10^6
100	8	4	0	1000000	0.767995	seed=numrun*10^6
100	8	5	0	10000	0.722345	seed=numrun*10^6
100	8	5	0	100000	0.764274	seed=numrun*10^6
100	8	5	0	1000000	0.776287	seed=numrun*10^6
100	8	6	0	10000	0.7354470000000001	seed=numrun*10^6
100	8	6	0	100000	0.754949	seed=numrun*10^6
100	8	6	0	1000000	0.769614	seed=numrun*10^6
100	8	7	0	10000	0.7450570000000001	seed=numrun*10^6
100	8	7	0	100000	0.7665860000000001	seed=numrun*10^6
100	8	7	0	1000000	0.779209	seed=numrun*10^6
100	8	8	0	10000	0.75217	seed=numrun*10^6
100	8	8	0	100000	0.762945	seed=numrun*10^6
100	8	8	0	1000000	0.763777	seed=numrun*10^6
100	8	9	0	10000	0.713282	seed=numrun*10^6
100	8	9	0	100000	0.767397	seed=numrun*10^6
100	8	9	0	1000000	0.778142	seed=numrun*10^6
100	8	0	1	10000	0.7644880000000001	seed=numrun*10^6
100	8	0	1	100000	0.766948	seed=numrun*10^6
100	8	1	1	10000	0.7556109999999999	seed=numrun*10^6
100	8	1	1	100000	0.758753	seed=numrun*10^6
100	8	2	1	10000	0.735814	seed=numrun*10^6
100	8	2	1	100000	0.760003	seed=numrun*10^6
100	8	3	1	10000	0.721985	seed=numrun*10^6
100	8	3	1	100000	0.775992	seed=numrun*10^6
100	8	4	1	10000	0.7455379999999999	seed=numrun*10^6
100	8	4	1	100000	0.7538670000000001	seed=numrun*10^6
100	8	5	1	10000	0.730737	seed=numrun*10^6
100	8	5	1	100000	0.745869	seed=numrun*10^6
100	8	6	1	10000	0.7454130000000001	seed=numrun*10^6
100	8	6	1	100000	0.759162	seed=numrun*10^6
100	8	7	1	10000	0.743552	seed=numrun*10^6
100	8	7	1	100000	0.7528969999999999	seed=numrun*10^6
100	8	8	1	10000	0.7512099999999999	seed=numrun*10^6
100	8	8	1	100000	0.757231	seed=numrun*10^6
100	8	9	1	10000	0.747196	seed=numrun*10^6
100	8	9	1	100000	0.760787	seed=numrun*10^6
100	8	0	2	10000	0.739362	seed=numrun*10^6
100	8	0	2	100000	0.765045	seed=numrun*10^6
100	8	1	2	10000	0.726511	seed=numrun*10^6
100	8	1	2	100000	0.764854	seed=numrun*10^6
100	8	2	2	10000	0.749375	seed=numrun*10^6
100	8	2	2	100000	0.78141	seed=numrun*10^6
100	8	3	2	10000	0.7503730000000001	seed=numrun*10^6
100	8	3	2	100000	0.763951	seed=numrun*10^6
100	8	4	2	10000	0.7284869999999999	seed=numrun*10^6
100	8	4	2	100000	0.754002	seed=numrun*10^6
100	8	5	2	10000	0.721701	seed=numrun*10^6
100	8	5	2	100000	0.773617	seed=numrun*10^6
100	8	6	2	10000	0.7475809999999999	seed=numrun*10^6
100	8	6	2	100000	0.754863	seed=numrun*10^6
100	8	7	2	10000	0.75705	seed=numrun*10^6
100	8	7	2	100000	0.771186	seed=numrun*10^6
100	8	8	2	10000	0.720333	seed=numrun*10^6
100	8	8	2	100000	0.7541160000000001	seed=numrun*10^6
100	8	9	2	10000	0.732254	seed=numrun*10^6
100	8	9	2	100000	0.7856369999999999	seed=numrun*10^6
100	8	0	3	10000	0.755819	seed=numrun*10^6
100	8	0	3	100000	0.763537	seed=numrun*10^6
100	8	1	3	10000	0.7317520000000001	seed=numrun*10^6
100	8	1	3	100000	0.755575	seed=numrun*10^6
100	8	2	3	10000	0.7296320000000001	seed=numrun*10^6
100	8	2	3	100000	0.771318	seed=numrun*10^6
100	8	3	3	10000	0.746328	seed=numrun*10^6
100	8	3	3	100000	0.760161	seed=numrun*10^6
100	8	4	3	10000	0.744063	seed=numrun*10^6
100	8	4	3	100000	0.768956	seed=numrun*10^6
