N	K	numinstance	numrun	budget	fitness	comment
100	2	3	5	10000	0.739961	numrun=seeds%10
100	2	3	6	10000	0.7316379999999999	numrun=seeds%10
100	2	3	7	10000	0.7331780000000001	numrun=seeds%10
100	2	3	8	10000	0.7406950000000001	numrun=seeds%10
100	2	3	9	10000	0.70953	numrun=seeds%10
100	2	3	0	100000	0.7442610000000001	numrun=seeds%10
100	2	3	1	100000	0.743815	numrun=seeds%10
100	2	3	2	100000	0.7471129999999999	numrun=seeds%10
100	2	3	3	100000	0.740788	numrun=seeds%10
100	2	3	4	100000	0.7471869999999999	numrun=seeds%10
100	2	3	5	100000	0.739961	numrun=seeds%10
100	2	3	6	100000	0.744517	numrun=seeds%10
100	2	3	7	100000	0.748341	numrun=seeds%10
100	2	3	8	100000	0.744287	numrun=seeds%10
100	2	3	9	100000	0.7461279999999999	numrun=seeds%10
100	2	3	0	1000000	0.748341	only one run (every seed)
100	2	4	0	10000	0.734531	numrun=seeds%10
100	2	4	1	10000	0.73382	numrun=seeds%10
100	2	4	2	10000	0.742803	numrun=seeds%10
100	2	4	3	10000	0.721579	numrun=seeds%10
100	2	4	4	10000	0.739682	numrun=seeds%10
100	2	4	5	10000	0.7162850000000001	numrun=seeds%10
100	2	4	6	10000	0.7422239999999999	numrun=seeds%10
100	2	4	7	10000	0.7400960000000001	numrun=seeds%10
100	2	4	8	10000	0.737454	numrun=seeds%10
100	2	4	9	10000	0.741623	numrun=seeds%10
100	2	4	0	100000	0.740262	numrun=seeds%10
100	2	4	1	100000	0.739507	numrun=seeds%10
100	2	4	2	100000	0.742803	numrun=seeds%10
100	2	4	3	100000	0.73994	numrun=seeds%10
100	2	4	4	100000	0.739682	numrun=seeds%10
100	2	4	5	100000	0.739003	numrun=seeds%10
100	2	4	6	100000	0.7422239999999999	numrun=seeds%10
100	2	4	7	100000	0.745224	numrun=seeds%10
100	2	4	8	100000	0.738664	numrun=seeds%10
100	2	4	9	100000	0.741623	numrun=seeds%10
100	2	4	0	1000000	0.745224	only one run (every seed)
100	2	5	0	10000	0.720953	numrun=seeds%10
100	2	5	1	10000	0.7111329999999999	numrun=seeds%10
100	2	5	2	10000	0.7371120000000001	numrun=seeds%10
100	2	5	3	10000	0.722256	numrun=seeds%10
100	2	5	4	10000	0.712105	numrun=seeds%10
100	2	5	5	10000	0.728193	numrun=seeds%10
100	2	5	6	10000	0.727406	numrun=seeds%10
100	2	5	7	10000	0.723253	numrun=seeds%10
100	2	5	8	10000	0.719449	numrun=seeds%10
100	2	5	9	10000	0.7216370000000001	numrun=seeds%10
100	2	5	0	100000	0.737072	numrun=seeds%10
100	2	5	1	100000	0.727581	numrun=seeds%10
100	2	5	2	100000	0.7371120000000001	numrun=seeds%10
100	2	5	3	100000	0.732825	numrun=seeds%10
100	2	5	4	100000	0.738828	numrun=seeds%10
100	2	5	5	100000	0.738828	numrun=seeds%10
100	2	5	6	100000	0.729372	numrun=seeds%10
100	2	5	7	100000	0.7285590000000001	numrun=seeds%10
100	2	5	8	100000	0.7324639999999999	numrun=seeds%10
100	2	5	9	100000	0.7337779999999999	numrun=seeds%10
100	2	5	0	1000000	0.738828	only one run (every seed)
100	2	6	0	10000	0.753886	numrun=seeds%10
100	2	6	1	10000	0.767159	numrun=seeds%10
100	2	6	2	10000	0.7497780000000001	numrun=seeds%10
100	2	6	3	10000	0.726584	numrun=seeds%10
100	2	6	4	10000	0.7582049999999999	numrun=seeds%10
100	2	6	5	10000	0.755162	numrun=seeds%10
100	2	6	6	10000	0.7540749999999999	numrun=seeds%10
100	2	6	7	10000	0.7368779999999999	numrun=seeds%10
100	2	6	8	10000	0.743139	numrun=seeds%10
100	2	6	9	10000	0.747685	numrun=seeds%10
100	2	6	0	100000	0.760662	numrun=seeds%10
100	2	6	1	100000	0.767159	numrun=seeds%10
100	2	6	2	100000	0.759337	numrun=seeds%10
100	2	6	3	100000	0.7702450000000001	numrun=seeds%10
100	2	6	4	100000	0.762909	numrun=seeds%10
100	2	6	5	100000	0.758737	numrun=seeds%10
100	2	6	6	100000	0.769047	numrun=seeds%10
100	2	6	7	100000	0.7717449999999999	numrun=seeds%10
100	2	6	8	100000	0.767951	numrun=seeds%10
100	2	6	9	100000	0.7689010000000001	numrun=seeds%10
100	2	6	0	1000000	0.7717449999999999	only one run (every seed)
100	2	7	0	10000	0.7021639999999999	numrun=seeds%10
100	2	7	1	10000	0.706851	numrun=seeds%10
100	2	7	2	10000	0.699899	numrun=seeds%10
100	2	7	3	10000	0.6877800000000001	numrun=seeds%10
100	2	7	4	10000	0.694653	numrun=seeds%10
100	2	7	5	10000	0.6994859999999999	numrun=seeds%10
100	2	7	6	10000	0.7026479999999999	numrun=seeds%10
100	2	7	7	10000	0.6810039999999999	numrun=seeds%10
100	2	7	8	10000	0.690503	numrun=seeds%10
100	2	7	9	10000	0.693603	numrun=seeds%10
100	2	7	0	100000	0.707218	numrun=seeds%10
100	2	7	1	100000	0.707963	numrun=seeds%10
100	2	7	2	100000	0.7062510000000001	numrun=seeds%10
100	2	7	3	100000	0.711524	numrun=seeds%10
100	2	7	4	100000	0.7087359999999999	numrun=seeds%10
100	2	7	5	100000	0.70707	numrun=seeds%10
100	2	7	6	100000	0.7062510000000001	numrun=seeds%10
100	2	7	7	100000	0.706105	numrun=seeds%10
100	2	7	8	100000	0.7062430000000001	numrun=seeds%10
100	2	7	9	100000	0.7017279999999999	numrun=seeds%10
100	2	7	0	1000000	0.711524	only one run (every seed)
100	2	8	0	10000	0.722531	numrun=seeds%10
100	2	8	1	10000	0.747746	numrun=seeds%10
100	2	8	2	10000	0.731866	numrun=seeds%10
100	2	8	3	10000	0.7452200000000001	numrun=seeds%10
100	2	8	4	10000	0.737941	numrun=seeds%10
100	2	8	5	10000	0.734855	numrun=seeds%10
100	2	8	6	10000	0.7324970000000001	numrun=seeds%10
100	2	8	7	10000	0.7399450000000001	numrun=seeds%10
100	2	8	8	10000	0.739522	numrun=seeds%10
100	2	8	9	10000	0.7374259999999999	numrun=seeds%10
100	2	8	0	100000	0.745708	numrun=seeds%10
100	2	8	1	100000	0.74869	numrun=seeds%10
100	2	8	2	100000	0.750163	numrun=seeds%10
100	2	8	3	100000	0.752597	numrun=seeds%10
100	2	8	4	100000	0.7385970000000001	numrun=seeds%10
100	2	8	5	100000	0.7438469999999999	numrun=seeds%10
100	2	8	6	100000	0.7483540000000001	numrun=seeds%10
100	2	8	7	100000	0.7526139999999999	numrun=seeds%10
100	2	8	8	100000	0.747664	numrun=seeds%10
100	2	8	9	100000	0.747945	numrun=seeds%10
100	2	8	0	1000000	0.7526139999999999	only one run (every seed)
100	2	9	0	10000	0.728032	numrun=seeds%10
100	2	9	1	10000	0.742005	numrun=seeds%10
100	2	9	2	10000	0.7325440000000001	numrun=seeds%10
100	2	9	3	10000	0.748634	numrun=seeds%10
100	2	9	4	10000	0.723467	numrun=seeds%10
100	2	9	5	10000	0.727878	numrun=seeds%10
100	2	9	6	10000	0.733195	numrun=seeds%10
100	2	9	7	10000	0.731899	numrun=seeds%10
100	2	9	8	10000	0.734033	numrun=seeds%10
100	2	9	9	10000	0.742442	numrun=seeds%10
100	2	9	0	100000	0.7453799999999999	numrun=seeds%10
100	2	9	1	100000	0.7468340000000001	numrun=seeds%10
100	2	9	2	100000	0.747144	numrun=seeds%10
100	2	9	3	100000	0.748706	numrun=seeds%10
100	2	9	4	100000	0.749006	numrun=seeds%10
100	2	9	5	100000	0.745776	numrun=seeds%10
100	2	9	6	100000	0.7460429999999999	numrun=seeds%10
100	2	9	7	100000	0.7443080000000001	numrun=seeds%10
100	2	9	8	100000	0.745664	numrun=seeds%10
100	2	9	9	100000	0.7478400000000001	numrun=seeds%10
100	2	9	0	1000000	0.749006	only one run (every seed)
100	4	0	0	10000	0.759733	numrun=seeds%10
100	4	0	1	10000	0.7745820000000001	numrun=seeds%10
100	4	0	2	10000	0.773206	numrun=seeds%10
100	4	0	3	10000	0.7560169999999999	numrun=seeds%10
100	4	0	4	10000	0.7706529999999999	numrun=seeds%10
100	4	0	5	10000	0.771883	numrun=seeds%10
100	4	0	6	10000	0.7644970000000001	numrun=seeds%10
100	4	0	7	10000	0.770694	numrun=seeds%10
100	4	0	8	10000	0.779764	numrun=seeds%10
100	4	0	9	10000	0.7594029999999999	numrun=seeds%10
100	4	0	0	100000	0.779669	numrun=seeds%10
100	4	0	1	100000	0.787085	numrun=seeds%10
100	4	0	2	100000	0.7854559999999999	numrun=seeds%10
100	4	0	3	100000	0.792067	numrun=seeds%10
100	4	0	4	100000	0.7891710000000001	numrun=seeds%10
100	4	0	5	100000	0.787141	numrun=seeds%10
100	4	0	6	100000	0.786094	numrun=seeds%10
100	4	0	7	100000	0.784952	numrun=seeds%10
100	4	0	8	100000	0.781768	numrun=seeds%10
100	4	0	9	100000	0.795214	numrun=seeds%10
100	4	0	0	1000000	0.795214	only one run (every seed)
100	4	1	0	10000	0.760944	numrun=seeds%10
100	4	1	1	10000	0.749603	numrun=seeds%10
100	4	1	2	10000	0.759945	numrun=seeds%10
100	4	1	3	10000	0.766055	numrun=seeds%10
100	4	1	4	10000	0.7663150000000001	numrun=seeds%10
100	4	1	5	10000	0.739648	numrun=seeds%10
100	4	1	6	10000	0.772435	numrun=seeds%10
100	4	1	7	10000	0.755267	numrun=seeds%10
100	4	1	8	10000	0.766089	numrun=seeds%10
100	4	1	9	10000	0.759796	numrun=seeds%10
100	4	1	0	100000	0.777431	numrun=seeds%10
100	4	1	1	100000	0.772853	numrun=seeds%10
100	4	1	2	100000	0.7733369999999999	numrun=seeds%10
100	4	1	3	100000	0.7781239999999999	numrun=seeds%10
100	4	1	4	100000	0.768655	numrun=seeds%10
100	4	1	5	100000	0.769169	numrun=seeds%10
100	4	1	6	100000	0.772435	numrun=seeds%10
100	4	1	7	100000	0.780779	numrun=seeds%10
100	4	1	8	100000	0.7767109999999999	numrun=seeds%10
100	4	1	9	100000	0.7678189999999999	numrun=seeds%10
100	4	1	0	1000000	0.780779	only one run (every seed)
100	4	2	0	10000	0.76036	numrun=seeds%10
100	4	2	1	10000	0.725627	numrun=seeds%10
100	4	2	2	10000	0.767008	numrun=seeds%10
100	4	2	3	10000	0.7643300000000001	numrun=seeds%10
100	4	2	4	10000	0.784208	numrun=seeds%10
100	4	2	5	10000	0.7631659999999999	numrun=seeds%10
100	4	2	6	10000	0.7731399999999999	numrun=seeds%10
100	4	2	7	10000	0.760315	numrun=seeds%10
100	4	2	8	10000	0.764154	numrun=seeds%10
100	4	2	9	10000	0.758935	numrun=seeds%10
100	4	2	0	100000	0.770943	numrun=seeds%10
100	4	2	1	100000	0.7722249999999999	numrun=seeds%10
100	4	2	2	100000	0.7805970000000001	numrun=seeds%10
100	4	2	3	100000	0.774615	numrun=seeds%10
100	4	2	4	100000	0.784208	numrun=seeds%10
100	4	2	5	100000	0.773039	numrun=seeds%10
100	4	2	6	100000	0.783468	numrun=seeds%10
100	4	2	7	100000	0.778411	numrun=seeds%10
100	4	2	8	100000	0.774838	numrun=seeds%10
100	4	2	9	100000	0.7742319999999999	numrun=seeds%10
100	4	2	0	1000000	0.784208	only one run (every seed)
100	4	3	0	10000	0.74792	numrun=seeds%10
100	4	3	1	10000	0.751385	numrun=seeds%10
100	4	3	2	10000	0.7653789999999999	numrun=seeds%10
100	4	3	3	10000	0.761746	numrun=seeds%10
100	4	3	4	10000	0.76972	numrun=seeds%10
100	4	3	5	10000	0.746891	numrun=seeds%10
100	4	3	6	10000	0.747209	numrun=seeds%10
100	4	3	7	10000	0.753925	numrun=seeds%10
100	4	3	8	10000	0.747685	numrun=seeds%10
100	4	3	9	10000	0.751409	numrun=seeds%10
100	4	3	0	100000	0.769572	numrun=seeds%10
100	4	3	1	100000	0.763328	numrun=seeds%10
100	4	3	2	100000	0.771126	numrun=seeds%10
100	4	3	3	100000	0.7643770000000001	numrun=seeds%10
100	4	3	4	100000	0.76972	numrun=seeds%10
100	4	3	5	100000	0.7752469999999999	numrun=seeds%10
100	4	3	6	100000	0.7690819999999999	numrun=seeds%10
100	4	3	7	100000	0.768148	numrun=seeds%10
100	4	3	8	100000	0.766848	numrun=seeds%10
100	4	3	9	100000	0.76157	numrun=seeds%10
100	4	3	0	1000000	0.7752469999999999	only one run (every seed)
100	4	4	0	10000	0.761507	numrun=seeds%10
100	4	4	1	10000	0.757607	numrun=seeds%10
100	4	4	2	10000	0.7644240000000001	numrun=seeds%10
100	4	4	3	10000	0.747556	numrun=seeds%10
100	4	4	4	10000	0.7472960000000001	numrun=seeds%10
100	4	4	5	10000	0.745636	numrun=seeds%10
100	4	4	6	10000	0.747766	numrun=seeds%10
100	4	4	7	10000	0.742162	numrun=seeds%10
100	4	4	8	10000	0.769705	numrun=seeds%10
100	4	4	9	10000	0.7554470000000001	numrun=seeds%10
100	4	4	0	100000	0.763168	numrun=seeds%10
100	4	4	1	100000	0.771891	numrun=seeds%10
100	4	4	2	100000	0.7644240000000001	numrun=seeds%10
100	4	4	3	100000	0.7655540000000001	numrun=seeds%10
100	4	4	4	100000	0.768587	numrun=seeds%10
100	4	4	5	100000	0.766528	numrun=seeds%10
100	4	4	6	100000	0.7710370000000001	numrun=seeds%10
100	4	4	7	100000	0.7660710000000001	numrun=seeds%10
100	4	4	8	100000	0.769705	numrun=seeds%10
100	4	4	9	100000	0.768173	numrun=seeds%10
100	4	4	0	1000000	0.771891	only one run (every seed)
100	4	5	0	10000	0.746609	numrun=seeds%10
100	4	5	1	10000	0.757948	numrun=seeds%10
100	4	5	2	10000	0.762825	numrun=seeds%10
100	4	5	3	10000	0.754554	numrun=seeds%10
100	4	5	4	10000	0.75058	numrun=seeds%10
100	4	5	5	10000	0.75701	numrun=seeds%10
100	4	5	6	10000	0.748465	numrun=seeds%10
100	4	5	7	10000	0.757231	numrun=seeds%10
100	4	5	8	10000	0.756981	numrun=seeds%10
100	4	5	9	10000	0.7388020000000001	numrun=seeds%10
100	4	5	0	100000	0.759979	numrun=seeds%10
100	4	5	1	100000	0.767828	numrun=seeds%10
100	4	5	2	100000	0.762825	numrun=seeds%10
100	4	5	3	100000	0.756734	numrun=seeds%10
100	4	5	4	100000	0.76256	numrun=seeds%10
100	4	5	5	100000	0.768013	numrun=seeds%10
100	4	5	6	100000	0.770493	numrun=seeds%10
100	4	5	7	100000	0.767361	numrun=seeds%10
100	4	5	8	100000	0.767342	numrun=seeds%10
100	4	5	9	100000	0.7698470000000001	numrun=seeds%10
100	4	5	0	1000000	0.770493	only one run (every seed)
100	4	6	0	10000	0.7534770000000001	numrun=seeds%10
100	4	6	1	10000	0.766022	numrun=seeds%10
100	4	6	2	10000	0.740517	numrun=seeds%10
100	4	6	3	10000	0.768058	numrun=seeds%10
100	4	6	4	10000	0.7482340000000001	numrun=seeds%10
100	4	6	5	10000	0.76727	numrun=seeds%10
100	4	6	6	10000	0.738148	numrun=seeds%10
100	4	6	7	10000	0.742756	numrun=seeds%10
100	4	6	8	10000	0.7664329999999999	numrun=seeds%10
100	4	6	9	10000	0.745902	numrun=seeds%10
100	4	6	0	100000	0.769999	numrun=seeds%10
100	4	6	1	100000	0.7784139999999999	numrun=seeds%10
100	4	6	2	100000	0.7718389999999999	numrun=seeds%10
100	4	6	3	100000	0.7777240000000001	numrun=seeds%10
100	4	6	4	100000	0.772157	numrun=seeds%10
100	4	6	5	100000	0.7679819999999999	numrun=seeds%10
100	4	6	6	100000	0.76935	numrun=seeds%10
100	4	6	7	100000	0.7672239999999999	numrun=seeds%10
100	4	6	8	100000	0.775809	numrun=seeds%10
100	4	6	9	100000	0.7711239999999999	numrun=seeds%10
100	4	6	0	1000000	0.7784139999999999	only one run (every seed)
100	4	7	0	10000	0.7617929999999999	numrun=seeds%10
100	4	7	1	10000	0.7608830000000001	numrun=seeds%10
100	4	7	2	10000	0.7361570000000001	numrun=seeds%10
100	4	7	3	10000	0.7572190000000001	numrun=seeds%10
100	4	7	4	10000	0.752307	numrun=seeds%10
100	4	7	5	10000	0.742407	numrun=seeds%10
100	4	7	6	10000	0.746341	numrun=seeds%10
100	4	7	7	10000	0.7776869999999999	numrun=seeds%10
100	4	7	8	10000	0.763056	numrun=seeds%10
100	4	7	9	10000	0.761648	numrun=seeds%10
100	4	7	0	100000	0.7669809999999999	numrun=seeds%10
100	4	7	1	100000	0.7752129999999999	numrun=seeds%10
100	4	7	2	100000	0.768682	numrun=seeds%10
100	4	7	3	100000	0.776849	numrun=seeds%10
100	4	7	4	100000	0.7746890000000001	numrun=seeds%10
100	4	7	5	100000	0.7718659999999999	numrun=seeds%10
100	4	7	6	100000	0.770718	numrun=seeds%10
100	4	7	7	100000	0.7776869999999999	numrun=seeds%10
100	4	7	8	100000	0.7700020000000001	numrun=seeds%10
100	4	7	9	100000	0.7714960000000001	numrun=seeds%10
100	4	7	0	1000000	0.7776869999999999	only one run (every seed)
100	4	8	0	10000	0.76158	numrun=seeds%10
100	4	8	1	10000	0.765937	numrun=seeds%10
100	4	8	2	10000	0.7748170000000001	numrun=seeds%10
100	4	8	3	10000	0.7696590000000001	numrun=seeds%10
100	4	8	4	10000	0.783898	numrun=seeds%10
100	4	8	5	10000	0.777693	numrun=seeds%10
100	4	8	6	10000	0.7924089999999999	numrun=seeds%10
100	4	8	7	10000	0.772552	numrun=seeds%10
100	4	8	8	10000	0.7617740000000001	numrun=seeds%10
100	4	8	9	10000	0.789958	numrun=seeds%10
100	4	8	0	100000	0.780843	numrun=seeds%10
100	4	8	1	100000	0.7845759999999999	numrun=seeds%10
100	4	8	2	100000	0.783049	numrun=seeds%10
100	4	8	3	100000	0.783485	numrun=seeds%10
100	4	8	4	100000	0.783898	numrun=seeds%10
100	4	8	5	100000	0.7874110000000001	numrun=seeds%10
100	4	8	6	100000	0.7924089999999999	numrun=seeds%10
100	4	8	7	100000	0.7812220000000001	numrun=seeds%10
100	4	8	8	100000	0.791522	numrun=seeds%10
100	4	8	9	100000	0.789958	numrun=seeds%10
100	4	8	0	1000000	0.7924089999999999	only one run (every seed)
100	4	9	0	10000	0.7541589999999999	numrun=seeds%10
100	4	9	1	10000	0.7598739999999999	numrun=seeds%10
100	4	9	2	10000	0.754534	numrun=seeds%10
100	4	9	3	10000	0.7577389999999999	numrun=seeds%10
100	4	9	4	10000	0.766933	numrun=seeds%10
100	4	9	5	10000	0.7635299999999999	numrun=seeds%10
100	4	9	6	10000	0.752995	numrun=seeds%10
100	4	9	7	10000	0.752139	numrun=seeds%10
100	4	9	8	10000	0.750205	numrun=seeds%10
100	4	9	9	10000	0.744922	numrun=seeds%10
100	4	9	0	100000	0.785078	numrun=seeds%10
100	4	9	1	100000	0.767669	numrun=seeds%10
100	4	9	2	100000	0.7862	numrun=seeds%10
100	4	9	3	100000	0.775271	numrun=seeds%10
100	4	9	4	100000	0.773011	numrun=seeds%10
100	4	9	5	100000	0.7859480000000001	numrun=seeds%10
100	4	9	6	100000	0.7855540000000001	numrun=seeds%10
100	4	9	7	100000	0.7639530000000001	numrun=seeds%10
100	4	9	8	100000	0.781233	numrun=seeds%10
100	4	9	9	100000	0.7781210000000001	numrun=seeds%10
100	4	9	0	1000000	0.7862	only one run (every seed)
100	8	0	0	10000	0.7269639999999999	numrun=seeds%10
100	8	0	1	10000	0.7403700000000001	numrun=seeds%10
100	8	0	2	10000	0.7298709999999999	numrun=seeds%10
100	8	0	3	10000	0.7236199999999999	numrun=seeds%10
100	8	0	4	10000	0.734493	numrun=seeds%10
100	8	0	5	10000	0.738117	numrun=seeds%10
100	8	0	6	10000	0.7390300000000001	numrun=seeds%10
100	8	0	7	10000	0.7215250000000001	numrun=seeds%10
100	8	0	8	10000	0.7539910000000001	numrun=seeds%10
100	8	0	9	10000	0.727444	numrun=seeds%10
100	8	0	0	100000	0.755655	numrun=seeds%10
100	8	0	1	100000	0.7636839999999999	numrun=seeds%10
100	8	0	2	100000	0.770902	numrun=seeds%10
100	8	0	3	100000	0.769652	numrun=seeds%10
100	8	0	4	100000	0.757423	numrun=seeds%10
100	8	0	5	100000	0.776866	numrun=seeds%10
100	8	0	6	100000	0.7579670000000001	numrun=seeds%10
100	8	0	7	100000	0.7715089999999999	numrun=seeds%10
100	8	0	8	100000	0.7539910000000001	numrun=seeds%10
100	8	0	9	100000	0.753687	numrun=seeds%10
100	8	0	0	1000000	0.776866	only one run (every seed)
100	8	1	0	10000	0.747624	numrun=seeds%10
100	8	1	1	10000	0.739739	numrun=seeds%10
100	8	1	2	10000	0.726871	numrun=seeds%10
100	8	1	3	10000	0.7255360000000001	numrun=seeds%10
100	8	1	4	10000	0.775348	numrun=seeds%10
100	8	1	5	10000	0.7210460000000001	numrun=seeds%10
100	8	1	6	10000	0.739307	numrun=seeds%10
100	8	1	7	10000	0.743701	numrun=seeds%10
100	8	1	8	10000	0.714982	numrun=seeds%10
100	8	1	9	10000	0.734929	numrun=seeds%10
100	8	1	0	100000	0.770469	numrun=seeds%10
100	8	1	1	100000	0.7586369999999999	numrun=seeds%10
100	8	1	2	100000	0.758339	numrun=seeds%10
100	8	1	3	100000	0.7755589999999999	numrun=seeds%10
100	8	1	4	100000	0.775348	numrun=seeds%10
100	8	1	5	100000	0.758506	numrun=seeds%10
100	8	1	6	100000	0.762265	numrun=seeds%10
100	8	1	7	100000	0.7688769999999999	numrun=seeds%10
100	8	1	8	100000	0.760398	numrun=seeds%10
100	8	1	9	100000	0.76137	numrun=seeds%10
100	8	1	0	1000000	0.7755589999999999	only one run (every seed)
100	8	2	0	10000	0.7426949999999999	numrun=seeds%10
100	8	2	1	10000	0.721751	numrun=seeds%10
100	8	2	2	10000	0.759027	numrun=seeds%10
100	8	2	3	10000	0.7392270000000001	numrun=seeds%10
100	8	2	4	10000	0.751045	numrun=seeds%10
100	8	2	5	10000	0.757272	numrun=seeds%10
100	8	2	6	10000	0.699414	numrun=seeds%10
100	8	2	7	10000	0.750795	numrun=seeds%10
100	8	2	8	10000	0.7529389999999999	numrun=seeds%10
100	8	2	9	10000	0.7517659999999999	numrun=seeds%10
100	8	2	0	100000	0.756262	numrun=seeds%10
100	8	2	1	100000	0.762671	numrun=seeds%10
100	8	2	2	100000	0.770877	numrun=seeds%10
100	8	2	3	100000	0.759131	numrun=seeds%10
100	8	2	4	100000	0.75928	numrun=seeds%10
100	8	2	5	100000	0.757272	numrun=seeds%10
100	8	2	6	100000	0.753197	numrun=seeds%10
100	8	2	7	100000	0.758535	numrun=seeds%10
100	8	2	8	100000	0.7712789999999999	numrun=seeds%10
100	8	2	9	100000	0.772277	numrun=seeds%10
100	8	2	0	1000000	0.772277	only one run (every seed)
100	8	3	0	10000	0.758351	numrun=seeds%10
100	8	3	1	10000	0.7411679999999999	numrun=seeds%10
100	8	3	2	10000	0.753148	numrun=seeds%10
100	8	3	3	10000	0.739721	numrun=seeds%10
100	8	3	4	10000	0.7352599999999999	numrun=seeds%10
100	8	3	5	10000	0.76087	numrun=seeds%10
100	8	3	6	10000	0.7279089999999999	numrun=seeds%10
100	8	3	7	10000	0.7502580000000001	numrun=seeds%10
100	8	3	8	10000	0.7385649999999999	numrun=seeds%10
100	8	3	9	10000	0.758349	numrun=seeds%10
100	8	3	0	100000	0.760873	numrun=seeds%10
100	8	3	1	100000	0.7590819999999999	numrun=seeds%10
100	8	3	2	100000	0.7707219999999999	numrun=seeds%10
100	8	3	3	100000	0.770625	numrun=seeds%10
100	8	3	4	100000	0.75924	numrun=seeds%10
100	8	3	5	100000	0.762208	numrun=seeds%10
100	8	3	6	100000	0.7724599999999999	numrun=seeds%10
100	8	3	7	100000	0.766296	numrun=seeds%10
100	8	3	8	100000	0.763463	numrun=seeds%10
100	8	3	9	100000	0.769337	numrun=seeds%10
100	8	3	0	1000000	0.7724599999999999	only one run (every seed)
100	8	4	0	10000	0.756931	numrun=seeds%10
100	8	4	1	10000	0.7427410000000001	numrun=seeds%10
100	8	4	2	10000	0.745068	numrun=seeds%10
100	8	4	3	10000	0.7471380000000001	numrun=seeds%10
100	8	4	4	10000	0.76566	numrun=seeds%10
100	8	4	5	10000	0.740194	numrun=seeds%10
100	8	4	6	10000	0.7336839999999999	numrun=seeds%10
100	8	4	7	10000	0.7437260000000001	numrun=seeds%10
100	8	4	8	10000	0.748587	numrun=seeds%10
100	8	4	9	10000	0.737675	numrun=seeds%10
100	8	4	0	100000	0.760303	numrun=seeds%10
100	8	4	1	100000	0.75804	numrun=seeds%10
100	8	4	2	100000	0.76168	numrun=seeds%10
100	8	4	3	100000	0.763491	numrun=seeds%10
100	8	4	4	100000	0.766023	numrun=seeds%10
100	8	4	5	100000	0.76518	numrun=seeds%10
100	8	4	6	100000	0.767995	numrun=seeds%10
100	8	4	7	100000	0.763931	numrun=seeds%10
100	8	4	8	100000	0.7617489999999999	numrun=seeds%10
100	8	4	9	100000	0.7578130000000001	numrun=seeds%10
100	8	4	0	1000000	0.767995	only one run (every seed)
100	8	5	0	10000	0.722345	numrun=seeds%10
100	8	5	1	10000	0.725552	numrun=seeds%10
100	8	5	2	10000	0.750004	numrun=seeds%10
100	8	5	3	10000	0.748432	numrun=seeds%10
100	8	5	4	10000	0.7279439999999999	numrun=seeds%10
100	8	5	5	10000	0.743342	numrun=seeds%10
100	8	5	6	10000	0.746958	numrun=seeds%10
100	8	5	7	10000	0.7572239999999999	numrun=seeds%10
100	8	5	8	10000	0.7557259999999999	numrun=seeds%10
100	8	5	9	10000	0.764274	numrun=seeds%10
100	8	5	0	100000	0.763728	numrun=seeds%10
100	8	5	1	100000	0.764374	numrun=seeds%10
100	8	5	2	100000	0.765141	numrun=seeds%10
100	8	5	3	100000	0.7664319999999999	numrun=seeds%10
100	8	5	4	100000	0.75155	numrun=seeds%10
100	8	5	5	100000	0.766974	numrun=seeds%10
100	8	5	6	100000	0.776287	numrun=seeds%10
100	8	5	7	100000	0.767881	numrun=seeds%10
100	8	5	8	100000	0.775814	numrun=seeds%10
100	8	5	9	100000	0.7707999999999999	numrun=seeds%10
100	8	5	0	1000000	0.776287	only one run (every seed)
100	8	6	0	10000	0.741564	numrun=seeds%10
100	8	6	1	10000	0.738546	numrun=seeds%10
100	8	6	2	10000	0.739373	numrun=seeds%10
100	8	6	3	10000	0.733151	numrun=seeds%10
100	8	6	4	10000	0.7448609999999999	numrun=seeds%10
100	8	6	5	10000	0.7253390000000001	numrun=seeds%10
100	8	6	6	10000	0.752121	numrun=seeds%10
100	8	6	7	10000	0.739645	numrun=seeds%10
100	8	6	8	10000	0.731597	numrun=seeds%10
100	8	6	9	10000	0.7533639999999999	numrun=seeds%10
100	8	6	0	100000	0.7648139999999999	numrun=seeds%10
100	8	6	1	100000	0.7530159999999999	numrun=seeds%10
100	8	6	2	100000	0.75788	numrun=seeds%10
100	8	6	3	100000	0.764027	numrun=seeds%10
100	8	6	4	100000	0.769614	numrun=seeds%10
100	8	6	5	100000	0.7669119999999999	numrun=seeds%10
100	8	6	6	100000	0.756154	numrun=seeds%10
100	8	6	7	100000	0.750436	numrun=seeds%10
100	8	6	8	100000	0.7589109999999999	numrun=seeds%10
100	8	6	9	100000	0.7613880000000001	numrun=seeds%10
100	8	6	0	1000000	0.769614	only one run (every seed)
100	8	7	0	10000	0.71938	numrun=seeds%10
100	8	7	1	10000	0.7450570000000001	numrun=seeds%10
100	8	7	2	10000	0.735437	numrun=seeds%10
100	8	7	3	10000	0.7417619999999999	numrun=seeds%10
100	8	7	4	10000	0.732244	numrun=seeds%10
100	8	7	5	10000	0.760874	numrun=seeds%10
100	8	7	6	10000	0.748146	numrun=seeds%10
100	8	7	7	10000	0.707951	numrun=seeds%10
100	8	7	8	10000	0.727127	numrun=seeds%10
100	8	7	9	10000	0.751625	numrun=seeds%10
100	8	7	0	100000	0.7669670000000001	numrun=seeds%10
