N	K	numinstance	numrun	budget	fitness	comment
100	2	3	1	100000	0.748341	numrun=seeds%10
100	2	3	2	10000	0.738377	numrun=seeds%10
100	2	3	2	100000	0.7464449999999999	numrun=seeds%10
100	2	3	3	10000	0.731173	numrun=seeds%10
100	2	3	3	100000	0.748233	numrun=seeds%10
100	2	3	4	10000	0.739807	numrun=seeds%10
100	2	3	4	100000	0.747162	numrun=seeds%10
100	2	3	5	10000	0.7333379999999999	numrun=seeds%10
100	2	3	5	100000	0.74637	numrun=seeds%10
100	2	3	6	10000	0.738051	numrun=seeds%10
100	2	3	6	100000	0.7463200000000001	numrun=seeds%10
100	2	3	7	10000	0.738201	numrun=seeds%10
100	2	3	7	100000	0.746265	numrun=seeds%10
100	2	3	8	10000	0.737645	numrun=seeds%10
100	2	3	8	100000	0.747456	numrun=seeds%10
100	2	3	9	10000	0.732255	numrun=seeds%10
100	2	3	9	100000	0.7455419999999999	numrun=seeds%10
100	2	3	0	1000000	0.748341	only one run (every seed)
100	2	4	0	10000	0.732898	numrun=seeds%10
100	2	4	0	100000	0.745231	numrun=seeds%10
100	2	4	1	10000	0.7312390000000001	numrun=seeds%10
100	2	4	1	100000	0.7422669999999999	numrun=seeds%10
100	2	4	2	10000	0.7430939999999999	numrun=seeds%10
100	2	4	2	100000	0.7430939999999999	numrun=seeds%10
100	2	4	3	10000	0.7312050000000001	numrun=seeds%10
100	2	4	3	100000	0.744622	numrun=seeds%10
100	2	4	4	10000	0.742675	numrun=seeds%10
100	2	4	4	100000	0.742675	numrun=seeds%10
100	2	4	5	10000	0.728245	numrun=seeds%10
100	2	4	5	100000	0.7435620000000001	numrun=seeds%10
100	2	4	6	10000	0.741814	numrun=seeds%10
100	2	4	6	100000	0.741814	numrun=seeds%10
100	2	4	7	10000	0.7403	numrun=seeds%10
100	2	4	7	100000	0.746924	numrun=seeds%10
100	2	4	8	10000	0.736901	numrun=seeds%10
100	2	4	8	100000	0.74363	numrun=seeds%10
100	2	4	9	10000	0.728147	numrun=seeds%10
100	2	4	9	100000	0.743071	numrun=seeds%10
100	2	4	0	1000000	0.746924	only one run (every seed)
100	2	5	0	10000	0.72788	numrun=seeds%10
100	2	5	0	100000	0.735245	numrun=seeds%10
100	2	5	1	10000	0.710566	numrun=seeds%10
100	2	5	1	100000	0.728109	numrun=seeds%10
100	2	5	2	10000	0.7371120000000001	numrun=seeds%10
100	2	5	2	100000	0.7371120000000001	numrun=seeds%10
100	2	5	3	10000	0.723956	numrun=seeds%10
100	2	5	3	100000	0.732825	numrun=seeds%10
100	2	5	4	10000	0.719007	numrun=seeds%10
100	2	5	4	100000	0.7371120000000001	numrun=seeds%10
100	2	5	5	10000	0.7301770000000001	numrun=seeds%10
100	2	5	5	100000	0.7321559999999999	numrun=seeds%10
100	2	5	6	10000	0.726792	numrun=seeds%10
100	2	5	6	100000	0.7385200000000001	numrun=seeds%10
100	2	5	7	10000	0.7286119999999999	numrun=seeds%10
100	2	5	7	100000	0.733044	numrun=seeds%10
100	2	5	8	10000	0.720726	numrun=seeds%10
100	2	5	8	100000	0.7321559999999999	numrun=seeds%10
100	2	5	9	10000	0.724574	numrun=seeds%10
100	2	5	9	100000	0.738018	numrun=seeds%10
100	2	5	0	1000000	0.7385200000000001	only one run (every seed)
100	2	6	0	10000	0.7464409999999999	numrun=seeds%10
100	2	6	0	100000	0.7717449999999999	numrun=seeds%10
100	2	6	1	10000	0.767159	numrun=seeds%10
100	2	6	1	100000	0.767159	numrun=seeds%10
100	2	6	2	10000	0.737762	numrun=seeds%10
100	2	6	2	100000	0.767159	numrun=seeds%10
100	2	6	3	10000	0.727581	numrun=seeds%10
100	2	6	3	100000	0.7702450000000001	numrun=seeds%10
100	2	6	4	10000	0.7560370000000001	numrun=seeds%10
100	2	6	4	100000	0.767703	numrun=seeds%10
100	2	6	5	10000	0.745779	numrun=seeds%10
100	2	6	5	100000	0.767717	numrun=seeds%10
100	2	6	6	10000	0.7659610000000001	numrun=seeds%10
100	2	6	6	100000	0.767703	numrun=seeds%10
100	2	6	7	10000	0.7594660000000001	numrun=seeds%10
100	2	6	7	100000	0.7717449999999999	numrun=seeds%10
100	2	6	8	10000	0.751154	numrun=seeds%10
100	2	6	8	100000	0.765339	numrun=seeds%10
100	2	6	9	10000	0.728429	numrun=seeds%10
100	2	6	9	100000	0.768583	numrun=seeds%10
100	2	6	0	1000000	0.7717449999999999	only one run (every seed)
100	2	7	0	10000	0.7064830000000001	numrun=seeds%10
100	2	7	0	100000	0.708041	numrun=seeds%10
100	2	7	1	10000	0.700846	numrun=seeds%10
100	2	7	1	100000	0.7067570000000001	numrun=seeds%10
100	2	7	2	10000	0.7006560000000001	numrun=seeds%10
100	2	7	2	100000	0.710749	numrun=seeds%10
100	2	7	3	10000	0.694795	numrun=seeds%10
100	2	7	3	100000	0.7101569999999999	numrun=seeds%10
100	2	7	4	10000	0.6855800000000001	numrun=seeds%10
100	2	7	4	100000	0.7074630000000001	numrun=seeds%10
100	2	7	5	10000	0.690553	numrun=seeds%10
100	2	7	5	100000	0.7088540000000001	numrun=seeds%10
100	2	7	6	10000	0.716906	numrun=seeds%10
100	2	7	6	100000	0.716906	numrun=seeds%10
100	2	7	7	10000	0.700694	numrun=seeds%10
100	2	7	7	100000	0.7070869999999999	numrun=seeds%10
100	2	7	8	10000	0.699027	numrun=seeds%10
100	2	7	8	100000	0.707469	numrun=seeds%10
100	2	7	9	10000	0.6991299999999999	numrun=seeds%10
100	2	7	9	100000	0.711326	numrun=seeds%10
100	2	7	0	1000000	0.716906	only one run (every seed)
100	2	8	0	10000	0.738235	numrun=seeds%10
100	2	8	0	100000	0.753754	numrun=seeds%10
100	2	8	1	10000	0.752977	numrun=seeds%10
100	2	8	1	100000	0.7543030000000001	numrun=seeds%10
100	2	8	2	10000	0.732225	numrun=seeds%10
100	2	8	2	100000	0.7490600000000001	numrun=seeds%10
100	2	8	3	10000	0.732876	numrun=seeds%10
100	2	8	3	100000	0.753236	numrun=seeds%10
100	2	8	4	10000	0.747155	numrun=seeds%10
100	2	8	4	100000	0.7509260000000001	numrun=seeds%10
100	2	8	5	10000	0.747962	numrun=seeds%10
100	2	8	5	100000	0.7543030000000001	numrun=seeds%10
100	2	8	6	10000	0.750112	numrun=seeds%10
100	2	8	6	100000	0.7509260000000001	numrun=seeds%10
100	2	8	7	10000	0.7410720000000001	numrun=seeds%10
100	2	8	7	100000	0.751255	numrun=seeds%10
100	2	8	8	10000	0.746573	numrun=seeds%10
100	2	8	8	100000	0.752827	numrun=seeds%10
100	2	8	9	10000	0.732012	numrun=seeds%10
100	2	8	9	100000	0.752597	numrun=seeds%10
100	2	8	0	1000000	0.7543030000000001	only one run (every seed)
100	2	9	0	10000	0.7288129999999999	numrun=seeds%10
100	2	9	0	100000	0.7461220000000001	numrun=seeds%10
100	2	9	1	10000	0.7260129999999999	numrun=seeds%10
100	2	9	1	100000	0.750515	numrun=seeds%10
100	2	9	2	10000	0.7297450000000001	numrun=seeds%10
100	2	9	2	100000	0.750515	numrun=seeds%10
100	2	9	3	10000	0.750515	numrun=seeds%10
100	2	9	3	100000	0.7528050000000001	numrun=seeds%10
100	2	9	4	10000	0.743625	numrun=seeds%10
100	2	9	4	100000	0.748027	numrun=seeds%10
100	2	9	5	10000	0.735437	numrun=seeds%10
100	2	9	5	100000	0.750419	numrun=seeds%10
100	2	9	6	10000	0.7251569999999999	numrun=seeds%10
100	2	9	6	100000	0.748027	numrun=seeds%10
100	2	9	7	10000	0.746224	numrun=seeds%10
100	2	9	7	100000	0.750338	numrun=seeds%10
100	2	9	8	10000	0.738442	numrun=seeds%10
100	2	9	8	100000	0.7478400000000001	numrun=seeds%10
100	2	9	9	10000	0.746019	numrun=seeds%10
100	2	9	9	100000	0.750076	numrun=seeds%10
100	2	9	0	1000000	0.7528050000000001	only one run (every seed)
100	4	0	0	10000	0.768816	numrun=seeds%10
100	4	0	0	100000	0.7922159999999999	numrun=seeds%10
100	4	0	1	10000	0.772783	numrun=seeds%10
100	4	0	1	100000	0.784764	numrun=seeds%10
100	4	0	2	10000	0.778417	numrun=seeds%10
100	4	0	2	100000	0.7956059999999999	numrun=seeds%10
100	4	0	3	10000	0.782613	numrun=seeds%10
100	4	0	3	100000	0.7936150000000001	numrun=seeds%10
100	4	0	4	10000	0.781716	numrun=seeds%10
100	4	0	4	100000	0.7937730000000001	numrun=seeds%10
100	4	0	5	10000	0.776966	numrun=seeds%10
100	4	0	5	100000	0.794748	numrun=seeds%10
100	4	0	6	10000	0.784494	numrun=seeds%10
100	4	0	6	100000	0.789371	numrun=seeds%10
100	4	0	7	10000	0.791718	numrun=seeds%10
100	4	0	7	100000	0.791718	numrun=seeds%10
100	4	0	8	10000	0.78022	numrun=seeds%10
100	4	0	8	100000	0.79687	numrun=seeds%10
100	4	0	9	10000	0.780892	numrun=seeds%10
100	4	0	9	100000	0.7936150000000001	numrun=seeds%10
100	4	0	0	1000000	0.79687	only one run (every seed)
100	4	1	0	10000	0.755827	numrun=seeds%10
100	4	1	0	100000	0.7792	numrun=seeds%10
100	4	1	1	10000	0.749921	numrun=seeds%10
100	4	1	1	100000	0.7758780000000001	numrun=seeds%10
100	4	1	2	10000	0.7585169999999999	numrun=seeds%10
100	4	1	2	100000	0.768113	numrun=seeds%10
100	4	1	3	10000	0.766011	numrun=seeds%10
100	4	1	3	100000	0.781169	numrun=seeds%10
100	4	1	4	10000	0.763778	numrun=seeds%10
100	4	1	4	100000	0.773299	numrun=seeds%10
100	4	1	5	10000	0.743257	numrun=seeds%10
100	4	1	5	100000	0.778798	numrun=seeds%10
100	4	1	6	10000	0.7564319999999999	numrun=seeds%10
100	4	1	6	100000	0.775935	numrun=seeds%10
100	4	1	7	10000	0.743316	numrun=seeds%10
100	4	1	7	100000	0.775926	numrun=seeds%10
100	4	1	8	10000	0.772381	numrun=seeds%10
100	4	1	8	100000	0.779987	numrun=seeds%10
100	4	1	9	10000	0.7681870000000001	numrun=seeds%10
100	4	1	9	100000	0.771688	numrun=seeds%10
100	4	1	0	1000000	0.781169	only one run (every seed)
100	4	2	0	10000	0.749422	numrun=seeds%10
100	4	2	0	100000	0.788095	numrun=seeds%10
100	4	2	1	10000	0.76336	numrun=seeds%10
100	4	2	1	100000	0.7759860000000001	numrun=seeds%10
100	4	2	2	10000	0.78836	numrun=seeds%10
100	4	2	2	100000	0.78836	numrun=seeds%10
100	4	2	3	10000	0.768074	numrun=seeds%10
100	4	2	3	100000	0.784946	numrun=seeds%10
100	4	2	4	10000	0.7609279999999999	numrun=seeds%10
100	4	2	4	100000	0.786717	numrun=seeds%10
100	4	2	5	10000	0.785733	numrun=seeds%10
100	4	2	5	100000	0.785733	numrun=seeds%10
100	4	2	6	10000	0.761297	numrun=seeds%10
100	4	2	6	100000	0.780582	numrun=seeds%10
100	4	2	7	10000	0.741614	numrun=seeds%10
100	4	2	7	100000	0.778504	numrun=seeds%10
100	4	2	8	10000	0.7857040000000001	numrun=seeds%10
100	4	2	8	100000	0.7857040000000001	numrun=seeds%10
100	4	2	9	10000	0.74015	numrun=seeds%10
100	4	2	9	100000	0.786717	numrun=seeds%10
100	4	2	0	1000000	0.78836	only one run (every seed)
100	4	3	0	10000	0.747705	numrun=seeds%10
100	4	3	0	100000	0.768069	numrun=seeds%10
100	4	3	1	10000	0.75394	numrun=seeds%10
100	4	3	1	100000	0.776797	numrun=seeds%10
100	4	3	2	10000	0.7731229999999999	numrun=seeds%10
100	4	3	2	100000	0.7731229999999999	numrun=seeds%10
100	4	3	3	10000	0.739268	numrun=seeds%10
100	4	3	3	100000	0.776799	numrun=seeds%10
100	4	3	4	10000	0.754344	numrun=seeds%10
100	4	3	4	100000	0.776717	numrun=seeds%10
100	4	3	5	10000	0.760082	numrun=seeds%10
100	4	3	5	100000	0.769086	numrun=seeds%10
100	4	3	6	10000	0.775309	numrun=seeds%10
100	4	3	6	100000	0.775309	numrun=seeds%10
100	4	3	7	10000	0.769898	numrun=seeds%10
100	4	3	7	100000	0.7768349999999999	numrun=seeds%10
100	4	3	8	10000	0.744999	numrun=seeds%10
100	4	3	8	100000	0.771797	numrun=seeds%10
100	4	3	9	10000	0.765587	numrun=seeds%10
100	4	3	9	100000	0.771108	numrun=seeds%10
100	4	3	0	1000000	0.7768349999999999	only one run (every seed)
100	4	4	0	10000	0.758848	numrun=seeds%10
100	4	4	0	100000	0.7762439999999999	numrun=seeds%10
100	4	4	1	10000	0.7443040000000001	numrun=seeds%10
100	4	4	1	100000	0.7698569999999999	numrun=seeds%10
100	4	4	2	10000	0.7489279999999999	numrun=seeds%10
100	4	4	2	100000	0.769807	numrun=seeds%10
100	4	4	3	10000	0.7428440000000001	numrun=seeds%10
100	4	4	3	100000	0.769193	numrun=seeds%10
100	4	4	4	10000	0.755814	numrun=seeds%10
100	4	4	4	100000	0.771459	numrun=seeds%10
100	4	4	5	10000	0.735442	numrun=seeds%10
100	4	4	5	100000	0.7686839999999999	numrun=seeds%10
100	4	4	6	10000	0.7561669999999999	numrun=seeds%10
100	4	4	6	100000	0.767251	numrun=seeds%10
100	4	4	7	10000	0.7546680000000001	numrun=seeds%10
100	4	4	7	100000	0.7709579999999999	numrun=seeds%10
100	4	4	8	10000	0.752442	numrun=seeds%10
100	4	4	8	100000	0.7671290000000001	numrun=seeds%10
100	4	4	9	10000	0.7515519999999999	numrun=seeds%10
100	4	4	9	100000	0.762707	numrun=seeds%10
100	4	4	0	1000000	0.7762439999999999	only one run (every seed)
100	4	5	0	10000	0.760526	numrun=seeds%10
100	4	5	0	100000	0.777993	numrun=seeds%10
100	4	5	1	10000	0.7579049999999999	numrun=seeds%10
100	4	5	1	100000	0.772778	numrun=seeds%10
100	4	5	2	10000	0.7708849999999999	numrun=seeds%10
100	4	5	2	100000	0.7710049999999999	numrun=seeds%10
100	4	5	3	10000	0.7519060000000001	numrun=seeds%10
100	4	5	3	100000	0.768194	numrun=seeds%10
100	4	5	4	10000	0.753965	numrun=seeds%10
100	4	5	4	100000	0.7695059999999999	numrun=seeds%10
100	4	5	5	10000	0.768504	numrun=seeds%10
100	4	5	5	100000	0.7817350000000001	numrun=seeds%10
100	4	5	6	10000	0.748147	numrun=seeds%10
100	4	5	6	100000	0.769767	numrun=seeds%10
100	4	5	7	10000	0.7719039999999999	numrun=seeds%10
100	4	5	7	100000	0.772282	numrun=seeds%10
100	4	5	8	10000	0.728143	numrun=seeds%10
100	4	5	8	100000	0.764368	numrun=seeds%10
100	4	5	9	10000	0.748277	numrun=seeds%10
100	4	5	9	100000	0.766516	numrun=seeds%10
100	4	5	0	1000000	0.7817350000000001	only one run (every seed)
100	4	6	0	10000	0.766964	numrun=seeds%10
100	4	6	0	100000	0.7755110000000001	numrun=seeds%10
100	4	6	1	10000	0.744437	numrun=seeds%10
100	4	6	1	100000	0.7729640000000001	numrun=seeds%10
100	4	6	2	10000	0.749378	numrun=seeds%10
100	4	6	2	100000	0.768336	numrun=seeds%10
100	4	6	3	10000	0.7658839999999999	numrun=seeds%10
100	4	6	3	100000	0.771729	numrun=seeds%10
100	4	6	4	10000	0.773783	numrun=seeds%10
100	4	6	4	100000	0.7777240000000001	numrun=seeds%10
100	4	6	5	10000	0.756184	numrun=seeds%10
100	4	6	5	100000	0.7723990000000001	numrun=seeds%10
100	4	6	6	10000	0.7559990000000001	numrun=seeds%10
100	4	6	6	100000	0.780177	numrun=seeds%10
100	4	6	7	10000	0.758386	numrun=seeds%10
100	4	6	7	100000	0.769164	numrun=seeds%10
100	4	6	8	10000	0.768672	numrun=seeds%10
100	4	6	8	100000	0.774437	numrun=seeds%10
100	4	6	9	10000	0.760673	numrun=seeds%10
100	4	6	9	100000	0.770981	numrun=seeds%10
100	4	6	0	1000000	0.780177	only one run (every seed)
100	4	7	0	10000	0.7356929999999999	numrun=seeds%10
100	4	7	0	100000	0.7752859999999999	numrun=seeds%10
100	4	7	1	10000	0.7786320000000001	numrun=seeds%10
100	4	7	1	100000	0.7786320000000001	numrun=seeds%10
100	4	7	2	10000	0.7441979999999999	numrun=seeds%10
100	4	7	2	100000	0.775545	numrun=seeds%10
100	4	7	3	10000	0.761055	numrun=seeds%10
100	4	7	3	100000	0.78018	numrun=seeds%10
100	4	7	4	10000	0.7491599999999999	numrun=seeds%10
100	4	7	4	100000	0.7778019999999999	numrun=seeds%10
100	4	7	5	10000	0.780037	numrun=seeds%10
100	4	7	5	100000	0.780037	numrun=seeds%10
100	4	7	6	10000	0.765728	numrun=seeds%10
100	4	7	6	100000	0.774919	numrun=seeds%10
100	4	7	7	10000	0.77727	numrun=seeds%10
100	4	7	7	100000	0.778642	numrun=seeds%10
100	4	7	8	10000	0.7507550000000001	numrun=seeds%10
100	4	7	8	100000	0.7734409999999999	numrun=seeds%10
100	4	7	9	10000	0.760708	numrun=seeds%10
100	4	7	9	100000	0.769596	numrun=seeds%10
100	4	7	0	1000000	0.78018	only one run (every seed)
100	4	8	0	10000	0.757072	numrun=seeds%10
100	4	8	0	100000	0.7878839999999999	numrun=seeds%10
100	4	8	1	10000	0.758615	numrun=seeds%10
100	4	8	1	100000	0.7918179999999999	numrun=seeds%10
100	4	8	2	10000	0.775195	numrun=seeds%10
100	4	8	2	100000	0.787515	numrun=seeds%10
100	4	8	3	10000	0.7885509999999999	numrun=seeds%10
100	4	8	3	100000	0.8026789999999999	numrun=seeds%10
100	4	8	4	10000	0.7726099999999999	numrun=seeds%10
100	4	8	4	100000	0.788565	numrun=seeds%10
100	4	8	5	10000	0.759562	numrun=seeds%10
100	4	8	5	100000	0.7838679999999999	numrun=seeds%10
100	4	8	6	10000	0.7745789999999999	numrun=seeds%10
100	4	8	6	100000	0.7852129999999999	numrun=seeds%10
100	4	8	7	10000	0.775106	numrun=seeds%10
100	4	8	7	100000	0.789067	numrun=seeds%10
100	4	8	8	10000	0.774915	numrun=seeds%10
100	4	8	8	100000	0.788299	numrun=seeds%10
100	4	8	9	10000	0.779829	numrun=seeds%10
100	4	8	9	100000	0.799471	numrun=seeds%10
100	4	8	0	1000000	0.8026789999999999	only one run (every seed)
100	4	9	0	10000	0.7859480000000001	numrun=seeds%10
100	4	9	0	100000	0.7859480000000001	numrun=seeds%10
100	4	9	1	10000	0.7477469999999999	numrun=seeds%10
100	4	9	1	100000	0.767633	numrun=seeds%10
100	4	9	2	10000	0.7524540000000001	numrun=seeds%10
100	4	9	2	100000	0.775655	numrun=seeds%10
100	4	9	3	10000	0.745676	numrun=seeds%10
100	4	9	3	100000	0.786262	numrun=seeds%10
100	4	9	4	10000	0.7515959999999999	numrun=seeds%10
100	4	9	4	100000	0.786262	numrun=seeds%10
100	4	9	5	10000	0.739407	numrun=seeds%10
100	4	9	5	100000	0.783103	numrun=seeds%10
100	4	9	6	10000	0.7483660000000001	numrun=seeds%10
100	4	9	6	100000	0.7768309999999999	numrun=seeds%10
100	4	9	7	10000	0.763604	numrun=seeds%10
100	4	9	7	100000	0.780725	numrun=seeds%10
100	4	9	8	10000	0.763219	numrun=seeds%10
100	4	9	8	100000	0.778292	numrun=seeds%10
100	4	9	9	10000	0.744512	numrun=seeds%10
100	4	9	9	100000	0.774512	numrun=seeds%10
100	4	9	0	1000000	0.786262	only one run (every seed)
100	8	0	0	10000	0.7268049999999999	numrun=seeds%10
100	8	0	0	100000	0.760781	numrun=seeds%10
100	8	0	1	10000	0.748465	numrun=seeds%10
100	8	0	1	100000	0.77645	numrun=seeds%10
100	8	0	2	10000	0.751092	numrun=seeds%10
100	8	0	2	100000	0.7542260000000001	numrun=seeds%10
100	8	0	3	10000	0.73284	numrun=seeds%10
100	8	0	3	100000	0.759353	numrun=seeds%10
100	8	0	4	10000	0.752429	numrun=seeds%10
100	8	0	4	100000	0.764088	numrun=seeds%10
100	8	0	5	10000	0.733316	numrun=seeds%10
100	8	0	5	100000	0.7578860000000001	numrun=seeds%10
100	8	0	6	10000	0.7183419999999999	numrun=seeds%10
100	8	0	6	100000	0.754104	numrun=seeds%10
100	8	0	7	10000	0.749056	numrun=seeds%10
100	8	0	7	100000	0.751332	numrun=seeds%10
100	8	0	8	10000	0.746643	numrun=seeds%10
100	8	0	8	100000	0.7558410000000001	numrun=seeds%10
100	8	0	9	10000	0.727336	numrun=seeds%10
100	8	0	9	100000	0.762672	numrun=seeds%10
100	8	0	0	1000000	0.77645	only one run (every seed)
100	8	1	0	10000	0.7225100000000001	numrun=seeds%10
100	8	1	0	100000	0.752439	numrun=seeds%10
100	8	1	1	10000	0.745602	numrun=seeds%10
100	8	1	1	100000	0.755205	numrun=seeds%10
100	8	1	2	10000	0.7352620000000001	numrun=seeds%10
100	8	1	2	100000	0.7529640000000001	numrun=seeds%10
100	8	1	3	10000	0.737163	numrun=seeds%10
100	8	1	3	100000	0.764649	numrun=seeds%10
100	8	1	4	10000	0.765894	numrun=seeds%10
100	8	1	4	100000	0.765894	numrun=seeds%10
100	8	1	5	10000	0.730121	numrun=seeds%10
100	8	1	5	100000	0.758162	numrun=seeds%10
100	8	1	6	10000	0.729809	numrun=seeds%10
100	8	1	6	100000	0.75714	numrun=seeds%10
100	8	1	7	10000	0.7527379999999999	numrun=seeds%10
100	8	1	7	100000	0.762749	numrun=seeds%10
100	8	1	8	10000	0.752598	numrun=seeds%10
100	8	1	8	100000	0.773893	numrun=seeds%10
100	8	1	9	10000	0.7419129999999999	numrun=seeds%10
100	8	1	9	100000	0.7604989999999999	numrun=seeds%10
100	8	1	0	1000000	0.773893	only one run (every seed)
100	8	2	0	10000	0.736258	numrun=seeds%10
100	8	2	0	100000	0.767923	numrun=seeds%10
100	8	2	1	10000	0.7531180000000001	numrun=seeds%10
100	8	2	1	100000	0.7531180000000001	numrun=seeds%10
100	8	2	2	10000	0.7566660000000001	numrun=seeds%10
100	8	2	2	100000	0.7566660000000001	numrun=seeds%10
100	8	2	3	10000	0.730083	numrun=seeds%10
100	8	2	3	100000	0.7608199999999999	numrun=seeds%10
100	8	2	4	10000	0.7545850000000001	numrun=seeds%10
100	8	2	4	100000	0.7782049999999999	numrun=seeds%10
100	8	2	5	10000	0.736765	numrun=seeds%10
100	8	2	5	100000	0.768223	numrun=seeds%10
100	8	2	6	10000	0.757444	numrun=seeds%10
100	8	2	6	100000	0.761692	numrun=seeds%10
100	8	2	7	10000	0.770502	numrun=seeds%10
100	8	2	7	100000	0.770502	numrun=seeds%10
100	8	2	8	10000	0.731381	numrun=seeds%10
100	8	2	8	100000	0.7581690000000001	numrun=seeds%10
100	8	2	9	10000	0.764478	numrun=seeds%10
100	8	2	9	100000	0.764478	numrun=seeds%10
100	8	2	0	1000000	0.7782049999999999	only one run (every seed)
100	8	3	0	10000	0.7682389999999999	numrun=seeds%10
100	8	3	0	100000	0.7682389999999999	numrun=seeds%10
100	8	3	1	10000	0.7519710000000001	numrun=seeds%10
100	8	3	1	100000	0.7707250000000001	numrun=seeds%10
100	8	3	2	10000	0.7614759999999999	numrun=seeds%10
100	8	3	2	100000	0.7671129999999999	numrun=seeds%10
100	8	3	3	10000	0.731634	numrun=seeds%10
100	8	3	3	100000	0.7647809999999999	numrun=seeds%10
100	8	3	4	10000	0.7436539999999999	numrun=seeds%10
100	8	3	4	100000	0.7737189999999999	numrun=seeds%10
100	8	3	5	10000	0.7420310000000001	numrun=seeds%10
100	8	3	5	100000	0.761016	numrun=seeds%10
100	8	3	6	10000	0.760543	numrun=seeds%10
100	8	3	6	100000	0.7755500000000001	numrun=seeds%10
100	8	3	7	10000	0.7117669999999999	numrun=seeds%10
100	8	3	7	100000	0.7578360000000001	numrun=seeds%10
100	8	3	8	10000	0.736044	numrun=seeds%10
100	8	3	8	100000	0.784373	numrun=seeds%10
100	8	3	9	10000	0.757081	numrun=seeds%10
100	8	3	9	100000	0.7678879999999999	numrun=seeds%10
100	8	3	0	1000000	0.784373	only one run (every seed)
100	8	4	0	10000	0.736828	numrun=seeds%10
100	8	4	0	100000	0.7612829999999999	numrun=seeds%10
100	8	4	1	10000	0.740409	numrun=seeds%10
100	8	4	1	100000	0.761375	numrun=seeds%10
100	8	4	2	10000	0.731451	numrun=seeds%10
100	8	4	2	100000	0.763509	numrun=seeds%10
100	8	4	3	10000	0.735738	numrun=seeds%10
100	8	4	3	100000	0.770705	numrun=seeds%10
100	8	4	4	10000	0.747234	numrun=seeds%10
100	8	4	4	100000	0.773164	numrun=seeds%10
100	8	4	5	10000	0.741848	numrun=seeds%10
100	8	4	5	100000	0.764786	numrun=seeds%10
100	8	4	6	10000	0.757561	numrun=seeds%10
100	8	4	6	100000	0.757561	numrun=seeds%10
100	8	4	7	10000	0.7240819999999999	numrun=seeds%10
100	8	4	7	100000	0.762598	numrun=seeds%10
100	8	4	8	10000	0.7344240000000001	numrun=seeds%10
100	8	4	8	100000	0.7574120000000001	numrun=seeds%10
100	8	4	9	10000	0.7426609999999999	numrun=seeds%10
100	8	4	9	100000	0.750513	numrun=seeds%10
100	8	4	0	1000000	0.773164	only one run (every seed)
100	8	5	0	10000	0.7255809999999999	numrun=seeds%10
100	8	5	0	100000	0.762945	numrun=seeds%10
100	8	5	1	10000	0.7133769999999999	numrun=seeds%10
100	8	5	1	100000	0.761063	numrun=seeds%10
100	8	5	2	10000	0.736408	numrun=seeds%10
100	8	5	2	100000	0.760616	numrun=seeds%10
100	8	5	3	10000	0.743325	numrun=seeds%10
100	8	5	3	100000	0.754139	numrun=seeds%10
100	8	5	4	10000	0.7336750000000001	numrun=seeds%10
100	8	5	4	100000	0.760902	numrun=seeds%10
100	8	5	5	10000	0.769547	numrun=seeds%10
100	8	5	5	100000	0.769547	numrun=seeds%10
100	8	5	6	10000	0.7288760000000001	numrun=seeds%10
100	8	5	6	100000	0.7723309999999999	numrun=seeds%10
100	8	5	7	10000	0.740981	numrun=seeds%10
100	8	5	7	100000	0.7624179999999999	numrun=seeds%10
100	8	5	8	10000	0.729604	numrun=seeds%10
100	8	5	8	100000	0.751823	numrun=seeds%10
100	8	5	9	10000	0.741158	numrun=seeds%10
100	8	5	9	100000	0.763596	numrun=seeds%10
100	8	5	0	1000000	0.7723309999999999	only one run (every seed)
100	8	6	0	10000	0.725035	numrun=seeds%10
100	8	6	0	100000	0.7613460000000001	numrun=seeds%10
100	8	6	1	10000	0.742564	numrun=seeds%10
100	8	6	1	100000	0.757031	numrun=seeds%10
100	8	6	2	10000	0.73835	numrun=seeds%10
100	8	6	2	100000	0.7581829999999999	numrun=seeds%10
100	8	6	3	10000	0.733151	numrun=seeds%10
100	8	6	3	100000	0.7633230000000001	numrun=seeds%10
100	8	6	4	10000	0.759887	numrun=seeds%10
100	8	6	4	100000	0.759887	numrun=seeds%10
100	8	6	5	10000	0.7307349999999999	numrun=seeds%10
100	8	6	5	100000	0.77819	numrun=seeds%10
100	8	6	6	10000	0.7266030000000001	numrun=seeds%10
100	8	6	6	100000	0.7698659999999999	numrun=seeds%10
100	8	6	7	10000	0.7528830000000001	numrun=seeds%10
100	8	6	7	100000	0.776923	numrun=seeds%10
100	8	6	8	10000	0.747837	numrun=seeds%10
100	8	6	8	100000	0.762115	numrun=seeds%10
100	8	6	9	10000	0.751933	numrun=seeds%10
100	8	6	9	100000	0.751933	numrun=seeds%10
100	8	6	0	1000000	0.77819	only one run (every seed)
100	8	7	0	10000	0.735003	numrun=seeds%10
100	8	7	0	100000	0.7597780000000001	numrun=seeds%10
100	8	7	1	10000	0.7451430000000001	numrun=seeds%10
100	8	7	1	100000	0.764931	numrun=seeds%10
100	8	7	2	10000	0.737319	numrun=seeds%10
100	8	7	2	100000	0.77716	numrun=seeds%10
100	8	7	3	10000	0.751373	numrun=seeds%10
100	8	7	3	100000	0.751698	numrun=seeds%10
100	8	7	4	10000	0.7358490000000001	numrun=seeds%10
